Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,100
2020-03-03,146
2020-03-04,204
2020-03-05,317
2020-03-06,520
2020-03-07,745
2020-03-08,1017
2020-03-09,1525
2020-03-10,2236
2020-03-11,2977
2020-03-12,3781
2020-03-13,4748
2020-03-14,5658
2020-03-15,6479
2020-03-16,7763
2020-03-17,9739
2020-03-18,11531
2020-03-19,13608
2020-03-20,15992
2020-03-21,17695
2020-03-22,19214
2020-03-23,21979
2020-03-24,24939
2020-03-25,27978
2020-03-26,31430
2020-03-27,33876
2020-03-28,34922
2020-03-29,35814
2020-03-30,38420
2020-03-31,40294
2020-04-01,42142
2020-04-02,44017
2020-04-03,45821
2020-04-04,46741
2020-04-05,47284
2020-04-06,48932
2020-04-07,50402
2020-04-08,51897
2020-04-09,52884
2020-04-10,53796
2020-04-11,54363
2020-04-12,54730
2020-04-13,55832
2020-04-14,57034
2020-04-15,58011
2020-04-16,58922
2020-04-17,59824
2020-04-18,60338
2020-04-19,60556
2020-04-20,61275
2020-04-21,61982
2020-04-22,62780
2020-04-23,63306
2020-04-24,63931
2020-04-25,64199
2020-04-26,64341
2020-04-27,65020
2020-04-28,65649
2020-04-29,66159
2020-04-30,66567
2020-05-01,66757
2020-05-02,66888
2020-05-03,67026
2020-05-04,67526
2020-05-05,67976
2020-05-06,68400
2020-05-07,68775
2020-05-08,69111
2020-05-09,69210
2020-05-10,69278
2020-05-11,69625
2020-05-12,69929
2020-05-13,70227
2020-05-14,70537
2020-05-15,70743
2020-05-16,70776
2020-05-17,70828
2020-05-18,71071
2020-05-19,71332
2020-05-20,71578
2020-05-21,71758
2020-05-22,71955
2020-05-23,72003
2020-05-24,72026
2020-05-25,72166
2020-05-26,72371
2020-05-27,72546
2020-05-28,72734
2020-05-29,72919
2020-05-30,72982
2020-05-31,73055
2020-06-01,73195
2020-06-02,73388
2020-06-03,73623
2020-06-04,73820
2020-06-05,73980
2020-06-06,74079
2020-06-07,74103
2020-06-08,74217
2020-06-09,74347
2020-06-10,74476
2020-06-11,74618
2020-06-12,74786
2020-06-13,74817
2020-06-14,74835
2020-06-15,74991
2020-06-16,75097
2020-06-17,75221
2020-06-18,75370
2020-06-19,75561
2020-06-20,75600
2020-06-21,75624
2020-06-22,75664
2020-06-23,75748
2020-06-24,75830
2020-06-25,75941
2020-06-26,76037
2020-06-27,76065
2020-06-28,76077
2020-06-29,76138
2020-06-30,76207
2020-07-01,76256
2020-07-02,76320
2020-07-03,76386
2020-07-04,76408
2020-07-05,76425
2020-07-06,76457
2020-07-07,76537
2020-07-08,76579
2020-07-09,76629
2020-07-10,76704
2020-07-11,76728
2020-07-12,76744
2020-07-13,76795
2020-07-14,76885
2020-07-15,76972
2020-07-16,77063
2020-07-17,77251
2020-07-18,77304
2020-07-19,77325
2020-07-20,77399
2020-07-21,77576
2020-07-22,77734
2020-07-23,77944
2020-07-24,78327
2020-07-25,78480
2020-07-26,78563
2020-07-27,78757
2020-07-28,79139
2020-07-29,79503
2020-07-30,79832
