Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22717
2020-03-24,25729
2020-03-25,28825
2020-03-26,32335
2020-03-27,34839
2020-03-28,35924
2020-03-29,36828
2020-03-30,39495
2020-03-31,41436
2020-04-01,43353
2020-04-02,45306
2020-04-03,47203
2020-04-04,48155
2020-04-05,48738
2020-04-06,50491
2020-04-07,52087
2020-04-08,53695
2020-04-09,54803
2020-04-10,55811
2020-04-11,56435
2020-04-12,56843
2020-04-13,58064
2020-04-14,59428
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63347
2020-04-19,63618
2020-04-20,64497
2020-04-21,65432
2020-04-22,66437
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68807
2020-04-27,69802
2020-04-28,70759
2020-04-29,71663
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73872
2020-05-05,74662
2020-05-06,75402
2020-05-07,76034
2020-05-08,76672
2020-05-09,76860
2020-05-10,76997
2020-05-11,77668
2020-05-12,78301
2020-05-13,78962
2020-05-14,79678
2020-05-15,80104
2020-05-16,80213
2020-05-17,80348
2020-05-18,80865
2020-05-19,81445
2020-05-20,82076
2020-05-21,82528
2020-05-22,83089
2020-05-23,83257
2020-05-24,83366
2020-05-25,83777
2020-05-26,84407
2020-05-27,85010
2020-05-28,85599
2020-05-29,86170
2020-05-30,86374
2020-05-31,86534
2020-06-01,87000
2020-06-02,87614
2020-06-03,88237
2020-06-04,88766
2020-06-05,89331
2020-06-06,89579
2020-06-07,89668
2020-06-08,90070
2020-06-09,90513
2020-06-10,90952
2020-06-11,91430
2020-06-12,91984
2020-06-13,92150
2020-06-14,92213
2020-06-15,92664
2020-06-16,93092
2020-06-17,93514
2020-06-18,94000
2020-06-19,94539
2020-06-20,94697
2020-06-21,94794
2020-06-22,95038
2020-06-23,95461
2020-06-24,95900
2020-06-25,96312
2020-06-26,96769
2020-06-27,96928
2020-06-28,97002
2020-06-29,97254
2020-06-30,97668
2020-07-01,98000
2020-07-02,98324
2020-07-03,98730
2020-07-04,98898
2020-07-05,98975
2020-07-06,99188
2020-07-07,99560
2020-07-08,99880
2020-07-09,100190
2020-07-10,100660
2020-07-11,100803
2020-07-12,100887
2020-07-13,101137
2020-07-14,101592
2020-07-15,101975
2020-07-16,102297
2020-07-17,102811
2020-07-18,102974
2020-07-19,103071
2020-07-20,103376
2020-07-21,103871
2020-07-22,104329
2020-07-23,104836
2020-07-24,105620
2020-07-25,105884
2020-07-26,106044
2020-07-27,106492
2020-07-28,107342
2020-07-29,108155
2020-07-30,109138
2020-07-31,110538
2020-08-01,110954
2020-08-02,111192
2020-08-03,111917
2020-08-04,113433
2020-08-05,114807
2020-08-06,116341
2020-08-07,118450
2020-08-08,119083
2020-08-09,119480
2020-08-10,120403
2020-08-11,122918
2020-08-12,125154
2020-08-13,127647
2020-08-14,131003
2020-08-15,131938
2020-08-16,132475
2020-08-17,133788
2020-08-18,137355
2020-08-19,140744
2020-08-20,144006
2020-08-21,148664
2020-08-22,149995
2020-08-23,150682
2020-08-24,152150
2020-08-25,156374
2020-08-26,160040
2020-08-27,163580
2020-08-28,168300
2020-08-29,169502
2020-08-30,170481
2020-08-31,172100
2020-09-01,176327
2020-09-02,180147
2020-09-03,183924
2020-09-04,189090
2020-09-05,190765
2020-09-06,191835
2020-09-07,193727
2020-09-08,198659
2020-09-09,203561
2020-09-10,208212
2020-09-11,214466
2020-09-12,216530
2020-09-13,217986
2020-09-14,220362
2020-09-15,226361
2020-09-16,231897
2020-09-17,237268
2020-09-18,244495
2020-09-19,246254
2020-09-20,247350
2020-09-21,249615
2020-09-22,254765
2020-09-23,259490
2020-09-24,263875
2020-09-25,269293
2020-09-26,270714
2020-09-27,271617
2020-09-28,273405
2020-09-29,277624
2020-09-30,281186
2020-10-01,284256
2020-10-02,288038
2020-10-03,289003
2020-10-04,289467
2020-10-05,291646
2020-10-06,294819
2020-10-07,297739
2020-10-08,300537
2020-10-09,303510
2020-10-10,304159
2020-10-11,304713
2020-10-12,305253
2020-10-13,307941
2020-10-14,310761
2020-10-15,313345
2020-10-16,316138
2020-10-17,316804
2020-10-18,317310
2020-10-19,319641
2020-10-20,322269
2020-10-21,324730
2020-10-22,326988
2020-10-23,329455
2020-10-24,330044
2020-10-25,330566
2020-10-26,332676
2020-10-27,334928
2020-10-28,336959
2020-10-29,339008
2020-10-30,341224
2020-10-31,341762
2020-11-01,342238
2020-11-02,342794
2020-11-03,344905
2020-11-04,346952
2020-11-05,348775
2020-11-06,350781
2020-11-07,351324
2020-11-08,351740
2020-11-09,352734
2020-11-10,354471
2020-11-11,356116
2020-11-12,357637
2020-11-13,359202
2020-11-14,359595
2020-11-15,359916
2020-11-16,361146
2020-11-17,362510
2020-11-18,363764
2020-11-19,364848
2020-11-20,366039
2020-11-21,366346
2020-11-22,366539
2020-11-23,367542
2020-11-24,368587
2020-11-25,369624
2020-11-26,370580
2020-11-27,371702
2020-11-28,371996
2020-11-29,372168
2020-11-30,373112
2020-12-01,374214
2020-12-02,375326
2020-12-03,376318
2020-12-04,377338
2020-12-05,377621
2020-12-06,377871
2020-12-07,378230
2020-12-08,378562
2020-12-09,379883
2020-12-10,381400
2020-12-11,383227
2020-12-12,383645
2020-12-13,383955
2020-12-14,385261
2020-12-15,386794
2020-12-16,388361
2020-12-17,389727
2020-12-18,391251
2020-12-19,391688
2020-12-20,392036
2020-12-21,393522
2020-12-22,395176
2020-12-23,397997
2020-12-24,398925
2020-12-25,399413
2020-12-26,400251
2020-12-27,401026
2020-12-28,404289
2020-12-29,408413
2020-12-30,413219
2020-12-31,414552
2021-01-01,415248
2021-01-02,416511
2021-01-03,417605
2021-01-04,422277
2021-01-05,429599
2021-01-06,431090
2021-01-07,435694
2021-01-08,441975
2021-01-09,442452
2021-01-10,442966
2021-01-11,447389
2021-01-12,451971
2021-01-13,457466
2021-01-14,463252
2021-01-15,469840
2021-01-16,471445
2021-01-17,472666
2021-01-18,478467
2021-01-19,486278
2021-01-20,492735
2021-01-21,498728
2021-01-22,505992
2021-01-23,507660
2021-01-24,508783
2021-01-25,514412
2021-01-26,521011
2021-01-27,526865
2021-01-28,532319
2021-01-29,538329
2021-01-30,539694
2021-01-31,540574
2021-02-01,544753
2021-02-02,549779
2021-02-03,554100
2021-02-04,557941
2021-02-05,562284
2021-02-06,563218
2021-02-07,563727
2021-02-08,566623
2021-02-09,570048
2021-02-10,572913
2021-02-11,575327
2021-02-12,578096
2021-02-13,578697
2021-02-14,579100
2021-02-15,581213
2021-02-16,583520
2021-02-17,585493
2021-02-18,587311
2021-02-19,589258
2021-02-20,589707
2021-02-21,590083
2021-02-22,591630
2021-02-23,593503
2021-02-24,595042
2021-02-25,596382
2021-02-26,597962
2021-02-27,598436
2021-02-28,598713
2021-03-01,599930
2021-03-02,601144
