Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25730
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39495
2020-03-31,41436
2020-04-01,43353
2020-04-02,45307
2020-04-03,47205
2020-04-04,48157
2020-04-05,48739
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59430
2020-04-15,60584
2020-04-16,61651
2020-04-17,62735
2020-04-18,63349
2020-04-19,63620
2020-04-20,64498
2020-04-21,65433
2020-04-22,66438
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68807
2020-04-27,69802
2020-04-28,70758
2020-04-29,71662
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73872
2020-05-05,74662
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77672
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81446
2020-05-20,82077
2020-05-21,82529
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84410
2020-05-27,85012
2020-05-28,85600
2020-05-29,86172
2020-05-30,86376
2020-05-31,86536
2020-06-01,87002
2020-06-02,87616
2020-06-03,88238
2020-06-04,88769
2020-06-05,89335
2020-06-06,89583
2020-06-07,89672
2020-06-08,90074
2020-06-09,90518
2020-06-10,90958
2020-06-11,91436
2020-06-12,91990
2020-06-13,92156
2020-06-14,92218
2020-06-15,92669
2020-06-16,93099
2020-06-17,93521
2020-06-18,94006
2020-06-19,94545
2020-06-20,94703
2020-06-21,94800
2020-06-22,95044
2020-06-23,95468
2020-06-24,95907
2020-06-25,96320
2020-06-26,96777
2020-06-27,96936
2020-06-28,97010
2020-06-29,97262
2020-06-30,97676
2020-07-01,98008
2020-07-02,98332
2020-07-03,98738
2020-07-04,98906
2020-07-05,98983
2020-07-06,99196
2020-07-07,99570
2020-07-08,99890
2020-07-09,100200
2020-07-10,100670
2020-07-11,100813
2020-07-12,100897
2020-07-13,101147
2020-07-14,101602
2020-07-15,101985
2020-07-16,102307
2020-07-17,102821
2020-07-18,102984
2020-07-19,103081
2020-07-20,103386
2020-07-21,103881
2020-07-22,104339
2020-07-23,104846
2020-07-24,105630
2020-07-25,105894
2020-07-26,106054
2020-07-27,106502
2020-07-28,107352
2020-07-29,108165
2020-07-30,109148
2020-07-31,110549
2020-08-01,110965
2020-08-02,111203
2020-08-03,111928
2020-08-04,113443
2020-08-05,114816
2020-08-06,116350
2020-08-07,118458
2020-08-08,119091
2020-08-09,119488
2020-08-10,120411
2020-08-11,122925
2020-08-12,125161
2020-08-13,127654
2020-08-14,131011
2020-08-15,131946
2020-08-16,132483
2020-08-17,133795
2020-08-18,137363
2020-08-19,140752
2020-08-20,144014
2020-08-21,148673
2020-08-22,150004
2020-08-23,150691
2020-08-24,152160
2020-08-25,156385
2020-08-26,160050
2020-08-27,163590
2020-08-28,168311
2020-08-29,169512
2020-08-30,170491
2020-08-31,172110
2020-09-01,176338
2020-09-02,180158
2020-09-03,183935
2020-09-04,189103
2020-09-05,190778
2020-09-06,191849
2020-09-07,193742
2020-09-08,198674
2020-09-09,203577
2020-09-10,208228
2020-09-11,214482
2020-09-12,216546
2020-09-13,218002
2020-09-14,220377
2020-09-15,226375
2020-09-16,231911
2020-09-17,237283
2020-09-18,244509
2020-09-19,246268
2020-09-20,247364
2020-09-21,249630
2020-09-22,254779
2020-09-23,259503
2020-09-24,263887
2020-09-25,269301
2020-09-26,270722
2020-09-27,271625
2020-09-28,273414
2020-09-29,277633
2020-09-30,281195
2020-10-01,284262
2020-10-02,288043
2020-10-03,289009
2020-10-04,289473
2020-10-05,291653
2020-10-06,294826
2020-10-07,297747
2020-10-08,300545
2020-10-09,303519
2020-10-10,304170
2020-10-11,304724
2020-10-12,305264
2020-10-13,307951
2020-10-14,310774
2020-10-15,313361
2020-10-16,316154
2020-10-17,316820
2020-10-18,317326
2020-10-19,319657
2020-10-20,322286
2020-10-21,324747
2020-10-22,327005
2020-10-23,329473
2020-10-24,330061
2020-10-25,330583
2020-10-26,332693
2020-10-27,334947
2020-10-28,336976
2020-10-29,339026
2020-10-30,341242
2020-10-31,341780
2020-11-01,342256
2020-11-02,342812
2020-11-03,344923
2020-11-04,346967
2020-11-05,348789
2020-11-06,350795
2020-11-07,351344
2020-11-08,351762
2020-11-09,352758
2020-11-10,354494
2020-11-11,356139
2020-11-12,357660
2020-11-13,359225
2020-11-14,359619
2020-11-15,359939
2020-11-16,361170
2020-11-17,362534
2020-11-18,363788
2020-11-19,364872
2020-11-20,366063
2020-11-21,366370
2020-11-22,366563
2020-11-23,367566
2020-11-24,368610
2020-11-25,369648
2020-11-26,370604
2020-11-27,371726
2020-11-28,372020
2020-11-29,372192
2020-11-30,373137
2020-12-01,374239
2020-12-02,375350
2020-12-03,376342
2020-12-04,377364
2020-12-05,377648
2020-12-06,377898
2020-12-07,378257
2020-12-08,378589
2020-12-09,379913
2020-12-10,381429
2020-12-11,383254
2020-12-12,383672
2020-12-13,383982
2020-12-14,385292
2020-12-15,386824
2020-12-16,388391
2020-12-17,389757
2020-12-18,391281
2020-12-19,391718
2020-12-20,392066
2020-12-21,393553
2020-12-22,395209
2020-12-23,398034
2020-12-24,398962
2020-12-25,399451
2020-12-26,400290
2020-12-27,401066
2020-12-28,404329
2020-12-29,408452
2020-12-30,413256
2020-12-31,414589
2021-01-01,415289
2021-01-02,416552
2021-01-03,417648
2021-01-04,422326
2021-01-05,429649
2021-01-06,431140
2021-01-07,435746
2021-01-08,442028
2021-01-09,442505
2021-01-10,443019
2021-01-11,447442
2021-01-12,452026
2021-01-13,457523
2021-01-14,463309
2021-01-15,469901
2021-01-16,471507
2021-01-17,472729
2021-01-18,478534
2021-01-19,486347
2021-01-20,492807
2021-01-21,498811
2021-01-22,506075
2021-01-23,507746
2021-01-24,508870
2021-01-25,514500
2021-01-26,521099
2021-01-27,526954
2021-01-28,532406
2021-01-29,538416
2021-01-30,539782
2021-01-31,540662
2021-02-01,544844
2021-02-02,549877
2021-02-03,554200
2021-02-04,558042
2021-02-05,562383
2021-02-06,563318
2021-02-07,563829
2021-02-08,566731
2021-02-09,570157
2021-02-10,573023
2021-02-11,575442
2021-02-12,578214
2021-02-13,578818
2021-02-14,579222
2021-02-15,581336
2021-02-16,583646
2021-02-17,585622
2021-02-18,587440
2021-02-19,589381
2021-02-20,589833
2021-02-21,590211
2021-02-22,591750
2021-02-23,593617
2021-02-24,595171
2021-02-25,596520
2021-02-26,598119
2021-02-27,598604
2021-02-28,598893
2021-03-01,600259
2021-03-02,601718
2021-03-03,603154
2021-03-04,604447
2021-03-05,605990
2021-03-06,606377
2021-03-07,606645
2021-03-08,607914
2021-03-09,609425
2021-03-10,610769
2021-03-11,612026
2021-03-12,613593
2021-03-13,613949
2021-03-14,614181
2021-03-15,615256
