Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14215
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41443
2020-04-01,43360
2020-04-02,45314
2020-04-03,47212
2020-04-04,48165
2020-04-05,48748
2020-04-06,50501
2020-04-07,52097
2020-04-08,53707
2020-04-09,54815
2020-04-10,55824
2020-04-11,56448
2020-04-12,56856
2020-04-13,58073
2020-04-14,59437
2020-04-15,60593
2020-04-16,61659
2020-04-17,62743
2020-04-18,63357
2020-04-19,63628
2020-04-20,64506
2020-04-21,65439
2020-04-22,66441
2020-04-23,67212
2020-04-24,68174
2020-04-25,68586
2020-04-26,68810
2020-04-27,69805
2020-04-28,70761
2020-04-29,71665
2020-04-30,72376
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73877
2020-05-05,74667
2020-05-06,75408
2020-05-07,76040
2020-05-08,76678
2020-05-09,76867
2020-05-10,77004
2020-05-11,77677
2020-05-12,78310
2020-05-13,78972
2020-05-14,79688
2020-05-15,80113
2020-05-16,80222
2020-05-17,80356
2020-05-18,80873
2020-05-19,81453
2020-05-20,82084
2020-05-21,82536
2020-05-22,83097
2020-05-23,83265
2020-05-24,83374
2020-05-25,83785
2020-05-26,84417
2020-05-27,85019
2020-05-28,85607
2020-05-29,86178
2020-05-30,86382
2020-05-31,86542
2020-06-01,87008
2020-06-02,87622
2020-06-03,88245
2020-06-04,88777
2020-06-05,89342
2020-06-06,89590
2020-06-07,89680
2020-06-08,90082
2020-06-09,90526
2020-06-10,90966
2020-06-11,91445
2020-06-12,91999
2020-06-13,92165
2020-06-14,92228
2020-06-15,92679
2020-06-16,93109
2020-06-17,93531
2020-06-18,94017
2020-06-19,94556
2020-06-20,94715
2020-06-21,94812
2020-06-22,95056
2020-06-23,95477
2020-06-24,95916
2020-06-25,96329
2020-06-26,96786
2020-06-27,96945
2020-06-28,97019
2020-06-29,97270
2020-06-30,97685
2020-07-01,98017
2020-07-02,98342
2020-07-03,98748
2020-07-04,98916
2020-07-05,98993
2020-07-06,99206
2020-07-07,99578
2020-07-08,99898
2020-07-09,100208
2020-07-10,100679
2020-07-11,100822
2020-07-12,100906
2020-07-13,101156
2020-07-14,101612
2020-07-15,101995
2020-07-16,102318
2020-07-17,102830
2020-07-18,102993
2020-07-19,103090
2020-07-20,103396
2020-07-21,103891
2020-07-22,104349
2020-07-23,104856
2020-07-24,105640
2020-07-25,105904
2020-07-26,106064
2020-07-27,106513
2020-07-28,107363
2020-07-29,108176
2020-07-30,109160
2020-07-31,110562
2020-08-01,110978
2020-08-02,111216
2020-08-03,111941
2020-08-04,113456
2020-08-05,114830
2020-08-06,116365
2020-08-07,118473
2020-08-08,119106
2020-08-09,119503
2020-08-10,120426
2020-08-11,122940
2020-08-12,125177
2020-08-13,127671
2020-08-14,131027
2020-08-15,131962
2020-08-16,132499
2020-08-17,133812
2020-08-18,137381
2020-08-19,140771
2020-08-20,144033
2020-08-21,148694
2020-08-22,150025
2020-08-23,150712
2020-08-24,152180
2020-08-25,156405
2020-08-26,160071
2020-08-27,163611
2020-08-28,168335
2020-08-29,169537
2020-08-30,170517
2020-08-31,172136
2020-09-01,176364
2020-09-02,180185
2020-09-03,183963
2020-09-04,189131
2020-09-05,190806
2020-09-06,191877
2020-09-07,193771
2020-09-08,198704
2020-09-09,203607
2020-09-10,208257
2020-09-11,214511
2020-09-12,216576
2020-09-13,218032
2020-09-14,220408
2020-09-15,226406
2020-09-16,231944
2020-09-17,237318
2020-09-18,244548
2020-09-19,246307
2020-09-20,247404
2020-09-21,249672
2020-09-22,254824
2020-09-23,259550
2020-09-24,263934
2020-09-25,269349
2020-09-26,270770
2020-09-27,271673
2020-09-28,273462
2020-09-29,277680
2020-09-30,281242
2020-10-01,284310
2020-10-02,288093
2020-10-03,289059
2020-10-04,289523
2020-10-05,291704
2020-10-06,294879
2020-10-07,297799
2020-10-08,300597
2020-10-09,303571
2020-10-10,304220
2020-10-11,304774
2020-10-12,305314
2020-10-13,308003
2020-10-14,310824
2020-10-15,313411
2020-10-16,316206
2020-10-17,316874
2020-10-18,317380
2020-10-19,319712
2020-10-20,322346
2020-10-21,324805
2020-10-22,327064
2020-10-23,329533
2020-10-24,330121
2020-10-25,330643
2020-10-26,332749
2020-10-27,335001
2020-10-28,337030
2020-10-29,339084
2020-10-30,341302
2020-10-31,341841
2020-11-01,342318
2020-11-02,342874
2020-11-03,344986
2020-11-04,347032
2020-11-05,348854
2020-11-06,350862
2020-11-07,351414
2020-11-08,351833
2020-11-09,352830
2020-11-10,354568
2020-11-11,356216
2020-11-12,357739
2020-11-13,359306
2020-11-14,359701
2020-11-15,360024
2020-11-16,361257
2020-11-17,362622
2020-11-18,363876
2020-11-19,364960
2020-11-20,366152
2020-11-21,366459
2020-11-22,366654
2020-11-23,367657
2020-11-24,368701
2020-11-25,369740
2020-11-26,370697
2020-11-27,371820
2020-11-28,372114
2020-11-29,372286
2020-11-30,373231
2020-12-01,374333
2020-12-02,375444
2020-12-03,376436
2020-12-04,377458
2020-12-05,377741
2020-12-06,377991
2020-12-07,378351
2020-12-08,378683
2020-12-09,380008
2020-12-10,381525
2020-12-11,383351
2020-12-12,383769
2020-12-13,384079
2020-12-14,385388
2020-12-15,386922
2020-12-16,388492
2020-12-17,389859
2020-12-18,391383
2020-12-19,391823
2020-12-20,392171
2020-12-21,393657
2020-12-22,395314
2020-12-23,398138
2020-12-24,399066
2020-12-25,399554
2020-12-26,400393
2020-12-27,401169
2020-12-28,404434
2020-12-29,408557
2020-12-30,413363
2020-12-31,414696
2021-01-01,415396
2021-01-02,416660
2021-01-03,417755
2021-01-04,422437
2021-01-05,429762
2021-01-06,431253
2021-01-07,435860
2021-01-08,442142
2021-01-09,442619
2021-01-10,443133
2021-01-11,447556
2021-01-12,452140
2021-01-13,457640
2021-01-14,463427
2021-01-15,470024
2021-01-16,471632
2021-01-17,472854
2021-01-18,478660
2021-01-19,486477
2021-01-20,492939
2021-01-21,498945
2021-01-22,506213
2021-01-23,507885
2021-01-24,509010
2021-01-25,514639
2021-01-26,521239
2021-01-27,527093
2021-01-28,532548
2021-01-29,538559
2021-01-30,539924
2021-01-31,540805
2021-02-01,544986
2021-02-02,550021
2021-02-03,554348
2021-02-04,558191
2021-02-05,562534
2021-02-06,563473
2021-02-07,563984
2021-02-08,566885
2021-02-09,570312
2021-02-10,573180
2021-02-11,575599
2021-02-12,578371
2021-02-13,578975
2021-02-14,579378
2021-02-15,581493
2021-02-16,583802
2021-02-17,585777
2021-02-18,587598
2021-02-19,589543
2021-02-20,589996
2021-02-21,590374
2021-02-22,591915
2021-02-23,593787
2021-02-24,595344
2021-02-25,596696
2021-02-26,598297
2021-02-27,598784
2021-02-28,599074
2021-03-01,600441
2021-03-02,601908
2021-03-03,603346
2021-03-04,604647
2021-03-05,606203
2021-03-06,606592
2021-03-07,606861
2021-03-08,608138
2021-03-09,609650
2021-03-10,611012
2021-03-11,612310
2021-03-12,613931
2021-03-13,614336
2021-03-14,614621
2021-03-15,615964
2021-03-16,617565
2021-03-17,619107
2021-03-18,620907
2021-03-19,621325
2021-03-20,621802
2021-03-21,622160
2021-03-22,623788
2021-03-23,625783
2021-03-24,627641
2021-03-25,629484
2021-03-26,631553
2021-03-27,632176
2021-03-28,632605
2021-03-29,634428
2021-03-30,636608
2021-03-31,639247
2021-04-01,639932
2021-04-02,640570
2021-04-03,641406
2021-04-04,642026
2021-04-05,644483
2021-04-06,647333
2021-04-07,649916
2021-04-08,652253
2021-04-09,654971
2021-04-10,655558
2021-04-11,656048
2021-04-12,657747
