Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25729
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36829
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47204
2020-04-04,48156
2020-04-05,48739
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59429
2020-04-15,60583
2020-04-16,61650
2020-04-17,62733
2020-04-18,63346
2020-04-19,63617
2020-04-20,64496
2020-04-21,65431
2020-04-22,66437
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68807
2020-04-27,69802
2020-04-28,70759
2020-04-29,71663
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73871
2020-05-05,74662
2020-05-06,75402
2020-05-07,76034
2020-05-08,76672
2020-05-09,76860
2020-05-10,76997
2020-05-11,77668
2020-05-12,78300
2020-05-13,78961
2020-05-14,79676
2020-05-15,80102
2020-05-16,80211
2020-05-17,80346
2020-05-18,80863
2020-05-19,81443
2020-05-20,82074
2020-05-21,82526
2020-05-22,83088
2020-05-23,83255
2020-05-24,83364
2020-05-25,83775
2020-05-26,84405
2020-05-27,85007
2020-05-28,85596
2020-05-29,86167
2020-05-30,86371
2020-05-31,86531
2020-06-01,86997
2020-06-02,87610
2020-06-03,88232
2020-06-04,88762
2020-06-05,89326
2020-06-06,89574
2020-06-07,89663
2020-06-08,90065
2020-06-09,90508
2020-06-10,90946
2020-06-11,91424
2020-06-12,91977
2020-06-13,92143
2020-06-14,92206
2020-06-15,92656
2020-06-16,93085
2020-06-17,93507
2020-06-18,93993
2020-06-19,94532
2020-06-20,94690
2020-06-21,94787
2020-06-22,95032
2020-06-23,95454
2020-06-24,95893
2020-06-25,96305
2020-06-26,96762
2020-06-27,96922
2020-06-28,96996
2020-06-29,97248
2020-06-30,97663
2020-07-01,97995
2020-07-02,98318
2020-07-03,98724
2020-07-04,98892
2020-07-05,98969
2020-07-06,99182
2020-07-07,99554
2020-07-08,99873
2020-07-09,100183
2020-07-10,100652
2020-07-11,100795
2020-07-12,100879
2020-07-13,101129
2020-07-14,101583
2020-07-15,101966
2020-07-16,102284
2020-07-17,102798
2020-07-18,102961
2020-07-19,103058
2020-07-20,103363
2020-07-21,103857
2020-07-22,104315
2020-07-23,104821
2020-07-24,105605
2020-07-25,105869
2020-07-26,106029
2020-07-27,106477
2020-07-28,107326
2020-07-29,108139
2020-07-30,109122
2020-07-31,110522
2020-08-01,110938
2020-08-02,111176
2020-08-03,111901
2020-08-04,113415
2020-08-05,114788
2020-08-06,116322
2020-08-07,118430
2020-08-08,119063
2020-08-09,119460
2020-08-10,120383
2020-08-11,122897
2020-08-12,125130
2020-08-13,127624
2020-08-14,130981
2020-08-15,131915
2020-08-16,132452
2020-08-17,133765
2020-08-18,137332
2020-08-19,140719
2020-08-20,143979
2020-08-21,148637
2020-08-22,149968
2020-08-23,150655
2020-08-24,152123
2020-08-25,156347
2020-08-26,160012
2020-08-27,163553
2020-08-28,168273
2020-08-29,169474
2020-08-30,170453
2020-08-31,172072
2020-09-01,176298
2020-09-02,180117
2020-09-03,183894
2020-09-04,189061
2020-09-05,190736
2020-09-06,191806
2020-09-07,193697
2020-09-08,198629
2020-09-09,203530
2020-09-10,208181
2020-09-11,214434
2020-09-12,216497
2020-09-13,217953
2020-09-14,220329
2020-09-15,226327
2020-09-16,231863
2020-09-17,237233
2020-09-18,244460
2020-09-19,246219
2020-09-20,247315
2020-09-21,249582
2020-09-22,254731
2020-09-23,259454
2020-09-24,263837
2020-09-25,269254
2020-09-26,270675
2020-09-27,271577
2020-09-28,273366
2020-09-29,277584
2020-09-30,281145
2020-10-01,284216
2020-10-02,287997
2020-10-03,288962
2020-10-04,289426
2020-10-05,291607
2020-10-06,294780
2020-10-07,297700
2020-10-08,300499
2020-10-09,303472
2020-10-10,304120
2020-10-11,304674
2020-10-12,305214
2020-10-13,307901
2020-10-14,310721
2020-10-15,313305
2020-10-16,316097
2020-10-17,316762
2020-10-18,317268
2020-10-19,319599
2020-10-20,322227
2020-10-21,324686
2020-10-22,326944
2020-10-23,329411
2020-10-24,329999
2020-10-25,330521
2020-10-26,332629
2020-10-27,334880
2020-10-28,336910
2020-10-29,338956
2020-10-30,341169
2020-10-31,341707
2020-11-01,342183
2020-11-02,342738
2020-11-03,344848
2020-11-04,346894
2020-11-05,348717
2020-11-06,350722
2020-11-07,351265
2020-11-08,351681
2020-11-09,352673
2020-11-10,354409
2020-11-11,356054
2020-11-12,357574
2020-11-13,359139
2020-11-14,359532
2020-11-15,359851
2020-11-16,361080
2020-11-17,362443
2020-11-18,363698
2020-11-19,364781
2020-11-20,365972
2020-11-21,366279
2020-11-22,366472
2020-11-23,367474
2020-11-24,368519
2020-11-25,369555
2020-11-26,370510
2020-11-27,371631
2020-11-28,371925
2020-11-29,372097
2020-11-30,373042
2020-12-01,374144
2020-12-02,375256
2020-12-03,376248
2020-12-04,377268
2020-12-05,377551
2020-12-06,377801
2020-12-07,378160
2020-12-08,378492
2020-12-09,379813
2020-12-10,381329
2020-12-11,383154
2020-12-12,383572
2020-12-13,383882
2020-12-14,385189
2020-12-15,386720
2020-12-16,388287
2020-12-17,389651
2020-12-18,391175
2020-12-19,391613
2020-12-20,391961
2020-12-21,393448
2020-12-22,395103
2020-12-23,397925
2020-12-24,398853
2020-12-25,399341
2020-12-26,400179
2020-12-27,400954
2020-12-28,404217
2020-12-29,408339
2020-12-30,413144
2020-12-31,414477
2021-01-01,415173
2021-01-02,416436
2021-01-03,417530
2021-01-04,422203
2021-01-05,429525
2021-01-06,431016
2021-01-07,435621
2021-01-08,441901
2021-01-09,442378
2021-01-10,442891
2021-01-11,447314
2021-01-12,451895
2021-01-13,457388
2021-01-14,463173
2021-01-15,469758
2021-01-16,471363
2021-01-17,472584
2021-01-18,478385
2021-01-19,486196
2021-01-20,492653
2021-01-21,498645
2021-01-22,505906
2021-01-23,507574
2021-01-24,508697
2021-01-25,514325
2021-01-26,520924
2021-01-27,526776
2021-01-28,532230
2021-01-29,538240
2021-01-30,539605
2021-01-31,540485
2021-02-01,544662
2021-02-02,549687
2021-02-03,554006
2021-02-04,557848
2021-02-05,562186
2021-02-06,563119
2021-02-07,563626
2021-02-08,566519
2021-02-09,569942
2021-02-10,572801
2021-02-11,575206
2021-02-12,577960
2021-02-13,578555
2021-02-14,578950
2021-02-15,581028
2021-02-16,583316
2021-02-17,585245
2021-02-18,586991
2021-02-19,588821
2021-02-20,589193
2021-02-21,589463
