Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,100
2020-03-03,146
2020-03-04,204
2020-03-05,317
2020-03-06,520
2020-03-07,745
2020-03-08,1017
2020-03-09,1525
2020-03-10,2236
2020-03-11,2977
2020-03-12,3781
2020-03-13,4748
2020-03-14,5659
2020-03-15,6480
2020-03-16,7765
2020-03-17,9742
2020-03-18,11534
2020-03-19,13610
2020-03-20,15994
2020-03-21,17696
2020-03-22,19215
2020-03-23,21981
2020-03-24,24941
2020-03-25,27980
2020-03-26,31433
2020-03-27,33879
2020-03-28,34925
2020-03-29,35817
2020-03-30,38423
2020-03-31,40298
2020-04-01,42147
2020-04-02,44023
2020-04-03,45828
2020-04-04,46748
2020-04-05,47291
2020-04-06,48941
2020-04-07,50411
2020-04-08,51907
2020-04-09,52894
2020-04-10,53807
2020-04-11,54375
2020-04-12,54742
2020-04-13,55846
2020-04-14,57048
2020-04-15,58025
2020-04-16,58937
2020-04-17,59839
2020-04-18,60354
2020-04-19,60572
2020-04-20,61292
2020-04-21,62004
2020-04-22,62805
2020-04-23,63331
2020-04-24,63958
2020-04-25,64226
2020-04-26,64368
2020-04-27,65049
2020-04-28,65679
2020-04-29,66190
2020-04-30,66599
2020-05-01,66791
2020-05-02,66922
2020-05-03,67060
2020-05-04,67562
2020-05-05,68014
2020-05-06,68438
2020-05-07,68815
2020-05-08,69153
2020-05-09,69253
2020-05-10,69321
2020-05-11,69671
2020-05-12,69978
2020-05-13,70277
2020-05-14,70592
2020-05-15,70798
2020-05-16,70832
2020-05-17,70886
2020-05-18,71131
2020-05-19,71394
2020-05-20,71642
2020-05-21,71822
2020-05-22,72019
2020-05-23,72070
2020-05-24,72093
2020-05-25,72233
2020-05-26,72439
2020-05-27,72617
2020-05-28,72808
2020-05-29,72995
2020-05-30,73058
2020-05-31,73131
2020-06-01,73272
2020-06-02,73466
2020-06-03,73702
2020-06-04,73900
2020-06-05,74062
2020-06-06,74164
2020-06-07,74189
2020-06-08,74303
2020-06-09,74434
2020-06-10,74563
2020-06-11,74710
2020-06-12,74879
2020-06-13,74910
2020-06-14,74928
2020-06-15,75085
2020-06-16,75193
2020-06-17,75318
2020-06-18,75468
2020-06-19,75661
2020-06-20,75700
2020-06-21,75725
2020-06-22,75765
2020-06-23,75850
2020-06-24,75933
2020-06-25,76044
2020-06-26,76142
2020-06-27,76171
2020-06-28,76186
2020-06-29,76249
2020-06-30,76319
2020-07-01,76370
2020-07-02,76438
2020-07-03,76506
2020-07-04,76528
2020-07-05,76545
2020-07-06,76577
2020-07-07,76659
2020-07-08,76704
2020-07-09,76755
2020-07-10,76832
2020-07-11,76858
2020-07-12,76874
2020-07-13,76927
2020-07-14,77017
2020-07-15,77108
2020-07-16,77199
2020-07-17,77390
2020-07-18,77443
2020-07-19,77464
2020-07-20,77542
2020-07-21,77720
2020-07-22,77879
2020-07-23,78098
2020-07-24,78486
2020-07-25,78641
2020-07-26,78726
2020-07-27,78935
2020-07-28,79362
2020-07-29,79780
2020-07-30,80329
2020-07-31,81006
2020-08-01,81221
2020-08-02,81364
2020-08-03,81620
