Fecha,PCR+
2020-02-25,1
2020-02-26,5
2020-02-27,9
2020-02-28,19
2020-02-29,26
2020-03-01,52
2020-03-02,95
2020-03-03,141
2020-03-04,199
2020-03-05,312
2020-03-06,516
2020-03-07,740
2020-03-08,1010
2020-03-09,1517
2020-03-10,2225
2020-03-11,2958
2020-03-12,3753
2020-03-13,4702
2020-03-14,5604
2020-03-15,6422
2020-03-16,7689
2020-03-17,9648
2020-03-18,11410
2020-03-19,13465
2020-03-20,15812
2020-03-21,17497
2020-03-22,19010
2020-03-23,21710
2020-03-24,24613
2020-03-25,27577
2020-03-26,30967
2020-03-27,33345
2020-03-28,34375
2020-03-29,35250
2020-03-30,37802
2020-03-31,39622
2020-04-01,41423
2020-04-02,43267
2020-04-03,45023
2020-04-04,45924
2020-04-05,46452
2020-04-06,48041
2020-04-07,49451
2020-04-08,50894
2020-04-09,51863
2020-04-10,52741
2020-04-11,53294
2020-04-12,53649
2020-04-13,54679
2020-04-14,55817
2020-04-15,56739
2020-04-16,57618
2020-04-17,58485
2020-04-18,58986
2020-04-19,59199
2020-04-20,59873
2020-04-21,60548
2020-04-22,61284
2020-04-23,61753
2020-04-24,62312
2020-04-25,62566
2020-04-26,62699
2020-04-27,63315
2020-04-28,63835
2020-04-29,64233
2020-04-30,64541
2020-05-01,64691
2020-05-02,64811
2020-05-03,64928
2020-05-04,65277
2020-05-05,65619
2020-05-06,65921
2020-05-07,66194
2020-05-08,66477
2020-05-09,66567
2020-05-10,66624
2020-05-11,66913
2020-05-12,67163
2020-05-13,67419
2020-05-14,67686
2020-05-15,67865
2020-05-16,67892
2020-05-17,67937
2020-05-18,68154
2020-05-19,68370
2020-05-20,68588
2020-05-21,68742
2020-05-22,68911
2020-05-23,68956
2020-05-24,68976
2020-05-25,69080
2020-05-26,69234
2020-05-27,69380
2020-05-28,69498
2020-05-29,69652
2020-05-30,69706
2020-05-31,69776
2020-06-01,69902
2020-06-02,70076
2020-06-03,70275
2020-06-04,70439
2020-06-05,70577
2020-06-06,70672
2020-06-07,70691
2020-06-08,70767
2020-06-09,70879
2020-06-10,70981
2020-06-11,71088
2020-06-12,71161
