Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14214
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41444
2020-04-01,43361
2020-04-02,45314
2020-04-03,47213
2020-04-04,48167
2020-04-05,48748
2020-04-06,50501
2020-04-07,52097
2020-04-08,53708
2020-04-09,54816
2020-04-10,55825
2020-04-11,56449
2020-04-12,56857
2020-04-13,58075
2020-04-14,59437
2020-04-15,60592
2020-04-16,61659
2020-04-17,62742
2020-04-18,63356
2020-04-19,63627
2020-04-20,64505
2020-04-21,65438
2020-04-22,66438
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68806
2020-04-27,69800
2020-04-28,70756
2020-04-29,71660
2020-04-30,72371
2020-05-01,72679
2020-05-02,72880
2020-05-03,73083
2020-05-04,73873
2020-05-05,74664
2020-05-06,75405
2020-05-07,76037
2020-05-08,76675
2020-05-09,76864
2020-05-10,77001
2020-05-11,77672
2020-05-12,78308
2020-05-13,78970
2020-05-14,79687
2020-05-15,80112
2020-05-16,80221
2020-05-17,80355
2020-05-18,80872
2020-05-19,81453
2020-05-20,82084
2020-05-21,82536
2020-05-22,83099
2020-05-23,83267
2020-05-24,83376
2020-05-25,83787
2020-05-26,84419
2020-05-27,85022
2020-05-28,85610
2020-05-29,86181
2020-05-30,86385
2020-05-31,86545
2020-06-01,87011
2020-06-02,87624
2020-06-03,88246
2020-06-04,88776
2020-06-05,89342
2020-06-06,89590
2020-06-07,89680
2020-06-08,90082
2020-06-09,90527
2020-06-10,90968
2020-06-11,91448
2020-06-12,92002
2020-06-13,92168
2020-06-14,92231
2020-06-15,92683
2020-06-16,93113
2020-06-17,93535
2020-06-18,94022
2020-06-19,94563
2020-06-20,94722
2020-06-21,94819
2020-06-22,95063
2020-06-23,95483
2020-06-24,95922
2020-06-25,96336
2020-06-26,96793
2020-06-27,96952
2020-06-28,97026
2020-06-29,97277
2020-06-30,97692
2020-07-01,98024
2020-07-02,98349
2020-07-03,98755
2020-07-04,98923
2020-07-05,99000
2020-07-06,99213
2020-07-07,99585
2020-07-08,99904
2020-07-09,100214
2020-07-10,100686
2020-07-11,100829
2020-07-12,100913
2020-07-13,101163
2020-07-14,101619
2020-07-15,102002
2020-07-16,102325
2020-07-17,102837
2020-07-18,103000
2020-07-19,103097
2020-07-20,103403
2020-07-21,103897
2020-07-22,104355
2020-07-23,104862
2020-07-24,105646
2020-07-25,105910
2020-07-26,106070
2020-07-27,106517
2020-07-28,107366
2020-07-29,108175
2020-07-30,109158
2020-07-31,110559
2020-08-01,110975
2020-08-02,111213
2020-08-03,111937
2020-08-04,113451
2020-08-05,114827
2020-08-06,116363
2020-08-07,118471
2020-08-08,119103
2020-08-09,119501
2020-08-10,120424
2020-08-11,122939
2020-08-12,125174
2020-08-13,127669
2020-08-14,131025
2020-08-15,131960
2020-08-16,132497
2020-08-17,133808
2020-08-18,137377
2020-08-19,140766
2020-08-20,144028
2020-08-21,148688
2020-08-22,150019
2020-08-23,150706
2020-08-24,152175
2020-08-25,156401
2020-08-26,160065
2020-08-27,163604
2020-08-28,168326
2020-08-29,169528
2020-08-30,170508
2020-08-31,172127
2020-09-01,176358
2020-09-02,180177
2020-09-03,183953
2020-09-04,189124
2020-09-05,190799
2020-09-06,191871
2020-09-07,193764
2020-09-08,198697
2020-09-09,203601
2020-09-10,208253
2020-09-11,214511
2020-09-12,216576
2020-09-13,218032
2020-09-14,220408
2020-09-15,226406
2020-09-16,231942
2020-09-17,237315
2020-09-18,244545
2020-09-19,246303
2020-09-20,247399
2020-09-21,249668
2020-09-22,254820
2020-09-23,259548
2020-09-24,263932
2020-09-25,269349
2020-09-26,270771
2020-09-27,271674
2020-09-28,273467
2020-09-29,277687
2020-09-30,281249
2020-10-01,284319
2020-10-02,288101
2020-10-03,289067
2020-10-04,289531
2020-10-05,291711
2020-10-06,294886
2020-10-07,297806
2020-10-08,300605
2020-10-09,303583
2020-10-10,304232
2020-10-11,304787
2020-10-12,305327
2020-10-13,308017
2020-10-14,310839
2020-10-15,313426
2020-10-16,316219
2020-10-17,316888
2020-10-18,317395
2020-10-19,319730
2020-10-20,322364
2020-10-21,324822
2020-10-22,327083
2020-10-23,329553
2020-10-24,330140
2020-10-25,330662
2020-10-26,332766
2020-10-27,335018
2020-10-28,337046
2020-10-29,339099
2020-10-30,341319
2020-10-31,341859
2020-11-01,342336
2020-11-02,342893
2020-11-03,345002
2020-11-04,347045
2020-11-05,348867
2020-11-06,350875
2020-11-07,351426
2020-11-08,351845
2020-11-09,352844
2020-11-10,354581
2020-11-11,356228
2020-11-12,357752
2020-11-13,359328
2020-11-14,359723
2020-11-15,360047
2020-11-16,361285
2020-11-17,362651
2020-11-18,363910
2020-11-19,364996
2020-11-20,366191
2020-11-21,366500
2020-11-22,366699
2020-11-23,367707
2020-11-24,368762
2020-11-25,369806
2020-11-26,370764
2020-11-27,371889
2020-11-28,372183
2020-11-29,372357
2020-11-30,373303
2020-12-01,374406
2020-12-02,375522
2020-12-03,376515
2020-12-04,377535
2020-12-05,377819
2020-12-06,378073
2020-12-07,378434
2020-12-08,378771
2020-12-09,380092
2020-12-10,381613
2020-12-11,383443
2020-12-12,383863
2020-12-13,384174
2020-12-14,385486
2020-12-15,387026
2020-12-16,388601
2020-12-17,389974
2020-12-18,391509
2020-12-19,391954
2020-12-20,392307
2020-12-21,393801
2020-12-22,395458
2020-12-23,398288
2020-12-24,399231
2020-12-25,399721
2020-12-26,400582
2020-12-27,401370
2020-12-28,404646
2020-12-29,408775
2020-12-30,413585
2020-12-31,414928
2021-01-01,415639
2021-01-02,416917
2021-01-03,418022
2021-01-04,422714
2021-01-05,430052
2021-01-06,431552
2021-01-07,436179
2021-01-08,442472
2021-01-09,442949
2021-01-10,443468
2021-01-11,447901
2021-01-12,452500
2021-01-13,458014
2021-01-14,463810
2021-01-15,470421
2021-01-16,472035
2021-01-17,473263
2021-01-18,479084
2021-01-19,486910
2021-01-20,493379
2021-01-21,499391
2021-01-22,506672
2021-01-23,508359
2021-01-24,509493
2021-01-25,515135
2021-01-26,521750
2021-01-27,527612
2021-01-28,533078
2021-01-29,539106
2021-01-30,540473
2021-01-31,541361
2021-02-01,545560
2021-02-02,550608
2021-02-03,554939
2021-02-04,558789
2021-02-05,563143
2021-02-06,564089
2021-02-07,564607
2021-02-08,567517
2021-02-09,570957
2021-02-10,573839
2021-02-11,576253
2021-02-12,579031
2021-02-13,579647
2021-02-14,580051
2021-02-15,582175
2021-02-16,584512
2021-02-17,586520
2021-02-18,588370
2021-02-19,590339
2021-02-20,590821
2021-02-21,591231
2021-02-22,592796
2021-02-23,594683
2021-02-24,596277
2021-02-25,597648
2021-02-26,599267
2021-02-27,599772
2021-02-28,600087
2021-03-01,601479
2021-03-02,602963
2021-03-03,604424
2021-03-04,605742
2021-03-05,607317
2021-03-06,607716
2021-03-07,608003
2021-03-08,609309
2021-03-09,610845
2021-03-10,612223
2021-03-11,613540
2021-03-12,615174
2021-03-13,615608
2021-03-14,615913
2021-03-15,617277
2021-03-16,618908
2021-03-17,620475
2021-03-18,622293
2021-03-19,622743
2021-03-20,623253
2021-03-21,623640
2021-03-22,625293
2021-03-23,627307
2021-03-24,629184
2021-03-25,631058
2021-03-26,633156
2021-03-27,633805
2021-03-28,634267
2021-03-29,636126
2021-03-30,638336
2021-03-31,641000
2021-04-01,641729
2021-04-02,642421
2021-04-03,643320
2021-04-04,643991
2021-04-05,646528
2021-04-06,649451
2021-04-07,652124
2021-04-08,654552
2021-04-09,657378
2021-04-10,658069
2021-04-11,658680
2021-04-12,660896
2021-04-13,663591
2021-04-14,666114
2021-04-15,668485
2021-04-16,671258
2021-04-17,672104
2021-04-18,672725
2021-04-19,675092
2021-04-20,677836
2021-04-21,680257
2021-04-22,682627
2021-04-23,685375
2021-04-24,686032
2021-04-25,686527
2021-04-26,688671
2021-04-27,691160
2021-04-28,693395
2021-04-29,695451
2021-04-30,697744
2021-05-01,698253
2021-05-02,698694
2021-05-03,699195
2021-05-04,700698
2021-05-05,702406
