Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,159
2020-03-04,227
2020-03-05,353
2020-03-06,565
2020-03-07,811
2020-03-08,1099
2020-03-09,1641
2020-03-10,2397
2020-03-11,3224
2020-03-12,4075
2020-03-13,5104
2020-03-14,6058
2020-03-15,6904
2020-03-16,8219
2020-03-17,10245
2020-03-18,12077
2020-03-19,14203
2020-03-20,16625
2020-03-21,18353
2020-03-22,19899
2020-03-23,22714
2020-03-24,25727
2020-03-25,28824
2020-03-26,32334
2020-03-27,34838
2020-03-28,35923
2020-03-29,36827
2020-03-30,39494
2020-03-31,41434
2020-04-01,43350
2020-04-02,45303
2020-04-03,47201
2020-04-04,48151
2020-04-05,48732
2020-04-06,50485
2020-04-07,52080
2020-04-08,53683
2020-04-09,54789
2020-04-10,55796
2020-04-11,56420
2020-04-12,56828
2020-04-13,58047
2020-04-14,59413
2020-04-15,60567
2020-04-16,61634
2020-04-17,62716
2020-04-18,63329
2020-04-19,63601
2020-04-20,64479
2020-04-21,65413
2020-04-22,66418
2020-04-23,67186
2020-04-24,68147
2020-04-25,68559
2020-04-26,68784
2020-04-27,69779
2020-04-28,70736
2020-04-29,71637
2020-04-30,72346
2020-05-01,72653
2020-05-02,72854
2020-05-03,73056
2020-05-04,73844
2020-05-05,74635
2020-05-06,75372
2020-05-07,76003
2020-05-08,76641
2020-05-09,76828
2020-05-10,76966
2020-05-11,77635
2020-05-12,78266
2020-05-13,78923
2020-05-14,79637
2020-05-15,80062
2020-05-16,80171
2020-05-17,80305
2020-05-18,80822
2020-05-19,81402
2020-05-20,82030
2020-05-21,82481
2020-05-22,83043
2020-05-23,83210
2020-05-24,83318
2020-05-25,83728
2020-05-26,84357
2020-05-27,84958
2020-05-28,85545
2020-05-29,86115
2020-05-30,86318
2020-05-31,86478
2020-06-01,86944
2020-06-02,87555
2020-06-03,88175
2020-06-04,88702
2020-06-05,89264
2020-06-06,89510
2020-06-07,89599
2020-06-08,90000
2020-06-09,90444
2020-06-10,90880
2020-06-11,91357
2020-06-12,91896
2020-06-13,92062
2020-06-14,92125
2020-06-15,92572
2020-06-16,93001
2020-06-17,93424
2020-06-18,93910
2020-06-19,94449
2020-06-20,94607
2020-06-21,94703
2020-06-22,94948
2020-06-23,95366
2020-06-24,95804
2020-06-25,96216
2020-06-26,96671
2020-06-27,96830
2020-06-28,96902
2020-06-29,97152
2020-06-30,97565
2020-07-01,97897
2020-07-02,98219
2020-07-03,98623
2020-07-04,98791
2020-07-05,98868
2020-07-06,99080
2020-07-07,99451
2020-07-08,99770
2020-07-09,100080
2020-07-10,100549
2020-07-11,100692
2020-07-12,100776
2020-07-13,101026
2020-07-14,101480
2020-07-15,101864
2020-07-16,102182
2020-07-17,102694
2020-07-18,102857
2020-07-19,102954
2020-07-20,103259
2020-07-21,103752
2020-07-22,104210
2020-07-23,104714
2020-07-24,105497
2020-07-25,105761
2020-07-26,105920
2020-07-27,106368
2020-07-28,107216
2020-07-29,108028
2020-07-30,109010
2020-07-31,110408
2020-08-01,110823
2020-08-02,111060
2020-08-03,111782
2020-08-04,113295
2020-08-05,114669
2020-08-06,116201
2020-08-07,118305
2020-08-08,118938
2020-08-09,119335
2020-08-10,120257
2020-08-11,122768
2020-08-12,125000
2020-08-13,127485
2020-08-14,130838
2020-08-15,131772
2020-08-16,132309
2020-08-17,133620
2020-08-18,137182
2020-08-19,140569
2020-08-20,143829
2020-08-21,148481
2020-08-22,149811
2020-08-23,150497
2020-08-24,151961
2020-08-25,156184
2020-08-26,159849
2020-08-27,163389
2020-08-28,168104
2020-08-29,169305
2020-08-30,170284
2020-08-31,171900
2020-09-01,176123
2020-09-02,179941
2020-09-03,183708
2020-09-04,188870
2020-09-05,190544
2020-09-06,191615
2020-09-07,193505
2020-09-08,198437
2020-09-09,203335
2020-09-10,207982
2020-09-11,214229
2020-09-12,216290
2020-09-13,217745
2020-09-14,220119
2020-09-15,226115
2020-09-16,231649
2020-09-17,237014
2020-09-18,244239
2020-09-19,245996
2020-09-20,247092
2020-09-21,249359
2020-09-22,254506
2020-09-23,259225
2020-09-24,263607
2020-09-25,269016
2020-09-26,270437
2020-09-27,271338
2020-09-28,273127
2020-09-29,277343
2020-09-30,280899
2020-10-01,283966
2020-10-02,287745
2020-10-03,288712
2020-10-04,289176
2020-10-05,291357
2020-10-06,294531
2020-10-07,297445
2020-10-08,300243
2020-10-09,303215
2020-10-10,303863
2020-10-11,304417
2020-10-12,304957
2020-10-13,307641
2020-10-14,310460
2020-10-15,313044
2020-10-16,315837
2020-10-17,316501
2020-10-18,317007
2020-10-19,319336
2020-10-20,321964
2020-10-21,324422
2020-10-22,326679
2020-10-23,329146
2020-10-24,329733
2020-10-25,330255
2020-10-26,332362
2020-10-27,334617
2020-10-28,336646
2020-10-29,338689
2020-10-30,340899
2020-10-31,341436
2020-11-01,341911
2020-11-02,342466
2020-11-03,344575
2020-11-04,346617
2020-11-05,348434
2020-11-06,350435
2020-11-07,350977
2020-11-08,351393
2020-11-09,352385
2020-11-10,354111
2020-11-11,355753
2020-11-12,357273
2020-11-13,358833
2020-11-14,359225
2020-11-15,359543
2020-11-16,360771
2020-11-17,362127
2020-11-18,363379
2020-11-19,364455
2020-11-20,365643
2020-11-21,365950
2020-11-22,366144
2020-11-23,367146
2020-11-24,368186
2020-11-25,369220
2020-11-26,370175
2020-11-27,371295
2020-11-28,371589
2020-11-29,371761
2020-11-30,372700
2020-12-01,373803
2020-12-02,374912
2020-12-03,375901
2020-12-04,376915
2020-12-05,377197
2020-12-06,377444
2020-12-07,377803
2020-12-08,378133
2020-12-09,379454
2020-12-10,380966
2020-12-11,382786
2020-12-12,383200
2020-12-13,383511
2020-12-14,384817
2020-12-15,386340
2020-12-16,387905
2020-12-17,389265
2020-12-18,390784
2020-12-19,391220
2020-12-20,391567
2020-12-21,393053
2020-12-22,394702
2020-12-23,397521
2020-12-24,398449
2020-12-25,398937
2020-12-26,399775
2020-12-27,400553
2020-12-28,403813
2020-12-29,407929
2020-12-30,412641
2020-12-31,413956
2021-01-01,414640
2021-01-02,415889
2021-01-03,416970
2021-01-04,421606
2021-01-05,428871
2021-01-06,430349
2021-01-07,434898
2021-01-08,441090
2021-01-09,441555
2021-01-10,442043
2021-01-11,446424
2021-01-12,450924
2021-01-13,456114
2021-01-14,460729
