Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,556
2020-03-07,801
2020-03-08,1085
2020-03-09,1622
2020-03-10,2376
2020-03-11,3197
2020-03-12,4044
2020-03-13,5066
2020-03-14,6014
2020-03-15,6860
2020-03-16,8173
2020-03-17,10196
2020-03-18,12021
2020-03-19,14141
2020-03-20,16559
2020-03-21,18286
2020-03-22,19832
2020-03-23,22638
2020-03-24,25644
2020-03-25,28734
2020-03-26,32240
2020-03-27,34734
2020-03-28,35815
2020-03-29,36718
2020-03-30,39380
2020-03-31,41316
2020-04-01,43228
2020-04-02,45174
2020-04-03,47064
2020-04-04,48012
2020-04-05,48590
2020-04-06,50330
2020-04-07,51912
2020-04-08,53505
2020-04-09,54600
2020-04-10,55603
2020-04-11,56225
2020-04-12,56633
2020-04-13,57843
2020-04-14,59188
2020-04-15,60330
2020-04-16,61377
2020-04-17,62441
2020-04-18,63045
2020-04-19,63312
2020-04-20,64179
2020-04-21,65097
2020-04-22,66085
2020-04-23,66810
2020-04-24,67751
2020-04-25,68147
2020-04-26,68367
2020-04-27,69340
2020-04-28,70265
2020-04-29,71124
2020-04-30,71813
2020-05-01,72107
2020-05-02,72302
2020-05-03,72498
2020-05-04,73256
2020-05-05,74020
2020-05-06,74729
2020-05-07,75332
2020-05-08,75931
2020-05-09,76112
2020-05-10,76244
2020-05-11,76895
2020-05-12,77507
2020-05-13,78129
2020-05-14,78812
2020-05-15,79217
2020-05-16,79317
2020-05-17,79447
2020-05-18,79929
2020-05-19,80485
2020-05-20,81083
2020-05-21,81507
2020-05-22,82022
2020-05-23,82181
2020-05-24,82279
2020-05-25,82666
2020-05-26,83250
2020-05-27,83817
2020-05-28,84371
2020-05-29,84904
2020-05-30,85101
2020-05-31,85254
2020-06-01,85700
2020-06-02,86264
2020-06-03,86847
2020-06-04,87339
2020-06-05,87859
2020-06-06,88092
2020-06-07,88176
2020-06-08,88546
2020-06-09,88969
2020-06-10,89374
2020-06-11,89820
2020-06-12,90309
2020-06-13,90460
2020-06-14,90519
2020-06-15,90940
2020-06-16,91343
2020-06-17,91740
2020-06-18,92191
2020-06-19,92691
2020-06-20,92834
2020-06-21,92922
2020-06-22,93144
2020-06-23,93523
2020-06-24,93920
2020-06-25,94292
2020-06-26,94711
2020-06-27,94858
2020-06-28,94924
2020-06-29,95158
2020-06-30,95535
2020-07-01,95833
2020-07-02,96131
2020-07-03,96505
2020-07-04,96645
2020-07-05,96714
2020-07-06,96910
2020-07-07,97258
2020-07-08,97554
2020-07-09,97841
2020-07-10,98275
2020-07-11,98407
2020-07-12,98482
2020-07-13,98715
2020-07-14,99143
2020-07-15,99496
2020-07-16,99793
2020-07-17,100265
2020-07-18,100424
2020-07-19,100514
2020-07-20,100794
2020-07-21,101267
2020-07-22,101693
2020-07-23,102164
2020-07-24,102894
2020-07-25,103142
2020-07-26,103296
2020-07-27,103718
2020-07-28,104527
2020-07-29,105287
2020-07-30,106240
2020-07-31,107579
2020-08-01,107980
2020-08-02,108213
2020-08-03,108908
2020-08-04,110367
2020-08-05,111684
2020-08-06,113172
2020-08-07,115192
2020-08-08,115815
2020-08-09,116208
2020-08-10,117100
2020-08-11,119554
2020-08-12,121726
2020-08-13,124150
2020-08-14,127414
2020-08-15,128332
2020-08-16,128858
2020-08-17,130133
2020-08-18,133604
2020-08-19,136928
2020-08-20,140135
2020-08-21,144705
2020-08-22,145993
2020-08-23,146662
2020-08-24,148080
2020-08-25,152209
2020-08-26,155793
2020-08-27,159202
2020-08-28,163785
2020-08-29,164959
2020-08-30,165903
2020-08-31,167444
2020-09-01,171569
2020-09-02,175255
2020-09-03,178913
2020-09-04,183934
2020-09-05,185575
2020-09-06,186624
2020-09-07,188462
2020-09-08,193275
2020-09-09,198066
2020-09-10,202627
2020-09-11,208695
2020-09-12,210684
2020-09-13,212108
2020-09-14,214411
2020-09-15,220319
2020-09-16,225733
2020-09-17,230989
2020-09-18,238061
2020-09-19,239788
2020-09-20,240874
2020-09-21,243067
2020-09-22,248084
2020-09-23,252670
2020-09-24,256915
2020-09-25,262136
2020-09-26,263489
2020-09-27,264372
2020-09-28,266102
2020-09-29,270208
2020-09-30,273653
2020-10-01,276609
2020-10-02,280321
2020-10-03,281263
2020-10-04,281721
2020-10-05,283841
2020-10-06,286939
2020-10-07,289794
2020-10-08,292534
2020-10-09,295431
2020-10-10,296061
2020-10-11,296605
2020-10-12,297134
2020-10-13,299738
2020-10-14,302468
2020-10-15,304957
2020-10-16,307656
2020-10-17,308292
2020-10-18,308755
2020-10-19,310982
2020-10-20,313509
2020-10-21,315864
2020-10-22,318024
2020-10-23,320384
2020-10-24,320907
2020-10-25,321380
2020-10-26,323385
2020-10-27,325528
2020-10-28,327458
2020-10-29,329410
2020-10-30,331523
2020-10-31,332011
2020-11-01,332437
2020-11-02,332936
2020-11-03,334959
2020-11-04,336921
2020-11-05,338646
2020-11-06,340530
2020-11-07,341017
2020-11-08,341388
2020-11-09,342326
2020-11-10,343955
2020-11-11,345508
2020-11-12,346953
2020-11-13,348411
2020-11-14,348744
2020-11-15,349007
2020-11-16,350160
2020-11-17,351442
2020-11-18,352628
2020-11-19,353615
2020-11-20,354725
2020-11-21,355006
2020-11-22,355172
2020-11-23,356106
2020-11-24,357081
2020-11-25,358040
2020-11-26,358932
2020-11-27,359955
2020-11-28,360214
2020-11-29,360351
2020-11-30,361185
2020-12-01,362115
2020-12-02,363013
2020-12-03,363732
2020-12-04,364306
