Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,350
2020-03-06,561
2020-03-07,807
2020-03-08,1095
2020-03-09,1634
2020-03-10,2390
2020-03-11,3214
2020-03-12,4063
2020-03-13,5090
2020-03-14,6044
2020-03-15,6890
2020-03-16,8204
2020-03-17,10229
2020-03-18,12060
2020-03-19,14186
2020-03-20,16608
2020-03-21,18336
2020-03-22,19882
2020-03-23,22696
2020-03-24,25708
2020-03-25,28804
2020-03-26,32315
2020-03-27,34818
2020-03-28,35903
2020-03-29,36806
2020-03-30,39471
2020-03-31,41410
2020-04-01,43326
2020-04-02,45278
2020-04-03,47174
2020-04-04,48122
2020-04-05,48703
2020-04-06,50455
2020-04-07,52047
2020-04-08,53649
2020-04-09,54752
2020-04-10,55760
2020-04-11,56384
2020-04-12,56792
2020-04-13,58005
2020-04-14,59366
2020-04-15,60518
2020-04-16,61582
2020-04-17,62660
2020-04-18,63272
2020-04-19,63542
2020-04-20,64420
2020-04-21,65351
2020-04-22,66351
2020-04-23,67112
2020-04-24,68067
2020-04-25,68474
2020-04-26,68697
2020-04-27,69685
2020-04-28,70632
2020-04-29,71527
2020-04-30,72233
2020-05-01,72537
2020-05-02,72736
2020-05-03,72936
2020-05-04,73719
2020-05-05,74507
2020-05-06,75236
2020-05-07,75863
2020-05-08,76491
2020-05-09,76678
2020-05-10,76813
2020-05-11,77481
2020-05-12,78106
2020-05-13,78758
2020-05-14,79464
2020-05-15,79885
2020-05-16,79992
2020-05-17,80126
2020-05-18,80637
2020-05-19,81214
2020-05-20,81829
2020-05-21,82278
2020-05-22,82833
2020-05-23,82999
2020-05-24,83106
2020-05-25,83507
2020-05-26,84128
2020-05-27,84718
2020-05-28,85301
2020-05-29,85866
2020-05-30,86069
2020-05-31,86229
2020-06-01,86688
2020-06-02,87289
2020-06-03,87902
2020-06-04,88420
2020-06-05,88975
2020-06-06,89216
2020-06-07,89305
2020-06-08,89699
2020-06-09,90141
2020-06-10,90569
2020-06-11,91041
2020-06-12,91571
2020-06-13,91732
2020-06-14,91792
2020-06-15,92236
2020-06-16,92658
2020-06-17,93073
2020-06-18,93550
2020-06-19,94079
2020-06-20,94232
2020-06-21,94326
2020-06-22,94566
2020-06-23,94978
2020-06-24,95406
2020-06-25,95808
2020-06-26,96253
2020-06-27,96409
2020-06-28,96479
2020-06-29,96723
2020-06-30,97129
2020-07-01,97451
2020-07-02,97768
2020-07-03,98167
2020-07-04,98333
2020-07-05,98410
2020-07-06,98621
2020-07-07,98984
2020-07-08,99299
2020-07-09,99606
2020-07-10,100071
2020-07-11,100210
2020-07-12,100292
2020-07-13,100540
2020-07-14,100989
2020-07-15,101365
2020-07-16,101679
2020-07-17,102182
2020-07-18,102343
2020-07-19,102438
2020-07-20,102739
2020-07-21,103226
2020-07-22,103682
2020-07-23,104174
2020-07-24,104917
2020-07-25,105174
2020-07-26,105333
2020-07-27,105774
2020-07-28,106614
2020-07-29,107401
2020-07-30,108369
2020-07-31,109739
2020-08-01,110149
2020-08-02,110384
2020-08-03,111097
2020-08-04,112591
2020-08-05,113937
2020-08-06,115461
2020-08-07,117543
2020-08-08,118172
2020-08-09,118567
2020-08-10,119484
2020-08-11,121980
2020-08-12,124208
2020-08-13,126687
2020-08-14,130026
2020-08-15,130958
2020-08-16,131494
2020-08-17,132800
2020-08-18,136342
2020-08-19,139720
2020-08-20,142971
2020-08-21,147603
2020-08-22,148925
2020-08-23,149609
2020-08-24,151067
2020-08-25,155278
2020-08-26,158929
2020-08-27,162452
2020-08-28,167146
2020-08-29,168345
2020-08-30,169321
2020-08-31,170924
2020-09-01,175127
2020-09-02,178927
2020-09-03,182675
2020-09-04,187808
2020-09-05,189475
2020-09-06,190544
2020-09-07,192421
2020-09-08,197331
2020-09-09,202205
2020-09-10,206835
2020-09-11,213057
2020-09-12,215110
2020-09-13,216561
2020-09-14,218922
2020-09-15,224897
2020-09-16,230409
2020-09-17,235753
2020-09-18,242954
2020-09-19,244707
2020-09-20,245803
2020-09-21,248053
2020-09-22,253181
2020-09-23,257878
2020-09-24,262240
2020-09-25,267620
2020-09-26,269032
2020-09-27,269930
2020-09-28,271712
2020-09-29,275908
2020-09-30,279438
2020-10-01,282491
2020-10-02,286252
2020-10-03,287214
2020-10-04,287677
2020-10-05,289842
2020-10-06,293001
2020-10-07,295906
2020-10-08,298693
2020-10-09,301650
2020-10-10,302295
2020-10-11,302849
2020-10-12,303387
2020-10-13,306057
2020-10-14,308857
2020-10-15,311419
2020-10-16,314193
2020-10-17,314852
2020-10-18,315347
2020-10-19,317656
2020-10-20,320263
2020-10-21,322698
2020-10-22,324926
2020-10-23,327377
2020-10-24,327944
2020-10-25,328456
2020-10-26,330538
2020-10-27,332764
2020-10-28,334769
2020-10-29,336793
2020-10-30,338982
2020-10-31,339507
2020-11-01,339973
2020-11-02,340511
2020-11-03,342599
2020-11-04,344619
2020-11-05,346417
2020-11-06,348393
2020-11-07,348922
2020-11-08,349324
2020-11-09,350305
2020-11-10,352003
2020-11-11,353626
2020-11-12,355122
2020-11-13,356661
2020-11-14,357040
2020-11-15,357347
2020-11-16,358555
2020-11-17,359897
2020-11-18,361138
2020-11-19,362199
2020-11-20,363368
2020-11-21,363667
2020-11-22,363848
2020-11-23,364836
2020-11-24,365863
2020-11-25,366886
2020-11-26,367838
2020-11-27,368938
2020-11-28,369231
2020-11-29,369392
2020-11-30,370318
2020-12-01,371401
2020-12-02,372492
2020-12-03,373466
2020-12-04,374457
2020-12-05,374729
2020-12-06,374969
2020-12-07,375317
2020-12-08,375631
2020-12-09,376924
2020-12-10,378399
2020-12-11,380153
2020-12-12,380539
2020-12-13,380836
2020-12-14,382081
2020-12-15,383525
2020-12-16,384853
2020-12-17,386021
2020-12-18,387270
2020-12-19,387498
2020-12-20,387663
