Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41473
2020-04-01,43390
2020-04-02,45344
2020-04-03,47244
2020-04-04,48197
2020-04-05,48779
2020-04-06,50534
2020-04-07,52128
2020-04-08,53737
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65474
2020-04-22,66474
2020-04-23,67243
2020-04-24,68202
2020-04-25,68615
2020-04-26,68837
2020-04-27,69827
2020-04-28,70775
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73872
2020-05-05,74660
2020-05-06,75398
2020-05-07,76027
2020-05-08,76663
2020-05-09,76851
2020-05-10,76988
2020-05-11,77658
2020-05-12,78287
2020-05-13,78946
2020-05-14,79661
2020-05-15,80085
2020-05-16,80193
2020-05-17,80327
2020-05-18,80842
2020-05-19,81422
2020-05-20,82055
2020-05-21,82507
2020-05-22,83069
2020-05-23,83237
2020-05-24,83346
2020-05-25,83755
2020-05-26,84385
2020-05-27,84988
2020-05-28,85574
2020-05-29,86143
2020-05-30,86347
2020-05-31,86507
2020-06-01,86972
2020-06-02,87585
2020-06-03,88205
2020-06-04,88736
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90036
2020-06-09,90481
2020-06-10,90921
2020-06-11,91401
2020-06-12,91951
2020-06-13,92117
2020-06-14,92180
2020-06-15,92632
2020-06-16,93062
2020-06-17,93484
2020-06-18,93971
2020-06-19,94511
2020-06-20,94672
2020-06-21,94768
2020-06-22,95012
2020-06-23,95429
2020-06-24,95868
2020-06-25,96280
2020-06-26,96736
2020-06-27,96895
2020-06-28,96969
2020-06-29,97220
2020-06-30,97634
2020-07-01,97964
2020-07-02,98285
2020-07-03,98691
2020-07-04,98858
2020-07-05,98935
2020-07-06,99148
2020-07-07,99518
2020-07-08,99836
2020-07-09,100145
2020-07-10,100616
2020-07-11,100758
2020-07-12,100842
2020-07-13,101092
2020-07-14,101547
2020-07-15,101931
2020-07-16,102252
2020-07-17,102763
2020-07-18,102926
2020-07-19,103023
2020-07-20,103329
2020-07-21,103822
2020-07-22,104282
2020-07-23,104789
2020-07-24,105573
2020-07-25,105838
2020-07-26,105999
2020-07-27,106445
2020-07-28,107294
2020-07-29,108102
2020-07-30,109086
2020-07-31,110487
2020-08-01,110903
2020-08-02,111142
2020-08-03,111866
2020-08-04,113379
2020-08-05,114755
2020-08-06,116290
2020-08-07,118399
2020-08-08,119032
2020-08-09,119430
2020-08-10,120353
2020-08-11,122868
2020-08-12,125103
2020-08-13,127597
2020-08-14,130952
2020-08-15,131888
2020-08-16,132425
2020-08-17,133734
2020-08-18,137303
2020-08-19,140693
2020-08-20,143956
2020-08-21,148613
2020-08-22,149943
2020-08-23,150630
2020-08-24,152101
2020-08-25,156332
2020-08-26,159997
2020-08-27,163533
2020-08-28,168252
2020-08-29,169455
2020-08-30,170432
2020-08-31,172050
2020-09-01,176284
2020-09-02,180103
2020-09-03,183877
2020-09-04,189056
2020-09-05,190731
2020-09-06,191804
2020-09-07,193697
2020-09-08,198632
2020-09-09,203540
2020-09-10,208191
2020-09-11,214453
2020-09-12,216518
2020-09-13,217975
2020-09-14,220349
2020-09-15,226351
2020-09-16,231888
2020-09-17,237259
2020-09-18,244490
2020-09-19,246257
2020-09-20,247351
2020-09-21,249624
2020-09-22,254777
2020-09-23,259507
2020-09-24,263900
2020-09-25,269312
2020-09-26,270736
2020-09-27,271639
2020-09-28,273435
2020-09-29,277655
2020-09-30,281217
2020-10-01,284292
2020-10-02,288079
2020-10-03,289046
2020-10-04,289509
2020-10-05,291692
2020-10-06,294869
2020-10-07,297791
2020-10-08,300592
2020-10-09,303573
2020-10-10,304222
2020-10-11,304777
2020-10-12,305319
2020-10-13,308007
2020-10-14,310829
2020-10-15,313418
2020-10-16,316212
2020-10-17,316882
2020-10-18,317390
2020-10-19,319728
2020-10-20,322365
2020-10-21,324823
2020-10-22,327086
2020-10-23,329556
2020-10-24,330143
2020-10-25,330663
2020-10-26,332769
2020-10-27,335020
2020-10-28,337053
2020-10-29,339106
2020-10-30,341329
2020-10-31,341870
2020-11-01,342350
2020-11-02,342908
2020-11-03,345019
2020-11-04,347067
2020-11-05,348893
2020-11-06,350898
2020-11-07,351453
2020-11-08,351871
2020-11-09,352871
2020-11-10,354611
2020-11-11,356263
2020-11-12,357787
2020-11-13,359367
2020-11-14,359765
2020-11-15,360091
2020-11-16,361331
2020-11-17,362702
2020-11-18,363970
2020-11-19,365057
2020-11-20,366272
2020-11-21,366588
2020-11-22,366791
2020-11-23,367810
2020-11-24,368874
2020-11-25,369923
2020-11-26,370881
2020-11-27,372020
2020-11-28,372320
2020-11-29,372497
2020-11-30,373446
2020-12-01,374553
2020-12-02,375684
2020-12-03,376681
2020-12-04,377713
2020-12-05,378007
2020-12-06,378265
2020-12-07,378629
2020-12-08,378968
2020-12-09,380293
2020-12-10,381823
2020-12-11,383663
2020-12-12,384085
2020-12-13,384401
2020-12-14,385714
2020-12-15,387266
2020-12-16,388854
2020-12-17,390238
2020-12-18,391788
2020-12-19,392241
2020-12-20,392602
2020-12-21,394103
2020-12-22,395775
2020-12-23,398615
2020-12-24,399572
2020-12-25,400063
2020-12-26,400936
2020-12-27,401730
2020-12-28,405009
2020-12-29,409155
2020-12-30,413973
2020-12-31,415319
2021-01-01,416031
2021-01-02,417321
2021-01-03,418434
2021-01-04,423127
2021-01-05,430476
2021-01-06,431977
2021-01-07,436610
2021-01-08,442940
2021-01-09,443425
2021-01-10,443945
2021-01-11,448398
2021-01-12,453010
2021-01-13,458535
2021-01-14,464350
2021-01-15,470993
2021-01-16,472633
2021-01-17,473879
2021-01-18,479704
2021-01-19,487566
2021-01-20,494078
2021-01-21,500133
2021-01-22,507473
2021-01-23,509186
2021-01-24,510334
2021-01-25,515991
2021-01-26,522639
2021-01-27,528570
2021-01-28,534088
2021-01-29,540191
2021-01-30,541565
2021-01-31,542461
2021-02-01,546667
2021-02-02,551753
2021-02-03,556118
2021-02-04,559990
2021-02-05,564389
2021-02-06,565341
2021-02-07,565869
2021-02-08,568791
2021-02-09,572253
2021-02-10,575161
2021-02-11,577592
2021-02-12,580378
2021-02-13,581000
2021-02-14,581407
2021-02-15,583538
2021-02-16,585891
2021-02-17,587914
2021-02-18,589773
2021-02-19,591772
2021-02-20,592258
2021-02-21,592671
2021-02-22,594233
2021-02-23,596130
2021-02-24,597731
2021-02-25,599106
2021-02-26,600729
2021-02-27,601235
2021-02-28,601552
2021-03-01,602946
2021-03-02,604436
2021-03-03,605907
2021-03-04,607235
2021-03-05,608813
2021-03-06,609215
2021-03-07,609506
2021-03-08,610812
2021-03-09,612357
2021-03-10,613747
2021-03-11,615068
2021-03-12,616720
2021-03-13,617155
2021-03-14,617463
2021-03-15,618827
2021-03-16,620469
2021-03-17,622048
2021-03-18,623886
2021-03-19,624336
2021-03-20,624849
2021-03-21,625239
2021-03-22,626926
2021-03-23,629002
2021-03-24,630944
2021-03-25,632863
2021-03-26,635021
2021-03-27,635685
2021-03-28,636172
2021-03-29,638037
2021-03-30,640263
2021-03-31,642958
2021-04-01,643689
2021-04-02,644381
2021-04-03,645288
2021-04-04,645970
2021-04-05,648515
2021-04-06,651457
2021-04-07,654154
2021-04-08,656594
2021-04-09,659431
2021-04-10,660134
2021-04-11,660751
2021-04-12,662985
2021-04-13,665703
2021-04-14,668238
2021-04-15,670622
2021-04-16,673429
2021-04-17,674283
2021-04-18,674904
2021-04-19,677272
2021-04-20,680031
2021-04-21,682466
2021-04-22,684850
2021-04-23,687621
2021-04-24,688287
2021-04-25,688792
2021-04-26,690948
2021-04-27,693467
2021-04-28,695735
2021-04-29,697836
2021-04-30,700192
2021-05-01,700733
2021-05-02,701208
2021-05-03,701752
2021-05-04,703419
2021-05-05,705505
2021-05-06,707375
2021-05-07,709479
2021-05-08,709953
2021-05-09,710312
2021-05-10,711717
2021-05-11,713223
2021-05-12,714665
2021-05-13,715935
2021-05-14,717474
2021-05-15,717839
2021-05-16,718180
2021-05-17,719434
2021-05-18,720880
2021-05-19,722119
2021-05-20,723261
2021-05-21,724648
2021-05-22,724975
2021-05-23,725248
2021-05-24,726255
2021-05-25,727424
2021-05-26,728456
2021-05-27,729449
2021-05-28,730541
2021-05-29,730828
2021-05-30,731076
2021-05-31,731957
2021-06-01,732837
2021-06-02,733679
2021-06-03,734418
2021-06-04,735143
2021-06-05,735400
2021-06-06,735530
2021-06-07,736150
2021-06-08,736819
2021-06-09,737413
2021-06-10,737886
2021-06-11,738492
2021-06-12,738655
2021-06-13,738777
2021-06-14,739257
2021-06-15,739821
2021-06-16,740276
2021-06-17,740668
2021-06-18,741127
2021-06-19,741289
2021-06-20,741456
2021-06-21,741945
2021-06-22,742465
2021-06-23,743014
2021-06-24,743545
2021-06-25,744192
2021-06-26,744403
2021-06-27,744576
2021-06-28,745220
2021-06-29,746060
2021-06-30,746935
2021-07-01,747820
2021-07-02,748874
2021-07-03,749307
2021-07-04,749689
2021-07-05,750894
2021-07-06,752707
2021-07-07,754611
2021-07-08,756761
2021-07-09,759238
2021-07-10,760317
2021-07-11,761311
2021-07-12,764123
2021-07-13,767686
2021-07-14,771551
2021-07-15,775085
2021-07-16,778903
2021-07-17,779957
