Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10253
2020-03-18,12085
2020-03-19,14215
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41444
2020-04-01,43361
2020-04-02,45315
2020-04-03,47214
2020-04-04,48168
2020-04-05,48749
2020-04-06,50501
2020-04-07,52096
2020-04-08,53705
2020-04-09,54813
2020-04-10,55821
2020-04-11,56445
2020-04-12,56853
2020-04-13,58070
2020-04-14,59432
2020-04-15,60587
2020-04-16,61653
2020-04-17,62736
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65431
2020-04-22,66431
2020-04-23,67201
2020-04-24,68163
2020-04-25,68575
2020-04-26,68798
2020-04-27,69791
2020-04-28,70742
2020-04-29,71645
2020-04-30,72351
2020-05-01,72659
2020-05-02,72860
2020-05-03,73062
2020-05-04,73848
2020-05-05,74639
2020-05-06,75380
2020-05-07,76012
2020-05-08,76650
2020-05-09,76838
2020-05-10,76975
2020-05-11,77646
2020-05-12,78279
2020-05-13,78940
2020-05-14,79656
2020-05-15,80080
2020-05-16,80189
2020-05-17,80323
2020-05-18,80839
2020-05-19,81418
2020-05-20,82049
2020-05-21,82501
2020-05-22,83064
2020-05-23,83232
2020-05-24,83341
2020-05-25,83752
2020-05-26,84383
2020-05-27,84986
2020-05-28,85573
2020-05-29,86143
2020-05-30,86347
2020-05-31,86507
2020-06-01,86972
2020-06-02,87585
2020-06-03,88206
2020-06-04,88736
2020-06-05,89301
2020-06-06,89548
2020-06-07,89638
2020-06-08,90040
2020-06-09,90485
2020-06-10,90925
2020-06-11,91404
2020-06-12,91955
2020-06-13,92121
2020-06-14,92184
2020-06-15,92636
2020-06-16,93066
2020-06-17,93488
2020-06-18,93974
2020-06-19,94515
2020-06-20,94674
2020-06-21,94770
2020-06-22,95015
2020-06-23,95433
2020-06-24,95872
2020-06-25,96284
2020-06-26,96740
2020-06-27,96899
2020-06-28,96973
2020-06-29,97224
2020-06-30,97637
2020-07-01,97968
2020-07-02,98292
2020-07-03,98698
2020-07-04,98866
2020-07-05,98943
2020-07-06,99156
2020-07-07,99528
2020-07-08,99847
2020-07-09,100156
2020-07-10,100627
2020-07-11,100769
2020-07-12,100853
2020-07-13,101103
2020-07-14,101557
2020-07-15,101940
2020-07-16,102263
2020-07-17,102774
2020-07-18,102937
2020-07-19,103034
2020-07-20,103340
2020-07-21,103834
2020-07-22,104293
2020-07-23,104800
2020-07-24,105584
2020-07-25,105848
2020-07-26,106009
2020-07-27,106456
2020-07-28,107305
2020-07-29,108113
2020-07-30,109097
2020-07-31,110498
2020-08-01,110914
2020-08-02,111152
2020-08-03,111876
2020-08-04,113390
2020-08-05,114766
2020-08-06,116302
2020-08-07,118411
2020-08-08,119043
2020-08-09,119441
2020-08-10,120364
2020-08-11,122879
2020-08-12,125114
2020-08-13,127609
2020-08-14,130966
2020-08-15,131901
2020-08-16,132438
2020-08-17,133749
2020-08-18,137318
2020-08-19,140708
2020-08-20,143970
2020-08-21,148630
2020-08-22,149961
2020-08-23,150648
2020-08-24,152117
2020-08-25,156343
2020-08-26,160007
2020-08-27,163544
2020-08-28,168264
2020-08-29,169466
2020-08-30,170444
2020-08-31,172061
2020-09-01,176293
2020-09-02,180112
2020-09-03,183887
2020-09-04,189057
2020-09-05,190732
2020-09-06,191804
2020-09-07,193697
2020-09-08,198629
2020-09-09,203532
2020-09-10,208180
2020-09-11,214438
2020-09-12,216504
2020-09-13,217959
2020-09-14,220334
2020-09-15,226332
2020-09-16,231868
2020-09-17,237240
2020-09-18,244471
2020-09-19,246230
2020-09-20,247326
2020-09-21,249594
2020-09-22,254748
2020-09-23,259477
2020-09-24,263864
2020-09-25,269280
2020-09-26,270703
2020-09-27,271606
2020-09-28,273400
2020-09-29,277620
2020-09-30,281183
2020-10-01,284256
2020-10-02,288038
2020-10-03,289004
2020-10-04,289468
2020-10-05,291648
2020-10-06,294824
2020-10-07,297744
2020-10-08,300544
2020-10-09,303522
2020-10-10,304171
2020-10-11,304726
2020-10-12,305266
2020-10-13,307957
2020-10-14,310780
2020-10-15,313366
2020-10-16,316159
2020-10-17,316831
2020-10-18,317339
2020-10-19,319674
2020-10-20,322309
2020-10-21,324767
2020-10-22,327028
2020-10-23,329498
2020-10-24,330084
2020-10-25,330605
2020-10-26,332709
2020-10-27,334962
2020-10-28,336993
2020-10-29,339045
2020-10-30,341265
2020-10-31,341805
2020-11-01,342282
2020-11-02,342839
2020-11-03,344949
2020-11-04,346994
2020-11-05,348814
2020-11-06,350822
2020-11-07,351373
2020-11-08,351792
2020-11-09,352793
2020-11-10,354529
2020-11-11,356178
2020-11-12,357701
2020-11-13,359277
2020-11-14,359675
2020-11-15,360001
2020-11-16,361240
2020-11-17,362607
2020-11-18,363867
2020-11-19,364952
2020-11-20,366148
2020-11-21,366458
2020-11-22,366658
2020-11-23,367667
2020-11-24,368728
2020-11-25,369770
2020-11-26,370728
2020-11-27,371857
2020-11-28,372152
2020-11-29,372328
2020-11-30,373272
2020-12-01,374375
2020-12-02,375490
2020-12-03,376483
2020-12-04,377505
2020-12-05,377791
2020-12-06,378046
2020-12-07,378410
2020-12-08,378747
2020-12-09,380068
2020-12-10,381592
2020-12-11,383419
2020-12-12,383839
2020-12-13,384152
2020-12-14,385466
2020-12-15,387007
2020-12-16,388583
2020-12-17,389956
2020-12-18,391494
2020-12-19,391939
2020-12-20,392294
2020-12-21,393789
2020-12-22,395447
2020-12-23,398278
2020-12-24,399223
2020-12-25,399712
2020-12-26,400577
2020-12-27,401366
2020-12-28,404643
2020-12-29,408774
2020-12-30,413584
2020-12-31,414927
2021-01-01,415639
2021-01-02,416921
2021-01-03,418028
2021-01-04,422720
2021-01-05,430061
2021-01-06,431562
2021-01-07,436192
2021-01-08,442486
2021-01-09,442963
2021-01-10,443482
2021-01-11,447917
2021-01-12,452519
2021-01-13,458036
2021-01-14,463834
2021-01-15,470447
2021-01-16,472066
2021-01-17,473296
2021-01-18,479119
2021-01-19,486946
2021-01-20,493416
2021-01-21,499431
2021-01-22,506712
2021-01-23,508403
2021-01-24,509538
2021-01-25,515183
2021-01-26,521799
2021-01-27,527663
2021-01-28,533129
2021-01-29,539157
2021-01-30,540524
2021-01-31,541413
2021-02-01,545615
2021-02-02,550665
2021-02-03,554996
2021-02-04,558847
2021-02-05,563202
2021-02-06,564149
2021-02-07,564670
2021-02-08,567584
2021-02-09,571022
2021-02-10,573906
2021-02-11,576320
2021-02-12,579096
2021-02-13,579713
2021-02-14,580118
2021-02-15,582244
2021-02-16,584583
2021-02-17,586592
2021-02-18,588443
2021-02-19,590415
2021-02-20,590897
2021-02-21,591307
2021-02-22,592872
2021-02-23,594761
2021-02-24,596355
2021-02-25,597725
2021-02-26,599344
2021-02-27,599850
2021-02-28,600165
2021-03-01,601559
2021-03-02,603043
2021-03-03,604504
2021-03-04,605823
2021-03-05,607398
2021-03-06,607797
2021-03-07,608084
2021-03-08,609390
2021-03-09,610926
2021-03-10,612304
2021-03-11,613619
2021-03-12,615255
2021-03-13,615689
2021-03-14,615994
2021-03-15,617358
2021-03-16,618989
2021-03-17,620556
2021-03-18,622374
2021-03-19,622824
2021-03-20,623334
2021-03-21,623721
2021-03-22,625374
2021-03-23,627390
2021-03-24,629266
2021-03-25,631141
2021-03-26,633239
2021-03-27,633889
2021-03-28,634351
2021-03-29,636212
2021-03-30,638428
2021-03-31,641097
2021-04-01,641826
2021-04-02,642519
2021-04-03,643419
2021-04-04,644092
2021-04-05,646630
2021-04-06,649553
2021-04-07,652228
2021-04-08,654656
2021-04-09,657482
2021-04-10,658173
2021-04-11,658784
2021-04-12,661013
2021-04-13,663710
2021-04-14,666233
2021-04-15,668605
2021-04-16,671386
2021-04-17,672236
2021-04-18,672856
2021-04-19,675226
2021-04-20,677971
2021-04-21,680395
2021-04-22,682767
2021-04-23,685520
2021-04-24,686180
2021-04-25,686678
2021-04-26,688826
2021-04-27,691326
2021-04-28,693582
2021-04-29,695654
2021-04-30,697978
2021-05-01,698511
2021-05-02,698968
2021-05-03,699506
2021-05-04,701154
2021-05-05,703214
2021-05-06,705054
2021-05-07,707131
2021-05-08,707586
2021-05-09,707930
2021-05-10,709291
2021-05-11,710717
2021-05-12,711890
