Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6906
2020-03-16,8221
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34842
2020-03-28,35927
2020-03-29,36831
2020-03-30,39498
2020-03-31,41437
2020-04-01,43353
2020-04-02,45307
2020-04-03,47206
2020-04-04,48156
2020-04-05,48738
2020-04-06,50491
2020-04-07,52086
2020-04-08,53690
2020-04-09,54796
2020-04-10,55804
2020-04-11,56428
2020-04-12,56836
2020-04-13,58055
2020-04-14,59421
2020-04-15,60576
2020-04-16,61643
2020-04-17,62726
2020-04-18,63339
2020-04-19,63611
2020-04-20,64490
2020-04-21,65424
2020-04-22,66429
2020-04-23,67198
2020-04-24,68160
2020-04-25,68572
2020-04-26,68797
2020-04-27,69792
2020-04-28,70749
2020-04-29,71650
2020-04-30,72359
2020-05-01,72667
2020-05-02,72868
2020-05-03,73070
2020-05-04,73856
2020-05-05,74647
2020-05-06,75384
2020-05-07,76015
2020-05-08,76653
2020-05-09,76840
2020-05-10,76977
2020-05-11,77647
2020-05-12,78276
2020-05-13,78934
2020-05-14,79648
2020-05-15,80073
2020-05-16,80182
2020-05-17,80317
2020-05-18,80834
2020-05-19,81414
2020-05-20,82042
2020-05-21,82493
2020-05-22,83055
2020-05-23,83222
2020-05-24,83330
2020-05-25,83740
2020-05-26,84370
2020-05-27,84972
2020-05-28,85559
2020-05-29,86129
2020-05-30,86333
2020-05-31,86493
2020-06-01,86959
2020-06-02,87570
2020-06-03,88190
2020-06-04,88717
2020-06-05,89279
2020-06-06,89525
2020-06-07,89614
2020-06-08,90015
2020-06-09,90459
2020-06-10,90896
2020-06-11,91374
2020-06-12,91912
2020-06-13,92078
2020-06-14,92141
2020-06-15,92589
2020-06-16,93017
2020-06-17,93440
2020-06-18,93926
2020-06-19,94466
2020-06-20,94624
2020-06-21,94720
2020-06-22,94965
2020-06-23,95383
2020-06-24,95821
2020-06-25,96234
2020-06-26,96689
2020-06-27,96848
2020-06-28,96921
2020-06-29,97171
2020-06-30,97584
2020-07-01,97916
2020-07-02,98239
2020-07-03,98646
2020-07-04,98814
2020-07-05,98891
2020-07-06,99103
2020-07-07,99474
2020-07-08,99793
2020-07-09,100103
2020-07-10,100572
2020-07-11,100715
2020-07-12,100799
2020-07-13,101050
2020-07-14,101504
2020-07-15,101887
2020-07-16,102205
2020-07-17,102718
2020-07-18,102881
2020-07-19,102978
2020-07-20,103283
2020-07-21,103775
2020-07-22,104233
2020-07-23,104737
2020-07-24,105520
2020-07-25,105784
2020-07-26,105943
2020-07-27,106391
2020-07-28,107240
2020-07-29,108052
2020-07-30,109034
2020-07-31,110433
2020-08-01,110848
2020-08-02,111085
2020-08-03,111809
2020-08-04,113322
2020-08-05,114696
2020-08-06,116229
2020-08-07,118334
2020-08-08,118967
2020-08-09,119364
2020-08-10,120287
2020-08-11,122798
2020-08-12,125030
2020-08-13,127516
2020-08-14,130869
2020-08-15,131803
2020-08-16,132340
2020-08-17,133652
2020-08-18,137215
2020-08-19,140601
2020-08-20,143861
2020-08-21,148514
2020-08-22,149844
2020-08-23,150530
2020-08-24,151995
2020-08-25,156218
2020-08-26,159883
2020-08-27,163424
2020-08-28,168139
2020-08-29,169340
2020-08-30,170319
2020-08-31,171935
2020-09-01,176158
2020-09-02,179977
2020-09-03,183745
2020-09-04,188907
2020-09-05,190581
2020-09-06,191652
2020-09-07,193542
2020-09-08,198474
2020-09-09,203372
2020-09-10,208019
2020-09-11,214267
2020-09-12,216329
2020-09-13,217784
2020-09-14,220158
2020-09-15,226154
2020-09-16,231688
2020-09-17,237055
2020-09-18,244280
2020-09-19,246037
2020-09-20,247133
2020-09-21,249400
2020-09-22,254547
2020-09-23,259269
2020-09-24,263651
2020-09-25,269064
2020-09-26,270485
2020-09-27,271386
2020-09-28,273175
2020-09-29,277391
2020-09-30,280948
2020-10-01,284016
2020-10-02,287795
2020-10-03,288761
2020-10-04,289225
2020-10-05,291406
2020-10-06,294579
2020-10-07,297496
2020-10-08,300294
2020-10-09,303266
2020-10-10,303914
2020-10-11,304468
2020-10-12,305008
2020-10-13,307692
2020-10-14,310513
2020-10-15,313097
2020-10-16,315889
2020-10-17,316553
2020-10-18,317059
2020-10-19,319391
2020-10-20,322019
2020-10-21,324477
2020-10-22,326736
2020-10-23,329203
2020-10-24,329790
2020-10-25,330312
2020-10-26,332418
2020-10-27,334674
2020-10-28,336704
2020-10-29,338747
2020-10-30,340957
2020-10-31,341494
2020-11-01,341970
2020-11-02,342525
2020-11-03,344634
2020-11-04,346677
2020-11-05,348493
2020-11-06,350496
2020-11-07,351039
2020-11-08,351455
2020-11-09,352447
2020-11-10,354175
2020-11-11,355818
2020-11-12,357339
2020-11-13,358899
2020-11-14,359291
2020-11-15,359610
2020-11-16,360838
2020-11-17,362195
2020-11-18,363450
2020-11-19,364527
2020-11-20,365715
2020-11-21,366022
2020-11-22,366216
2020-11-23,367220
2020-11-24,368260
2020-11-25,369294
2020-11-26,370249
2020-11-27,371369
2020-11-28,371663
2020-11-29,371835
2020-11-30,372776
2020-12-01,373879
2020-12-02,374988
2020-12-03,375978
2020-12-04,376993
2020-12-05,377276
2020-12-06,377525
2020-12-07,377884
2020-12-08,378215
2020-12-09,379535
2020-12-10,381048
2020-12-11,382870
2020-12-12,383285
2020-12-13,383596
2020-12-14,384902
2020-12-15,386425
2020-12-16,387990
2020-12-17,389353
2020-12-18,390873
2020-12-19,391310
2020-12-20,391658
2020-12-21,393145
2020-12-22,394795
2020-12-23,397614
2020-12-24,398542
2020-12-25,399030
2020-12-26,399868
2020-12-27,400645
2020-12-28,403908
2020-12-29,408027
2020-12-30,412740
2020-12-31,414058
2021-01-01,414742
2021-01-02,415994
2021-01-03,417088
2021-01-04,421756
2021-01-05,429063
2021-01-06,430545
2021-01-07,435133
2021-01-08,441359
2021-01-09,441832
2021-01-10,442330
2021-01-11,446744
2021-01-12,451312
2021-01-13,456793
2021-01-14,462561
2021-01-15,469098
2021-01-16,470685
2021-01-17,471867
2021-01-18,477596
2021-01-19,485306
2021-01-20,491577
2021-01-21,497240
2021-01-22,503584
2021-01-23,504539
