Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,30
2020-03-01,56
2020-03-02,102
2020-03-03,150
2020-03-04,215
2020-03-05,332
2020-03-06,539
2020-03-07,773
2020-03-08,1049
2020-03-09,1576
2020-03-10,2310
2020-03-11,3094
2020-03-12,3917
2020-03-13,4912
2020-03-14,5846
2020-03-15,6683
2020-03-16,7982
2020-03-17,9984
2020-03-18,11791
2020-03-19,13889
2020-03-20,16292
2020-03-21,18005
2020-03-22,19545
2020-03-23,22329
2020-03-24,25311
2020-03-25,28377
2020-03-26,31860
2020-03-27,34332
2020-03-28,35399
2020-03-29,36298
2020-03-30,38929
2020-03-31,40834
2020-04-01,42713
2020-04-02,44630
2020-04-03,46477
2020-04-04,47414
2020-04-05,47977
2020-04-06,49674
2020-04-07,51202
2020-04-08,52753
2020-04-09,53808
2020-04-10,54774
2020-04-11,55369
2020-04-12,55760
2020-04-13,56927
2020-04-14,58206
2020-04-15,59272
2020-04-16,60259
2020-04-17,61246
2020-04-18,61816
2020-04-19,62061
2020-04-20,62858
2020-04-21,63671
2020-04-22,64560
2020-04-23,65186
2020-04-24,65960
2020-04-25,66298
2020-04-26,66465
2020-04-27,67284
2020-04-28,68061
2020-04-29,68749
2020-04-30,69305
2020-05-01,69564
2020-05-02,69740
2020-05-03,69913
2020-05-04,70557
2020-05-05,71176
2020-05-06,71726
2020-05-07,72219
2020-05-08,72693
2020-05-09,72842
2020-05-10,72950
2020-05-11,73456
2020-05-12,73935
2020-05-13,74432
2020-05-14,74958
2020-05-15,75264
2020-05-16,75340
2020-05-17,75425
2020-05-18,75808
2020-05-19,76223
2020-05-20,76654
2020-05-21,76971
2020-05-22,77360
2020-05-23,77474
2020-05-24,77538
2020-05-25,77811
2020-05-26,78234
2020-05-27,78621
2020-05-28,78996
2020-05-29,79393
2020-05-30,79534
2020-05-31,79661
2020-06-01,79958
2020-06-02,80343
2020-06-03,80779
2020-06-04,81125
2020-06-05,81500
2020-06-06,81680
2020-06-07,81740
2020-06-08,81979
2020-06-09,82252
2020-06-10,82515
2020-06-11,82823
2020-06-12,83175
2020-06-13,83280
2020-06-14,83320
2020-06-15,83618
2020-06-16,83910
2020-06-17,84195
2020-06-18,84492
2020-06-19,84841
2020-06-20,84939
2020-06-21,84996
2020-06-22,85134
2020-06-23,85374
2020-06-24,85626
2020-06-25,85884
2020-06-26,86150
2020-06-27,86233
2020-06-28,86274
2020-06-29,86419
2020-06-30,86654
2020-07-01,86824
2020-07-02,87021
2020-07-03,87267
2020-07-04,87333
2020-07-05,87374
2020-07-06,87503
2020-07-07,87723
2020-07-08,87908
2020-07-09,88091
2020-07-10,88384
2020-07-11,88468
2020-07-12,88516
2020-07-13,88661
2020-07-14,88962
2020-07-15,89198
2020-07-16,89402
2020-07-17,89754
2020-07-18,89873
2020-07-19,89939
2020-07-20,90154
2020-07-21,90501
2020-07-22,90831
2020-07-23,91163
2020-07-24,91770
2020-07-25,91983
2020-07-26,92107
2020-07-27,92441
2020-07-28,93119
2020-07-29,93753
2020-07-30,94574
2020-07-31,95658
2020-08-01,95984
2020-08-02,96177
2020-08-03,96761
2020-08-04,98053
2020-08-05,99233
2020-08-06,100555
2020-08-07,102359
2020-08-08,102937
2020-08-09,103305
2020-08-10,104089
2020-08-11,106335
2020-08-12,108326
2020-08-13,110587
2020-08-14,113630
2020-08-15,114480
2020-08-16,114966
2020-08-17,116086
2020-08-18,119320
2020-08-19,122367
2020-08-20,125288
2020-08-21,129469
2020-08-22,130617
2020-08-23,131237
2020-08-24,132488
2020-08-25,136278
2020-08-26,139527
2020-08-27,142585
2020-08-28,146669
2020-08-29,147720
2020-08-30,148576
2020-08-31,149882
2020-09-01,153536
2020-09-02,156809
2020-09-03,160010
2020-09-04,164545
2020-09-05,166072
2020-09-06,167050
2020-09-07,168708
2020-09-08,173045
2020-09-09,177374
2020-09-10,181436
2020-09-11,186920
2020-09-12,188792
2020-09-13,190108
2020-09-14,192237
2020-09-15,197685
2020-09-16,202731
2020-09-17,207616
2020-09-18,214199
2020-09-19,215783
2020-09-20,216767
2020-09-21,218673
2020-09-22,223171
2020-09-23,227015
2020-09-24,230251
2020-09-25,233329
2020-09-26,234098
2020-09-27,234555
