Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,155
2020-03-04,221
2020-03-05,339
2020-03-06,547
2020-03-07,787
2020-03-08,1067
2020-03-09,1600
2020-03-10,2339
2020-03-11,3132
2020-03-12,3960
2020-03-13,4960
2020-03-14,5898
2020-03-15,6740
2020-03-16,8042
2020-03-17,10049
2020-03-18,11864
2020-03-19,13971
2020-03-20,16379
2020-03-21,18095
2020-03-22,19637
2020-03-23,22430
2020-03-24,25419
2020-03-25,28492
2020-03-26,31986
2020-03-27,34465
2020-03-28,35535
2020-03-29,36436
2020-03-30,39081
2020-03-31,41000
2020-04-01,42889
2020-04-02,44815
2020-04-03,46674
2020-04-04,47614
2020-04-05,48185
2020-04-06,49894
2020-04-07,51440
2020-04-08,53004
2020-04-09,54070
2020-04-10,55043
2020-04-11,55648
2020-04-12,56049
2020-04-13,57232
2020-04-14,58534
2020-04-15,59619
2020-04-16,60623
2020-04-17,61630
2020-04-18,62211
2020-04-19,62463
2020-04-20,63284
2020-04-21,64126
2020-04-22,65037
2020-04-23,65691
2020-04-24,66511
2020-04-25,66868
2020-04-26,67061
2020-04-27,67930
2020-04-28,68761
2020-04-29,69509
2020-04-30,70108
2020-05-01,70378
2020-05-02,70563
2020-05-03,70744
2020-05-04,71429
2020-05-05,72104
2020-05-06,72707
2020-05-07,73236
2020-05-08,73737
2020-05-09,73897
2020-05-10,74018
2020-05-11,74585
2020-05-12,75105
2020-05-13,75639
2020-05-14,76219
2020-05-15,76551
2020-05-16,76635
2020-05-17,76733
2020-05-18,77147
2020-05-19,77598
2020-05-20,78080
2020-05-21,78427
2020-05-22,78853
2020-05-23,78980
2020-05-24,79053
2020-05-25,79365
2020-05-26,79828
2020-05-27,80263
2020-05-28,80694
2020-05-29,81135
2020-05-30,81298
2020-05-31,81435
2020-06-01,81781
2020-06-02,82227
2020-06-03,82719
2020-06-04,83101
2020-06-05,83529
2020-06-06,83726
2020-06-07,83796
2020-06-08,84074
2020-06-09,84408
2020-06-10,84702
2020-06-11,85058
2020-06-12,85446
2020-06-13,85568
2020-06-14,85617
2020-06-15,85944
2020-06-16,86265
2020-06-17,86591
2020-06-18,86927
2020-06-19,87319
2020-06-20,87427
2020-06-21,87491
2020-06-22,87656
2020-06-23,87939
2020-06-24,88242
2020-06-25,88535
2020-06-26,88848
2020-06-27,88960
2020-06-28,89012
2020-06-29,89195
2020-06-30,89473
2020-07-01,89676
2020-07-02,89905
2020-07-03,90192
2020-07-04,90272
2020-07-05,90322
2020-07-06,90475
2020-07-07,90739
2020-07-08,90962
2020-07-09,91182
2020-07-10,91522
2020-07-11,91616
2020-07-12,91677
2020-07-13,91848
2020-07-14,92196
2020-07-15,92469
2020-07-16,92702
2020-07-17,93103
2020-07-18,93234
2020-07-19,93306
2020-07-20,93551
2020-07-21,93948
2020-07-22,94305
2020-07-23,94667
2020-07-24,95315
2020-07-25,95540
2020-07-26,95674
2020-07-27,96037
2020-07-28,96765
2020-07-29,97450
2020-07-30,98321
2020-07-31,99509
2020-08-01,99857
2020-08-02,100065
2020-08-03,100686
2020-08-04,102033
2020-08-05,103256
2020-08-06,104633
2020-08-07,106507
2020-08-08,107099
2020-08-09,107474
2020-08-10,108301
2020-08-11,110620
2020-08-12,112668
2020-08-13,114981
2020-08-14,118106
2020-08-15,118980
2020-08-16,119475
2020-08-17,120643
2020-08-18,123950
2020-08-19,127098
2020-08-20,130109
2020-08-21,134422
2020-08-22,135615
2020-08-23,136250
2020-08-24,137569
2020-08-25,141490
2020-08-26,144852
2020-08-27,148085
2020-08-28,152422
2020-08-29,153524
2020-08-30,154408
2020-08-31,155803
2020-09-01,159701
2020-09-02,163193
2020-09-03,166610
2020-09-04,171402
2020-09-05,172973
2020-09-06,173974
2020-09-07,175680
2020-09-08,180275
2020-09-09,184831
2020-09-10,189196
2020-09-11,194999
2020-09-12,196911
2020-09-13,198262
2020-09-14,200456
2020-09-15,206103
2020-09-16,211272
2020-09-17,216297
2020-09-18,223067
2020-09-19,224712
2020-09-20,225753
2020-09-21,227776
2020-09-22,232505
2020-09-23,236836
2020-09-24,240793
2020-09-25,245448
2020-09-26,246715
2020-09-27,247537
2020-09-28,249128
2020-09-29,252908
2020-09-30,256061
2020-10-01,258618
2020-10-02,261808
2020-10-03,262672
2020-10-04,263081
2020-10-05,264955
2020-10-06,267657
2020-10-07,270130
2020-10-08,272440
2020-10-09,274746
2020-10-10,275237
2020-10-11,275640
2020-10-12,275992
2020-10-13,277594
