Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6061
2020-03-15,6908
2020-03-16,8223
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36829
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45308
2020-04-03,47206
2020-04-04,48158
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59430
2020-04-15,60584
2020-04-16,61651
2020-04-17,62735
2020-04-18,63349
2020-04-19,63620
2020-04-20,64498
2020-04-21,65433
2020-04-22,66438
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68807
2020-04-27,69802
2020-04-28,70758
2020-04-29,71662
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73872
2020-05-05,74662
2020-05-06,75403
2020-05-07,76035
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77671
2020-05-12,78304
2020-05-13,78965
2020-05-14,79681
2020-05-15,80106
2020-05-16,80215
2020-05-17,80349
2020-05-18,80866
2020-05-19,81446
2020-05-20,82077
2020-05-21,82529
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84411
2020-05-27,85013
2020-05-28,85601
2020-05-29,86173
2020-05-30,86377
2020-05-31,86537
2020-06-01,87003
2020-06-02,87617
2020-06-03,88240
2020-06-04,88771
2020-06-05,89336
2020-06-06,89584
2020-06-07,89674
2020-06-08,90076
2020-06-09,90520
2020-06-10,90960
2020-06-11,91439
2020-06-12,91994
2020-06-13,92160
2020-06-14,92222
2020-06-15,92673
2020-06-16,93103
2020-06-17,93525
2020-06-18,94011
2020-06-19,94550
2020-06-20,94709
2020-06-21,94806
2020-06-22,95050
2020-06-23,95471
2020-06-24,95910
2020-06-25,96323
2020-06-26,96780
2020-06-27,96939
2020-06-28,97013
2020-06-29,97264
2020-06-30,97678
2020-07-01,98010
2020-07-02,98335
2020-07-03,98741
2020-07-04,98909
2020-07-05,98986
2020-07-06,99199
2020-07-07,99572
2020-07-08,99892
2020-07-09,100202
2020-07-10,100672
2020-07-11,100815
2020-07-12,100899
2020-07-13,101149
2020-07-14,101604
2020-07-15,101987
2020-07-16,102310
2020-07-17,102822
2020-07-18,102985
2020-07-19,103082
2020-07-20,103387
2020-07-21,103882
2020-07-22,104340
2020-07-23,104847
2020-07-24,105631
2020-07-25,105895
2020-07-26,106055
2020-07-27,106503
2020-07-28,107353
2020-07-29,108166
2020-07-30,109149
2020-07-31,110550
2020-08-01,110966
2020-08-02,111204
2020-08-03,111929
2020-08-04,113444
2020-08-05,114817
2020-08-06,116351
2020-08-07,118459
2020-08-08,119092
2020-08-09,119489
2020-08-10,120412
2020-08-11,122926
2020-08-12,125162
2020-08-13,127656
2020-08-14,131012
2020-08-15,131947
2020-08-16,132484
2020-08-17,133797
2020-08-18,137366
2020-08-19,140756
2020-08-20,144018
2020-08-21,148677
2020-08-22,150008
2020-08-23,150695
2020-08-24,152164
2020-08-25,156388
2020-08-26,160053
2020-08-27,163593
2020-08-28,168315
2020-08-29,169516
2020-08-30,170496
2020-08-31,172115
2020-09-01,176343
2020-09-02,180164
2020-09-03,183941
2020-09-04,189109
2020-09-05,190784
2020-09-06,191855
2020-09-07,193748
2020-09-08,198681
2020-09-09,203584
2020-09-10,208235
2020-09-11,214490
2020-09-12,216554
2020-09-13,218010
2020-09-14,220386
2020-09-15,226384
2020-09-16,231921
2020-09-17,237294
2020-09-18,244521
2020-09-19,246280
2020-09-20,247376
2020-09-21,249642
2020-09-22,254791
2020-09-23,259515
2020-09-24,263900
2020-09-25,269316
2020-09-26,270737
2020-09-27,271640
2020-09-28,273428
2020-09-29,277646
2020-09-30,281207
2020-10-01,284275
2020-10-02,288056
2020-10-03,289021
2020-10-04,289485
2020-10-05,291665
2020-10-06,294838
2020-10-07,297759
2020-10-08,300559
2020-10-09,303533
2020-10-10,304182
2020-10-11,304736
2020-10-12,305276
2020-10-13,307964
2020-10-14,310785
2020-10-15,313372
2020-10-16,316166
2020-10-17,316833
2020-10-18,317339
2020-10-19,319670
2020-10-20,322301
2020-10-21,324762
2020-10-22,327021
2020-10-23,329491
2020-10-24,330079
2020-10-25,330601
2020-10-26,332710
2020-10-27,334962
2020-10-28,336991
2020-10-29,339043
2020-10-30,341261
2020-10-31,341800
2020-11-01,342276
2020-11-02,342832
2020-11-03,344944
2020-11-04,346990
2020-11-05,348813
2020-11-06,350819
2020-11-07,351368
2020-11-08,351786
2020-11-09,352782
2020-11-10,354520
2020-11-11,356166
2020-11-12,357688
2020-11-13,359253
2020-11-14,359648
2020-11-15,359968
2020-11-16,361199
2020-11-17,362564
2020-11-18,363818
2020-11-19,364902
2020-11-20,366093
2020-11-21,366400
2020-11-22,366594
2020-11-23,367597
2020-11-24,368641
2020-11-25,369680
2020-11-26,370636
2020-11-27,371758
2020-11-28,372052
2020-11-29,372224
2020-11-30,373169
2020-12-01,374271
2020-12-02,375382
2020-12-03,376374
2020-12-04,377395
2020-12-05,377678
2020-12-06,377928
2020-12-07,378287
2020-12-08,378619
2020-12-09,379942
2020-12-10,381459
2020-12-11,383288
2020-12-12,383706
2020-12-13,384016
2020-12-14,385324
2020-12-15,386858
2020-12-16,388426
2020-12-17,389792
2020-12-18,391316
2020-12-19,391755
2020-12-20,392103
2020-12-21,393590
2020-12-22,395245
2020-12-23,398071
2020-12-24,398999
2020-12-25,399487
2020-12-26,400326
2020-12-27,401102
2020-12-28,404365
2020-12-29,408488
2020-12-30,413292
2020-12-31,414625
2021-01-01,415325
2021-01-02,416589
2021-01-03,417685
2021-01-04,422364
2021-01-05,429688
2021-01-06,431179
2021-01-07,435785
2021-01-08,442067
2021-01-09,442544
2021-01-10,443058
2021-01-11,447481
2021-01-12,452065
2021-01-13,457561
2021-01-14,463348
2021-01-15,469942
2021-01-16,471548
2021-01-17,472770
2021-01-18,478575
2021-01-19,486389
2021-01-20,492851
2021-01-21,498855
2021-01-22,506121
2021-01-23,507793
2021-01-24,508917
2021-01-25,514547
2021-01-26,521146
2021-01-27,527001
2021-01-28,532454
2021-01-29,538465
2021-01-30,539830
2021-01-31,540711
2021-02-01,544893
2021-02-02,549927
2021-02-03,554253
2021-02-04,558096
2021-02-05,562437
2021-02-06,563372
2021-02-07,563883
2021-02-08,566784
2021-02-09,570210
2021-02-10,573076
2021-02-11,575494
2021-02-12,578265
2021-02-13,578869
2021-02-14,579271
2021-02-15,581386
2021-02-16,583695
2021-02-17,585671
2021-02-18,587491
2021-02-19,589437
2021-02-20,589890
2021-02-21,590268
2021-02-22,591807
2021-02-23,593680
2021-02-24,595235
2021-02-25,596586
2021-02-26,598187
2021-02-27,598673
2021-02-28,598963
2021-03-01,600329
2021-03-02,601792
2021-03-03,603230
2021-03-04,604532
2021-03-05,606081
2021-03-06,606469
2021-03-07,606738
2021-03-08,608015
2021-03-09,609528
2021-03-10,610887
2021-03-11,612182
2021-03-12,613800
2021-03-13,614203
2021-03-14,614488
2021-03-15,615822
2021-03-16,617408
2021-03-17,618943
2021-03-18,620711
2021-03-19,621116
2021-03-20,621557
2021-03-21,621909
2021-03-22,623486
2021-03-23,625423
2021-03-24,627180
2021-03-25,628894
2021-03-26,630805
2021-03-27,631259
