Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39496
2020-03-31,41436
2020-04-01,43353
2020-04-02,45306
2020-04-03,47204
2020-04-04,48156
2020-04-05,48738
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59430
2020-04-15,60584
2020-04-16,61651
2020-04-17,62735
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65432
2020-04-22,66438
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68807
2020-04-27,69802
2020-04-28,70759
2020-04-29,71663
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73873
2020-05-05,74664
2020-05-06,75404
2020-05-07,76037
2020-05-08,76675
2020-05-09,76863
2020-05-10,77000
2020-05-11,77671
2020-05-12,78303
2020-05-13,78964
2020-05-14,79679
2020-05-15,80104
2020-05-16,80213
2020-05-17,80348
2020-05-18,80865
2020-05-19,81444
2020-05-20,82075
2020-05-21,82527
2020-05-22,83088
2020-05-23,83255
2020-05-24,83364
2020-05-25,83775
2020-05-26,84405
2020-05-27,85007
2020-05-28,85594
2020-05-29,86164
2020-05-30,86368
2020-05-31,86528
2020-06-01,86994
2020-06-02,87607
2020-06-03,88229
2020-06-04,88757
2020-06-05,89321
2020-06-06,89569
2020-06-07,89658
2020-06-08,90060
2020-06-09,90503
2020-06-10,90941
2020-06-11,91419
2020-06-12,91972
2020-06-13,92138
2020-06-14,92201
2020-06-15,92651
2020-06-16,93080
2020-06-17,93502
2020-06-18,93988
2020-06-19,94527
2020-06-20,94685
2020-06-21,94781
2020-06-22,95026
2020-06-23,95449
2020-06-24,95888
2020-06-25,96300
2020-06-26,96757
2020-06-27,96916
2020-06-28,96990
2020-06-29,97242
2020-06-30,97657
2020-07-01,97989
2020-07-02,98312
2020-07-03,98718
2020-07-04,98886
2020-07-05,98963
2020-07-06,99176
2020-07-07,99547
2020-07-08,99866
2020-07-09,100176
2020-07-10,100645
2020-07-11,100788
2020-07-12,100872
2020-07-13,101122
2020-07-14,101576
2020-07-15,101959
2020-07-16,102277
2020-07-17,102791
2020-07-18,102954
2020-07-19,103051
2020-07-20,103356
2020-07-21,103849
2020-07-22,104307
2020-07-23,104813
2020-07-24,105597
2020-07-25,105861
2020-07-26,106021
2020-07-27,106469
2020-07-28,107318
2020-07-29,108130
2020-07-30,109113
2020-07-31,110513
2020-08-01,110929
2020-08-02,111167
2020-08-03,111892
2020-08-04,113406
2020-08-05,114779
2020-08-06,116313
2020-08-07,118422
2020-08-08,119055
2020-08-09,119452
2020-08-10,120375
2020-08-11,122889
2020-08-12,125122
2020-08-13,127616
2020-08-14,130973
2020-08-15,131907
2020-08-16,132444
2020-08-17,133758
2020-08-18,137324
2020-08-19,140710
2020-08-20,143970
2020-08-21,148628
2020-08-22,149959
2020-08-23,150646
2020-08-24,152112
2020-08-25,156335
2020-08-26,160001
2020-08-27,163542
2020-08-28,168259
2020-08-29,169460
2020-08-30,170439
2020-08-31,172058
2020-09-01,176284
2020-09-02,180103
2020-09-03,183880
2020-09-04,189046
2020-09-05,190721
2020-09-06,191791
2020-09-07,193682
2020-09-08,198614
2020-09-09,203516
2020-09-10,208168
2020-09-11,214421
2020-09-12,216484
2020-09-13,217940
2020-09-14,220316
2020-09-15,226314
2020-09-16,231849
2020-09-17,237217
2020-09-18,244443
2020-09-19,246201
2020-09-20,247297
2020-09-21,249564
2020-09-22,254712
2020-09-23,259435
2020-09-24,263817
2020-09-25,269234
2020-09-26,270655
2020-09-27,271557
2020-09-28,273346
2020-09-29,277564
2020-09-30,281126
2020-10-01,284196
2020-10-02,287978
2020-10-03,288943
2020-10-04,289407
2020-10-05,291589
2020-10-06,294763
2020-10-07,297683
2020-10-08,300481
2020-10-09,303453
2020-10-10,304101
2020-10-11,304655
2020-10-12,305195
2020-10-13,307882
2020-10-14,310702
2020-10-15,313286
2020-10-16,316078
2020-10-17,316743
2020-10-18,317249
2020-10-19,319579
2020-10-20,322207
2020-10-21,324665
2020-10-22,326923
2020-10-23,329390
2020-10-24,329978
2020-10-25,330500
2020-10-26,332608
2020-10-27,334860
2020-10-28,336891
2020-10-29,338938
2020-10-30,341150
2020-10-31,341689
2020-11-01,342165
2020-11-02,342720
2020-11-03,344831
2020-11-04,346875
2020-11-05,348694
2020-11-06,350696
2020-11-07,351239
2020-11-08,351655
2020-11-09,352646
2020-11-10,354376
2020-11-11,356019
2020-11-12,357539
2020-11-13,359099
2020-11-14,359492
2020-11-15,359811
2020-11-16,361038
2020-11-17,362397
2020-11-18,363649
2020-11-19,364727
2020-11-20,365916
2020-11-21,366223
2020-11-22,366416
2020-11-23,367419
2020-11-24,368460
2020-11-25,369495
2020-11-26,370449
2020-11-27,371568
2020-11-28,371862
2020-11-29,372034
2020-11-30,372978
2020-12-01,374080
2020-12-02,375191
2020-12-03,376183
2020-12-04,377202
2020-12-05,377485
2020-12-06,377735
2020-12-07,378094
2020-12-08,378426
2020-12-09,379747
2020-12-10,381260
2020-12-11,383084
2020-12-12,383501
2020-12-13,383811
2020-12-14,385117
2020-12-15,386643
2020-12-16,388208
2020-12-17,389572
2020-12-18,391094
2020-12-19,391531
2020-12-20,391879
2020-12-21,393364
2020-12-22,395015
2020-12-23,397833
2020-12-24,398761
2020-12-25,399249
2020-12-26,400087
2020-12-27,400863
2020-12-28,404125
2020-12-29,408243
2020-12-30,413042
2020-12-31,414375
2021-01-01,415071
2021-01-02,416336
2021-01-03,417430
2021-01-04,422102
2021-01-05,429414
2021-01-06,430905
2021-01-07,435509
2021-01-08,441755
2021-01-09,442232
2021-01-10,442745
2021-01-11,447168
2021-01-12,451751
2021-01-13,457244
2021-01-14,463023
2021-01-15,469588
2021-01-16,471193
2021-01-17,472414
2021-01-18,478214
2021-01-19,485983
2021-01-20,492422
2021-01-21,498400
2021-01-22,505647
2021-01-23,507314
2021-01-24,508437
2021-01-25,514065
2021-01-26,520665
2021-01-27,526517
2021-01-28,531972
2021-01-29,537977
2021-01-30,539338
2021-01-31,540215
2021-02-01,544382
2021-02-02,549403
2021-02-03,553717
2021-02-04,557549
2021-02-05,561884
2021-02-06,562813
2021-02-07,563317
2021-02-08,566192
2021-02-09,569611
2021-02-10,572459
2021-02-11,574855
2021-02-12,577589
2021-02-13,578178
2021-02-14,578538
2021-02-15,580502
2021-02-16,582403
