Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10253
2020-03-18,12085
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41443
2020-04-01,43360
2020-04-02,45313
2020-04-03,47211
2020-04-04,48165
2020-04-05,48747
2020-04-06,50499
2020-04-07,52093
2020-04-08,53702
2020-04-09,54810
2020-04-10,55818
2020-04-11,56442
2020-04-12,56850
2020-04-13,58067
2020-04-14,59429
2020-04-15,60585
2020-04-16,61651
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65429
2020-04-22,66429
2020-04-23,67199
2020-04-24,68161
2020-04-25,68573
2020-04-26,68796
2020-04-27,69789
2020-04-28,70740
2020-04-29,71643
2020-04-30,72349
2020-05-01,72657
2020-05-02,72858
2020-05-03,73060
2020-05-04,73846
2020-05-05,74637
2020-05-06,75378
2020-05-07,76011
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77644
2020-05-12,78277
2020-05-13,78938
2020-05-14,79654
2020-05-15,80078
2020-05-16,80187
2020-05-17,80321
2020-05-18,80837
2020-05-19,81417
2020-05-20,82048
2020-05-21,82500
2020-05-22,83063
2020-05-23,83231
2020-05-24,83340
2020-05-25,83750
2020-05-26,84381
2020-05-27,84984
2020-05-28,85571
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86970
2020-06-02,87583
2020-06-03,88204
2020-06-04,88734
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90038
2020-06-09,90483
2020-06-10,90923
2020-06-11,91402
2020-06-12,91953
2020-06-13,92119
2020-06-14,92182
2020-06-15,92634
2020-06-16,93064
2020-06-17,93486
2020-06-18,93973
2020-06-19,94514
2020-06-20,94673
2020-06-21,94769
2020-06-22,95014
2020-06-23,95431
2020-06-24,95870
2020-06-25,96282
2020-06-26,96738
2020-06-27,96897
2020-06-28,96971
2020-06-29,97222
2020-06-30,97635
2020-07-01,97966
2020-07-02,98290
2020-07-03,98696
2020-07-04,98864
2020-07-05,98941
2020-07-06,99154
2020-07-07,99526
2020-07-08,99845
2020-07-09,100154
2020-07-10,100625
2020-07-11,100767
2020-07-12,100851
2020-07-13,101101
2020-07-14,101555
2020-07-15,101938
2020-07-16,102261
2020-07-17,102772
2020-07-18,102935
2020-07-19,103032
2020-07-20,103338
2020-07-21,103832
2020-07-22,104290
2020-07-23,104797
2020-07-24,105581
2020-07-25,105845
2020-07-26,106006
2020-07-27,106453
2020-07-28,107302
2020-07-29,108110
2020-07-30,109094
2020-07-31,110495
2020-08-01,110911
2020-08-02,111149
2020-08-03,111873
2020-08-04,113387
2020-08-05,114763
2020-08-06,116299
2020-08-07,118408
2020-08-08,119040
2020-08-09,119438
2020-08-10,120361
2020-08-11,122876
2020-08-12,125111
2020-08-13,127606
2020-08-14,130963
2020-08-15,131898
2020-08-16,132435
2020-08-17,133746
2020-08-18,137315
2020-08-19,140705
2020-08-20,143967
2020-08-21,148627
2020-08-22,149958
2020-08-23,150645
2020-08-24,152114
2020-08-25,156340
2020-08-26,160005
2020-08-27,163542
2020-08-28,168263
2020-08-29,169466
2020-08-30,170444
2020-08-31,172061
2020-09-01,176293
2020-09-02,180112
2020-09-03,183887
2020-09-04,189057
2020-09-05,190732
2020-09-06,191804
2020-09-07,193697
2020-09-08,198629
2020-09-09,203532
2020-09-10,208181
2020-09-11,214439
2020-09-12,216505
2020-09-13,217960
2020-09-14,220335
2020-09-15,226335
2020-09-16,231871
2020-09-17,237244
2020-09-18,244476
2020-09-19,246235
2020-09-20,247331
2020-09-21,249599
2020-09-22,254752
2020-09-23,259481
2020-09-24,263868
2020-09-25,269283
2020-09-26,270707
2020-09-27,271610
2020-09-28,273404
2020-09-29,277624
2020-09-30,281187
2020-10-01,284260
2020-10-02,288043
2020-10-03,289009
2020-10-04,289473
2020-10-05,291653
2020-10-06,294829
2020-10-07,297749
2020-10-08,300549
2020-10-09,303527
2020-10-10,304176
2020-10-11,304731
2020-10-12,305271
2020-10-13,307961
2020-10-14,310784
2020-10-15,313370
2020-10-16,316162
2020-10-17,316834
2020-10-18,317342
2020-10-19,319677
2020-10-20,322312
2020-10-21,324770
2020-10-22,327033
2020-10-23,329502
2020-10-24,330088
2020-10-25,330609
2020-10-26,332713
2020-10-27,334966
2020-10-28,336997
2020-10-29,339049
2020-10-30,341268
2020-10-31,341808
2020-11-01,342285
2020-11-02,342842
2020-11-03,344951
2020-11-04,346996
2020-11-05,348818
2020-11-06,350826
2020-11-07,351378
2020-11-08,351797
2020-11-09,352798
2020-11-10,354534
2020-11-11,356183
2020-11-12,357706
2020-11-13,359282
2020-11-14,359680
2020-11-15,360005
2020-11-16,361244
2020-11-17,362611
2020-11-18,363871
2020-11-19,364956
2020-11-20,366152
2020-11-21,366462
2020-11-22,366662
2020-11-23,367672
2020-11-24,368733
2020-11-25,369775
2020-11-26,370733
2020-11-27,371862
2020-11-28,372157
2020-11-29,372333
2020-11-30,373277
2020-12-01,374380
2020-12-02,375495
2020-12-03,376488
2020-12-04,377510
2020-12-05,377796
2020-12-06,378051
2020-12-07,378414
2020-12-08,378751
2020-12-09,380071
2020-12-10,381595
2020-12-11,383423
2020-12-12,383843
2020-12-13,384156
2020-12-14,385470
2020-12-15,387011
2020-12-16,388587
2020-12-17,389961
2020-12-18,391499
2020-12-19,391944
2020-12-20,392299
2020-12-21,393794
2020-12-22,395452
2020-12-23,398285
2020-12-24,399230
2020-12-25,399719
2020-12-26,400584
2020-12-27,401373
2020-12-28,404650
2020-12-29,408781
2020-12-30,413591
2020-12-31,414934
2021-01-01,415646
2021-01-02,416928
2021-01-03,418035
2021-01-04,422727
2021-01-05,430068
2021-01-06,431569
2021-01-07,436199
2021-01-08,442493
2021-01-09,442970
2021-01-10,443489
2021-01-11,447924
2021-01-12,452526
2021-01-13,458042
2021-01-14,463840
2021-01-15,470453
2021-01-16,472072
2021-01-17,473302
2021-01-18,479125
2021-01-19,486953
2021-01-20,493423
2021-01-21,499439
2021-01-22,506719
2021-01-23,508410
2021-01-24,509545
2021-01-25,515190
2021-01-26,521805
2021-01-27,527669
2021-01-28,533135
2021-01-29,539163
2021-01-30,540530
2021-01-31,541419
2021-02-01,545621
2021-02-02,550671
2021-02-03,555002
2021-02-04,558853
2021-02-05,563207
2021-02-06,564154
2021-02-07,564675
2021-02-08,567587
2021-02-09,571025
2021-02-10,573909
2021-02-11,576322
2021-02-12,579098
2021-02-13,579715
2021-02-14,580120
2021-02-15,582246
2021-02-16,584585
2021-02-17,586594
2021-02-18,588445
2021-02-19,590417
2021-02-20,590899
2021-02-21,591309
2021-02-22,592874
2021-02-23,594763
2021-02-24,596357
2021-02-25,597727
2021-02-26,599346
2021-02-27,599852
2021-02-28,600167
2021-03-01,601561
2021-03-02,603048
2021-03-03,604509
2021-03-04,605828
2021-03-05,607403
2021-03-06,607802
2021-03-07,608089
2021-03-08,609395
2021-03-09,610932
2021-03-10,612310
2021-03-11,613625
2021-03-12,615261
2021-03-13,615695
2021-03-14,616000
2021-03-15,617364
2021-03-16,618995
2021-03-17,620562
2021-03-18,622380
2021-03-19,622830
2021-03-20,623340
2021-03-21,623727
2021-03-22,625380
2021-03-23,627395
2021-03-24,629271
2021-03-25,631146
2021-03-26,633244
2021-03-27,633894
2021-03-28,634357
2021-03-29,636218
2021-03-30,638435
2021-03-31,641105
2021-04-01,641834
2021-04-02,642527
2021-04-03,643427
2021-04-04,644100
2021-04-05,646638
2021-04-06,649561
2021-04-07,652236
2021-04-08,654664
2021-04-09,657490
2021-04-10,658181
2021-04-11,658792
2021-04-12,661021
2021-04-13,663719
2021-04-14,666242
2021-04-15,668614
2021-04-16,671395
2021-04-17,672245
2021-04-18,672865
2021-04-19,675235
2021-04-20,677980
2021-04-21,680404
2021-04-22,682775
2021-04-23,685528
2021-04-24,686190
2021-04-25,686689
2021-04-26,688839
2021-04-27,691339
2021-04-28,693596
2021-04-29,695669
2021-04-30,697994
2021-05-01,698528
2021-05-02,698989
2021-05-03,699530
2021-05-04,701182
2021-05-05,703246
2021-05-06,705096
2021-05-07,707178
2021-05-08,707639
2021-05-09,707988
2021-05-10,709381
2021-05-11,710862
2021-05-12,712250
2021-05-13,713439
2021-05-14,714639
