Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,350
2020-03-06,561
2020-03-07,807
2020-03-08,1094
2020-03-09,1632
2020-03-10,2387
2020-03-11,3211
2020-03-12,4059
2020-03-13,5082
2020-03-14,6032
2020-03-15,6878
2020-03-16,8192
2020-03-17,10217
2020-03-18,12046
2020-03-19,14171
2020-03-20,16593
2020-03-21,18321
2020-03-22,19867
2020-03-23,22681
2020-03-24,25692
2020-03-25,28785
2020-03-26,32293
2020-03-27,34793
2020-03-28,35878
2020-03-29,36781
2020-03-30,39446
2020-03-31,41383
2020-04-01,43297
2020-04-02,45248
2020-04-03,47142
2020-04-04,48090
2020-04-05,48671
2020-04-06,50418
2020-04-07,52010
2020-04-08,53609
2020-04-09,54707
2020-04-10,55714
2020-04-11,56338
2020-04-12,56746
2020-04-13,57958
2020-04-14,59317
2020-04-15,60467
2020-04-16,61527
2020-04-17,62602
2020-04-18,63213
2020-04-19,63482
2020-04-20,64357
2020-04-21,65287
2020-04-22,66286
2020-04-23,67033
2020-04-24,67987
2020-04-25,68391
2020-04-26,68612
2020-04-27,69597
2020-04-28,70538
2020-04-29,71421
2020-04-30,72124
2020-05-01,72425
2020-05-02,72623
2020-05-03,72821
2020-05-04,73597
2020-05-05,74379
2020-05-06,75105
2020-05-07,75728
2020-05-08,76352
2020-05-09,76536
2020-05-10,76670
2020-05-11,77333
2020-05-12,77952
2020-05-13,78595
2020-05-14,79292
2020-05-15,79709
2020-05-16,79814
2020-05-17,79946
2020-05-18,80455
2020-05-19,81026
2020-05-20,81635
2020-05-21,82077
2020-05-22,82623
2020-05-23,82785
2020-05-24,82889
2020-05-25,83288
2020-05-26,83904
2020-05-27,84486
2020-05-28,85061
2020-05-29,85618
2020-05-30,85817
2020-05-31,85974
2020-06-01,86429
2020-06-02,87026
2020-06-03,87631
2020-06-04,88146
2020-06-05,88695
2020-06-06,88934
2020-06-07,89023
2020-06-08,89411
2020-06-09,89848
2020-06-10,90268
2020-06-11,90733
2020-06-12,91258
2020-06-13,91417
2020-06-14,91477
2020-06-15,91910
2020-06-16,92328
2020-06-17,92737
2020-06-18,93210
2020-06-19,93727
2020-06-20,93878
2020-06-21,93969
2020-06-22,94202
2020-06-23,94606
2020-06-24,95022
2020-06-25,95413
2020-06-26,95850
2020-06-27,96004
2020-06-28,96074
2020-06-29,96316
2020-06-30,96714
2020-07-01,97027
2020-07-02,97341
2020-07-03,97731
2020-07-04,97892
2020-07-05,97968
2020-07-06,98175
2020-07-07,98532
2020-07-08,98840
2020-07-09,99136
2020-07-10,99592
2020-07-11,99729
2020-07-12,99810
2020-07-13,100055
2020-07-14,100499
2020-07-15,100871
2020-07-16,101182
2020-07-17,101671
2020-07-18,101832
2020-07-19,101926
2020-07-20,102224
2020-07-21,102706
2020-07-22,103154
2020-07-23,103637
2020-07-24,104376
2020-07-25,104627
2020-07-26,104785
2020-07-27,105219
2020-07-28,106046
2020-07-29,106829
2020-07-30,107794
2020-07-31,109152
2020-08-01,109560
2020-08-02,109794
2020-08-03,110498
2020-08-04,111982
2020-08-05,113316
2020-08-06,114831
2020-08-07,116896
2020-08-08,117523
2020-08-09,117918
2020-08-10,118826
2020-08-11,121306
2020-08-12,123501
2020-08-13,125949
2020-08-14,129247
2020-08-15,130173
2020-08-16,130704
2020-08-17,131996
2020-08-18,135504
2020-08-19,138855
2020-08-20,142092
2020-08-21,146701
2020-08-22,148010
2020-08-23,148688
2020-08-24,150134
2020-08-25,154332
2020-08-26,157964
2020-08-27,161468
2020-08-28,166139
2020-08-29,167332
2020-08-30,168302
2020-08-31,169890
2020-09-01,174075
2020-09-02,177862
2020-09-03,181594
2020-09-04,186702
2020-09-05,188363
2020-09-06,189429
2020-09-07,191295
2020-09-08,196193
2020-09-09,201049
2020-09-10,205669
2020-09-11,211868
2020-09-12,213914
2020-09-13,215362
2020-09-14,217720
2020-09-15,223680
2020-09-16,229171
2020-09-17,234494
2020-09-18,241671
2020-09-19,243420
2020-09-20,244515
2020-09-21,246754
2020-09-22,251856
2020-09-23,256535
2020-09-24,260878
2020-09-25,266229
2020-09-26,267629
2020-09-27,268525
2020-09-28,270292
2020-09-29,274477
2020-09-30,277993
2020-10-01,281028
2020-10-02,284777
2020-10-03,285735
2020-10-04,286195
2020-10-05,288351
2020-10-06,291499
2020-10-07,294394
2020-10-08,297171
2020-10-09,300108
2020-10-10,300749
2020-10-11,301300
2020-10-12,301835
2020-10-13,304491
2020-10-14,307278
2020-10-15,309819
2020-10-16,312573
2020-10-17,313229
2020-10-18,313715
2020-10-19,315997
2020-10-20,318587
2020-10-21,320996
2020-10-22,323205
2020-10-23,325633
2020-10-24,326187
2020-10-25,326693
2020-10-26,328754
2020-10-27,330956
2020-10-28,332939
2020-10-29,334949
2020-10-30,337117
2020-10-31,337635
2020-11-01,338091
2020-11-02,338615
2020-11-03,340688
2020-11-04,342692
2020-11-05,344467
2020-11-06,346413
2020-11-07,346929
2020-11-08,347318
2020-11-09,348286
2020-11-10,349966
2020-11-11,351570
2020-11-12,353046
2020-11-13,354562
2020-11-14,354930
2020-11-15,355223
2020-11-16,356419
2020-11-17,357743
2020-11-18,358970
2020-11-19,360005
2020-11-20,361151
2020-11-21,361448
2020-11-22,361624
2020-11-23,362598
2020-11-24,363611
2020-11-25,364621
2020-11-26,365562
2020-11-27,366654
2020-11-28,366936
2020-11-29,367091
2020-11-30,368001
2020-12-01,369060
2020-12-02,370134
2020-12-03,371084
2020-12-04,372054
2020-12-05,372317
2020-12-06,372550
2020-12-07,372882
2020-12-08,373185
2020-12-09,374419
2020-12-10,375828
2020-12-11,377478
2020-12-12,377827
2020-12-13,378094
2020-12-14,379210
2020-12-15,380354
2020-12-16,381293
