Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,527
2020-03-07,756
2020-03-08,1030
2020-03-09,1543
2020-03-10,2257
2020-03-11,3017
2020-03-12,3827
2020-03-13,4801
2020-03-14,5720
2020-03-15,6545
2020-03-16,7836
2020-03-17,9821
2020-03-18,11614
2020-03-19,13696
2020-03-20,16087
2020-03-21,17796
2020-03-22,19327
2020-03-23,22097
2020-03-24,25068
2020-03-25,28116
2020-03-26,31578
2020-03-27,34031
2020-03-28,35087
2020-03-29,35982
2020-03-30,38594
2020-03-31,40476
2020-04-01,42332
2020-04-02,44215
2020-04-03,46034
2020-04-04,46959
2020-04-05,47501
2020-04-06,49163
2020-04-07,50652
2020-04-08,52158
2020-04-09,53158
2020-04-10,54081
2020-04-11,54656
2020-04-12,55028
2020-04-13,56143
2020-04-14,57360
2020-04-15,58355
2020-04-16,59284
2020-04-17,60210
2020-04-18,60740
2020-04-19,60965
2020-04-20,61711
2020-04-21,62450
2020-04-22,63266
2020-04-23,63819
2020-04-24,64487
2020-04-25,64765
2020-04-26,64910
2020-04-27,65636
2020-04-28,66300
2020-04-29,66851
2020-04-30,67304
2020-05-01,67513
2020-05-02,67653
2020-05-03,67793
2020-05-04,68326
2020-05-05,68830
2020-05-06,69293
2020-05-07,69690
2020-05-08,70063
2020-05-09,70169
2020-05-10,70247
2020-05-11,70623
2020-05-12,70988
2020-05-13,71330
2020-05-14,71690
2020-05-15,71924
2020-05-16,71972
2020-05-17,72037
2020-05-18,72324
2020-05-19,72626
2020-05-20,72913
2020-05-21,73121
2020-05-22,73357
2020-05-23,73420
2020-05-24,73449
2020-05-25,73622
2020-05-26,73881
2020-05-27,74104
2020-05-28,74345
2020-05-29,74587
2020-05-30,74670
2020-05-31,74760
2020-06-01,74934
2020-06-02,75181
2020-06-03,75469
2020-06-04,75704
2020-06-05,75911
2020-06-06,76028
2020-06-07,76068
2020-06-08,76208
2020-06-09,76363
2020-06-10,76528
2020-06-11,76709
2020-06-12,76913
2020-06-13,76964
2020-06-14,76990
2020-06-15,77171
2020-06-16,77323
2020-06-17,77490
2020-06-18,77664
2020-06-19,77895
2020-06-20,77954
2020-06-21,77988
2020-06-22,78050
2020-06-23,78171
2020-06-24,78298
2020-06-25,78437
2020-06-26,78572
2020-06-27,78613
2020-06-28,78633
2020-06-29,78707
2020-06-30,78816
2020-07-01,78887
2020-07-02,78989
2020-07-03,79099
2020-07-04,79132
2020-07-05,79155
2020-07-06,79207
2020-07-07,79322
2020-07-08,79391
2020-07-09,79480
2020-07-10,79592
2020-07-11,79631
2020-07-12,79655
2020-07-13,79733
2020-07-14,79862
2020-07-15,79998
2020-07-16,80120
2020-07-17,80351
2020-07-18,80415
2020-07-19,80449
2020-07-20,80568
2020-07-21,80796
2020-07-22,81002
2020-07-23,81248
2020-07-24,81697
2020-07-25,81868
2020-07-26,81964
2020-07-27,82201
2020-07-28,82708
2020-07-29,83198
2020-07-30,83838
2020-07-31,84676
2020-08-01,84945
2020-08-02,85115
2020-08-03,85537
2020-08-04,86621
2020-08-05,87656
2020-08-06,88798
2020-08-07,90345
2020-08-08,90843
2020-08-09,91171
2020-08-10,91806
2020-08-11,93753
2020-08-12,95532
2020-08-13,97507
2020-08-14,100231
2020-08-15,100976
2020-08-16,101412
2020-08-17,102353
2020-08-18,105229
2020-08-19,107818
2020-08-20,110241
2020-08-21,113535
2020-08-22,114407
2020-08-23,114909
2020-08-24,115801
2020-08-25,118070
2020-08-26,118887
