Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10258
2020-03-18,12092
2020-03-19,14227
2020-03-20,16664
2020-03-21,18405
2020-03-22,19972
2020-03-23,22765
2020-03-24,25743
2020-03-25,28848
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41474
2020-04-01,43391
2020-04-02,45345
2020-04-03,47245
2020-04-04,48197
2020-04-05,48779
2020-04-06,50534
2020-04-07,52129
2020-04-08,53738
2020-04-09,54851
2020-04-10,55860
2020-04-11,56486
2020-04-12,56895
2020-04-13,58113
2020-04-14,59480
2020-04-15,60638
2020-04-16,61703
2020-04-17,62785
2020-04-18,63397
2020-04-19,63667
2020-04-20,64545
2020-04-21,65476
2020-04-22,66476
2020-04-23,67245
2020-04-24,68203
2020-04-25,68615
2020-04-26,68837
2020-04-27,69827
2020-04-28,70775
2020-04-29,71676
2020-04-30,72381
2020-05-01,72688
2020-05-02,72889
2020-05-03,73091
2020-05-04,73873
2020-05-05,74661
2020-05-06,75399
2020-05-07,76028
2020-05-08,76663
2020-05-09,76851
2020-05-10,76988
2020-05-11,77658
2020-05-12,78287
2020-05-13,78947
2020-05-14,79662
2020-05-15,80086
2020-05-16,80194
2020-05-17,80328
2020-05-18,80843
2020-05-19,81424
2020-05-20,82057
2020-05-21,82509
2020-05-22,83071
2020-05-23,83239
2020-05-24,83348
2020-05-25,83756
2020-05-26,84386
2020-05-27,84989
2020-05-28,85575
2020-05-29,86144
2020-05-30,86348
2020-05-31,86508
2020-06-01,86972
2020-06-02,87585
2020-06-03,88205
2020-06-04,88735
2020-06-05,89298
2020-06-06,89545
2020-06-07,89635
2020-06-08,90036
2020-06-09,90480
2020-06-10,90920
2020-06-11,91400
2020-06-12,91950
2020-06-13,92116
2020-06-14,92179
2020-06-15,92631
2020-06-16,93061
2020-06-17,93483
2020-06-18,93970
2020-06-19,94510
2020-06-20,94671
2020-06-21,94766
2020-06-22,95010
2020-06-23,95427
2020-06-24,95866
2020-06-25,96278
2020-06-26,96734
2020-06-27,96893
2020-06-28,96967
2020-06-29,97218
2020-06-30,97632
2020-07-01,97962
2020-07-02,98283
2020-07-03,98689
2020-07-04,98856
2020-07-05,98933
2020-07-06,99145
2020-07-07,99515
2020-07-08,99833
2020-07-09,100142
2020-07-10,100614
2020-07-11,100756
2020-07-12,100840
2020-07-13,101089
2020-07-14,101544
2020-07-15,101928
2020-07-16,102249
2020-07-17,102760
2020-07-18,102922
2020-07-19,103019
2020-07-20,103325
2020-07-21,103818
2020-07-22,104277
2020-07-23,104784
2020-07-24,105567
2020-07-25,105831
2020-07-26,105992
2020-07-27,106437
2020-07-28,107286
2020-07-29,108095
2020-07-30,109080
2020-07-31,110481
2020-08-01,110897
2020-08-02,111137
2020-08-03,111861
2020-08-04,113375
2020-08-05,114751
2020-08-06,116286
2020-08-07,118395
2020-08-08,119028
2020-08-09,119426
2020-08-10,120348
2020-08-11,122863
2020-08-12,125098
2020-08-13,127592
2020-08-14,130947
2020-08-15,131883
2020-08-16,132420
2020-08-17,133729
2020-08-18,137298
2020-08-19,140687
2020-08-20,143951
2020-08-21,148608
2020-08-22,149938
2020-08-23,150625
2020-08-24,152096
2020-08-25,156326
2020-08-26,159991
2020-08-27,163528
2020-08-28,168248
2020-08-29,169451
2020-08-30,170429
2020-08-31,172047
2020-09-01,176281
2020-09-02,180100
2020-09-03,183874
2020-09-04,189052
2020-09-05,190727
2020-09-06,191800
2020-09-07,193693
2020-09-08,198626
2020-09-09,203534
2020-09-10,208185
2020-09-11,214446
2020-09-12,216511
2020-09-13,217968
2020-09-14,220341
2020-09-15,226343
2020-09-16,231879
2020-09-17,237251
2020-09-18,244481
2020-09-19,246249
2020-09-20,247343
2020-09-21,249616
2020-09-22,254770
2020-09-23,259499
2020-09-24,263892
2020-09-25,269303
2020-09-26,270727
2020-09-27,271631
2020-09-28,273427
2020-09-29,277646
2020-09-30,281207
2020-10-01,284283
2020-10-02,288072
2020-10-03,289039
2020-10-04,289502
2020-10-05,291685
2020-10-06,294862
2020-10-07,297784
2020-10-08,300586
2020-10-09,303567
2020-10-10,304216
2020-10-11,304771
2020-10-12,305313
2020-10-13,308000
2020-10-14,310823
2020-10-15,313412
2020-10-16,316206
2020-10-17,316876
2020-10-18,317384
2020-10-19,319723
2020-10-20,322360
2020-10-21,324818
2020-10-22,327083
2020-10-23,329554
2020-10-24,330140
2020-10-25,330661
2020-10-26,332767
2020-10-27,335019
2020-10-28,337053
2020-10-29,339104
2020-10-30,341328
2020-10-31,341869
2020-11-01,342350
2020-11-02,342908
2020-11-03,345019
2020-11-04,347067
2020-11-05,348893
2020-11-06,350898
2020-11-07,351453
2020-11-08,351871
2020-11-09,352871
2020-11-10,354611
2020-11-11,356262
2020-11-12,357787
2020-11-13,359368
2020-11-14,359766
2020-11-15,360092
2020-11-16,361332
2020-11-17,362704
2020-11-18,363972
2020-11-19,365060
2020-11-20,366274
2020-11-21,366590
2020-11-22,366793
2020-11-23,367811
2020-11-24,368876
2020-11-25,369926
2020-11-26,370885
2020-11-27,372024
2020-11-28,372324
2020-11-29,372503
2020-11-30,373452
2020-12-01,374559
2020-12-02,375691
2020-12-03,376688
2020-12-04,377720
2020-12-05,378015
2020-12-06,378273
2020-12-07,378637
2020-12-08,378976
2020-12-09,380302
2020-12-10,381831
2020-12-11,383670
2020-12-12,384094
2020-12-13,384411
2020-12-14,385723
2020-12-15,387275
2020-12-16,388863
2020-12-17,390247
2020-12-18,391798
2020-12-19,392251
2020-12-20,392612
2020-12-21,394113
2020-12-22,395785
2020-12-23,398625
2020-12-24,399582
2020-12-25,400073
2020-12-26,400946
2020-12-27,401740
2020-12-28,405019
2020-12-29,409167
2020-12-30,413985
2020-12-31,415331
2021-01-01,416044
2021-01-02,417333
2021-01-03,418446
2021-01-04,423139
2021-01-05,430491
2021-01-06,431992
2021-01-07,436626
2021-01-08,442955
2021-01-09,443440
2021-01-10,443961
2021-01-11,448414
2021-01-12,453027
2021-01-13,458552
2021-01-14,464368
2021-01-15,471014
2021-01-16,472654
2021-01-17,473901
2021-01-18,479726
2021-01-19,487587
2021-01-20,494100
2021-01-21,500158
2021-01-22,507500
2021-01-23,509212
2021-01-24,510360
2021-01-25,516018
2021-01-26,522670
2021-01-27,528601
2021-01-28,534121
2021-01-29,540226
2021-01-30,541601
2021-01-31,542497
2021-02-01,546704
2021-02-02,551792
2021-02-03,556157
2021-02-04,560030
2021-02-05,564432
2021-02-06,565384
2021-02-07,565913
2021-02-08,568835
2021-02-09,572297
2021-02-10,575202
2021-02-11,577633
2021-02-12,580421
2021-02-13,581043
2021-02-14,581450
2021-02-15,583581
2021-02-16,585936
2021-02-17,587959
2021-02-18,589818
2021-02-19,591818
2021-02-20,592304
2021-02-21,592719
2021-02-22,594283
2021-02-23,596181
2021-02-24,597782
2021-02-25,599159
2021-02-26,600783
2021-02-27,601289
2021-02-28,601606
2021-03-01,603000
2021-03-02,604490
2021-03-03,605960
2021-03-04,607288
2021-03-05,608866
2021-03-06,609268
2021-03-07,609559
2021-03-08,610865
2021-03-09,612410
2021-03-10,613800
2021-03-11,615121
2021-03-12,616773
2021-03-13,617208
2021-03-14,617516
2021-03-15,618881
2021-03-16,620524
2021-03-17,622103
2021-03-18,623942
2021-03-19,624392
2021-03-20,624905
2021-03-21,625295
2021-03-22,626982
2021-03-23,629058
2021-03-24,631002
2021-03-25,632920
2021-03-26,635079
2021-03-27,635743
2021-03-28,636230
2021-03-29,638094
2021-03-30,640321
2021-03-31,643018
2021-04-01,643749
2021-04-02,644441
2021-04-03,645348
2021-04-04,646030
2021-04-05,648576
2021-04-06,651518
2021-04-07,654217
2021-04-08,656657
2021-04-09,659494
2021-04-10,660197
2021-04-11,660814
2021-04-12,663051
2021-04-13,665769
2021-04-14,668305
2021-04-15,670689
2021-04-16,673497
2021-04-17,674351
2021-04-18,674973
2021-04-19,677344
2021-04-20,680103
2021-04-21,682537
2021-04-22,684921
2021-04-23,687691
2021-04-24,688357
2021-04-25,688862
2021-04-26,691020
2021-04-27,693540
2021-04-28,695810
2021-04-29,697913
2021-04-30,700269
2021-05-01,700810
2021-05-02,701285
2021-05-03,701830
2021-05-04,703498
2021-05-05,705583
2021-05-06,707453
2021-05-07,709556
2021-05-08,710030
2021-05-09,710390
2021-05-10,711796
2021-05-11,713303
2021-05-12,714745
2021-05-13,716015
2021-05-14,717553
2021-05-15,717918
2021-05-16,718259
2021-05-17,719513
2021-05-18,720960
2021-05-19,722199
2021-05-20,723343
2021-05-21,724731
2021-05-22,725058
2021-05-23,725332
2021-05-24,726338
2021-05-25,727507
2021-05-26,728539
2021-05-27,729532
2021-05-28,730624
2021-05-29,730911
2021-05-30,731159
2021-05-31,732041
2021-06-01,732920
2021-06-02,733765
2021-06-03,734505
2021-06-04,735230
2021-06-05,735487
2021-06-06,735617
2021-06-07,736237
2021-06-08,736906
2021-06-09,737499
2021-06-10,737974
2021-06-11,738581
2021-06-12,738744
2021-06-13,738866
2021-06-14,739346
2021-06-15,739910
2021-06-16,740365
2021-06-17,740757
2021-06-18,741216
2021-06-19,741378
2021-06-20,741545
2021-06-21,742034
2021-06-22,742554
2021-06-23,743103
2021-06-24,743634
2021-06-25,744282
2021-06-26,744493
2021-06-27,744666
2021-06-28,745313
2021-06-29,746152
2021-06-30,747028
2021-07-01,747914
2021-07-02,748970
2021-07-03,749404
2021-07-04,749788
2021-07-05,750995
2021-07-06,752812
2021-07-07,754725
2021-07-08,756897
2021-07-09,759388
2021-07-10,760491
2021-07-11,761514
2021-07-12,764407
2021-07-13,768157
2021-07-14,772300
2021-07-15,776351
2021-07-16,780953
2021-07-17,782785
2021-07-18,784316
2021-07-19,788628
2021-07-20,793650
2021-07-21,798561
2021-07-22,803049
2021-07-23,808100
2021-07-24,809633
2021-07-25,810771
2021-07-26,814762
2021-07-27,818813
