Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,148
2020-03-04,212
2020-03-05,329
2020-03-06,535
2020-03-07,769
2020-03-08,1045
2020-03-09,1571
2020-03-10,2301
2020-03-11,3076
2020-03-12,3897
2020-03-13,4892
2020-03-14,5824
2020-03-15,6660
2020-03-16,7958
2020-03-17,9956
2020-03-18,11763
2020-03-19,13855
2020-03-20,16255
2020-03-21,17967
2020-03-22,19504
2020-03-23,22284
2020-03-24,25264
2020-03-25,28327
2020-03-26,31807
2020-03-27,34277
2020-03-28,35342
2020-03-29,36241
2020-03-30,38862
2020-03-31,40764
2020-04-01,42642
2020-04-02,44553
2020-04-03,46393
2020-04-04,47326
2020-04-05,47889
2020-04-06,49574
2020-04-07,51092
2020-04-08,52636
2020-04-09,53677
2020-04-10,54634
2020-04-11,55225
2020-04-12,55614
2020-04-13,56765
2020-04-14,58028
2020-04-15,59077
2020-04-16,60050
2020-04-17,61024
2020-04-18,61586
2020-04-19,61828
2020-04-20,62614
2020-04-21,63419
2020-04-22,64292
2020-04-23,64904
2020-04-24,65651
2020-04-25,65968
2020-04-26,66130
2020-04-27,66929
2020-04-28,67678
2020-04-29,68336
2020-04-30,68867
2020-05-01,69119
2020-05-02,69291
2020-05-03,69459
2020-05-04,70070
2020-05-05,70664
2020-05-06,71200
2020-05-07,71678
2020-05-08,72138
2020-05-09,72280
2020-05-10,72382
2020-05-11,72847
2020-05-12,73309
2020-05-13,73766
2020-05-14,74266
2020-05-15,74560
2020-05-16,74632
2020-05-17,74714
2020-05-18,75079
2020-05-19,75474
2020-05-20,75886
2020-05-21,76183
2020-05-22,76546
2020-05-23,76648
2020-05-24,76705
2020-05-25,76964
2020-05-26,77356
2020-05-27,77714
2020-05-28,78065
2020-05-29,78426
2020-05-30,78561
2020-05-31,78683
2020-06-01,78965
2020-06-02,79328
2020-06-03,79742
2020-06-04,80061
2020-06-05,80405
2020-06-06,80574
2020-06-07,80630
2020-06-08,80853
2020-06-09,81104
2020-06-10,81351
2020-06-11,81632
2020-06-12,81959
2020-06-13,82051
2020-06-14,82089
2020-06-15,82346
2020-06-16,82610
2020-06-17,82864
2020-06-18,83134
2020-06-19,83458
2020-06-20,83548
2020-06-21,83603
2020-06-22,83725
2020-06-23,83944
2020-06-24,84177
2020-06-25,84414
2020-06-26,84659
2020-06-27,84738
2020-06-28,84776
2020-06-29,84908
2020-06-30,85123
2020-07-01,85279
2020-07-02,85459
2020-07-03,85679
2020-07-04,85741
2020-07-05,85779
2020-07-06,85891
2020-07-07,86083
2020-07-08,86237
2020-07-09,86404
2020-07-10,86666
2020-07-11,86740
2020-07-12,86788
2020-07-13,86926
2020-07-14,87207
2020-07-15,87426
2020-07-16,87621
2020-07-17,87956
2020-07-18,88071
2020-07-19,88133
2020-07-20,88338
2020-07-21,88667
2020-07-22,88975
2020-07-23,89292
2020-07-24,89875
2020-07-25,90078
2020-07-26,90196
2020-07-27,90518
2020-07-28,91154
2020-07-29,91765
2020-07-30,92562
2020-07-31,93602
2020-08-01,93921
2020-08-02,94111
2020-08-03,94638
2020-08-04,95882
2020-08-05,97033
2020-08-06,98306
2020-08-07,100050
2020-08-08,100617
2020-08-09,100981
2020-08-10,101711
2020-08-11,103877
2020-08-12,105839
2020-08-13,108055
2020-08-14,111053
2020-08-15,111896
2020-08-16,112379
2020-08-17,113479
2020-08-18,116659
2020-08-19,119636
2020-08-20,122513
2020-08-21,126626
2020-08-22,127752
2020-08-23,128366
2020-08-24,129588
2020-08-25,133323
2020-08-26,136526
2020-08-27,139536
2020-08-28,143548
2020-08-29,144569
2020-08-30,145405
2020-08-31,146674
2020-09-01,150272
2020-09-02,153484
2020-09-03,156639
2020-09-04,161121
2020-09-05,162632
2020-09-06,163603
2020-09-07,165233
2020-09-08,169513
2020-09-09,173795
2020-09-10,177798
2020-09-11,183214
2020-09-12,185069
2020-09-13,186370
2020-09-14,188477
2020-09-15,193822
2020-09-16,198716
2020-09-17,203223
2020-09-18,207935
2020-09-19,209270
2020-09-20,210121
2020-09-21,211210
2020-09-22,212221
