Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,528
2020-03-07,758
2020-03-08,1034
2020-03-09,1548
2020-03-10,2263
2020-03-11,3024
2020-03-12,3835
2020-03-13,4811
2020-03-14,5732
2020-03-15,6558
2020-03-16,7849
2020-03-17,9836
2020-03-18,11632
2020-03-19,13716
2020-03-20,16107
2020-03-21,17815
2020-03-22,19344
2020-03-23,22116
2020-03-24,25084
2020-03-25,28131
2020-03-26,31591
2020-03-27,34046
2020-03-28,35100
2020-03-29,35994
2020-03-30,38608
2020-03-31,40492
2020-04-01,42353
2020-04-02,44238
2020-04-03,46058
2020-04-04,46979
2020-04-05,47522
2020-04-06,49186
2020-04-07,50682
2020-04-08,52190
2020-04-09,53190
2020-04-10,54109
2020-04-11,54687
2020-04-12,55053
2020-04-13,56166
2020-04-14,57390
2020-04-15,58388
2020-04-16,59314
2020-04-17,60241
2020-04-18,60776
2020-04-19,61003
2020-04-20,61751
2020-04-21,62498
2020-04-22,63323
2020-04-23,63883
2020-04-24,64562
2020-04-25,64844
2020-04-26,64990
2020-04-27,65725
2020-04-28,66399
2020-04-29,66962
2020-04-30,67427
2020-05-01,67640
2020-05-02,67787
2020-05-03,67930
2020-05-04,68480
2020-05-05,68993
2020-05-06,69466
2020-05-07,69869
2020-05-08,70252
2020-05-09,70362
2020-05-10,70443
2020-05-11,70829
2020-05-12,71209
2020-05-13,71571
2020-05-14,71946
2020-05-15,72187
2020-05-16,72233
2020-05-17,72302
2020-05-18,72599
2020-05-19,72910
2020-05-20,73219
2020-05-21,73437
2020-05-22,73684
2020-05-23,73755
2020-05-24,73787
2020-05-25,73973
2020-05-26,74244
2020-05-27,74490
2020-05-28,74740
2020-05-29,74993
2020-05-30,75084
2020-05-31,75180
2020-06-01,75373
2020-06-02,75633
2020-06-03,75932
2020-06-04,76176
2020-06-05,76404
2020-06-06,76527
2020-06-07,76568
2020-06-08,76717
2020-06-09,76888
2020-06-10,77063
2020-06-11,77258
2020-06-12,77477
2020-06-13,77530
2020-06-14,77556
2020-06-15,77743
2020-06-16,77905
2020-06-17,78084
2020-06-18,78278
2020-06-19,78521
2020-06-20,78585
2020-06-21,78622
2020-06-22,78692
2020-06-23,78832
2020-06-24,78970
2020-06-25,79119
2020-06-26,79270
2020-06-27,79317
2020-06-28,79337
2020-06-29,79419
2020-06-30,79539
2020-07-01,79623
2020-07-02,79734
2020-07-03,79861
2020-07-04,79897
2020-07-05,79921
2020-07-06,79983
2020-07-07,80106
2020-07-08,80181
2020-07-09,80287
2020-07-10,80414
2020-07-11,80462
2020-07-12,80494
2020-07-13,80578
2020-07-14,80723
2020-07-15,80870
2020-07-16,81000
2020-07-17,81246
2020-07-18,81311
2020-07-19,81349
2020-07-20,81476
2020-07-21,81722
2020-07-22,81948
2020-07-23,82199
2020-07-24,82672
2020-07-25,82848
2020-07-26,82949
2020-07-27,83199
2020-07-28,83717
2020-07-29,84223
2020-07-30,84879
2020-07-31,85747
2020-08-01,86023
2020-08-02,86196
2020-08-03,86635
2020-08-04,87745
2020-08-05,88791
2020-08-06,89957
2020-08-07,91536
2020-08-08,92043
2020-08-09,92380
2020-08-10,93034
2020-08-11,95010
2020-08-12,96822
2020-08-13,98845
2020-08-14,101640
2020-08-15,102415
2020-08-16,102862
2020-08-17,103844
2020-08-18,106820
2020-08-19,109557
2020-08-20,112133
2020-08-21,115790
2020-08-22,116755
2020-08-23,117332
2020-08-24,118412
2020-08-25,121733
2020-08-26,124563
2020-08-27,127096
2020-08-28,129755
2020-08-29,130585
2020-08-30,131279
2020-08-31,131842
