Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,350
2020-03-06,561
2020-03-07,807
2020-03-08,1095
2020-03-09,1633
2020-03-10,2388
2020-03-11,3212
2020-03-12,4061
2020-03-13,5086
2020-03-14,6037
2020-03-15,6883
2020-03-16,8197
2020-03-17,10221
2020-03-18,12051
2020-03-19,14176
2020-03-20,16598
2020-03-21,18326
2020-03-22,19872
2020-03-23,22686
2020-03-24,25698
2020-03-25,28791
2020-03-26,32300
2020-03-27,34801
2020-03-28,35886
2020-03-29,36789
2020-03-30,39454
2020-03-31,41391
2020-04-01,43306
2020-04-02,45256
2020-04-03,47151
2020-04-04,48099
2020-04-05,48680
2020-04-06,50429
2020-04-07,52021
2020-04-08,53623
2020-04-09,54722
2020-04-10,55729
2020-04-11,56353
2020-04-12,56761
2020-04-13,57974
2020-04-14,59333
2020-04-15,60483
2020-04-16,61544
2020-04-17,62619
2020-04-18,63230
2020-04-19,63499
2020-04-20,64375
2020-04-21,65305
2020-04-22,66305
2020-04-23,67062
2020-04-24,68017
2020-04-25,68422
2020-04-26,68643
2020-04-27,69629
2020-04-28,70574
2020-04-29,71462
2020-04-30,72166
2020-05-01,72468
2020-05-02,72667
2020-05-03,72866
2020-05-04,73647
2020-05-05,74433
2020-05-06,75160
2020-05-07,75784
2020-05-08,76410
2020-05-09,76595
2020-05-10,76729
2020-05-11,77394
2020-05-12,78017
2020-05-13,78663
2020-05-14,79365
2020-05-15,79782
2020-05-16,79888
2020-05-17,80022
2020-05-18,80532
2020-05-19,81105
2020-05-20,81716
2020-05-21,82160
2020-05-22,82710
2020-05-23,82874
2020-05-24,82978
2020-05-25,83379
2020-05-26,83997
2020-05-27,84581
2020-05-28,85160
2020-05-29,85718
2020-05-30,85917
2020-05-31,86074
2020-06-01,86531
2020-06-02,87131
2020-06-03,87738
2020-06-04,88255
2020-06-05,88806
2020-06-06,89046
2020-06-07,89135
2020-06-08,89526
2020-06-09,89964
2020-06-10,90386
2020-06-11,90853
2020-06-12,91379
2020-06-13,91538
2020-06-14,91598
2020-06-15,92034
2020-06-16,92454
2020-06-17,92864
2020-06-18,93338
2020-06-19,93862
2020-06-20,94013
2020-06-21,94104
2020-06-22,94339
2020-06-23,94746
2020-06-24,95165
2020-06-25,95557
2020-06-26,95998
2020-06-27,96153
2020-06-28,96223
2020-06-29,96465
2020-06-30,96865
2020-07-01,97179
2020-07-02,97493
2020-07-03,97886
2020-07-04,98048
2020-07-05,98125
2020-07-06,98333
2020-07-07,98693
2020-07-08,99004
2020-07-09,99302
2020-07-10,99760
2020-07-11,99898
2020-07-12,99979
2020-07-13,100225
2020-07-14,100671
2020-07-15,101045
2020-07-16,101358
2020-07-17,101850
2020-07-18,102011
2020-07-19,102105
2020-07-20,102404
2020-07-21,102890
2020-07-22,103340
2020-07-23,103828
2020-07-24,104568
2020-07-25,104822
2020-07-26,104980
2020-07-27,105416
2020-07-28,106243
2020-07-29,107028
2020-07-30,107995
2020-07-31,109357
2020-08-01,109766
2020-08-02,110000
2020-08-03,110705
2020-08-04,112192
2020-08-05,113529
2020-08-06,115046
2020-08-07,117119
2020-08-08,117746
2020-08-09,118141
2020-08-10,119053
2020-08-11,121537
2020-08-12,123737
2020-08-13,126190
2020-08-14,129491
2020-08-15,130417
2020-08-16,130950
2020-08-17,132245
2020-08-18,135758
2020-08-19,139113
2020-08-20,142356
2020-08-21,146974
2020-08-22,148289
2020-08-23,148973
2020-08-24,150428
2020-08-25,154629
2020-08-26,158266
2020-08-27,161775
2020-08-28,166457
2020-08-29,167650
2020-08-30,168622
2020-08-31,170216
2020-09-01,174406
2020-09-02,178195
2020-09-03,181935
2020-09-04,187047
2020-09-05,188710
2020-09-06,189777
2020-09-07,191651
2020-09-08,196555
2020-09-09,201417
2020-09-10,206042
2020-09-11,212248
2020-09-12,214296
2020-09-13,215745
2020-09-14,218105
2020-09-15,224068
2020-09-16,229569
2020-09-17,234898
2020-09-18,242085
2020-09-19,243837
2020-09-20,244933
2020-09-21,247175
2020-09-22,252288
2020-09-23,256977
2020-09-24,261328
2020-09-25,266691
2020-09-26,268096
2020-09-27,268993
2020-09-28,270768
2020-09-29,274959
2020-09-30,278478
2020-10-01,281520
2020-10-02,285276
2020-10-03,286236
2020-10-04,286697
2020-10-05,288855
2020-10-06,292010
2020-10-07,294908
2020-10-08,297686
2020-10-09,300629
2020-10-10,301272
2020-10-11,301824
2020-10-12,302362
2020-10-13,305025
2020-10-14,307816
2020-10-15,310364
2020-10-16,313129
2020-10-17,313786
2020-10-18,314273
2020-10-19,316567
2020-10-20,319164
2020-10-21,321581
2020-10-22,323798
2020-10-23,326234
2020-10-24,326795
2020-10-25,327304
2020-10-26,329373
2020-10-27,331585
2020-10-28,333575
2020-10-29,335590
2020-10-30,337769
2020-10-31,338290
2020-11-01,338750
2020-11-02,339276
2020-11-03,341357
2020-11-04,343366
2020-11-05,345148
2020-11-06,347103
2020-11-07,347625
2020-11-08,348018
2020-11-09,348994
2020-11-10,350682
2020-11-11,352294
2020-11-12,353776
2020-11-13,355299
2020-11-14,355673
2020-11-15,355971
2020-11-16,357172
2020-11-17,358507
2020-11-18,359737
2020-11-19,360779
2020-11-20,361936
2020-11-21,362234
2020-11-22,362411
2020-11-23,363391
2020-11-24,364410
2020-11-25,365422
2020-11-26,366368
2020-11-27,367463
2020-11-28,367746
2020-11-29,367902
2020-11-30,368816
2020-12-01,369881
2020-12-02,370962
2020-12-03,371919
2020-12-04,372901
2020-12-05,373169
2020-12-06,373406
2020-12-07,373746
2020-12-08,374051
2020-12-09,375312
2020-12-10,376752
2020-12-11,378447
2020-12-12,378812
2020-12-13,379094
2020-12-14,380272
2020-12-15,381606
2020-12-16,382755
2020-12-17,383679
