Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22719
2020-03-24,25732
2020-03-25,28829
2020-03-26,32339
2020-03-27,34843
2020-03-28,35928
2020-03-29,36832
2020-03-30,39498
2020-03-31,41438
2020-04-01,43355
2020-04-02,45309
2020-04-03,47207
2020-04-04,48158
2020-04-05,48741
2020-04-06,50495
2020-04-07,52091
2020-04-08,53699
2020-04-09,54807
2020-04-10,55815
2020-04-11,56439
2020-04-12,56847
2020-04-13,58068
2020-04-14,59433
2020-04-15,60587
2020-04-16,61654
2020-04-17,62738
2020-04-18,63351
2020-04-19,63622
2020-04-20,64500
2020-04-21,65435
2020-04-22,66440
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68809
2020-04-27,69804
2020-04-28,70761
2020-04-29,71664
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73872
2020-05-05,74663
2020-05-06,75403
2020-05-07,76034
2020-05-08,76671
2020-05-09,76859
2020-05-10,76996
2020-05-11,77666
2020-05-12,78297
2020-05-13,78958
2020-05-14,79673
2020-05-15,80098
2020-05-16,80207
2020-05-17,80342
2020-05-18,80859
2020-05-19,81439
2020-05-20,82070
2020-05-21,82522
2020-05-22,83083
2020-05-23,83250
2020-05-24,83358
2020-05-25,83768
2020-05-26,84398
2020-05-27,85001
2020-05-28,85588
2020-05-29,86159
2020-05-30,86363
2020-05-31,86523
2020-06-01,86989
2020-06-02,87602
2020-06-03,88223
2020-06-04,88751
2020-06-05,89314
2020-06-06,89560
2020-06-07,89649
2020-06-08,90051
2020-06-09,90494
2020-06-10,90931
2020-06-11,91410
2020-06-12,91963
2020-06-13,92129
2020-06-14,92192
2020-06-15,92641
2020-06-16,93070
2020-06-17,93492
2020-06-18,93978
2020-06-19,94518
2020-06-20,94676
2020-06-21,94772
2020-06-22,95017
2020-06-23,95438
2020-06-24,95878
2020-06-25,96290
2020-06-26,96746
2020-06-27,96905
2020-06-28,96979
2020-06-29,97230
2020-06-30,97643
2020-07-01,97975
2020-07-02,98297
2020-07-03,98702
2020-07-04,98870
2020-07-05,98947
2020-07-06,99159
2020-07-07,99530
2020-07-08,99849
2020-07-09,100159
2020-07-10,100628
2020-07-11,100771
2020-07-12,100855
2020-07-13,101106
2020-07-14,101560
2020-07-15,101943
2020-07-16,102261
2020-07-17,102775
2020-07-18,102938
2020-07-19,103035
2020-07-20,103340
2020-07-21,103833
2020-07-22,104291
2020-07-23,104797
2020-07-24,105580
2020-07-25,105844
2020-07-26,106003
2020-07-27,106451
2020-07-28,107300
2020-07-29,108112
2020-07-30,109095
2020-07-31,110496
2020-08-01,110912
2020-08-02,111150
2020-08-03,111876
2020-08-04,113390
2020-08-05,114765
2020-08-06,116299
2020-08-07,118406
2020-08-08,119039
2020-08-09,119436
2020-08-10,120359
2020-08-11,122872
2020-08-12,125105
2020-08-13,127591
2020-08-14,130946
2020-08-15,131880
2020-08-16,132417
2020-08-17,133731
2020-08-18,137298
2020-08-19,140684
2020-08-20,143944
2020-08-21,148600
2020-08-22,149931
2020-08-23,150617
2020-08-24,152083
2020-08-25,156306
2020-08-26,159971
2020-08-27,163513
2020-08-28,168229
2020-08-29,169430
2020-08-30,170409
2020-08-31,172027
2020-09-01,176251
2020-09-02,180069
2020-09-03,183836
2020-09-04,188999
2020-09-05,190673
2020-09-06,191743
2020-09-07,193634
2020-09-08,198566
2020-09-09,203465
2020-09-10,208113
2020-09-11,214364
2020-09-12,216426
2020-09-13,217882
2020-09-14,220258
2020-09-15,226255
2020-09-16,231789
2020-09-17,237157
2020-09-18,244382
2020-09-19,246140
2020-09-20,247236
2020-09-21,249503
2020-09-22,254650
2020-09-23,259373
2020-09-24,263755
2020-09-25,269170
2020-09-26,270591
2020-09-27,271492
2020-09-28,273281
2020-09-29,277498
2020-09-30,281057
2020-10-01,284126
2020-10-02,287905
2020-10-03,288870
2020-10-04,289334
2020-10-05,291515
2020-10-06,294689
2020-10-07,297608
2020-10-08,300407
2020-10-09,303379
2020-10-10,304027
2020-10-11,304581
2020-10-12,305121
2020-10-13,307806
2020-10-14,310627
2020-10-15,313211
2020-10-16,316002
2020-10-17,316667
2020-10-18,317173
2020-10-19,319502
2020-10-20,322130
2020-10-21,324588
2020-10-22,326846
2020-10-23,329314
2020-10-24,329901
2020-10-25,330423
2020-10-26,332529
2020-10-27,334781
2020-10-28,336811
2020-10-29,338856
2020-10-30,341068
2020-10-31,341606
2020-11-01,342082
2020-11-02,342637
2020-11-03,344746
2020-11-04,346789
2020-11-05,348608
2020-11-06,350610
2020-11-07,351153
2020-11-08,351570
2020-11-09,352562
2020-11-10,354292
2020-11-11,355935
2020-11-12,357454
2020-11-13,359013
2020-11-14,359406
2020-11-15,359725
2020-11-16,360953
2020-11-17,362312
2020-11-18,363563
2020-11-19,364640
2020-11-20,365829
2020-11-21,366136
2020-11-22,366329
2020-11-23,367332
2020-11-24,368372
2020-11-25,369407
2020-11-26,370361
2020-11-27,371480
2020-11-28,371774
2020-11-29,371946
2020-11-30,372888
2020-12-01,373990
2020-12-02,375100
2020-12-03,376092
2020-12-04,377111
2020-12-05,377394
2020-12-06,377644
2020-12-07,378003
2020-12-08,378335
2020-12-09,379657
2020-12-10,381170
2020-12-11,382990
2020-12-12,383407
2020-12-13,383717
2020-12-14,385024
2020-12-15,386548
2020-12-16,388113
2020-12-17,389477
2020-12-18,390999
2020-12-19,391436
2020-12-20,391784
2020-12-21,393270
2020-12-22,394920
2020-12-23,397739
2020-12-24,398667
2020-12-25,399155
2020-12-26,399993
2020-12-27,400769
2020-12-28,404030
2020-12-29,408148
2020-12-30,412933
2020-12-31,414254
2021-01-01,414939
2021-01-02,416192
2021-01-03,417287
2021-01-04,421960
2021-01-05,429271
2021-01-06,430763
2021-01-07,435356
2021-01-08,441588
2021-01-09,442062
2021-01-10,442569
2021-01-11,446992
2021-01-12,451571
2021-01-13,457062
2021-01-14,462844
2021-01-15,469410
2021-01-16,471015
2021-01-17,472236
2021-01-18,478034
2021-01-19,485796
2021-01-20,492230
2021-01-21,498205
2021-01-22,505452
2021-01-23,507119
2021-01-24,508237
2021-01-25,513853
2021-01-26,520441
2021-01-27,526284
2021-01-28,531726
2021-01-29,537720
2021-01-30,539078
2021-01-31,539950
2021-02-01,544106
2021-02-02,549088
2021-02-03,553383
2021-02-04,557183
2021-02-05,561436
2021-02-06,562288
2021-02-07,562741
2021-02-08,564967
