Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3230
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6911
2020-03-16,8225
2020-03-17,10254
2020-03-18,12087
2020-03-19,14220
2020-03-20,16655
2020-03-21,18392
2020-03-22,19958
2020-03-23,22747
2020-03-24,25735
2020-03-25,28840
2020-03-26,32355
2020-03-27,34858
2020-03-28,35945
2020-03-29,36849
2020-03-30,39518
2020-03-31,41459
2020-04-01,43377
2020-04-02,45331
2020-04-03,47230
2020-04-04,48183
2020-04-05,48764
2020-04-06,50517
2020-04-07,52111
2020-04-08,53719
2020-04-09,54829
2020-04-10,55838
2020-04-11,56464
2020-04-12,56873
2020-04-13,58089
2020-04-14,59453
2020-04-15,60611
2020-04-16,61676
2020-04-17,62759
2020-04-18,63371
2020-04-19,63641
2020-04-20,64520
2020-04-21,65451
2020-04-22,66452
2020-04-23,67220
2020-04-24,68181
2020-04-25,68593
2020-04-26,68815
2020-04-27,69806
2020-04-28,70755
2020-04-29,71654
2020-04-30,72360
2020-05-01,72668
2020-05-02,72869
2020-05-03,73071
2020-05-04,73856
2020-05-05,74646
2020-05-06,75384
2020-05-07,76013
2020-05-08,76650
2020-05-09,76838
2020-05-10,76975
2020-05-11,77645
2020-05-12,78275
2020-05-13,78934
2020-05-14,79649
2020-05-15,80073
2020-05-16,80181
2020-05-17,80315
2020-05-18,80831
2020-05-19,81412
2020-05-20,82045
2020-05-21,82496
2020-05-22,83058
2020-05-23,83226
2020-05-24,83335
2020-05-25,83744
2020-05-26,84375
2020-05-27,84978
2020-05-28,85564
2020-05-29,86133
2020-05-30,86337
2020-05-31,86497
2020-06-01,86962
2020-06-02,87575
2020-06-03,88195
2020-06-04,88725
2020-06-05,89289
2020-06-06,89536
2020-06-07,89626
2020-06-08,90027
2020-06-09,90472
2020-06-10,90912
2020-06-11,91391
2020-06-12,91942
2020-06-13,92108
2020-06-14,92171
2020-06-15,92623
2020-06-16,93053
2020-06-17,93475
2020-06-18,93962
2020-06-19,94502
2020-06-20,94662
2020-06-21,94758
2020-06-22,95002
2020-06-23,95419
2020-06-24,95858
2020-06-25,96270
2020-06-26,96726
2020-06-27,96885
2020-06-28,96959
2020-06-29,97210
2020-06-30,97624
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98849
2020-07-05,98926
2020-07-06,99139
2020-07-07,99510
2020-07-08,99828
2020-07-09,100137
2020-07-10,100608
2020-07-11,100750
2020-07-12,100834
2020-07-13,101084
2020-07-14,101539
2020-07-15,101922
2020-07-16,102244
2020-07-17,102755
2020-07-18,102918
2020-07-19,103015
2020-07-20,103321
2020-07-21,103815
2020-07-22,104273
2020-07-23,104780
2020-07-24,105565
2020-07-25,105829
2020-07-26,105990
2020-07-27,106437
2020-07-28,107286
2020-07-29,108095
2020-07-30,109079
2020-07-31,110480
2020-08-01,110896
2020-08-02,111135
2020-08-03,111857
2020-08-04,113370
2020-08-05,114746
2020-08-06,116281
2020-08-07,118391
2020-08-08,119024
2020-08-09,119422
2020-08-10,120344
2020-08-11,122860
2020-08-12,125096
2020-08-13,127590
2020-08-14,130947
2020-08-15,131882
2020-08-16,132419
2020-08-17,133728
2020-08-18,137298
2020-08-19,140687
2020-08-20,143949
2020-08-21,148606
2020-08-22,149936
2020-08-23,150623
2020-08-24,152093
2020-08-25,156324
2020-08-26,159989
2020-08-27,163526
2020-08-28,168246
2020-08-29,169449
2020-08-30,170427
2020-08-31,172045
2020-09-01,176279
2020-09-02,180098
2020-09-03,183871
2020-09-04,189049
2020-09-05,190724
2020-09-06,191797
2020-09-07,193691
2020-09-08,198626
2020-09-09,203531
2020-09-10,208182
2020-09-11,214443
2020-09-12,216509
2020-09-13,217965
2020-09-14,220340
2020-09-15,226344
2020-09-16,231880
2020-09-17,237255
2020-09-18,244486
2020-09-19,246253
2020-09-20,247347
2020-09-21,249617
2020-09-22,254769
2020-09-23,259497
2020-09-24,263892
2020-09-25,269307
2020-09-26,270731
2020-09-27,271634
2020-09-28,273430
2020-09-29,277650
2020-09-30,281212
2020-10-01,284287
2020-10-02,288073
2020-10-03,289039
2020-10-04,289503
2020-10-05,291683
2020-10-06,294859
2020-10-07,297780
2020-10-08,300580
2020-10-09,303559
2020-10-10,304208
2020-10-11,304763
2020-10-12,305305
2020-10-13,307992
2020-10-14,310814
2020-10-15,313403
2020-10-16,316199
2020-10-17,316869
2020-10-18,317377
2020-10-19,319713
2020-10-20,322350
2020-10-21,324809
2020-10-22,327074
2020-10-23,329545
2020-10-24,330132
2020-10-25,330653
2020-10-26,332760
2020-10-27,335012
2020-10-28,337044
2020-10-29,339096
2020-10-30,341318
2020-10-31,341859
2020-11-01,342337
2020-11-02,342895
2020-11-03,345006
2020-11-04,347053
2020-11-05,348879
2020-11-06,350885
2020-11-07,351440
2020-11-08,351860
2020-11-09,352862
2020-11-10,354600
2020-11-11,356251
2020-11-12,357776
2020-11-13,359353
2020-11-14,359751
2020-11-15,360078
2020-11-16,361319
2020-11-17,362686
2020-11-18,363952
2020-11-19,365039
2020-11-20,366237
2020-11-21,366553
2020-11-22,366756
2020-11-23,367768
2020-11-24,368829
2020-11-25,369876
2020-11-26,370833
2020-11-27,371964
2020-11-28,372262
2020-11-29,372438
2020-11-30,373385
2020-12-01,374490
2020-12-02,375609
2020-12-03,376602
2020-12-04,377628
2020-12-05,377921
2020-12-06,378177
2020-12-07,378541
2020-12-08,378880
2020-12-09,380202
2020-12-10,381727
2020-12-11,383557
2020-12-12,383978
2020-12-13,384293
2020-12-14,385605
2020-12-15,387154
2020-12-16,388733
2020-12-17,390110
2020-12-18,391650
2020-12-19,392099
2020-12-20,392460
2020-12-21,393959
2020-12-22,395622
2020-12-23,398456
2020-12-24,399403
2020-12-25,399894
2020-12-26,400766
2020-12-27,401558
2020-12-28,404834
2020-12-29,408969
2020-12-30,413782
2020-12-31,415127
2021-01-01,415839
2021-01-02,417128
2021-01-03,418241
2021-01-04,422933
2021-01-05,430284
2021-01-06,431784
2021-01-07,436416
2021-01-08,442717
2021-01-09,443199
2021-01-10,443719
2021-01-11,448161
2021-01-12,452772
2021-01-13,458287
2021-01-14,464099
2021-01-15,470720
2021-01-16,472352
2021-01-17,473589
2021-01-18,479413
2021-01-19,487251
2021-01-20,493736
2021-01-21,499766
2021-01-22,507062
2021-01-23,508770
2021-01-24,509917
2021-01-25,515568
2021-01-26,522191
2021-01-27,528072
2021-01-28,533558
2021-01-29,539605
2021-01-30,540977
2021-01-31,541874
2021-02-01,546079
2021-02-02,551138
2021-02-03,555478
2021-02-04,559334
2021-02-05,563705
2021-02-06,564654
2021-02-07,565181
2021-02-08,568102
2021-02-09,571547
2021-02-10,574437
2021-02-11,576854
2021-02-12,579632
2021-02-13,580252
2021-02-14,580659
2021-02-15,582788
2021-02-16,585133
2021-02-17,587147
2021-02-18,588999
2021-02-19,590980
2021-02-20,591464
2021-02-21,591877
2021-02-22,593443
2021-02-23,595332
2021-02-24,596927
2021-02-25,598299
2021-02-26,599921
2021-02-27,600427
2021-02-28,600744
2021-03-01,602138
2021-03-02,603626
2021-03-03,605092
2021-03-04,606417
2021-03-05,607992
2021-03-06,608393
2021-03-07,608684
2021-03-08,609990
2021-03-09,611531
2021-03-10,612910
2021-03-11,614225
2021-03-12,615869
2021-03-13,616304
2021-03-14,616612
2021-03-15,617976
2021-03-16,619610
2021-03-17,621182
2021-03-18,623006
2021-03-19,623456
2021-03-20,623966
2021-03-21,624357
2021-03-22,626013
2021-03-23,628033
2021-03-24,629913
2021-03-25,631794
2021-03-26,633899
2021-03-27,634554
2021-03-28,635031
2021-03-29,636895
2021-03-30,639116
2021-03-31,641799
2021-04-01,642529
2021-04-02,643222
2021-04-03,644130
2021-04-04,644812
2021-04-05,647356
2021-04-06,650291
2021-04-07,652972
2021-04-08,655408
2021-04-09,658237
2021-04-10,658932
2021-04-11,659548
2021-04-12,661779
2021-04-13,664489
2021-04-14,667012
2021-04-15,669392
2021-04-16,672183
2021-04-17,673036
2021-04-18,673656
2021-04-19,676026
2021-04-20,678776
2021-04-21,681202
2021-04-22,683578
2021-04-23,686341
2021-04-24,687006
2021-04-25,687509
2021-04-26,689660
2021-04-27,692167
2021-04-28,694427
2021-04-29,696510
2021-04-30,698844
2021-05-01,699382
2021-05-02,699854
2021-05-03,700398
2021-05-04,702061
2021-05-05,704136
2021-05-06,706000
2021-05-07,708094
2021-05-08,708564
2021-05-09,708923
2021-05-10,710327
2021-05-11,711827
2021-05-12,713262
2021-05-13,714528
2021-05-14,716061
2021-05-15,716427
2021-05-16,716767
2021-05-17,718021
2021-05-18,719459
2021-05-19,720691
2021-05-20,721827
2021-05-21,723206
2021-05-22,723532
2021-05-23,723805
2021-05-24,724812
2021-05-25,725975
2021-05-26,727005
2021-05-27,727993
2021-05-28,729075
2021-05-29,729362
2021-05-30,729609
2021-05-31,730488
2021-06-01,731369
2021-06-02,732209
2021-06-03,732947
2021-06-04,733671
2021-06-05,733927
2021-06-06,734056
2021-06-07,734673
2021-06-08,735342
2021-06-09,735933
2021-06-10,736403
2021-06-11,737008
2021-06-12,737165
2021-06-13,737287
2021-06-14,737766
2021-06-15,738328
2021-06-16,738781
2021-06-17,739172
2021-06-18,739634
2021-06-19,739795
2021-06-20,739960
2021-06-21,740443
2021-06-22,740959
2021-06-23,741501
2021-06-24,742026
2021-06-25,742667
2021-06-26,742871
2021-06-27,743032
2021-06-28,743614
2021-06-29,744256
