Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10253
2020-03-18,12085
2020-03-19,14214
2020-03-20,16638
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36838
2020-03-30,39503
2020-03-31,41445
2020-04-01,43362
2020-04-02,45315
2020-04-03,47213
2020-04-04,48167
2020-04-05,48749
2020-04-06,50501
2020-04-07,52096
2020-04-08,53705
2020-04-09,54812
2020-04-10,55820
2020-04-11,56444
2020-04-12,56852
2020-04-13,58069
2020-04-14,59432
2020-04-15,60587
2020-04-16,61653
2020-04-17,62736
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65431
2020-04-22,66431
2020-04-23,67201
2020-04-24,68163
2020-04-25,68575
2020-04-26,68798
2020-04-27,69791
2020-04-28,70742
2020-04-29,71645
2020-04-30,72351
2020-05-01,72659
2020-05-02,72860
2020-05-03,73062
2020-05-04,73847
2020-05-05,74638
2020-05-06,75379
2020-05-07,76012
2020-05-08,76650
2020-05-09,76838
2020-05-10,76975
2020-05-11,77645
2020-05-12,78279
2020-05-13,78940
2020-05-14,79656
2020-05-15,80080
2020-05-16,80189
2020-05-17,80323
2020-05-18,80839
2020-05-19,81419
2020-05-20,82050
2020-05-21,82502
2020-05-22,83065
2020-05-23,83233
2020-05-24,83342
2020-05-25,83752
2020-05-26,84383
2020-05-27,84986
2020-05-28,85573
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86971
2020-06-02,87584
2020-06-03,88205
2020-06-04,88735
2020-06-05,89300
2020-06-06,89547
2020-06-07,89637
2020-06-08,90039
2020-06-09,90484
2020-06-10,90924
2020-06-11,91403
2020-06-12,91954
2020-06-13,92120
2020-06-14,92183
2020-06-15,92635
2020-06-16,93065
2020-06-17,93487
2020-06-18,93974
2020-06-19,94515
2020-06-20,94674
2020-06-21,94770
2020-06-22,95015
2020-06-23,95432
2020-06-24,95871
2020-06-25,96283
2020-06-26,96739
2020-06-27,96898
2020-06-28,96972
2020-06-29,97223
2020-06-30,97636
2020-07-01,97967
2020-07-02,98291
2020-07-03,98697
2020-07-04,98865
2020-07-05,98942
2020-07-06,99155
2020-07-07,99527
2020-07-08,99846
2020-07-09,100155
2020-07-10,100626
2020-07-11,100768
2020-07-12,100852
2020-07-13,101102
2020-07-14,101557
2020-07-15,101940
2020-07-16,102263
2020-07-17,102774
2020-07-18,102937
2020-07-19,103034
2020-07-20,103340
2020-07-21,103834
2020-07-22,104292
2020-07-23,104799
2020-07-24,105583
2020-07-25,105847
2020-07-26,106008
2020-07-27,106455
2020-07-28,107304
2020-07-29,108112
2020-07-30,109096
2020-07-31,110497
2020-08-01,110913
2020-08-02,111151
2020-08-03,111875
2020-08-04,113389
2020-08-05,114765
2020-08-06,116301
2020-08-07,118410
2020-08-08,119042
2020-08-09,119440
2020-08-10,120363
2020-08-11,122878
2020-08-12,125113
2020-08-13,127608
2020-08-14,130965
2020-08-15,131900
2020-08-16,132437
2020-08-17,133748
2020-08-18,137317
2020-08-19,140707
2020-08-20,143969
2020-08-21,148629
2020-08-22,149960
2020-08-23,150647
2020-08-24,152117
2020-08-25,156343
2020-08-26,160007
2020-08-27,163544
2020-08-28,168265
2020-08-29,169468
2020-08-30,170446
2020-08-31,172063
2020-09-01,176295
2020-09-02,180114
2020-09-03,183890
2020-09-04,189061
2020-09-05,190736
2020-09-06,191808
2020-09-07,193701
2020-09-08,198633
2020-09-09,203536
2020-09-10,208184
2020-09-11,214442
2020-09-12,216508
2020-09-13,217963
2020-09-14,220338
2020-09-15,226338
2020-09-16,231874
2020-09-17,237247
2020-09-18,244478
2020-09-19,246237
2020-09-20,247333
2020-09-21,249601
2020-09-22,254754
2020-09-23,259481
2020-09-24,263868
2020-09-25,269284
2020-09-26,270708
2020-09-27,271611
2020-09-28,273405
2020-09-29,277625
2020-09-30,281188
2020-10-01,284261
2020-10-02,288044
2020-10-03,289009
2020-10-04,289473
2020-10-05,291653
2020-10-06,294829
2020-10-07,297750
2020-10-08,300549
2020-10-09,303527
2020-10-10,304176
2020-10-11,304731
2020-10-12,305271
2020-10-13,307961
2020-10-14,310784
2020-10-15,313370
2020-10-16,316162
2020-10-17,316834
2020-10-18,317342
2020-10-19,319677
2020-10-20,322312
2020-10-21,324769
2020-10-22,327032
2020-10-23,329501
2020-10-24,330087
2020-10-25,330608
2020-10-26,332712
2020-10-27,334965
2020-10-28,336996
2020-10-29,339049
2020-10-30,341268
2020-10-31,341808
2020-11-01,342285
2020-11-02,342842
2020-11-03,344952
2020-11-04,346996
2020-11-05,348817
2020-11-06,350825
2020-11-07,351377
2020-11-08,351796
2020-11-09,352797
2020-11-10,354533
2020-11-11,356182
2020-11-12,357705
2020-11-13,359281
2020-11-14,359679
2020-11-15,360004
2020-11-16,361243
2020-11-17,362610
2020-11-18,363870
2020-11-19,364955
2020-11-20,366151
2020-11-21,366461
2020-11-22,366661
2020-11-23,367671
2020-11-24,368732
2020-11-25,369774
2020-11-26,370732
2020-11-27,371861
2020-11-28,372156
2020-11-29,372332
2020-11-30,373276
2020-12-01,374379
2020-12-02,375494
2020-12-03,376487
2020-12-04,377509
2020-12-05,377795
2020-12-06,378050
2020-12-07,378413
2020-12-08,378750
2020-12-09,380071
2020-12-10,381595
2020-12-11,383424
2020-12-12,383844
2020-12-13,384157
2020-12-14,385470
2020-12-15,387011
2020-12-16,388587
2020-12-17,389960
2020-12-18,391498
2020-12-19,391943
2020-12-20,392298
2020-12-21,393793
2020-12-22,395451
2020-12-23,398285
2020-12-24,399230
2020-12-25,399720
2020-12-26,400585
2020-12-27,401374
2020-12-28,404651
2020-12-29,408782
2020-12-30,413593
2020-12-31,414936
2021-01-01,415648
2021-01-02,416930
2021-01-03,418037
2021-01-04,422729
2021-01-05,430070
2021-01-06,431571
2021-01-07,436201
2021-01-08,442495
2021-01-09,442972
2021-01-10,443491
2021-01-11,447926
2021-01-12,452528
2021-01-13,458045
2021-01-14,463842
2021-01-15,470455
2021-01-16,472074
2021-01-17,473304
2021-01-18,479127
2021-01-19,486954
2021-01-20,493424
2021-01-21,499440
2021-01-22,506720
2021-01-23,508412
2021-01-24,509547
2021-01-25,515192
2021-01-26,521807
2021-01-27,527672
2021-01-28,533138
2021-01-29,539166
2021-01-30,540533
2021-01-31,541422
2021-02-01,545624
2021-02-02,550674
2021-02-03,555005
2021-02-04,558856
2021-02-05,563210
2021-02-06,564157
2021-02-07,564678
2021-02-08,567590
2021-02-09,571028
2021-02-10,573912
2021-02-11,576325
2021-02-12,579101
2021-02-13,579718
2021-02-14,580123
2021-02-15,582249
2021-02-16,584588
2021-02-17,586597
2021-02-18,588448
2021-02-19,590420
2021-02-20,590902
2021-02-21,591312
2021-02-22,592877
2021-02-23,594766
2021-02-24,596360
2021-02-25,597730
2021-02-26,599349
2021-02-27,599855
2021-02-28,600170
2021-03-01,601564
2021-03-02,603051
2021-03-03,604513
2021-03-04,605832
2021-03-05,607407
2021-03-06,607806
2021-03-07,608093
2021-03-08,609399
2021-03-09,610936
2021-03-10,612314
2021-03-11,613629
2021-03-12,615265
2021-03-13,615699
2021-03-14,616004
2021-03-15,617368
2021-03-16,618999
2021-03-17,620566
2021-03-18,622384
2021-03-19,622834
2021-03-20,623344
2021-03-21,623731
2021-03-22,625384
2021-03-23,627399
2021-03-24,629275
2021-03-25,631150
2021-03-26,633248
2021-03-27,633898
2021-03-28,634361
2021-03-29,636222
2021-03-30,638439
2021-03-31,641109
2021-04-01,641838
2021-04-02,642531
2021-04-03,643431
2021-04-04,644103
2021-04-05,646641
2021-04-06,649564
2021-04-07,652239
2021-04-08,654667
2021-04-09,657492
2021-04-10,658183
2021-04-11,658794
2021-04-12,661023
2021-04-13,663721
2021-04-14,666244
2021-04-15,668616
2021-04-16,671397
2021-04-17,672247
2021-04-18,672867
2021-04-19,675237
2021-04-20,677982
2021-04-21,680406
2021-04-22,682776
2021-04-23,685529
2021-04-24,686191
2021-04-25,686690
2021-04-26,688840
2021-04-27,691340
2021-04-28,693597
2021-04-29,695670
2021-04-30,697995
2021-05-01,698529
2021-05-02,698990
2021-05-03,699531
2021-05-04,701183
2021-05-05,703247
2021-05-06,705097
2021-05-07,707179
2021-05-08,707640
2021-05-09,707989
2021-05-10,709382
2021-05-11,710864
2021-05-12,712252
2021-05-13,713452
2021-05-14,714852
2021-05-15,715078
