Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32361
2020-03-27,34864
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43390
2020-04-02,45344
2020-04-03,47244
2020-04-04,48196
2020-04-05,48778
2020-04-06,50533
2020-04-07,52128
2020-04-08,53737
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59479
2020-04-15,60637
2020-04-16,61702
2020-04-17,62784
2020-04-18,63396
2020-04-19,63666
2020-04-20,64544
2020-04-21,65475
2020-04-22,66475
2020-04-23,67244
2020-04-24,68202
2020-04-25,68614
2020-04-26,68836
2020-04-27,69826
2020-04-28,70774
2020-04-29,71675
2020-04-30,72380
2020-05-01,72687
2020-05-02,72888
2020-05-03,73090
2020-05-04,73872
2020-05-05,74660
2020-05-06,75398
2020-05-07,76027
2020-05-08,76662
2020-05-09,76850
2020-05-10,76987
2020-05-11,77657
2020-05-12,78286
2020-05-13,78946
2020-05-14,79661
2020-05-15,80085
2020-05-16,80193
2020-05-17,80327
2020-05-18,80842
2020-05-19,81423
2020-05-20,82056
2020-05-21,82508
2020-05-22,83070
2020-05-23,83238
2020-05-24,83347
2020-05-25,83756
2020-05-26,84386
2020-05-27,84989
2020-05-28,85575
2020-05-29,86144
2020-05-30,86348
2020-05-31,86508
2020-06-01,86972
2020-06-02,87585
2020-06-03,88205
2020-06-04,88735
2020-06-05,89298
2020-06-06,89545
2020-06-07,89635
2020-06-08,90036
2020-06-09,90480
2020-06-10,90920
2020-06-11,91400
2020-06-12,91950
2020-06-13,92116
2020-06-14,92179
2020-06-15,92631
2020-06-16,93061
2020-06-17,93483
2020-06-18,93970
2020-06-19,94510
2020-06-20,94671
2020-06-21,94767
2020-06-22,95011
2020-06-23,95428
2020-06-24,95867
2020-06-25,96279
2020-06-26,96735
2020-06-27,96894
2020-06-28,96968
2020-06-29,97219
2020-06-30,97633
2020-07-01,97963
2020-07-02,98284
2020-07-03,98690
2020-07-04,98857
2020-07-05,98934
2020-07-06,99146
2020-07-07,99516
2020-07-08,99834
2020-07-09,100143
2020-07-10,100615
2020-07-11,100757
2020-07-12,100841
2020-07-13,101090
2020-07-14,101545
2020-07-15,101930
2020-07-16,102251
2020-07-17,102762
2020-07-18,102924
2020-07-19,103021
2020-07-20,103327
2020-07-21,103820
2020-07-22,104279
2020-07-23,104786
2020-07-24,105569
2020-07-25,105834
2020-07-26,105995
2020-07-27,106440
2020-07-28,107289
2020-07-29,108098
2020-07-30,109082
2020-07-31,110483
2020-08-01,110899
2020-08-02,111138
2020-08-03,111862
2020-08-04,113375
2020-08-05,114751
2020-08-06,116286
2020-08-07,118395
2020-08-08,119028
2020-08-09,119426
2020-08-10,120349
2020-08-11,122864
2020-08-12,125099
2020-08-13,127593
2020-08-14,130948
2020-08-15,131884
2020-08-16,132421
2020-08-17,133730
2020-08-18,137298
2020-08-19,140688
2020-08-20,143951
2020-08-21,148608
2020-08-22,149938
2020-08-23,150625
2020-08-24,152096
2020-08-25,156326
2020-08-26,159991
2020-08-27,163528
2020-08-28,168248
2020-08-29,169451
2020-08-30,170428
2020-08-31,172046
2020-09-01,176280
2020-09-02,180099
2020-09-03,183873
2020-09-04,189051
2020-09-05,190726
2020-09-06,191799
2020-09-07,193692
2020-09-08,198625
2020-09-09,203533
2020-09-10,208184
2020-09-11,214445
2020-09-12,216510
2020-09-13,217967
2020-09-14,220341
2020-09-15,226343
2020-09-16,231879
2020-09-17,237251
2020-09-18,244481
2020-09-19,246249
2020-09-20,247343
2020-09-21,249616
2020-09-22,254769
2020-09-23,259498
2020-09-24,263891
2020-09-25,269302
2020-09-26,270726
2020-09-27,271629
2020-09-28,273425
2020-09-29,277644
2020-09-30,281205
2020-10-01,284281
2020-10-02,288068
2020-10-03,289035
2020-10-04,289498
2020-10-05,291681
2020-10-06,294858
2020-10-07,297780
2020-10-08,300582
2020-10-09,303563
2020-10-10,304212
2020-10-11,304767
2020-10-12,305309
2020-10-13,307996
2020-10-14,310819
2020-10-15,313408
2020-10-16,316202
2020-10-17,316872
2020-10-18,317380
2020-10-19,319719
2020-10-20,322356
2020-10-21,324814
2020-10-22,327079
2020-10-23,329550
2020-10-24,330136
2020-10-25,330656
2020-10-26,332762
2020-10-27,335014
2020-10-28,337048
2020-10-29,339101
2020-10-30,341325
2020-10-31,341866
2020-11-01,342346
2020-11-02,342904
2020-11-03,345015
2020-11-04,347063
2020-11-05,348889
2020-11-06,350894
2020-11-07,351449
2020-11-08,351867
2020-11-09,352867
2020-11-10,354607
2020-11-11,356258
2020-11-12,357783
2020-11-13,359364
2020-11-14,359762
2020-11-15,360088
2020-11-16,361328
2020-11-17,362700
2020-11-18,363968
2020-11-19,365056
2020-11-20,366271
2020-11-21,366587
2020-11-22,366790
2020-11-23,367808
2020-11-24,368873
2020-11-25,369923
2020-11-26,370882
2020-11-27,372021
2020-11-28,372321
2020-11-29,372500
2020-11-30,373449
2020-12-01,374556
2020-12-02,375687
2020-12-03,376684
2020-12-04,377716
2020-12-05,378010
2020-12-06,378268
2020-12-07,378632
2020-12-08,378971
2020-12-09,380297
2020-12-10,381826
2020-12-11,383665
2020-12-12,384088
2020-12-13,384404
2020-12-14,385716
2020-12-15,387268
2020-12-16,388856
2020-12-17,390239
2020-12-18,391790
2020-12-19,392243
2020-12-20,392604
2020-12-21,394105
2020-12-22,395779
2020-12-23,398620
2020-12-24,399577
2020-12-25,400068
2020-12-26,400941
2020-12-27,401735
2020-12-28,405012
2020-12-29,409159
2020-12-30,413977
2020-12-31,415323
2021-01-01,416035
2021-01-02,417325
2021-01-03,418438
2021-01-04,423131
2021-01-05,430480
2021-01-06,431981
2021-01-07,436614
2021-01-08,442944
2021-01-09,443429
2021-01-10,443949
2021-01-11,448402
2021-01-12,453014
2021-01-13,458539
2021-01-14,464356
2021-01-15,471001
2021-01-16,472641
2021-01-17,473887
2021-01-18,479711
2021-01-19,487573
2021-01-20,494086
2021-01-21,500142
2021-01-22,507482
2021-01-23,509194
2021-01-24,510341
2021-01-25,515998
2021-01-26,522649
2021-01-27,528580
2021-01-28,534098
2021-01-29,540201
2021-01-30,541576
2021-01-31,542472
2021-02-01,546679
2021-02-02,551766
2021-02-03,556131
2021-02-04,560004
2021-02-05,564405
2021-02-06,565357
2021-02-07,565886
2021-02-08,568808
2021-02-09,572270
2021-02-10,575174
2021-02-11,577605
2021-02-12,580393
2021-02-13,581015
2021-02-14,581422
2021-02-15,583553
2021-02-16,585908
2021-02-17,587931
2021-02-18,589790
2021-02-19,591790
2021-02-20,592276
2021-02-21,592689
2021-02-22,594252
2021-02-23,596150
2021-02-24,597751
2021-02-25,599127
2021-02-26,600750
2021-02-27,601256
2021-02-28,601573
2021-03-01,602967
2021-03-02,604457
2021-03-03,605927
2021-03-04,607255
2021-03-05,608833
2021-03-06,609235
2021-03-07,609526
2021-03-08,610832
2021-03-09,612377
2021-03-10,613767
2021-03-11,615088
2021-03-12,616740
2021-03-13,617175
2021-03-14,617483
2021-03-15,618848
2021-03-16,620491
2021-03-17,622070
2021-03-18,623909
2021-03-19,624359
2021-03-20,624871
2021-03-21,625261
2021-03-22,626948
2021-03-23,629024
2021-03-24,630967
2021-03-25,632885
2021-03-26,635044
2021-03-27,635708
2021-03-28,636195
2021-03-29,638059
2021-03-30,640285
2021-03-31,642982
2021-04-01,643713
2021-04-02,644405
2021-04-03,645312
2021-04-04,645994
2021-04-05,648540
2021-04-06,651482
2021-04-07,654179
2021-04-08,656619
2021-04-09,659455
2021-04-10,660158
2021-04-11,660775
2021-04-12,663012
2021-04-13,665730
2021-04-14,668265
2021-04-15,670649
2021-04-16,673457
2021-04-17,674311
2021-04-18,674933
2021-04-19,677304
2021-04-20,680063
2021-04-21,682497
2021-04-22,684881
2021-04-23,687651
2021-04-24,688317
2021-04-25,688822
2021-04-26,690980
2021-04-27,693500
2021-04-28,695770
2021-04-29,697872
2021-04-30,700228
2021-05-01,700769
2021-05-02,701244
2021-05-03,701788
2021-05-04,703455
2021-05-05,705540
2021-05-06,707410
2021-05-07,709513
2021-05-08,709987
2021-05-09,710347
2021-05-10,711752
2021-05-11,713259
2021-05-12,714702
2021-05-13,715972
2021-05-14,717511
2021-05-15,717876
2021-05-16,718217
2021-05-17,719471
2021-05-18,720918
2021-05-19,722157
2021-05-20,723300
2021-05-21,724688
2021-05-22,725015
2021-05-23,725289
2021-05-24,726295
2021-05-25,727464
2021-05-26,728496
2021-05-27,729489
2021-05-28,730581
2021-05-29,730868
2021-05-30,731116
2021-05-31,731998
2021-06-01,732878
2021-06-02,733721
2021-06-03,734460
2021-06-04,735185
2021-06-05,735442
2021-06-06,735572
2021-06-07,736192
2021-06-08,736861
2021-06-09,737454
2021-06-10,737928
2021-06-11,738534
2021-06-12,738697
2021-06-13,738819
2021-06-14,739299
2021-06-15,739863
2021-06-16,740318
2021-06-17,740711
2021-06-18,741170
2021-06-19,741332
2021-06-20,741499
2021-06-21,741988
2021-06-22,742508
2021-06-23,743057
2021-06-24,743588
2021-06-25,744236
2021-06-26,744447
2021-06-27,744620
2021-06-28,745267
2021-06-29,746106
2021-06-30,746982
2021-07-01,747868
2021-07-02,748923
2021-07-03,749357
2021-07-04,749741
2021-07-05,750947
2021-07-06,752761
2021-07-07,754672
2021-07-08,756843
2021-07-09,759334
2021-07-10,760437
2021-07-11,761459
2021-07-12,764345
2021-07-13,768084
2021-07-14,772183
2021-07-15,776178
2021-07-16,780694
2021-07-17,782484
2021-07-18,784001
2021-07-19,788167
2021-07-20,792899
2021-07-21,797478
2021-07-22,801822
2021-07-23,806680
2021-07-24,807750
