Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6911
2020-03-16,8225
2020-03-17,10254
2020-03-18,12087
2020-03-19,14220
2020-03-20,16656
2020-03-21,18396
2020-03-22,19962
2020-03-23,22753
2020-03-24,25734
2020-03-25,28840
2020-03-26,32355
2020-03-27,34858
2020-03-28,35945
2020-03-29,36850
2020-03-30,39521
2020-03-31,41462
2020-04-01,43379
2020-04-02,45332
2020-04-03,47233
2020-04-04,48186
2020-04-05,48768
2020-04-06,50523
2020-04-07,52118
2020-04-08,53726
2020-04-09,54838
2020-04-10,55846
2020-04-11,56472
2020-04-12,56881
2020-04-13,58098
2020-04-14,59464
2020-04-15,60622
2020-04-16,61687
2020-04-17,62769
2020-04-18,63381
2020-04-19,63651
2020-04-20,64529
2020-04-21,65460
2020-04-22,66461
2020-04-23,67229
2020-04-24,68188
2020-04-25,68600
2020-04-26,68822
2020-04-27,69813
2020-04-28,70761
2020-04-29,71660
2020-04-30,72366
2020-05-01,72674
2020-05-02,72875
2020-05-03,73077
2020-05-04,73860
2020-05-05,74648
2020-05-06,75386
2020-05-07,76015
2020-05-08,76652
2020-05-09,76840
2020-05-10,76977
2020-05-11,77647
2020-05-12,78277
2020-05-13,78936
2020-05-14,79651
2020-05-15,80075
2020-05-16,80183
2020-05-17,80317
2020-05-18,80833
2020-05-19,81413
2020-05-20,82046
2020-05-21,82497
2020-05-22,83058
2020-05-23,83226
2020-05-24,83335
2020-05-25,83744
2020-05-26,84374
2020-05-27,84977
2020-05-28,85563
2020-05-29,86132
2020-05-30,86336
2020-05-31,86496
2020-06-01,86961
2020-06-02,87574
2020-06-03,88194
2020-06-04,88724
2020-06-05,89288
2020-06-06,89535
2020-06-07,89625
2020-06-08,90026
2020-06-09,90471
2020-06-10,90911
2020-06-11,91390
2020-06-12,91941
2020-06-13,92107
2020-06-14,92170
2020-06-15,92622
2020-06-16,93052
2020-06-17,93474
2020-06-18,93961
2020-06-19,94501
2020-06-20,94661
2020-06-21,94757
2020-06-22,95001
2020-06-23,95418
2020-06-24,95857
2020-06-25,96269
2020-06-26,96725
2020-06-27,96884
2020-06-28,96958
2020-06-29,97209
2020-06-30,97623
2020-07-01,97953
2020-07-02,98275
2020-07-03,98681
2020-07-04,98848
2020-07-05,98925
2020-07-06,99138
2020-07-07,99509
2020-07-08,99827
2020-07-09,100136
2020-07-10,100607
2020-07-11,100749
2020-07-12,100833
2020-07-13,101083
2020-07-14,101538
2020-07-15,101921
2020-07-16,102243
2020-07-17,102754
2020-07-18,102917
2020-07-19,103014
2020-07-20,103320
2020-07-21,103814
2020-07-22,104272
2020-07-23,104779
2020-07-24,105563
2020-07-25,105827
2020-07-26,105988
2020-07-27,106435
2020-07-28,107284
2020-07-29,108093
2020-07-30,109077
2020-07-31,110478
2020-08-01,110894
2020-08-02,111133
2020-08-03,111855
2020-08-04,113368
2020-08-05,114744
2020-08-06,116279
2020-08-07,118388
2020-08-08,119021
2020-08-09,119419
2020-08-10,120341
2020-08-11,122857
2020-08-12,125092
2020-08-13,127586
2020-08-14,130942
2020-08-15,131877
2020-08-16,132414
2020-08-17,133723
2020-08-18,137293
2020-08-19,140682
2020-08-20,143944
2020-08-21,148601
2020-08-22,149931
2020-08-23,150618
2020-08-24,152088
2020-08-25,156319
2020-08-26,159984
2020-08-27,163521
2020-08-28,168240
2020-08-29,169443
2020-08-30,170421
2020-08-31,172039
2020-09-01,176273
2020-09-02,180092
2020-09-03,183865
2020-09-04,189043
2020-09-05,190718
2020-09-06,191791
2020-09-07,193685
2020-09-08,198620
2020-09-09,203526
2020-09-10,208177
2020-09-11,214438
2020-09-12,216504
2020-09-13,217960
2020-09-14,220335
2020-09-15,226339
2020-09-16,231875
2020-09-17,237249
2020-09-18,244480
2020-09-19,246247
2020-09-20,247341
2020-09-21,249612
2020-09-22,254764
2020-09-23,259492
2020-09-24,263887
2020-09-25,269301
2020-09-26,270725
2020-09-27,271628
2020-09-28,273423
2020-09-29,277643
2020-09-30,281205
2020-10-01,284280
2020-10-02,288066
2020-10-03,289032
2020-10-04,289496
2020-10-05,291676
2020-10-06,294852
2020-10-07,297773
2020-10-08,300573
2020-10-09,303552
2020-10-10,304201
2020-10-11,304756
2020-10-12,305298
2020-10-13,307986
2020-10-14,310808
2020-10-15,313397
2020-10-16,316193
2020-10-17,316863
2020-10-18,317371
2020-10-19,319707
2020-10-20,322344
2020-10-21,324802
2020-10-22,327066
2020-10-23,329537
2020-10-24,330124
2020-10-25,330645
2020-10-26,332752
2020-10-27,335004
2020-10-28,337036
2020-10-29,339088
2020-10-30,341310
2020-10-31,341852
2020-11-01,342330
2020-11-02,342888
2020-11-03,344999
2020-11-04,347048
2020-11-05,348874
2020-11-06,350880
2020-11-07,351435
2020-11-08,351855
2020-11-09,352857
2020-11-10,354594
2020-11-11,356245
2020-11-12,357770
2020-11-13,359348
2020-11-14,359746
2020-11-15,360073
2020-11-16,361315
2020-11-17,362684
2020-11-18,363950
2020-11-19,365037
2020-11-20,366243
2020-11-21,366559
2020-11-22,366762
2020-11-23,367775
2020-11-24,368836
2020-11-25,369884
2020-11-26,370842
2020-11-27,371975
2020-11-28,372273
2020-11-29,372449
2020-11-30,373397
2020-12-01,374502
2020-12-02,375623
2020-12-03,376616
2020-12-04,377645
2020-12-05,377938
2020-12-06,378194
2020-12-07,378558
2020-12-08,378897
2020-12-09,380220
2020-12-10,381747
2020-12-11,383578
2020-12-12,383999
2020-12-13,384314
2020-12-14,385626
2020-12-15,387176
2020-12-16,388758
2020-12-17,390137
2020-12-18,391680
2020-12-19,392129
2020-12-20,392490
2020-12-21,393990
2020-12-22,395654
2020-12-23,398494
2020-12-24,399443
2020-12-25,399933
2020-12-26,400805
2020-12-27,401598
2020-12-28,404874
2020-12-29,409011
2020-12-30,413825
2020-12-31,415170
2021-01-01,415882
2021-01-02,417171
2021-01-03,418284
2021-01-04,422976
2021-01-05,430327
2021-01-06,431828
2021-01-07,436460
2021-01-08,442773
2021-01-09,443256
2021-01-10,443776
2021-01-11,448220
2021-01-12,452831
2021-01-13,458347
2021-01-14,464161
2021-01-15,470787
2021-01-16,472425
2021-01-17,473662
2021-01-18,479487
2021-01-19,487329
2021-01-20,493820
2021-01-21,499851
2021-01-22,507160
2021-01-23,508869
2021-01-24,510016
2021-01-25,515667
2021-01-26,522297
2021-01-27,528193
2021-01-28,533686
2021-01-29,539748
2021-01-30,541121
2021-01-31,542018
2021-02-01,546223
2021-02-02,551291
2021-02-03,555637
2021-02-04,559496
2021-02-05,563878
2021-02-06,564828
2021-02-07,565355
2021-02-08,568276
2021-02-09,571728
2021-02-10,574622
2021-02-11,577041
2021-02-12,579820
2021-02-13,580441
2021-02-14,580848
2021-02-15,582977
2021-02-16,585323
2021-02-17,587340
2021-02-18,589193
2021-02-19,591181
2021-02-20,591665
2021-02-21,592078
2021-02-22,593644
2021-02-23,595533
2021-02-24,597131
2021-02-25,598503
2021-02-26,600126
2021-02-27,600632
2021-02-28,600949
2021-03-01,602343
2021-03-02,603832
2021-03-03,605300
2021-03-04,606626
2021-03-05,608203
2021-03-06,608605
2021-03-07,608896
2021-03-08,610202
2021-03-09,611744
2021-03-10,613126
2021-03-11,614443
2021-03-12,616091
2021-03-13,616526
2021-03-14,616834
2021-03-15,618198
2021-03-16,619834
2021-03-17,621407
2021-03-18,623233
2021-03-19,623683
2021-03-20,624194
2021-03-21,624585
2021-03-22,626241
2021-03-23,628263
2021-03-24,630150
2021-03-25,632029
2021-03-26,634139
2021-03-27,634795
2021-03-28,635272
2021-03-29,637135
2021-03-30,639357
2021-03-31,642047
2021-04-01,642777
2021-04-02,643470
2021-04-03,644378
2021-04-04,645061
2021-04-05,647605
2021-04-06,650542
2021-04-07,653227
2021-04-08,655664
2021-04-09,658497
2021-04-10,659195
2021-04-11,659811
2021-04-12,662043
2021-04-13,664756
2021-04-14,667282
2021-04-15,669662
2021-04-16,672459
2021-04-17,673312
2021-04-18,673932
2021-04-19,676302
2021-04-20,679054
2021-04-21,681481
2021-04-22,683859
2021-04-23,686626
2021-04-24,687291
2021-04-25,687794
2021-04-26,689946
2021-04-27,692457
2021-04-28,694718
2021-04-29,696803
2021-04-30,699141
2021-05-01,699679
2021-05-02,700152
2021-05-03,700696
2021-05-04,702359
2021-05-05,704438
2021-05-06,706304
2021-05-07,708401
2021-05-08,708873
2021-05-09,709232
2021-05-10,710636
2021-05-11,712137
2021-05-12,713572
2021-05-13,714838
2021-05-14,716372
2021-05-15,716738
2021-05-16,717078
2021-05-17,718332
2021-05-18,719773
2021-05-19,721007
2021-05-20,722144
2021-05-21,723525
2021-05-22,723851
2021-05-23,724123
2021-05-24,725130
2021-05-25,726295
2021-05-26,727325
2021-05-27,728314
2021-05-28,729399
2021-05-29,729686
2021-05-30,729933
2021-05-31,730812
2021-06-01,731693
2021-06-02,732535
2021-06-03,733274
2021-06-04,733997
2021-06-05,734254
2021-06-06,734383
2021-06-07,735001
2021-06-08,735670
2021-06-09,736262
2021-06-10,736732
2021-06-11,737338
2021-06-12,737495
2021-06-13,737617
2021-06-14,738096
2021-06-15,738659
2021-06-16,739111
2021-06-17,739502
2021-06-18,739964
2021-06-19,740125
2021-06-20,740290
2021-06-21,740773
2021-06-22,741289
2021-06-23,741835
2021-06-24,742363
2021-06-25,743008
2021-06-26,743218
2021-06-27,743386
2021-06-28,744010
2021-06-29,744805
2021-06-30,745536
2021-07-01,746052
