Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6906
2020-03-16,8221
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39497
2020-03-31,41436
2020-04-01,43352
2020-04-02,45306
2020-04-03,47206
2020-04-04,48157
2020-04-05,48739
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54802
2020-04-10,55809
2020-04-11,56433
2020-04-12,56841
2020-04-13,58060
2020-04-14,59425
2020-04-15,60579
2020-04-16,61646
2020-04-17,62729
2020-04-18,63342
2020-04-19,63613
2020-04-20,64492
2020-04-21,65427
2020-04-22,66432
2020-04-23,67201
2020-04-24,68163
2020-04-25,68575
2020-04-26,68800
2020-04-27,69795
2020-04-28,70752
2020-04-29,71655
2020-04-30,72365
2020-05-01,72673
2020-05-02,72874
2020-05-03,73076
2020-05-04,73862
2020-05-05,74653
2020-05-06,75391
2020-05-07,76022
2020-05-08,76659
2020-05-09,76846
2020-05-10,76983
2020-05-11,77653
2020-05-12,78283
2020-05-13,78942
2020-05-14,79657
2020-05-15,80082
2020-05-16,80191
2020-05-17,80326
2020-05-18,80843
2020-05-19,81422
2020-05-20,82052
2020-05-21,82504
2020-05-22,83066
2020-05-23,83233
2020-05-24,83341
2020-05-25,83751
2020-05-26,84381
2020-05-27,84983
2020-05-28,85570
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86971
2020-06-02,87582
2020-06-03,88202
2020-06-04,88730
2020-06-05,89292
2020-06-06,89538
2020-06-07,89627
2020-06-08,90028
2020-06-09,90471
2020-06-10,90908
2020-06-11,91386
2020-06-12,91924
2020-06-13,92090
2020-06-14,92153
2020-06-15,92601
2020-06-16,93030
2020-06-17,93453
2020-06-18,93939
2020-06-19,94479
2020-06-20,94637
2020-06-21,94733
2020-06-22,94978
2020-06-23,95398
2020-06-24,95837
2020-06-25,96249
2020-06-26,96704
2020-06-27,96863
2020-06-28,96936
2020-06-29,97186
2020-06-30,97599
2020-07-01,97931
2020-07-02,98253
2020-07-03,98660
2020-07-04,98828
2020-07-05,98905
2020-07-06,99117
2020-07-07,99488
2020-07-08,99807
2020-07-09,100117
2020-07-10,100586
2020-07-11,100730
2020-07-12,100814
2020-07-13,101065
2020-07-14,101519
2020-07-15,101902
2020-07-16,102220
2020-07-17,102733
2020-07-18,102896
2020-07-19,102993
2020-07-20,103298
2020-07-21,103790
2020-07-22,104248
2020-07-23,104752
2020-07-24,105535
2020-07-25,105799
2020-07-26,105958
2020-07-27,106406
2020-07-28,107255
2020-07-29,108067
2020-07-30,109049
2020-07-31,110449
2020-08-01,110864
2020-08-02,111102
2020-08-03,111827
2020-08-04,113340
2020-08-05,114714
2020-08-06,116247
2020-08-07,118352
2020-08-08,118985
2020-08-09,119382
2020-08-10,120305
2020-08-11,122817
2020-08-12,125049
2020-08-13,127535
2020-08-14,130891
2020-08-15,131825
2020-08-16,132362
2020-08-17,133675
2020-08-18,137239
2020-08-19,140625
2020-08-20,143885
2020-08-21,148541
2020-08-22,149872
2020-08-23,150558
2020-08-24,152023
2020-08-25,156246
2020-08-26,159912
2020-08-27,163453
2020-08-28,168168
2020-08-29,169369
2020-08-30,170348
2020-08-31,171965
2020-09-01,176189
2020-09-02,180008
2020-09-03,183775
2020-09-04,188938
2020-09-05,190612
2020-09-06,191683
2020-09-07,193574
2020-09-08,198506
2020-09-09,203404
2020-09-10,208052
2020-09-11,214301
2020-09-12,216363
2020-09-13,217818
2020-09-14,220195
2020-09-15,226192
2020-09-16,231726
2020-09-17,237093
2020-09-18,244318
2020-09-19,246075
2020-09-20,247171
2020-09-21,249438
2020-09-22,254585
2020-09-23,259308
2020-09-24,263690
2020-09-25,269105
2020-09-26,270526
2020-09-27,271427
2020-09-28,273216
2020-09-29,277432
2020-09-30,280988
2020-10-01,284056
2020-10-02,287836
2020-10-03,288801
2020-10-04,289265
2020-10-05,291446
2020-10-06,294621
2020-10-07,297540
2020-10-08,300339
2020-10-09,303311
2020-10-10,303959
2020-10-11,304513
2020-10-12,305053
2020-10-13,307737
2020-10-14,310558
2020-10-15,313142
2020-10-16,315934
2020-10-17,316598
2020-10-18,317105
2020-10-19,319436
2020-10-20,322065
2020-10-21,324523
2020-10-22,326781
2020-10-23,329247
2020-10-24,329834
2020-10-25,330356
2020-10-26,332463
2020-10-27,334718
2020-10-28,336747
2020-10-29,338789
2020-10-30,340999
2020-10-31,341536
2020-11-01,342012
2020-11-02,342567
2020-11-03,344678
2020-11-04,346722
2020-11-05,348539
2020-11-06,350542
2020-11-07,351085
2020-11-08,351501
2020-11-09,352493
2020-11-10,354222
2020-11-11,355865
2020-11-12,357386
2020-11-13,358946
2020-11-14,359338
2020-11-15,359657
2020-11-16,360884
2020-11-17,362242
2020-11-18,363496
2020-11-19,364572
2020-11-20,365760
2020-11-21,366067
2020-11-22,366261
2020-11-23,367266
2020-11-24,368306
2020-11-25,369340
2020-11-26,370295
2020-11-27,371415
2020-11-28,371709
2020-11-29,371881
2020-11-30,372822
2020-12-01,373925
2020-12-02,375035
2020-12-03,376025
2020-12-04,377042
2020-12-05,377325
2020-12-06,377574
2020-12-07,377933
2020-12-08,378264
2020-12-09,379587
2020-12-10,381100
2020-12-11,382922
2020-12-12,383338
2020-12-13,383649
2020-12-14,384955
2020-12-15,386479
2020-12-16,388044
2020-12-17,389409
2020-12-18,390931
2020-12-19,391368
2020-12-20,391716
2020-12-21,393203
2020-12-22,394852
2020-12-23,397669
2020-12-24,398597
2020-12-25,399085
2020-12-26,399924
2020-12-27,400700
2020-12-28,403962
2020-12-29,408081
2020-12-30,412794
2020-12-31,414113
2021-01-01,414797
2021-01-02,416050
2021-01-03,417144
2021-01-04,421814
2021-01-05,429122
2021-01-06,430604
2021-01-07,435191
2021-01-08,441419
2021-01-09,441892
2021-01-10,442390
2021-01-11,446809
2021-01-12,451378
2021-01-13,456864
2021-01-14,462638
2021-01-15,469195
2021-01-16,470796
2021-01-17,472010
2021-01-18,477780
2021-01-19,485524
2021-01-20,491944
2021-01-21,497914
2021-01-22,505136
2021-01-23,506730
2021-01-24,507838
2021-01-25,513416
2021-01-26,519968
2021-01-27,525686
2021-01-28,530729
2021-01-29,535730
2021-01-30,536457
