Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1077
2020-03-09,1612
2020-03-10,2356
2020-03-11,3158
2020-03-12,3988
2020-03-13,4998
2020-03-14,5938
2020-03-15,6781
2020-03-16,8086
2020-03-17,10098
2020-03-18,11917
2020-03-19,14030
2020-03-20,16442
2020-03-21,18163
2020-03-22,19708
2020-03-23,22504
2020-03-24,25500
2020-03-25,28579
2020-03-26,32078
2020-03-27,34562
2020-03-28,35637
2020-03-29,36538
2020-03-30,39189
2020-03-31,41114
2020-04-01,43009
2020-04-02,44944
2020-04-03,46815
2020-04-04,47758
2020-04-05,48332
2020-04-06,50049
2020-04-07,51607
2020-04-08,53180
2020-04-09,54258
2020-04-10,55241
2020-04-11,55853
2020-04-12,56255
2020-04-13,57450
2020-04-14,58770
2020-04-15,59876
2020-04-16,60894
2020-04-17,61915
2020-04-18,62501
2020-04-19,62758
2020-04-20,63593
2020-04-21,64463
2020-04-22,65396
2020-04-23,66077
2020-04-24,66963
2020-04-25,67339
2020-04-26,67544
2020-04-27,68464
2020-04-28,69329
2020-04-29,70118
2020-04-30,70744
2020-05-01,71024
2020-05-02,71214
2020-05-03,71396
2020-05-04,72102
2020-05-05,72816
2020-05-06,73443
2020-05-07,73998
2020-05-08,74536
2020-05-09,74707
2020-05-10,74831
2020-05-11,75421
2020-05-12,75972
2020-05-13,76528
2020-05-14,77138
2020-05-15,77495
2020-05-16,77586
2020-05-17,77696
2020-05-18,78140
2020-05-19,78622
2020-05-20,79142
2020-05-21,79523
2020-05-22,79978
2020-05-23,80114
2020-05-24,80199
2020-05-25,80531
2020-05-26,81039
2020-05-27,81521
2020-05-28,82005
2020-05-29,82470
2020-05-30,82649
2020-05-31,82793
2020-06-01,83176
2020-06-02,83665
2020-06-03,84192
2020-06-04,84609
2020-06-05,85072
2020-06-06,85282
2020-06-07,85360
2020-06-08,85683
2020-06-09,86051
2020-06-10,86386
2020-06-11,86775
2020-06-12,87198
2020-06-13,87332
2020-06-14,87385
2020-06-15,87744
2020-06-16,88095
2020-06-17,88443
2020-06-18,88815
2020-06-19,89242
2020-06-20,89359
2020-06-21,89434
2020-06-22,89624
2020-06-23,89944
2020-06-24,90272
2020-06-25,90597
2020-06-26,90952
2020-06-27,91079
2020-06-28,91134
2020-06-29,91341
2020-06-30,91647
2020-07-01,91883
2020-07-02,92138
2020-07-03,92452
2020-07-04,92539
2020-07-05,92594
2020-07-06,92760
2020-07-07,93044
2020-07-08,93296
2020-07-09,93548
2020-07-10,93924
2020-07-11,94030
2020-07-12,94096
2020-07-13,94289
2020-07-14,94677
2020-07-15,94986
2020-07-16,95239
2020-07-17,95657
2020-07-18,95798
2020-07-19,95873
2020-07-20,96134
2020-07-21,96545
2020-07-22,96932
2020-07-23,97330
2020-07-24,98000
2020-07-25,98233
2020-07-26,98376
2020-07-27,98773
2020-07-28,99532
2020-07-29,100237
2020-07-30,101132
2020-07-31,102383
2020-08-01,102749
2020-08-02,102965
2020-08-03,103619
2020-08-04,105024
2020-08-05,106279
2020-08-06,107697
2020-08-07,109621
2020-08-08,110227
2020-08-09,110612
2020-08-10,111462
2020-08-11,113834
2020-08-12,115921
2020-08-13,118267
2020-08-14,121450
2020-08-15,122339
2020-08-16,122847
2020-08-17,124063
2020-08-18,127432
2020-08-19,130651
2020-08-20,133738
2020-08-21,138149
2020-08-22,139371
2020-08-23,140019
2020-08-24,141371
2020-08-25,145367
2020-08-26,148800
2020-08-27,152107
2020-08-28,156537
2020-08-29,157668
2020-08-30,158581
2020-08-31,160026
2020-09-01,163997
2020-09-02,167563
2020-09-03,171079
2020-09-04,175961
2020-09-05,177557
2020-09-06,178575
2020-09-07,180324
2020-09-08,185013
2020-09-09,189646
2020-09-10,194074
2020-09-11,199980
2020-09-12,201924
2020-09-13,203299
2020-09-14,205544
2020-09-15,211274
2020-09-16,216520
2020-09-17,221631
2020-09-18,228497
2020-09-19,230172
2020-09-20,231228
2020-09-21,233316
2020-09-22,238162
2020-09-23,242590
2020-09-24,246672
2020-09-25,251704
2020-09-26,253006
2020-09-27,253859
2020-09-28,255499
2020-09-29,259461
2020-09-30,262759
2020-10-01,265526
2020-10-02,269018
2020-10-03,269910
2020-10-04,270343
2020-10-05,272354
2020-10-06,275265
2020-10-07,277968
2020-10-08,280558
2020-10-09,283303
2020-10-10,283898
2020-10-11,284398
2020-10-12,284892
2020-10-13,287334
2020-10-14,289909
2020-10-15,292216
2020-10-16,294691
2020-10-17,295230
2020-10-18,295585
2020-10-19,297590
2020-10-20,299776
2020-10-21,301814
2020-10-22,303573
2020-10-23,305507
2020-10-24,305909
2020-10-25,306223
2020-10-26,307611
2020-10-27,308951
