Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41443
2020-04-01,43360
2020-04-02,45314
2020-04-03,47213
2020-04-04,48167
2020-04-05,48748
2020-04-06,50500
2020-04-07,52095
2020-04-08,53704
2020-04-09,54812
2020-04-10,55820
2020-04-11,56444
2020-04-12,56852
2020-04-13,58069
2020-04-14,59432
2020-04-15,60588
2020-04-16,61654
2020-04-17,62737
2020-04-18,63351
2020-04-19,63622
2020-04-20,64499
2020-04-21,65431
2020-04-22,66431
2020-04-23,67201
2020-04-24,68163
2020-04-25,68575
2020-04-26,68798
2020-04-27,69791
2020-04-28,70742
2020-04-29,71645
2020-04-30,72351
2020-05-01,72659
2020-05-02,72860
2020-05-03,73062
2020-05-04,73848
2020-05-05,74639
2020-05-06,75380
2020-05-07,76012
2020-05-08,76650
2020-05-09,76838
2020-05-10,76975
2020-05-11,77645
2020-05-12,78277
2020-05-13,78938
2020-05-14,79654
2020-05-15,80078
2020-05-16,80187
2020-05-17,80321
2020-05-18,80837
2020-05-19,81417
2020-05-20,82048
2020-05-21,82500
2020-05-22,83062
2020-05-23,83230
2020-05-24,83339
2020-05-25,83749
2020-05-26,84380
2020-05-27,84984
2020-05-28,85571
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86970
2020-06-02,87583
2020-06-03,88204
2020-06-04,88734
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90038
2020-06-09,90483
2020-06-10,90923
2020-06-11,91402
2020-06-12,91953
2020-06-13,92119
2020-06-14,92182
2020-06-15,92634
2020-06-16,93064
2020-06-17,93486
2020-06-18,93973
2020-06-19,94514
2020-06-20,94674
2020-06-21,94770
2020-06-22,95015
2020-06-23,95433
2020-06-24,95872
2020-06-25,96284
2020-06-26,96740
2020-06-27,96899
2020-06-28,96973
2020-06-29,97224
2020-06-30,97637
2020-07-01,97968
2020-07-02,98292
2020-07-03,98698
2020-07-04,98866
2020-07-05,98943
2020-07-06,99156
2020-07-07,99528
2020-07-08,99847
2020-07-09,100156
2020-07-10,100627
2020-07-11,100769
2020-07-12,100853
2020-07-13,101103
2020-07-14,101558
2020-07-15,101941
2020-07-16,102265
2020-07-17,102776
2020-07-18,102939
2020-07-19,103036
2020-07-20,103342
2020-07-21,103836
2020-07-22,104294
2020-07-23,104802
2020-07-24,105586
2020-07-25,105850
2020-07-26,106011
2020-07-27,106458
2020-07-28,107307
2020-07-29,108115
2020-07-30,109099
2020-07-31,110500
2020-08-01,110916
2020-08-02,111154
2020-08-03,111878
2020-08-04,113392
2020-08-05,114768
2020-08-06,116304
2020-08-07,118413
2020-08-08,119045
2020-08-09,119443
2020-08-10,120366
2020-08-11,122882
2020-08-12,125118
2020-08-13,127613
2020-08-14,130969
2020-08-15,131904
2020-08-16,132441
2020-08-17,133752
2020-08-18,137321
2020-08-19,140712
2020-08-20,143974
2020-08-21,148634
2020-08-22,149965
2020-08-23,150652
2020-08-24,152122
2020-08-25,156348
2020-08-26,160012
2020-08-27,163550
2020-08-28,168271
2020-08-29,169474
2020-08-30,170452
2020-08-31,172069
2020-09-01,176301
2020-09-02,180120
2020-09-03,183895
2020-09-04,189065
2020-09-05,190740
2020-09-06,191812
2020-09-07,193705
2020-09-08,198639
2020-09-09,203542
2020-09-10,208190
2020-09-11,214448
2020-09-12,216514
2020-09-13,217969
2020-09-14,220344
2020-09-15,226343
2020-09-16,231879
2020-09-17,237252
2020-09-18,244485
2020-09-19,246244
2020-09-20,247340
2020-09-21,249609
2020-09-22,254762
2020-09-23,259489
2020-09-24,263876
2020-09-25,269290
2020-09-26,270714
2020-09-27,271617
2020-09-28,273411
2020-09-29,277631
2020-09-30,281194
2020-10-01,284268
2020-10-02,288051
2020-10-03,289017
2020-10-04,289481
2020-10-05,291661
2020-10-06,294837
2020-10-07,297759
2020-10-08,300558
2020-10-09,303537
2020-10-10,304186
2020-10-11,304741
2020-10-12,305281
2020-10-13,307972
2020-10-14,310795
2020-10-15,313381
2020-10-16,316173
2020-10-17,316845
2020-10-18,317353
2020-10-19,319688
2020-10-20,322323
2020-10-21,324781
2020-10-22,327043
2020-10-23,329514
2020-10-24,330100
2020-10-25,330621
2020-10-26,332725
2020-10-27,334978
2020-10-28,337009
2020-10-29,339062
2020-10-30,341281
2020-10-31,341822
2020-11-01,342301
2020-11-02,342859
2020-11-03,344969
2020-11-04,347015
2020-11-05,348835
2020-11-06,350843
2020-11-07,351395
2020-11-08,351815
2020-11-09,352816
2020-11-10,354553
2020-11-11,356202
2020-11-12,357725
2020-11-13,359301
2020-11-14,359699
2020-11-15,360024
2020-11-16,361264
2020-11-17,362632
2020-11-18,363892
2020-11-19,364977
2020-11-20,366174
2020-11-21,366484
2020-11-22,366684
2020-11-23,367696
2020-11-24,368756
2020-11-25,369798
2020-11-26,370756
2020-11-27,371885
2020-11-28,372181
2020-11-29,372357
2020-11-30,373301
2020-12-01,374404
2020-12-02,375519
2020-12-03,376512
2020-12-04,377535
2020-12-05,377821
2020-12-06,378076
2020-12-07,378439
2020-12-08,378776
2020-12-09,380097
2020-12-10,381621
2020-12-11,383448
2020-12-12,383868
2020-12-13,384182
2020-12-14,385495
2020-12-15,387036
2020-12-16,388612
2020-12-17,389985
2020-12-18,391524
2020-12-19,391969
2020-12-20,392324
2020-12-21,393819
2020-12-22,395477
2020-12-23,398309
2020-12-24,399255
2020-12-25,399744
2020-12-26,400609
2020-12-27,401398
2020-12-28,404675
2020-12-29,408806
2020-12-30,413616
2020-12-31,414959
2021-01-01,415671
2021-01-02,416953
2021-01-03,418060
2021-01-04,422753
2021-01-05,430095
2021-01-06,431596
2021-01-07,436226
2021-01-08,442520
2021-01-09,442997
2021-01-10,443516
2021-01-11,447951
2021-01-12,452554
2021-01-13,458071
2021-01-14,463868
2021-01-15,470481
2021-01-16,472100
2021-01-17,473330
2021-01-18,479153
2021-01-19,486982
2021-01-20,493452
2021-01-21,499467
2021-01-22,506748
2021-01-23,508440
2021-01-24,509575
2021-01-25,515221
2021-01-26,521837
2021-01-27,527702
2021-01-28,533168
2021-01-29,539198
2021-01-30,540567
2021-01-31,541456
2021-02-01,545659
2021-02-02,550709
2021-02-03,555041
2021-02-04,558893
2021-02-05,563252
2021-02-06,564200
2021-02-07,564721
2021-02-08,567633
2021-02-09,571072
2021-02-10,573956
2021-02-11,576369
2021-02-12,579146
2021-02-13,579763
2021-02-14,580168
2021-02-15,582295
2021-02-16,584634
2021-02-17,586643
2021-02-18,588494
2021-02-19,590466
2021-02-20,590948
2021-02-21,591358
2021-02-22,592924
2021-02-23,594812
2021-02-24,596407
2021-02-25,597778
2021-02-26,599396
2021-02-27,599902
2021-02-28,600217
2021-03-01,601611
2021-03-02,603097
2021-03-03,604559
2021-03-04,605879
2021-03-05,607454
2021-03-06,607853
2021-03-07,608140
2021-03-08,609445
2021-03-09,610983
2021-03-10,612361
2021-03-11,613676
2021-03-12,615312
2021-03-13,615746
2021-03-14,616051
2021-03-15,617415
2021-03-16,619046
2021-03-17,620614
2021-03-18,622432
2021-03-19,622882
2021-03-20,623391
2021-03-21,623778
2021-03-22,625433
2021-03-23,627448
2021-03-24,629324
2021-03-25,631200
2021-03-26,633299
2021-03-27,633949
2021-03-28,634412
2021-03-29,636273
2021-03-30,638491
2021-03-31,641164
2021-04-01,641893
2021-04-02,642586
2021-04-03,643486
2021-04-04,644159
2021-04-05,646697
2021-04-06,649620
2021-04-07,652294
2021-04-08,654722
2021-04-09,657547
2021-04-10,658238
2021-04-11,658849
2021-04-12,661078
2021-04-13,663776
2021-04-14,666298
2021-04-15,668672
2021-04-16,671454
2021-04-17,672305
2021-04-18,672925
2021-04-19,675295
2021-04-20,678040
2021-04-21,680465
2021-04-22,682835
2021-04-23,685588
2021-04-24,686250
2021-04-25,686750
2021-04-26,688900
2021-04-27,691399
2021-04-28,693655
2021-04-29,695729
2021-04-30,698057
2021-05-01,698592
2021-05-02,699057
2021-05-03,699601
2021-05-04,701259
2021-05-05,703327
2021-05-06,705187
2021-05-07,707276
2021-05-08,707744
2021-05-09,708103
2021-05-10,709504
2021-05-11,710996
2021-05-12,712422
2021-05-13,713680
2021-05-14,715206
2021-05-15,715570
2021-05-16,715909
2021-05-17,717149
2021-05-18,718568
2021-05-19,719781
2021-05-20,720880
2021-05-21,722198
2021-05-22,722476
2021-05-23,722712
2021-05-24,723514
