Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41473
2020-04-01,43390
2020-04-02,45344
2020-04-03,47244
2020-04-04,48197
2020-04-05,48779
2020-04-06,50534
2020-04-07,52129
2020-04-08,53738
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65474
2020-04-22,66474
2020-04-23,67243
2020-04-24,68202
2020-04-25,68615
2020-04-26,68837
2020-04-27,69827
2020-04-28,70775
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73872
2020-05-05,74660
2020-05-06,75398
2020-05-07,76027
2020-05-08,76663
2020-05-09,76851
2020-05-10,76988
2020-05-11,77658
2020-05-12,78287
2020-05-13,78946
2020-05-14,79661
2020-05-15,80085
2020-05-16,80193
2020-05-17,80327
2020-05-18,80842
2020-05-19,81422
2020-05-20,82055
2020-05-21,82507
2020-05-22,83069
2020-05-23,83237
2020-05-24,83346
2020-05-25,83755
2020-05-26,84385
2020-05-27,84988
2020-05-28,85574
2020-05-29,86143
2020-05-30,86347
2020-05-31,86507
2020-06-01,86972
2020-06-02,87585
2020-06-03,88205
2020-06-04,88736
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90036
2020-06-09,90481
2020-06-10,90921
2020-06-11,91401
2020-06-12,91951
2020-06-13,92117
2020-06-14,92180
2020-06-15,92632
2020-06-16,93062
2020-06-17,93484
2020-06-18,93971
2020-06-19,94511
2020-06-20,94672
2020-06-21,94768
2020-06-22,95012
2020-06-23,95429
2020-06-24,95868
2020-06-25,96280
2020-06-26,96736
2020-06-27,96895
2020-06-28,96969
2020-06-29,97220
2020-06-30,97634
2020-07-01,97964
2020-07-02,98285
2020-07-03,98691
2020-07-04,98858
2020-07-05,98935
2020-07-06,99148
2020-07-07,99519
2020-07-08,99837
2020-07-09,100146
2020-07-10,100617
2020-07-11,100759
2020-07-12,100843
2020-07-13,101093
2020-07-14,101548
2020-07-15,101931
2020-07-16,102252
2020-07-17,102763
2020-07-18,102926
2020-07-19,103023
2020-07-20,103329
2020-07-21,103822
2020-07-22,104282
2020-07-23,104789
2020-07-24,105573
2020-07-25,105838
2020-07-26,105999
2020-07-27,106445
2020-07-28,107294
2020-07-29,108102
2020-07-30,109086
2020-07-31,110487
2020-08-01,110903
2020-08-02,111142
2020-08-03,111866
2020-08-04,113379
2020-08-05,114755
2020-08-06,116290
2020-08-07,118399
2020-08-08,119032
2020-08-09,119430
2020-08-10,120353
2020-08-11,122868
2020-08-12,125103
2020-08-13,127597
2020-08-14,130952
2020-08-15,131888
2020-08-16,132425
2020-08-17,133734
2020-08-18,137303
2020-08-19,140693
2020-08-20,143956
2020-08-21,148613
2020-08-22,149943
2020-08-23,150630
2020-08-24,152101
2020-08-25,156332
2020-08-26,159997
2020-08-27,163533
2020-08-28,168252
2020-08-29,169455
2020-08-30,170432
2020-08-31,172050
2020-09-01,176284
2020-09-02,180103
2020-09-03,183877
2020-09-04,189056
2020-09-05,190731
2020-09-06,191804
2020-09-07,193697
2020-09-08,198632
2020-09-09,203540
2020-09-10,208191
2020-09-11,214453
2020-09-12,216518
2020-09-13,217975
2020-09-14,220349
2020-09-15,226351
2020-09-16,231888
2020-09-17,237259
2020-09-18,244490
2020-09-19,246257
2020-09-20,247351
2020-09-21,249624
2020-09-22,254777
2020-09-23,259507
2020-09-24,263900
2020-09-25,269312
2020-09-26,270736
2020-09-27,271639
2020-09-28,273435
2020-09-29,277655
2020-09-30,281217
2020-10-01,284292
2020-10-02,288079
2020-10-03,289046
2020-10-04,289509
2020-10-05,291692
2020-10-06,294869
2020-10-07,297791
2020-10-08,300592
2020-10-09,303573
2020-10-10,304222
2020-10-11,304777
2020-10-12,305319
2020-10-13,308007
2020-10-14,310829
2020-10-15,313418
2020-10-16,316212
2020-10-17,316882
2020-10-18,317390
2020-10-19,319728
2020-10-20,322365
2020-10-21,324823
2020-10-22,327086
2020-10-23,329556
2020-10-24,330143
2020-10-25,330663
2020-10-26,332769
2020-10-27,335020
2020-10-28,337053
2020-10-29,339106
2020-10-30,341330
2020-10-31,341871
2020-11-01,342351
2020-11-02,342909
2020-11-03,345020
2020-11-04,347068
2020-11-05,348894
2020-11-06,350899
2020-11-07,351454
2020-11-08,351872
2020-11-09,352872
2020-11-10,354612
2020-11-11,356264
2020-11-12,357788
2020-11-13,359368
2020-11-14,359766
2020-11-15,360092
2020-11-16,361332
2020-11-17,362703
2020-11-18,363971
2020-11-19,365058
2020-11-20,366273
2020-11-21,366589
2020-11-22,366792
2020-11-23,367811
2020-11-24,368875
2020-11-25,369924
2020-11-26,370882
2020-11-27,372021
2020-11-28,372321
2020-11-29,372498
2020-11-30,373447
2020-12-01,374554
2020-12-02,375685
2020-12-03,376682
2020-12-04,377714
2020-12-05,378008
2020-12-06,378266
2020-12-07,378630
2020-12-08,378969
2020-12-09,380294
2020-12-10,381824
2020-12-11,383665
2020-12-12,384087
2020-12-13,384403
2020-12-14,385716
2020-12-15,387268
2020-12-16,388856
2020-12-17,390239
2020-12-18,391789
2020-12-19,392242
2020-12-20,392603
2020-12-21,394104
2020-12-22,395775
2020-12-23,398614
2020-12-24,399571
2020-12-25,400062
2020-12-26,400935
2020-12-27,401729
2020-12-28,405008
2020-12-29,409154
2020-12-30,413972
2020-12-31,415318
2021-01-01,416030
2021-01-02,417320
2021-01-03,418433
2021-01-04,423126
2021-01-05,430475
2021-01-06,431976
2021-01-07,436609
2021-01-08,442939
2021-01-09,443424
2021-01-10,443944
2021-01-11,448397
2021-01-12,453009
2021-01-13,458534
2021-01-14,464349
2021-01-15,470992
2021-01-16,472632
2021-01-17,473878
2021-01-18,479703
2021-01-19,487565
2021-01-20,494077
2021-01-21,500132
2021-01-22,507472
2021-01-23,509185
2021-01-24,510333
2021-01-25,515990
2021-01-26,522638
2021-01-27,528569
2021-01-28,534087
2021-01-29,540190
2021-01-30,541564
2021-01-31,542460
2021-02-01,546666
2021-02-02,551752
2021-02-03,556117
2021-02-04,559989
2021-02-05,564388
2021-02-06,565340
2021-02-07,565868
2021-02-08,568790
2021-02-09,572252
2021-02-10,575160
2021-02-11,577591
2021-02-12,580377
2021-02-13,580999
2021-02-14,581406
2021-02-15,583537
2021-02-16,585890
2021-02-17,587913
2021-02-18,589772
2021-02-19,591771
2021-02-20,592257
2021-02-21,592670
2021-02-22,594232
2021-02-23,596129
2021-02-24,597730
2021-02-25,599105
2021-02-26,600728
2021-02-27,601234
2021-02-28,601551
2021-03-01,602945
2021-03-02,604435
2021-03-03,605906
2021-03-04,607234
2021-03-05,608812
2021-03-06,609214
2021-03-07,609505
2021-03-08,610811
2021-03-09,612356
2021-03-10,613746
2021-03-11,615067
2021-03-12,616719
2021-03-13,617154
2021-03-14,617462
2021-03-15,618826
2021-03-16,620468
2021-03-17,622047
2021-03-18,623885
2021-03-19,624335
2021-03-20,624848
2021-03-21,625238
2021-03-22,626925
2021-03-23,629001
2021-03-24,630943
2021-03-25,632862
2021-03-26,635020
2021-03-27,635684
2021-03-28,636171
2021-03-29,638036
2021-03-30,640262
2021-03-31,642957
2021-04-01,643688
2021-04-02,644380
2021-04-03,645287
2021-04-04,645969
2021-04-05,648514
2021-04-06,651456
2021-04-07,654153
2021-04-08,656593
2021-04-09,659430
2021-04-10,660133
2021-04-11,660750
2021-04-12,662984
2021-04-13,665702
2021-04-14,668237
2021-04-15,670621
2021-04-16,673428
2021-04-17,674282
2021-04-18,674903
2021-04-19,677271
2021-04-20,680030
2021-04-21,682465
2021-04-22,684849
2021-04-23,687620
2021-04-24,688286
2021-04-25,688791
2021-04-26,690947
2021-04-27,693466
2021-04-28,695734
2021-04-29,697835
2021-04-30,700191
2021-05-01,700732
2021-05-02,701207
2021-05-03,701751
2021-05-04,703418
2021-05-05,705504
2021-05-06,707374
2021-05-07,709478
2021-05-08,709952
2021-05-09,710311
2021-05-10,711716
2021-05-11,713222
2021-05-12,714664
2021-05-13,715934
2021-05-14,717473
2021-05-15,717838
2021-05-16,718179
2021-05-17,719433
2021-05-18,720879
2021-05-19,722118
2021-05-20,723260
2021-05-21,724647
2021-05-22,724974
2021-05-23,725247
2021-05-24,726254
2021-05-25,727423
2021-05-26,728455
2021-05-27,729448
2021-05-28,730540
2021-05-29,730827
2021-05-30,731075
2021-05-31,731956
2021-06-01,732836
2021-06-02,733678
2021-06-03,734417
2021-06-04,735142
2021-06-05,735399
2021-06-06,735529
2021-06-07,736149
2021-06-08,736818
2021-06-09,737412
2021-06-10,737885
2021-06-11,738491
2021-06-12,738654
2021-06-13,738776
2021-06-14,739256
2021-06-15,739820
2021-06-16,740275
2021-06-17,740667
2021-06-18,741126
2021-06-19,741288
2021-06-20,741455
2021-06-21,741944
2021-06-22,742464
2021-06-23,743013
2021-06-24,743544
2021-06-25,744191
2021-06-26,744402
2021-06-27,744575
2021-06-28,745219
2021-06-29,746059
2021-06-30,746934
2021-07-01,747818
2021-07-02,748872
2021-07-03,749305
2021-07-04,749687
2021-07-05,750891
2021-07-06,752704
2021-07-07,754608
2021-07-08,756758
2021-07-09,759235
2021-07-10,760314
2021-07-11,761308
2021-07-12,764119
2021-07-13,767682
2021-07-14,771546
2021-07-15,775065
2021-07-16,778282
