Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14215
2020-03-20,16639
2020-03-21,18370
2020-03-22,19919
2020-03-23,22729
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41445
2020-04-01,43362
2020-04-02,45316
2020-04-03,47214
2020-04-04,48168
2020-04-05,48751
2020-04-06,50504
2020-04-07,52100
2020-04-08,53711
2020-04-09,54819
2020-04-10,55828
2020-04-11,56452
2020-04-12,56860
2020-04-13,58078
2020-04-14,59440
2020-04-15,60596
2020-04-16,61662
2020-04-17,62746
2020-04-18,63360
2020-04-19,63631
2020-04-20,64510
2020-04-21,65443
2020-04-22,66443
2020-04-23,67214
2020-04-24,68176
2020-04-25,68588
2020-04-26,68812
2020-04-27,69807
2020-04-28,70762
2020-04-29,71666
2020-04-30,72378
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73879
2020-05-05,74669
2020-05-06,75410
2020-05-07,76042
2020-05-08,76680
2020-05-09,76868
2020-05-10,77005
2020-05-11,77678
2020-05-12,78310
2020-05-13,78972
2020-05-14,79688
2020-05-15,80113
2020-05-16,80222
2020-05-17,80356
2020-05-18,80873
2020-05-19,81453
2020-05-20,82084
2020-05-21,82536
2020-05-22,83098
2020-05-23,83266
2020-05-24,83375
2020-05-25,83786
2020-05-26,84418
2020-05-27,85020
2020-05-28,85608
2020-05-29,86178
2020-05-30,86382
2020-05-31,86542
2020-06-01,87008
2020-06-02,87622
2020-06-03,88245
2020-06-04,88777
2020-06-05,89342
2020-06-06,89590
2020-06-07,89680
2020-06-08,90082
2020-06-09,90526
2020-06-10,90966
2020-06-11,91446
2020-06-12,92000
2020-06-13,92166
2020-06-14,92229
2020-06-15,92680
2020-06-16,93110
2020-06-17,93532
2020-06-18,94018
2020-06-19,94557
2020-06-20,94716
2020-06-21,94813
2020-06-22,95057
2020-06-23,95478
2020-06-24,95917
2020-06-25,96330
2020-06-26,96787
2020-06-27,96946
2020-06-28,97020
2020-06-29,97271
2020-06-30,97686
2020-07-01,98018
2020-07-02,98343
2020-07-03,98749
2020-07-04,98917
2020-07-05,98994
2020-07-06,99207
2020-07-07,99579
2020-07-08,99899
2020-07-09,100209
2020-07-10,100680
2020-07-11,100823
2020-07-12,100907
2020-07-13,101157
2020-07-14,101614
2020-07-15,101997
2020-07-16,102320
2020-07-17,102832
2020-07-18,102995
2020-07-19,103092
2020-07-20,103398
2020-07-21,103893
2020-07-22,104351
2020-07-23,104858
2020-07-24,105642
2020-07-25,105906
2020-07-26,106066
2020-07-27,106514
2020-07-28,107364
2020-07-29,108177
2020-07-30,109161
2020-07-31,110563
2020-08-01,110979
2020-08-02,111217
2020-08-03,111942
2020-08-04,113457
2020-08-05,114831
2020-08-06,116366
2020-08-07,118474
2020-08-08,119107
2020-08-09,119504
2020-08-10,120427
2020-08-11,122942
2020-08-12,125179
2020-08-13,127674
2020-08-14,131031
2020-08-15,131966
2020-08-16,132503
2020-08-17,133816
2020-08-18,137385
2020-08-19,140775
2020-08-20,144037
2020-08-21,148698
2020-08-22,150029
2020-08-23,150716
2020-08-24,152185
2020-08-25,156410
2020-08-26,160075
2020-08-27,163616
2020-08-28,168340
2020-08-29,169542
2020-08-30,170522
2020-08-31,172141
2020-09-01,176370
2020-09-02,180191
2020-09-03,183968
2020-09-04,189136
2020-09-05,190811
2020-09-06,191882
2020-09-07,193776
2020-09-08,198709
2020-09-09,203613
2020-09-10,208265
2020-09-11,214519
2020-09-12,216584
2020-09-13,218040
2020-09-14,220416
2020-09-15,226414
2020-09-16,231952
2020-09-17,237326
2020-09-18,244557
2020-09-19,246316
2020-09-20,247413
2020-09-21,249682
2020-09-22,254834
2020-09-23,259559
2020-09-24,263943
2020-09-25,269359
2020-09-26,270780
2020-09-27,271683
2020-09-28,273472
2020-09-29,277691
2020-09-30,281253
2020-10-01,284321
2020-10-02,288104
2020-10-03,289070
2020-10-04,289534
2020-10-05,291715
2020-10-06,294890
2020-10-07,297810
2020-10-08,300609
2020-10-09,303585
2020-10-10,304234
2020-10-11,304789
2020-10-12,305329
2020-10-13,308017
2020-10-14,310839
2020-10-15,313426
2020-10-16,316221
2020-10-17,316888
2020-10-18,317394
2020-10-19,319726
2020-10-20,322360
2020-10-21,324819
2020-10-22,327079
2020-10-23,329548
2020-10-24,330136
2020-10-25,330658
2020-10-26,332764
2020-10-27,335017
2020-10-28,337046
2020-10-29,339099
2020-10-30,341318
2020-10-31,341858
2020-11-01,342335
2020-11-02,342891
2020-11-03,345004
2020-11-04,347049
2020-11-05,348871
2020-11-06,350878
2020-11-07,351429
2020-11-08,351848
2020-11-09,352845
2020-11-10,354583
2020-11-11,356231
2020-11-12,357754
2020-11-13,359321
2020-11-14,359716
2020-11-15,360039
2020-11-16,361272
2020-11-17,362637
2020-11-18,363891
2020-11-19,364975
2020-11-20,366166
2020-11-21,366474
2020-11-22,366669
2020-11-23,367672
2020-11-24,368716
2020-11-25,369755
2020-11-26,370712
2020-11-27,371835
2020-11-28,372129
2020-11-29,372301
2020-11-30,373246
2020-12-01,374348
2020-12-02,375459
2020-12-03,376452
2020-12-04,377474
2020-12-05,377759
2020-12-06,378009
2020-12-07,378368
2020-12-08,378700
2020-12-09,380025
2020-12-10,381542
2020-12-11,383368
2020-12-12,383786
2020-12-13,384096
2020-12-14,385406
2020-12-15,386940
2020-12-16,388510
2020-12-17,389877
2020-12-18,391401
2020-12-19,391841
2020-12-20,392189
2020-12-21,393675
2020-12-22,395332
2020-12-23,398156
2020-12-24,399084
2020-12-25,399573
2020-12-26,400412
2020-12-27,401188
2020-12-28,404453
2020-12-29,408576
2020-12-30,413382
2020-12-31,414715
2021-01-01,415415
2021-01-02,416679
2021-01-03,417774
2021-01-04,422456
2021-01-05,429781
2021-01-06,431272
2021-01-07,435879
2021-01-08,442161
2021-01-09,442638
2021-01-10,443152
2021-01-11,447575
2021-01-12,452159
2021-01-13,457659
2021-01-14,463446
2021-01-15,470043
2021-01-16,471651
2021-01-17,472873
2021-01-18,478679
2021-01-19,486495
2021-01-20,492957
2021-01-21,498963
2021-01-22,506229
2021-01-23,507901
2021-01-24,509026
2021-01-25,514656
2021-01-26,521256
2021-01-27,527111
2021-01-28,532566
2021-01-29,538579
2021-01-30,539944
2021-01-31,540825
2021-02-01,545007
2021-02-02,550042
2021-02-03,554369
2021-02-04,558212
2021-02-05,562557
2021-02-06,563496
2021-02-07,564007
2021-02-08,566908
2021-02-09,570336
2021-02-10,573204
2021-02-11,575624
2021-02-12,578396
2021-02-13,579000
2021-02-14,579403
2021-02-15,581517
2021-02-16,583826
2021-02-17,585801
2021-02-18,587622
2021-02-19,589567
2021-02-20,590020
2021-02-21,590398
2021-02-22,591939
2021-02-23,593811
2021-02-24,595368
2021-02-25,596719
2021-02-26,598320
2021-02-27,598807
2021-02-28,599097
2021-03-01,600464
2021-03-02,601931
2021-03-03,603369
2021-03-04,604674
2021-03-05,606230
2021-03-06,606619
2021-03-07,606888
2021-03-08,608167
2021-03-09,609679
2021-03-10,611041
2021-03-11,612339
2021-03-12,613960
2021-03-13,614365
2021-03-14,614650
2021-03-15,615993
2021-03-16,617594
2021-03-17,619136
2021-03-18,620936
2021-03-19,621354
2021-03-20,621831
2021-03-21,622190
2021-03-22,623818
2021-03-23,625813
2021-03-24,627671
2021-03-25,629516
2021-03-26,631585
2021-03-27,632209
2021-03-28,632640
2021-03-29,634465
2021-03-30,636646
2021-03-31,639288
2021-04-01,639976
2021-04-02,640618
2021-04-03,641455
2021-04-04,642080
2021-04-05,644548
2021-04-06,647401
2021-04-07,649999
2021-04-08,652374
2021-04-09,655165
2021-04-10,655820
2021-04-11,656400
2021-04-12,658498
2021-04-13,661043
2021-04-14,663100
