Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,148
2020-03-04,212
2020-03-05,329
2020-03-06,535
2020-03-07,769
2020-03-08,1045
2020-03-09,1571
2020-03-10,2302
2020-03-11,3080
2020-03-12,3902
2020-03-13,4897
2020-03-14,5830
2020-03-15,6666
2020-03-16,7964
2020-03-17,9963
2020-03-18,11770
2020-03-19,13864
2020-03-20,16265
2020-03-21,17977
2020-03-22,19515
2020-03-23,22295
2020-03-24,25275
2020-03-25,28340
2020-03-26,31820
2020-03-27,34290
2020-03-28,35355
2020-03-29,36254
2020-03-30,38876
2020-03-31,40779
2020-04-01,42658
2020-04-02,44568
2020-04-03,46408
2020-04-04,47342
2020-04-05,47905
2020-04-06,49592
2020-04-07,51111
2020-04-08,52658
2020-04-09,53701
2020-04-10,54662
2020-04-11,55255
2020-04-12,55644
2020-04-13,56797
2020-04-14,58063
2020-04-15,59117
2020-04-16,60092
2020-04-17,61066
2020-04-18,61630
2020-04-19,61873
2020-04-20,62663
2020-04-21,63470
2020-04-22,64348
2020-04-23,64961
2020-04-24,65713
2020-04-25,66032
2020-04-26,66194
2020-04-27,66995
2020-04-28,67750
2020-04-29,68411
2020-04-30,68950
2020-05-01,69203
2020-05-02,69375
2020-05-03,69547
2020-05-04,70158
2020-05-05,70757
2020-05-06,71297
2020-05-07,71779
2020-05-08,72242
2020-05-09,72386
2020-05-10,72490
2020-05-11,72967
2020-05-12,73431
2020-05-13,73893
2020-05-14,74396
2020-05-15,74693
2020-05-16,74765
2020-05-17,74848
2020-05-18,75216
2020-05-19,75615
2020-05-20,76030
2020-05-21,76335
2020-05-22,76707
2020-05-23,76809
2020-05-24,76866
2020-05-25,77130
2020-05-26,77528
2020-05-27,77895
2020-05-28,78247
2020-05-29,78615
2020-05-30,78752
2020-05-31,78875
2020-06-01,79160
2020-06-02,79527
2020-06-03,79946
2020-06-04,80268
2020-06-05,80615
2020-06-06,80785
2020-06-07,80841
2020-06-08,81065
2020-06-09,81320
2020-06-10,81573
2020-06-11,81857
2020-06-12,82189
2020-06-13,82283
2020-06-14,82323
2020-06-15,82580
2020-06-16,82847
2020-06-17,83111
2020-06-18,83386
2020-06-19,83714
2020-06-20,83804
2020-06-21,83859
2020-06-22,83986
2020-06-23,84207
2020-06-24,84447
2020-06-25,84689
2020-06-26,84939
2020-06-27,85018
2020-06-28,85057
2020-06-29,85190
2020-06-30,85408
2020-07-01,85565
2020-07-02,85746
2020-07-03,85971
2020-07-04,86034
2020-07-05,86073
2020-07-06,86188
2020-07-07,86387
2020-07-08,86545
2020-07-09,86714
2020-07-10,86981
2020-07-11,87057
2020-07-12,87105
2020-07-13,87244
2020-07-14,87526
2020-07-15,87749
2020-07-16,87947
2020-07-17,88283
2020-07-18,88399
2020-07-19,88461
2020-07-20,88668
2020-07-21,88998
2020-07-22,89312
2020-07-23,89632
2020-07-24,90216
2020-07-25,90422
2020-07-26,90542
2020-07-27,90865
2020-07-28,91510
2020-07-29,92125
2020-07-30,92926
2020-07-31,93970
2020-08-01,94291
2020-08-02,94481
2020-08-03,95013
2020-08-04,96265
2020-08-05,97422
2020-08-06,98699
2020-08-07,100452
2020-08-08,101020
2020-08-09,101384
2020-08-10,102120
2020-08-11,104294
2020-08-12,106260
2020-08-13,108488
2020-08-14,111496
2020-08-15,112339
2020-08-16,112823
2020-08-17,113926
2020-08-18,117113
2020-08-19,120120
2020-08-20,123006
2020-08-21,127132
2020-08-22,128262
2020-08-23,128877
2020-08-24,130111
2020-08-25,133860
2020-08-26,137072
2020-08-27,140093
2020-08-28,144125
2020-08-29,145152
2020-08-30,145995
2020-08-31,147275
2020-09-01,150882
2020-09-02,154105
2020-09-03,157268
2020-09-04,161763
2020-09-05,163277
2020-09-06,164248
2020-09-07,165885
2020-09-08,170179
2020-09-09,174474
2020-09-10,178489
2020-09-11,183922
2020-09-12,185779
2020-09-13,187081
2020-09-14,189193
2020-09-15,194562
2020-09-16,199537
2020-09-17,204284
2020-09-18,210143
2020-09-19,211588
2020-09-20,212492
2020-09-21,213856
2020-09-22,215643
2020-09-23,216471
