Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6906
2020-03-16,8221
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16627
2020-03-21,18355
2020-03-22,19901
2020-03-23,22716
2020-03-24,25729
2020-03-25,28826
2020-03-26,32336
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39498
2020-03-31,41438
2020-04-01,43354
2020-04-02,45308
2020-04-03,47207
2020-04-04,48157
2020-04-05,48739
2020-04-06,50492
2020-04-07,52087
2020-04-08,53691
2020-04-09,54798
2020-04-10,55805
2020-04-11,56429
2020-04-12,56837
2020-04-13,58056
2020-04-14,59422
2020-04-15,60577
2020-04-16,61644
2020-04-17,62727
2020-04-18,63340
2020-04-19,63612
2020-04-20,64490
2020-04-21,65424
2020-04-22,66429
2020-04-23,67198
2020-04-24,68160
2020-04-25,68572
2020-04-26,68797
2020-04-27,69792
2020-04-28,70749
2020-04-29,71650
2020-04-30,72359
2020-05-01,72667
2020-05-02,72868
2020-05-03,73070
2020-05-04,73857
2020-05-05,74648
2020-05-06,75385
2020-05-07,76016
2020-05-08,76654
2020-05-09,76841
2020-05-10,76978
2020-05-11,77648
2020-05-12,78277
2020-05-13,78935
2020-05-14,79649
2020-05-15,80074
2020-05-16,80183
2020-05-17,80318
2020-05-18,80835
2020-05-19,81414
2020-05-20,82042
2020-05-21,82493
2020-05-22,83055
2020-05-23,83222
2020-05-24,83330
2020-05-25,83740
2020-05-26,84369
2020-05-27,84971
2020-05-28,85558
2020-05-29,86128
2020-05-30,86332
2020-05-31,86492
2020-06-01,86958
2020-06-02,87569
2020-06-03,88189
2020-06-04,88716
2020-06-05,89278
2020-06-06,89524
2020-06-07,89613
2020-06-08,90014
2020-06-09,90458
2020-06-10,90895
2020-06-11,91373
2020-06-12,91911
2020-06-13,92077
2020-06-14,92140
2020-06-15,92588
2020-06-16,93016
2020-06-17,93439
2020-06-18,93925
2020-06-19,94465
2020-06-20,94623
2020-06-21,94719
2020-06-22,94964
2020-06-23,95383
2020-06-24,95821
2020-06-25,96234
2020-06-26,96689
2020-06-27,96848
2020-06-28,96921
2020-06-29,97171
2020-06-30,97584
2020-07-01,97916
2020-07-02,98239
2020-07-03,98646
2020-07-04,98814
2020-07-05,98891
2020-07-06,99103
2020-07-07,99474
2020-07-08,99793
2020-07-09,100103
2020-07-10,100572
2020-07-11,100715
2020-07-12,100799
2020-07-13,101050
2020-07-14,101504
2020-07-15,101887
2020-07-16,102205
2020-07-17,102718
2020-07-18,102881
2020-07-19,102978
2020-07-20,103283
2020-07-21,103775
2020-07-22,104233
2020-07-23,104737
2020-07-24,105520
2020-07-25,105784
2020-07-26,105943
2020-07-27,106391
2020-07-28,107240
2020-07-29,108052
2020-07-30,109034
2020-07-31,110433
2020-08-01,110848
2020-08-02,111085
2020-08-03,111809
2020-08-04,113322
2020-08-05,114696
2020-08-06,116229
2020-08-07,118334
2020-08-08,118967
2020-08-09,119364
2020-08-10,120287
2020-08-11,122798
2020-08-12,125030
2020-08-13,127516
2020-08-14,130869
2020-08-15,131803
2020-08-16,132340
2020-08-17,133652
2020-08-18,137215
2020-08-19,140601
2020-08-20,143861
2020-08-21,148514
2020-08-22,149844
2020-08-23,150530
2020-08-24,151995
2020-08-25,156218
2020-08-26,159883
2020-08-27,163424
2020-08-28,168139
2020-08-29,169340
2020-08-30,170319
2020-08-31,171935
2020-09-01,176158
2020-09-02,179977
2020-09-03,183744
2020-09-04,188906
2020-09-05,190580
2020-09-06,191651
2020-09-07,193541
2020-09-08,198473
2020-09-09,203371
2020-09-10,208019
2020-09-11,214267
2020-09-12,216329
2020-09-13,217784
2020-09-14,220158
2020-09-15,226154
2020-09-16,231688
2020-09-17,237055
2020-09-18,244280
2020-09-19,246037
2020-09-20,247133
2020-09-21,249400
2020-09-22,254547
2020-09-23,259269
2020-09-24,263651
2020-09-25,269064
2020-09-26,270485
2020-09-27,271386
2020-09-28,273175
2020-09-29,277391
2020-09-30,280948
2020-10-01,284016
2020-10-02,287795
2020-10-03,288761
2020-10-04,289225
2020-10-05,291406
2020-10-06,294579
2020-10-07,297496
2020-10-08,300295
2020-10-09,303267
2020-10-10,303915
2020-10-11,304469
2020-10-12,305009
2020-10-13,307693
2020-10-14,310514
2020-10-15,313098
2020-10-16,315890
2020-10-17,316554
2020-10-18,317060
2020-10-19,319392
2020-10-20,322020
2020-10-21,324479
2020-10-22,326738
2020-10-23,329205
2020-10-24,329792
2020-10-25,330314
2020-10-26,332420
2020-10-27,334676
2020-10-28,336707
2020-10-29,338749
2020-10-30,340959
2020-10-31,341496
2020-11-01,341972
2020-11-02,342527
2020-11-03,344637
2020-11-04,346680
2020-11-05,348496
2020-11-06,350498
2020-11-07,351041
2020-11-08,351457
2020-11-09,352449
2020-11-10,354177
2020-11-11,355821
2020-11-12,357342
2020-11-13,358902
2020-11-14,359294
2020-11-15,359613
2020-11-16,360840
2020-11-17,362197
2020-11-18,363452
2020-11-19,364529
2020-11-20,365717
2020-11-21,366024
2020-11-22,366218
2020-11-23,367221
2020-11-24,368261
2020-11-25,369295
2020-11-26,370250
2020-11-27,371370
2020-11-28,371664
2020-11-29,371836
2020-11-30,372777
2020-12-01,373880
2020-12-02,374989
2020-12-03,375979
2020-12-04,376994
2020-12-05,377277
2020-12-06,377526
2020-12-07,377885
2020-12-08,378216
2020-12-09,379536
2020-12-10,381049
2020-12-11,382870
2020-12-12,383285
2020-12-13,383596
2020-12-14,384902
2020-12-15,386425
2020-12-16,387990
2020-12-17,389352
2020-12-18,390872
2020-12-19,391309
2020-12-20,391657
2020-12-21,393144
2020-12-22,394794
2020-12-23,397612
2020-12-24,398540
2020-12-25,399028
2020-12-26,399866
2020-12-27,400643
2020-12-28,403906
2020-12-29,408025
2020-12-30,412738
2020-12-31,414056
2021-01-01,414740
2021-01-02,415992
2021-01-03,417086
2021-01-04,421754
2021-01-05,429061
2021-01-06,430543
2021-01-07,435131
2021-01-08,441356
2021-01-09,441829
2021-01-10,442327
2021-01-11,446741
2021-01-12,451308
2021-01-13,456789
2021-01-14,462557
2021-01-15,469094
2021-01-16,470681
2021-01-17,471863
2021-01-18,477591
2021-01-19,485299
2021-01-20,491559
2021-01-21,497085
2021-01-22,501842
