Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3230
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8226
2020-03-17,10255
2020-03-18,12088
2020-03-19,14220
2020-03-20,16652
2020-03-21,18390
2020-03-22,19955
2020-03-23,22745
2020-03-24,25736
2020-03-25,28840
2020-03-26,32355
2020-03-27,34858
2020-03-28,35945
2020-03-29,36849
2020-03-30,39518
2020-03-31,41460
2020-04-01,43378
2020-04-02,45332
2020-04-03,47230
2020-04-04,48183
2020-04-05,48764
2020-04-06,50517
2020-04-07,52112
2020-04-08,53720
2020-04-09,54831
2020-04-10,55837
2020-04-11,56462
2020-04-12,56871
2020-04-13,58086
2020-04-14,59450
2020-04-15,60608
2020-04-16,61673
2020-04-17,62756
2020-04-18,63368
2020-04-19,63638
2020-04-20,64517
2020-04-21,65447
2020-04-22,66448
2020-04-23,67216
2020-04-24,68177
2020-04-25,68589
2020-04-26,68811
2020-04-27,69802
2020-04-28,70752
2020-04-29,71652
2020-04-30,72358
2020-05-01,72666
2020-05-02,72867
2020-05-03,73069
2020-05-04,73856
2020-05-05,74646
2020-05-06,75384
2020-05-07,76013
2020-05-08,76651
2020-05-09,76839
2020-05-10,76976
2020-05-11,77647
2020-05-12,78278
2020-05-13,78939
2020-05-14,79654
2020-05-15,80078
2020-05-16,80186
2020-05-17,80320
2020-05-18,80836
2020-05-19,81416
2020-05-20,82048
2020-05-21,82499
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83747
2020-05-26,84379
2020-05-27,84983
2020-05-28,85569
2020-05-29,86137
2020-05-30,86341
2020-05-31,86501
2020-06-01,86966
2020-06-02,87579
2020-06-03,88199
2020-06-04,88729
2020-06-05,89293
2020-06-06,89540
2020-06-07,89630
2020-06-08,90031
2020-06-09,90476
2020-06-10,90916
2020-06-11,91395
2020-06-12,91946
2020-06-13,92112
2020-06-14,92175
2020-06-15,92627
2020-06-16,93057
2020-06-17,93479
2020-06-18,93965
2020-06-19,94505
2020-06-20,94665
2020-06-21,94761
2020-06-22,95005
2020-06-23,95423
2020-06-24,95862
2020-06-25,96274
2020-06-26,96730
2020-06-27,96889
2020-06-28,96963
2020-06-29,97214
2020-06-30,97628
2020-07-01,97958
2020-07-02,98280
2020-07-03,98686
2020-07-04,98853
2020-07-05,98930
2020-07-06,99143
2020-07-07,99515
2020-07-08,99833
2020-07-09,100142
2020-07-10,100613
2020-07-11,100755
2020-07-12,100839
2020-07-13,101089
2020-07-14,101544
2020-07-15,101927
2020-07-16,102249
2020-07-17,102760
2020-07-18,102923
2020-07-19,103020
2020-07-20,103326
2020-07-21,103821
2020-07-22,104279
2020-07-23,104786
2020-07-24,105571
2020-07-25,105835
2020-07-26,105996
2020-07-27,106443
2020-07-28,107292
2020-07-29,108101
2020-07-30,109085
2020-07-31,110486
2020-08-01,110902
2020-08-02,111141
2020-08-03,111863
2020-08-04,113376
2020-08-05,114752
2020-08-06,116287
2020-08-07,118396
2020-08-08,119029
2020-08-09,119427
2020-08-10,120349
2020-08-11,122865
2020-08-12,125101
2020-08-13,127595
2020-08-14,130952
2020-08-15,131887
2020-08-16,132424
2020-08-17,133735
2020-08-18,137304
2020-08-19,140693
2020-08-20,143955
2020-08-21,148612
2020-08-22,149943
2020-08-23,150630
2020-08-24,152100
2020-08-25,156331
2020-08-26,159996
2020-08-27,163532
2020-08-28,168252
2020-08-29,169455
2020-08-30,170433
2020-08-31,172051
2020-09-01,176285
2020-09-02,180104
2020-09-03,183877
2020-09-04,189055
2020-09-05,190729
2020-09-06,191802
2020-09-07,193696
2020-09-08,198631
2020-09-09,203536
2020-09-10,208187
2020-09-11,214448
2020-09-12,216514
2020-09-13,217970
2020-09-14,220346
2020-09-15,226350
2020-09-16,231886
2020-09-17,237262
2020-09-18,244493
2020-09-19,246259
2020-09-20,247353
2020-09-21,249623
2020-09-22,254775
2020-09-23,259502
2020-09-24,263897
2020-09-25,269312
2020-09-26,270736
2020-09-27,271639
2020-09-28,273435
2020-09-29,277655
2020-09-30,281217
2020-10-01,284292
2020-10-02,288077
2020-10-03,289045
2020-10-04,289509
2020-10-05,291688
2020-10-06,294864
2020-10-07,297785
2020-10-08,300585
2020-10-09,303565
2020-10-10,304214
2020-10-11,304769
2020-10-12,305311
2020-10-13,307999
2020-10-14,310821
2020-10-15,313410
2020-10-16,316206
2020-10-17,316876
2020-10-18,317384
2020-10-19,319720
2020-10-20,322357
2020-10-21,324816
2020-10-22,327080
2020-10-23,329552
2020-10-24,330139
2020-10-25,330660
2020-10-26,332767
2020-10-27,335019
2020-10-28,337051
2020-10-29,339103
2020-10-30,341325
2020-10-31,341866
2020-11-01,342344
2020-11-02,342902
2020-11-03,345013
2020-11-04,347060
2020-11-05,348885
2020-11-06,350891
2020-11-07,351446
2020-11-08,351866
2020-11-09,352868
2020-11-10,354606
2020-11-11,356257
2020-11-12,357782
2020-11-13,359359
2020-11-14,359757
2020-11-15,360084
2020-11-16,361325
2020-11-17,362692
2020-11-18,363954
2020-11-19,365041
2020-11-20,366239
2020-11-21,366555
2020-11-22,366758
2020-11-23,367769
2020-11-24,368828
2020-11-25,369873
2020-11-26,370830
2020-11-27,371959
2020-11-28,372256
2020-11-29,372432
2020-11-30,373380
2020-12-01,374485
2020-12-02,375601
2020-12-03,376593
2020-12-04,377619
2020-12-05,377912
2020-12-06,378168
2020-12-07,378532
2020-12-08,378871
2020-12-09,380194
2020-12-10,381718
2020-12-11,383546
2020-12-12,383967
2020-12-13,384282
2020-12-14,385594
2020-12-15,387141
2020-12-16,388717
2020-12-17,390093
2020-12-18,391633
2020-12-19,392082
2020-12-20,392442
2020-12-21,393937
2020-12-22,395595
2020-12-23,398425
2020-12-24,399372
2020-12-25,399861
2020-12-26,400733
2020-12-27,401524
2020-12-28,404800
2020-12-29,408933
2020-12-30,413746
2020-12-31,415091
2021-01-01,415803
2021-01-02,417093
2021-01-03,418206
2021-01-04,422897
2021-01-05,430247
2021-01-06,431747
2021-01-07,436378
2021-01-08,442672
2021-01-09,443149
2021-01-10,443669
2021-01-11,448111
2021-01-12,452717
2021-01-13,458232
2021-01-14,464040
2021-01-15,470660
2021-01-16,472286
2021-01-17,473521
2021-01-18,479345
2021-01-19,487177
2021-01-20,493655
2021-01-21,499676
2021-01-22,506954
2021-01-23,508659
2021-01-24,509806
2021-01-25,515457
2021-01-26,522076
2021-01-27,527947
2021-01-28,533421
2021-01-29,539454
2021-01-30,540826
2021-01-31,541723
2021-02-01,545926
2021-02-02,550977
2021-02-03,555311
2021-02-04,559162
2021-02-05,563522
2021-02-06,564471
2021-02-07,564998
2021-02-08,567919
2021-02-09,571359
2021-02-10,574244
2021-02-11,576658
2021-02-12,579433
2021-02-13,580053
2021-02-14,580460
2021-02-15,582588
2021-02-16,584931
2021-02-17,586940
2021-02-18,588790
2021-02-19,590765
2021-02-20,591249
2021-02-21,591661
2021-02-22,593227
2021-02-23,595115
2021-02-24,596709
2021-02-25,598080
2021-02-26,599699
2021-02-27,600204
2021-02-28,600521
2021-03-01,601915
2021-03-02,603402
2021-03-03,604865
2021-03-04,606189
2021-03-05,607764
2021-03-06,608165
2021-03-07,608456
2021-03-08,609762
2021-03-09,611301
2021-03-10,612678
2021-03-11,613992
2021-03-12,615630
2021-03-13,616065
2021-03-14,616373
2021-03-15,617737
2021-03-16,619370
2021-03-17,620941
2021-03-18,622761
2021-03-19,623211
2021-03-20,623721
2021-03-21,624112
2021-03-22,625767
2021-03-23,627786
2021-03-24,629662
2021-03-25,631539
2021-03-26,633639
2021-03-27,634294
2021-03-28,634771
2021-03-29,636634
2021-03-30,638852
2021-03-31,641531
2021-04-01,642261
2021-04-02,642954
2021-04-03,643862
2021-04-04,644544
2021-04-05,647088
2021-04-06,650018
2021-04-07,652693
2021-04-08,655125
2021-04-09,657952
2021-04-10,658646
2021-04-11,659262
2021-04-12,661493
2021-04-13,664201
2021-04-14,666723
2021-04-15,669102
2021-04-16,671888
2021-04-17,672740
2021-04-18,673361
2021-04-19,675731
2021-04-20,678480
2021-04-21,680905
2021-04-22,683282
2021-04-23,686040
2021-04-24,686705
2021-04-25,687208
2021-04-26,689359
2021-04-27,691861
2021-04-28,694120
2021-04-29,696201
2021-04-30,698531
2021-05-01,699069
2021-05-02,699541
2021-05-03,700085
2021-05-04,701748
2021-05-05,703821
2021-05-06,705683
2021-05-07,707774
2021-05-08,708243
2021-05-09,708602
2021-05-10,710006
2021-05-11,711504
2021-05-12,712936
2021-05-13,714200
2021-05-14,715732
2021-05-15,716098
2021-05-16,716438
2021-05-17,717692
2021-05-18,719129
2021-05-19,720360
2021-05-20,721496
2021-05-21,722874
2021-05-22,723199
2021-05-23,723473
2021-05-24,724480
2021-05-25,725642
2021-05-26,726672
2021-05-27,727659
2021-05-28,728741
2021-05-29,729028
2021-05-30,729275
2021-05-31,730154
2021-06-01,731035
2021-06-02,731875
2021-06-03,732613
2021-06-04,733337
2021-06-05,733593
2021-06-06,733722
2021-06-07,734339
2021-06-08,735008
2021-06-09,735599
2021-06-10,736069
2021-06-11,736674
2021-06-12,736831
2021-06-13,736952
2021-06-14,737431
2021-06-15,737993
2021-06-16,738445
2021-06-17,738836
2021-06-18,739297
2021-06-19,739457
2021-06-20,739621
2021-06-21,740101
2021-06-22,740611
2021-06-23,741130
2021-06-24,741617
2021-06-25,742119
