Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,155
2020-03-04,221
2020-03-05,340
2020-03-06,549
2020-03-07,789
2020-03-08,1069
2020-03-09,1602
2020-03-10,2343
2020-03-11,3138
2020-03-12,3966
2020-03-13,4968
2020-03-14,5908
2020-03-15,6750
2020-03-16,8053
2020-03-17,10060
2020-03-18,11876
2020-03-19,13983
2020-03-20,16394
2020-03-21,18111
2020-03-22,19653
2020-03-23,22447
2020-03-24,25438
2020-03-25,28512
2020-03-26,32006
2020-03-27,34487
2020-03-28,35558
2020-03-29,36459
2020-03-30,39105
2020-03-31,41026
2020-04-01,42916
2020-04-02,44846
2020-04-03,46709
2020-04-04,47650
2020-04-05,48221
2020-04-06,49931
2020-04-07,51479
2020-04-08,53044
2020-04-09,54111
2020-04-10,55088
2020-04-11,55697
2020-04-12,56098
2020-04-13,57286
2020-04-14,58591
2020-04-15,59677
2020-04-16,60682
2020-04-17,61690
2020-04-18,62271
2020-04-19,62524
2020-04-20,63347
2020-04-21,64195
2020-04-22,65110
2020-04-23,65767
2020-04-24,66603
2020-04-25,66962
2020-04-26,67160
2020-04-27,68034
2020-04-28,68877
2020-04-29,69632
2020-04-30,70235
2020-05-01,70508
2020-05-02,70693
2020-05-03,70874
2020-05-04,71562
2020-05-05,72238
2020-05-06,72844
2020-05-07,73378
2020-05-08,73884
2020-05-09,74046
2020-05-10,74168
2020-05-11,74741
2020-05-12,75269
2020-05-13,75807
2020-05-14,76394
2020-05-15,76733
2020-05-16,76818
2020-05-17,76920
2020-05-18,77343
2020-05-19,77803
2020-05-20,78292
2020-05-21,78645
2020-05-22,79075
2020-05-23,79204
2020-05-24,79279
2020-05-25,79593
2020-05-26,80067
2020-05-27,80511
2020-05-28,80954
2020-05-29,81402
2020-05-30,81568
2020-05-31,81705
2020-06-01,82059
2020-06-02,82514
2020-06-03,83012
2020-06-04,83401
2020-06-05,83835
2020-06-06,84034
2020-06-07,84106
2020-06-08,84393
2020-06-09,84731
2020-06-10,85030
2020-06-11,85393
2020-06-12,85788
2020-06-13,85913
2020-06-14,85963
2020-06-15,86293
2020-06-16,86621
2020-06-17,86950
2020-06-18,87297
2020-06-19,87694
2020-06-20,87802
2020-06-21,87868
2020-06-22,88037
2020-06-23,88328
2020-06-24,88636
2020-06-25,88933
2020-06-26,89252
2020-06-27,89367
2020-06-28,89420
2020-06-29,89605
2020-06-30,89889
2020-07-01,90098
2020-07-02,90334
2020-07-03,90628
2020-07-04,90710
2020-07-05,90762
2020-07-06,90918
2020-07-07,91186
2020-07-08,91411
2020-07-09,91636
2020-07-10,91982
2020-07-11,92080
2020-07-12,92142
2020-07-13,92315
2020-07-14,92665
2020-07-15,92944
2020-07-16,93180
2020-07-17,93582
2020-07-18,93715
2020-07-19,93789
2020-07-20,94038
2020-07-21,94439
2020-07-22,94803
2020-07-23,95173
2020-07-24,95830
2020-07-25,96056
2020-07-26,96193
2020-07-27,96562
2020-07-28,97294
2020-07-29,97983
2020-07-30,98861
2020-07-31,100058
2020-08-01,100408
2020-08-02,100616
2020-08-03,101244
2020-08-04,102603
2020-08-05,103831
2020-08-06,105223
2020-08-07,107107
2020-08-08,107701
2020-08-09,108076
2020-08-10,108905
2020-08-11,111236
2020-08-12,113291
2020-08-13,115610
2020-08-14,118751
2020-08-15,119630
2020-08-16,120125
2020-08-17,121296
2020-08-18,124621
2020-08-19,127785
2020-08-20,130809
2020-08-21,135152
2020-08-22,136355
2020-08-23,136991
2020-08-24,138314
2020-08-25,142248
2020-08-26,145625
2020-08-27,148869
2020-08-28,153228
2020-08-29,154334
2020-08-30,155223
2020-08-31,156628
2020-09-01,160543
2020-09-02,164049
2020-09-03,167476
2020-09-04,172282
2020-09-05,173857
2020-09-06,174861
2020-09-07,176576
2020-09-08,181189
2020-09-09,185765
2020-09-10,190141
2020-09-11,195965
2020-09-12,197881
2020-09-13,199235
2020-09-14,201436
2020-09-15,207101
2020-09-16,212280
2020-09-17,217320
2020-09-18,224107
2020-09-19,225758
2020-09-20,226803
2020-09-21,228838
2020-09-22,233586
2020-09-23,237936
2020-09-24,241922
2020-09-25,246596
2020-09-26,247870
2020-09-27,248705
2020-09-28,250310
2020-09-29,254108
2020-09-30,257283
2020-10-01,259873
2020-10-02,263114
2020-10-03,263991
2020-10-04,264411
2020-10-05,266345
2020-10-06,269123
2020-10-07,271692
2020-10-08,274133
2020-10-09,276662
2020-10-10,277215
2020-10-11,277680
2020-10-12,278124
2020-10-13,280126
2020-10-14,282205
2020-10-15,283753
