Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8227
2020-03-17,10256
2020-03-18,12090
2020-03-19,14224
2020-03-20,16661
2020-03-21,18403
2020-03-22,19970
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41472
2020-04-01,43389
2020-04-02,45343
2020-04-03,47243
2020-04-04,48196
2020-04-05,48778
2020-04-06,50533
2020-04-07,52128
2020-04-08,53737
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58110
2020-04-14,59477
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65473
2020-04-22,66473
2020-04-23,67242
2020-04-24,68201
2020-04-25,68613
2020-04-26,68835
2020-04-27,69826
2020-04-28,70774
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73872
2020-05-05,74660
2020-05-06,75398
2020-05-07,76027
2020-05-08,76663
2020-05-09,76851
2020-05-10,76988
2020-05-11,77658
2020-05-12,78287
2020-05-13,78946
2020-05-14,79661
2020-05-15,80085
2020-05-16,80193
2020-05-17,80327
2020-05-18,80842
2020-05-19,81422
2020-05-20,82055
2020-05-21,82506
2020-05-22,83068
2020-05-23,83236
2020-05-24,83345
2020-05-25,83754
2020-05-26,84384
2020-05-27,84987
2020-05-28,85573
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86971
2020-06-02,87584
2020-06-03,88204
2020-06-04,88734
2020-06-05,89297
2020-06-06,89544
2020-06-07,89634
2020-06-08,90034
2020-06-09,90479
2020-06-10,90919
2020-06-11,91398
2020-06-12,91948
2020-06-13,92114
2020-06-14,92177
2020-06-15,92629
2020-06-16,93059
2020-06-17,93481
2020-06-18,93968
2020-06-19,94508
2020-06-20,94669
2020-06-21,94765
2020-06-22,95009
2020-06-23,95426
2020-06-24,95865
2020-06-25,96277
2020-06-26,96733
2020-06-27,96892
2020-06-28,96966
2020-06-29,97217
2020-06-30,97631
2020-07-01,97961
2020-07-02,98283
2020-07-03,98689
2020-07-04,98856
2020-07-05,98933
2020-07-06,99146
2020-07-07,99517
2020-07-08,99835
2020-07-09,100144
2020-07-10,100615
2020-07-11,100757
2020-07-12,100841
2020-07-13,101091
2020-07-14,101546
2020-07-15,101929
2020-07-16,102250
2020-07-17,102761
2020-07-18,102924
2020-07-19,103021
2020-07-20,103327
2020-07-21,103820
2020-07-22,104279
2020-07-23,104786
2020-07-24,105570
2020-07-25,105834
2020-07-26,105995
2020-07-27,106441
2020-07-28,107290
2020-07-29,108099
2020-07-30,109083
2020-07-31,110484
2020-08-01,110900
2020-08-02,111139
2020-08-03,111863
2020-08-04,113376
2020-08-05,114752
2020-08-06,116287
2020-08-07,118396
2020-08-08,119029
2020-08-09,119427
2020-08-10,120350
2020-08-11,122865
2020-08-12,125100
2020-08-13,127594
2020-08-14,130949
2020-08-15,131885
2020-08-16,132422
2020-08-17,133731
2020-08-18,137300
2020-08-19,140690
2020-08-20,143953
2020-08-21,148610
2020-08-22,149940
2020-08-23,150627
2020-08-24,152098
2020-08-25,156329
2020-08-26,159994
2020-08-27,163531
2020-08-28,168250
2020-08-29,169453
2020-08-30,170430
2020-08-31,172048
2020-09-01,176282
2020-09-02,180101
2020-09-03,183875
2020-09-04,189054
2020-09-05,190729
2020-09-06,191802
2020-09-07,193695
2020-09-08,198630
2020-09-09,203536
2020-09-10,208187
2020-09-11,214449
2020-09-12,216514
2020-09-13,217970
2020-09-14,220344
2020-09-15,226346
2020-09-16,231882
2020-09-17,237253
2020-09-18,244483
2020-09-19,246250
2020-09-20,247344
2020-09-21,249617
2020-09-22,254769
2020-09-23,259498
2020-09-24,263891
2020-09-25,269302
2020-09-26,270726
2020-09-27,271629
2020-09-28,273425
2020-09-29,277645
2020-09-30,281206
2020-10-01,284280
2020-10-02,288067
2020-10-03,289034
2020-10-04,289497
2020-10-05,291680
2020-10-06,294857
2020-10-07,297779
2020-10-08,300580
2020-10-09,303559
2020-10-10,304208
2020-10-11,304763
2020-10-12,305305
2020-10-13,307993
2020-10-14,310815
2020-10-15,313404
2020-10-16,316198
2020-10-17,316868
2020-10-18,317376
2020-10-19,319713
2020-10-20,322350
2020-10-21,324808
2020-10-22,327071
2020-10-23,329541
2020-10-24,330128
2020-10-25,330648
2020-10-26,332754
2020-10-27,335005
2020-10-28,337038
2020-10-29,339091
2020-10-30,341314
2020-10-31,341855
2020-11-01,342335
2020-11-02,342893
2020-11-03,345005
2020-11-04,347053
2020-11-05,348879
2020-11-06,350884
2020-11-07,351439
2020-11-08,351857
2020-11-09,352857
2020-11-10,354597
2020-11-11,356248
2020-11-12,357772
2020-11-13,359352
2020-11-14,359750
2020-11-15,360076
2020-11-16,361316
2020-11-17,362688
2020-11-18,363956
2020-11-19,365044
2020-11-20,366259
2020-11-21,366574
2020-11-22,366777
2020-11-23,367797
2020-11-24,368861
2020-11-25,369910
2020-11-26,370869
2020-11-27,372008
2020-11-28,372308
2020-11-29,372484
2020-11-30,373433
2020-12-01,374540
2020-12-02,375671
2020-12-03,376668
2020-12-04,377700
2020-12-05,377994
2020-12-06,378252
2020-12-07,378616
2020-12-08,378955
2020-12-09,380280
2020-12-10,381809
2020-12-11,383650
2020-12-12,384072
2020-12-13,384388
2020-12-14,385701
2020-12-15,387253
2020-12-16,388840
2020-12-17,390223
2020-12-18,391772
2020-12-19,392225
2020-12-20,392586
2020-12-21,394087
2020-12-22,395758
2020-12-23,398599
2020-12-24,399556
2020-12-25,400047
2020-12-26,400920
2020-12-27,401714
2020-12-28,404992
2020-12-29,409138
2020-12-30,413956
2020-12-31,415301
2021-01-01,416013
2021-01-02,417302
2021-01-03,418415
2021-01-04,423107
2021-01-05,430456
2021-01-06,431957
2021-01-07,436589
2021-01-08,442919
2021-01-09,443404
2021-01-10,443924
2021-01-11,448376
2021-01-12,452988
2021-01-13,458514
2021-01-14,464329
2021-01-15,470970
2021-01-16,472610
2021-01-17,473856
2021-01-18,479680
2021-01-19,487539
2021-01-20,494051
2021-01-21,500104
2021-01-22,507444
2021-01-23,509157
2021-01-24,510305
2021-01-25,515960
2021-01-26,522608
2021-01-27,528537
2021-01-28,534055
2021-01-29,540157
2021-01-30,541530
2021-01-31,542426
2021-02-01,546632
2021-02-02,551717
2021-02-03,556081
2021-02-04,559952
2021-02-05,564351
2021-02-06,565303
2021-02-07,565831
2021-02-08,568751
2021-02-09,572213
2021-02-10,575119
2021-02-11,577550
2021-02-12,580336
2021-02-13,580958
2021-02-14,581365
2021-02-15,583496
2021-02-16,585848
2021-02-17,587870
2021-02-18,589729
2021-02-19,591728
2021-02-20,592213
2021-02-21,592626
2021-02-22,594190
2021-02-23,596087
2021-02-24,597690
2021-02-25,599065
2021-02-26,600688
2021-02-27,601194
2021-02-28,601511
2021-03-01,602905
2021-03-02,604395
2021-03-03,605866
2021-03-04,607193
2021-03-05,608771
2021-03-06,609173
2021-03-07,609464
2021-03-08,610771
2021-03-09,612316
2021-03-10,613705
2021-03-11,615025
2021-03-12,616677
2021-03-13,617113
2021-03-14,617421
2021-03-15,618785
2021-03-16,620428
2021-03-17,622007
2021-03-18,623845
2021-03-19,624295
2021-03-20,624808
2021-03-21,625198
2021-03-22,626855
2021-03-23,628885
2021-03-24,630783
2021-03-25,632665
2021-03-26,634789
2021-03-27,635445
2021-03-28,635923
2021-03-29,637792
2021-03-30,640021
2021-03-31,642720
2021-04-01,643451
2021-04-02,644145
2021-04-03,645053
2021-04-04,645735
2021-04-05,648280
2021-04-06,651224
2021-04-07,653921
2021-04-08,656362
2021-04-09,659200
2021-04-10,659902
2021-04-11,660519
2021-04-12,662752
2021-04-13,665470
2021-04-14,668005
2021-04-15,670389
2021-04-16,673196
2021-04-17,674050
2021-04-18,674671
2021-04-19,677039
2021-04-20,679798
2021-04-21,682232
2021-04-22,684616
2021-04-23,687387
2021-04-24,688053
2021-04-25,688558
2021-04-26,690713
2021-04-27,693233
2021-04-28,695501
2021-04-29,697602
2021-04-30,699957
2021-05-01,700498
2021-05-02,700972
2021-05-03,701516
2021-05-04,703180
2021-05-05,705265
2021-05-06,707135
2021-05-07,709238
2021-05-08,709712
2021-05-09,710071
2021-05-10,711476
2021-05-11,712981
2021-05-12,714423
2021-05-13,715692
2021-05-14,717231
2021-05-15,717596
2021-05-16,717937
2021-05-17,719191
2021-05-18,720635
2021-05-19,721875
2021-05-20,723015
2021-05-21,724402
2021-05-22,724729
2021-05-23,725002
2021-05-24,726009
2021-05-25,727177
2021-05-26,728209
2021-05-27,729201
2021-05-28,730293
2021-05-29,730580
2021-05-30,730828
2021-05-31,731708
2021-06-01,732588
2021-06-02,733430
2021-06-03,734169
2021-06-04,734894
2021-06-05,735151
2021-06-06,735281
2021-06-07,735900
2021-06-08,736569
2021-06-09,737161
2021-06-10,737632
2021-06-11,738238
2021-06-12,738395
2021-06-13,738517
2021-06-14,738997
2021-06-15,739561
2021-06-16,740015
2021-06-17,740406
2021-06-18,740866
2021-06-19,741028
2021-06-20,741195
2021-06-21,741684
2021-06-22,742203
2021-06-23,742752
2021-06-24,743283
2021-06-25,743930
2021-06-26,744141
2021-06-27,744314
2021-06-28,744958
2021-06-29,745796
2021-06-30,746664
2021-07-01,747543
2021-07-02,748585
2021-07-03,749011
2021-07-04,749389
2021-07-05,750583
2021-07-06,752370
2021-07-07,754212
2021-07-08,756245
2021-07-09,758508
2021-07-10,759384
2021-07-11,760199
2021-07-12,762371
