Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39496
2020-03-31,41436
2020-04-01,43353
2020-04-02,45306
2020-04-03,47203
2020-04-04,48155
2020-04-05,48738
2020-04-06,50492
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59430
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63349
2020-04-19,63620
2020-04-20,64499
2020-04-21,65434
2020-04-22,66439
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68808
2020-04-27,69803
2020-04-28,70761
2020-04-29,71664
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73872
2020-05-05,74663
2020-05-06,75403
2020-05-07,76036
2020-05-08,76673
2020-05-09,76861
2020-05-10,76998
2020-05-11,77669
2020-05-12,78300
2020-05-13,78961
2020-05-14,79676
2020-05-15,80101
2020-05-16,80210
2020-05-17,80345
2020-05-18,80862
2020-05-19,81441
2020-05-20,82072
2020-05-21,82524
2020-05-22,83085
2020-05-23,83252
2020-05-24,83360
2020-05-25,83770
2020-05-26,84400
2020-05-27,85002
2020-05-28,85589
2020-05-29,86159
2020-05-30,86363
2020-05-31,86523
2020-06-01,86989
2020-06-02,87602
2020-06-03,88223
2020-06-04,88751
2020-06-05,89315
2020-06-06,89561
2020-06-07,89650
2020-06-08,90052
2020-06-09,90495
2020-06-10,90932
2020-06-11,91410
2020-06-12,91964
2020-06-13,92130
2020-06-14,92193
2020-06-15,92643
2020-06-16,93072
2020-06-17,93494
2020-06-18,93980
2020-06-19,94519
2020-06-20,94677
2020-06-21,94774
2020-06-22,95019
2020-06-23,95442
2020-06-24,95881
2020-06-25,96293
2020-06-26,96749
2020-06-27,96908
2020-06-28,96981
2020-06-29,97232
2020-06-30,97647
2020-07-01,97979
2020-07-02,98302
2020-07-03,98708
2020-07-04,98876
2020-07-05,98953
2020-07-06,99165
2020-07-07,99536
2020-07-08,99855
2020-07-09,100165
2020-07-10,100634
2020-07-11,100777
2020-07-12,100861
2020-07-13,101111
2020-07-14,101564
2020-07-15,101947
2020-07-16,102265
2020-07-17,102779
2020-07-18,102942
2020-07-19,103039
2020-07-20,103344
2020-07-21,103837
2020-07-22,104295
2020-07-23,104801
2020-07-24,105585
2020-07-25,105849
2020-07-26,106008
2020-07-27,106456
2020-07-28,107305
2020-07-29,108117
2020-07-30,109100
2020-07-31,110500
2020-08-01,110916
2020-08-02,111154
2020-08-03,111880
2020-08-04,113394
2020-08-05,114767
2020-08-06,116301
2020-08-07,118408
2020-08-08,119041
2020-08-09,119438
2020-08-10,120361
2020-08-11,122874
2020-08-12,125107
2020-08-13,127593
2020-08-14,130950
2020-08-15,131884
2020-08-16,132421
2020-08-17,133736
2020-08-18,137303
2020-08-19,140689
2020-08-20,143949
2020-08-21,148605
2020-08-22,149936
2020-08-23,150623
2020-08-24,152088
2020-08-25,156311
2020-08-26,159977
2020-08-27,163518
2020-08-28,168235
2020-08-29,169437
2020-08-30,170416
2020-08-31,172035
2020-09-01,176259
2020-09-02,180077
2020-09-03,183845
2020-09-04,189007
2020-09-05,190682
2020-09-06,191752
2020-09-07,193643
2020-09-08,198575
2020-09-09,203476
2020-09-10,208127
2020-09-11,214380
2020-09-12,216443
2020-09-13,217899
2020-09-14,220275
2020-09-15,226272
2020-09-16,231807
2020-09-17,237175
2020-09-18,244401
2020-09-19,246159
2020-09-20,247255
2020-09-21,249522
2020-09-22,254669
2020-09-23,259392
2020-09-24,263775
2020-09-25,269190
2020-09-26,270611
2020-09-27,271512
2020-09-28,273301
2020-09-29,277518
2020-09-30,281079
2020-10-01,284148
2020-10-02,287930
2020-10-03,288896
2020-10-04,289360
2020-10-05,291541
2020-10-06,294715
2020-10-07,297635
2020-10-08,300434
2020-10-09,303406
2020-10-10,304054
2020-10-11,304609
2020-10-12,305149
2020-10-13,307835
2020-10-14,310655
2020-10-15,313239
2020-10-16,316030
2020-10-17,316695
2020-10-18,317201
2020-10-19,319531
2020-10-20,322159
2020-10-21,324617
2020-10-22,326875
2020-10-23,329342
2020-10-24,329930
2020-10-25,330452
2020-10-26,332559
2020-10-27,334811
2020-10-28,336842
2020-10-29,338888
2020-10-30,341099
2020-10-31,341638
2020-11-01,342114
2020-11-02,342669
2020-11-03,344780
2020-11-04,346824
2020-11-05,348644
2020-11-06,350646
2020-11-07,351189
2020-11-08,351605
2020-11-09,352596
2020-11-10,354326
2020-11-11,355969
2020-11-12,357489
2020-11-13,359048
2020-11-14,359441
2020-11-15,359760
2020-11-16,360988
2020-11-17,362347
2020-11-18,363599
2020-11-19,364676
2020-11-20,365865
2020-11-21,366172
2020-11-22,366365
2020-11-23,367368
2020-11-24,368408
2020-11-25,369443
2020-11-26,370397
2020-11-27,371516
2020-11-28,371810
2020-11-29,371982
2020-11-30,372926
2020-12-01,374028
2020-12-02,375139
2020-12-03,376132
2020-12-04,377151
2020-12-05,377434
2020-12-06,377684
2020-12-07,378043
2020-12-08,378375
2020-12-09,379695
2020-12-10,381208
2020-12-11,383031
2020-12-12,383448
2020-12-13,383758
2020-12-14,385066
2020-12-15,386592
2020-12-16,388157
2020-12-17,389522
2020-12-18,391044
2020-12-19,391481
2020-12-20,391829
2020-12-21,393315
2020-12-22,394965
2020-12-23,397784
2020-12-24,398712
2020-12-25,399200
2020-12-26,400038
2020-12-27,400814
2020-12-28,404076
2020-12-29,408194
2020-12-30,412993
2020-12-31,414326
2021-01-01,415022
2021-01-02,416286
2021-01-03,417380
2021-01-04,422052
2021-01-05,429364
2021-01-06,430855
2021-01-07,435460
2021-01-08,441707
2021-01-09,442184
2021-01-10,442697
2021-01-11,447120
2021-01-12,451698
2021-01-13,457191
2021-01-14,462969
2021-01-15,469534
2021-01-16,471139
2021-01-17,472360
2021-01-18,478160
2021-01-19,485931
2021-01-20,492370
2021-01-21,498347
2021-01-22,505594
2021-01-23,507261
2021-01-24,508383
2021-01-25,514011
2021-01-26,520613
2021-01-27,526463
2021-01-28,531917
2021-01-29,537922
2021-01-30,539283
2021-01-31,540159
2021-02-01,544326
2021-02-02,549347
2021-02-03,553658
2021-02-04,557484
2021-02-05,561820
2021-02-06,562742
2021-02-07,563244
2021-02-08,566099
2021-02-09,569496
2021-02-10,572296
2021-02-11,574615
2021-02-12,577167
2021-02-13,577549
