Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,344
2020-03-06,553
2020-03-07,796
2020-03-08,1079
2020-03-09,1615
2020-03-10,2366
2020-03-11,3182
2020-03-12,4025
2020-03-13,5041
2020-03-14,5986
2020-03-15,6832
2020-03-16,8143
2020-03-17,10164
2020-03-18,11988
2020-03-19,14107
2020-03-20,16522
2020-03-21,18247
2020-03-22,19793
2020-03-23,22598
2020-03-24,25601
2020-03-25,28686
2020-03-26,32192
2020-03-27,34681
2020-03-28,35760
2020-03-29,36662
2020-03-30,39320
2020-03-31,41249
2020-04-01,43154
2020-04-02,45095
2020-04-03,46980
2020-04-04,47927
2020-04-05,48505
2020-04-06,50235
2020-04-07,51810
2020-04-08,53395
2020-04-09,54484
2020-04-10,55480
2020-04-11,56100
2020-04-12,56507
2020-04-13,57713
2020-04-14,59051
2020-04-15,60182
2020-04-16,61218
2020-04-17,62268
2020-04-18,62867
2020-04-19,63131
2020-04-20,63986
2020-04-21,64887
2020-04-22,65860
2020-04-23,66569
2020-04-24,67497
2020-04-25,67891
2020-04-26,68108
2020-04-27,69067
2020-04-28,69971
2020-04-29,70805
2020-04-30,71474
2020-05-01,71762
2020-05-02,71957
2020-05-03,72149
2020-05-04,72891
2020-05-05,73641
2020-05-06,74324
2020-05-07,74906
2020-05-08,75475
2020-05-09,75652
2020-05-10,75781
2020-05-11,76416
2020-05-12,77009
2020-05-13,77611
2020-05-14,78270
2020-05-15,78653
2020-05-16,78751
2020-05-17,78875
2020-05-18,79345
2020-05-19,79869
2020-05-20,80439
2020-05-21,80841
2020-05-22,81331
2020-05-23,81480
2020-05-24,81574
2020-05-25,81941
2020-05-26,82491
2020-05-27,83033
2020-05-28,83568
2020-05-29,84075
2020-05-30,84267
2020-05-31,84417
2020-06-01,84848
2020-06-02,85381
2020-06-03,85942
2020-06-04,86402
2020-06-05,86899
2020-06-06,87121
2020-06-07,87202
2020-06-08,87562
2020-06-09,87964
2020-06-10,88347
2020-06-11,88771
2020-06-12,89223
2020-06-13,89367
2020-06-14,89423
2020-06-15,89818
2020-06-16,90205
2020-06-17,90580
2020-06-18,90983
2020-06-19,91449
2020-06-20,91586
2020-06-21,91672
2020-06-22,91876
2020-06-23,92234
2020-06-24,92603
2020-06-25,92955
2020-06-26,93344
2020-06-27,93485
2020-06-28,93547
2020-06-29,93769
2020-06-30,94127
2020-07-01,94400
2020-07-02,94687
2020-07-03,95044
2020-07-04,95142
2020-07-05,95199
2020-07-06,95380
2020-07-07,95702
2020-07-08,95980
2020-07-09,96252
2020-07-10,96668
2020-07-11,96788
2020-07-12,96858
2020-07-13,97074
2020-07-14,97486
2020-07-15,97825
2020-07-16,98100
2020-07-17,98553
2020-07-18,98708
2020-07-19,98791
2020-07-20,99067
2020-07-21,99519
2020-07-22,99928
2020-07-23,100357
2020-07-24,101062
2020-07-25,101304
2020-07-26,101453
2020-07-27,101868
2020-07-28,102657
2020-07-29,103391
2020-07-30,104332
2020-07-31,105637
2020-08-01,106024
2020-08-02,106253
2020-08-03,106931
2020-08-04,108369
2020-08-05,109661
2020-08-06,111129
2020-08-07,113108
2020-08-08,113724
2020-08-09,114115
2020-08-10,114989
2020-08-11,117418
2020-08-12,119557
2020-08-13,121951
2020-08-14,125176
2020-08-15,126087
2020-08-16,126607
2020-08-17,127864
2020-08-18,131288
2020-08-19,134570
2020-08-20,137730
2020-08-21,142241
2020-08-22,143500
2020-08-23,144161
2020-08-24,145556
2020-08-25,149630
2020-08-26,153153
2020-08-27,156521
2020-08-28,161050
2020-08-29,162209
2020-08-30,163143
2020-08-31,164650
2020-09-01,168717
2020-09-02,172358
2020-09-03,175975
2020-09-04,180950
2020-09-05,182572
2020-09-06,183609
2020-09-07,185416
2020-09-08,190183
2020-09-09,194919
2020-09-10,199428
2020-09-11,205435
2020-09-12,207408
2020-09-13,208816
2020-09-14,211099
2020-09-15,216949
2020-09-16,222282
2020-09-17,227495
2020-09-18,234499
2020-09-19,236210
2020-09-20,237283
2020-09-21,239445
2020-09-22,244384
2020-09-23,248909
2020-09-24,253089
2020-09-25,258245
2020-09-26,259583
2020-09-27,260454
2020-09-28,262148
2020-09-29,266206
2020-09-30,269588
2020-10-01,272449
2020-10-02,276094
2020-10-03,277008
2020-10-04,277453
2020-10-05,279524
2020-10-06,282549
2020-10-07,285337
2020-10-08,288033
2020-10-09,290877
2020-10-10,291498
2020-10-11,292030
2020-10-12,292544
2020-10-13,295098
2020-10-14,297779
2020-10-15,300207
2020-10-16,302831
2020-10-17,303427
2020-10-18,303839
2020-10-19,305994
2020-10-20,308437
2020-10-21,310716
2020-10-22,312806
2020-10-23,315102
2020-10-24,315601
2020-10-25,316013
2020-10-26,317941
2020-10-27,319990
2020-10-28,321838
2020-10-29,323707
2020-10-30,325741
2020-10-31,326186
2020-11-01,326574
2020-11-02,327025
2020-11-03,328964
2020-11-04,330844
2020-11-05,332485
2020-11-06,334230
2020-11-07,334654
2020-11-08,334987
2020-11-09,335829
2020-11-10,337315
2020-11-11,338687
2020-11-12,339919
2020-11-13,341135
2020-11-14,341381
2020-11-15,341584
2020-11-16,342417
2020-11-17,343236
