Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,528
2020-03-07,758
2020-03-08,1034
2020-03-09,1548
2020-03-10,2263
2020-03-11,3024
2020-03-12,3836
2020-03-13,4812
2020-03-14,5736
2020-03-15,6562
2020-03-16,7853
2020-03-17,9840
2020-03-18,11636
2020-03-19,13720
2020-03-20,16112
2020-03-21,17819
2020-03-22,19348
2020-03-23,22120
2020-03-24,25088
2020-03-25,28136
2020-03-26,31597
2020-03-27,34052
2020-03-28,35106
2020-03-29,36000
2020-03-30,38613
2020-03-31,40497
2020-04-01,42359
2020-04-02,44245
2020-04-03,46068
2020-04-04,46989
2020-04-05,47531
2020-04-06,49194
2020-04-07,50690
2020-04-08,52197
2020-04-09,53200
2020-04-10,54123
2020-04-11,54702
2020-04-12,55068
2020-04-13,56180
2020-04-14,57407
2020-04-15,58405
2020-04-16,59332
2020-04-17,60259
2020-04-18,60794
2020-04-19,61023
2020-04-20,61775
2020-04-21,62525
2020-04-22,63351
2020-04-23,63911
2020-04-24,64592
2020-04-25,64875
2020-04-26,65023
2020-04-27,65762
2020-04-28,66438
2020-04-29,67003
2020-04-30,67471
2020-05-01,67684
2020-05-02,67831
2020-05-03,67976
2020-05-04,68527
2020-05-05,69041
2020-05-06,69514
2020-05-07,69920
2020-05-08,70309
2020-05-09,70419
2020-05-10,70500
2020-05-11,70885
2020-05-12,71267
2020-05-13,71631
2020-05-14,72009
2020-05-15,72251
2020-05-16,72298
2020-05-17,72367
2020-05-18,72668
2020-05-19,72983
2020-05-20,73296
2020-05-21,73517
2020-05-22,73765
2020-05-23,73836
2020-05-24,73868
2020-05-25,74060
2020-05-26,74339
2020-05-27,74590
2020-05-28,74843
2020-05-29,75102
2020-05-30,75193
2020-05-31,75290
2020-06-01,75488
2020-06-02,75752
2020-06-03,76054
2020-06-04,76300
2020-06-05,76528
2020-06-06,76652
2020-06-07,76693
2020-06-08,76845
2020-06-09,77020
2020-06-10,77198
2020-06-11,77396
2020-06-12,77621
2020-06-13,77674
2020-06-14,77700
2020-06-15,77889
2020-06-16,78052
2020-06-17,78231
2020-06-18,78428
2020-06-19,78671
2020-06-20,78737
2020-06-21,78774
2020-06-22,78846
2020-06-23,78987
2020-06-24,79129
2020-06-25,79278
2020-06-26,79429
2020-06-27,79478
2020-06-28,79498
2020-06-29,79580
2020-06-30,79704
2020-07-01,79789
2020-07-02,79903
2020-07-03,80030
2020-07-04,80068
2020-07-05,80093
2020-07-06,80158
2020-07-07,80284
2020-07-08,80361
2020-07-09,80468
2020-07-10,80599
2020-07-11,80647
2020-07-12,80679
2020-07-13,80766
2020-07-14,80915
2020-07-15,81064
2020-07-16,81194
2020-07-17,81443
2020-07-18,81509
2020-07-19,81549
2020-07-20,81678
2020-07-21,81927
2020-07-22,82155
2020-07-23,82410
2020-07-24,82886
2020-07-25,83063
2020-07-26,83164
2020-07-27,83414
2020-07-28,83941
2020-07-29,84451
2020-07-30,85113
2020-07-31,85984
2020-08-01,86261
2020-08-02,86435
2020-08-03,86876
2020-08-04,87989
2020-08-05,89041
2020-08-06,90209
2020-08-07,91794
2020-08-08,92303
2020-08-09,92641
2020-08-10,93297
2020-08-11,95277
2020-08-12,97091
2020-08-13,99136
2020-08-14,101946
2020-08-15,102724
2020-08-16,103171
2020-08-17,104157
2020-08-18,107144
2020-08-19,109893
2020-08-20,112480
2020-08-21,116158
2020-08-22,117126
2020-08-23,117706
2020-08-24,118800
2020-08-25,122150
2020-08-26,125016
2020-08-27,127716
2020-08-28,130874
2020-08-29,131754
2020-08-30,132485
2020-08-31,133355
2020-09-01,134459
