Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,35
2020-03-01,61
2020-03-02,108
2020-03-03,157
2020-03-04,223
2020-03-05,345
2020-03-06,554
2020-03-07,797
2020-03-08,1080
2020-03-09,1616
2020-03-10,2367
2020-03-11,3186
2020-03-12,4032
2020-03-13,5050
2020-03-14,5995
2020-03-15,6841
2020-03-16,8154
2020-03-17,10176
2020-03-18,12000
2020-03-19,14119
2020-03-20,16534
2020-03-21,18260
2020-03-22,19806
2020-03-23,22611
2020-03-24,25614
2020-03-25,28700
2020-03-26,32206
2020-03-27,34698
2020-03-28,35777
2020-03-29,36679
2020-03-30,39338
2020-03-31,41270
2020-04-01,43175
2020-04-02,45117
2020-04-03,47003
2020-04-04,47951
2020-04-05,48530
2020-04-06,50262
2020-04-07,51842
2020-04-08,53431
2020-04-09,54521
2020-04-10,55521
2020-04-11,56142
2020-04-12,56550
2020-04-13,57759
2020-04-14,59099
2020-04-15,60232
2020-04-16,61272
2020-04-17,62325
2020-04-18,62925
2020-04-19,63189
2020-04-20,64048
2020-04-21,64954
2020-04-22,65931
2020-04-23,66643
2020-04-24,67575
2020-04-25,67969
2020-04-26,68187
2020-04-27,69146
2020-04-28,70053
2020-04-29,70894
2020-04-30,71570
2020-05-01,71858
2020-05-02,72053
2020-05-03,72245
2020-05-04,72989
2020-05-05,73744
2020-05-06,74437
2020-05-07,75023
2020-05-08,75596
2020-05-09,75775
2020-05-10,75905
2020-05-11,76547
2020-05-12,77142
2020-05-13,77750
2020-05-14,78416
2020-05-15,78803
2020-05-16,78901
2020-05-17,79027
2020-05-18,79498
2020-05-19,80026
2020-05-20,80602
2020-05-21,81008
2020-05-22,81503
2020-05-23,81654
2020-05-24,81750
2020-05-25,82118
2020-05-26,82680
2020-05-27,83226
2020-05-28,83767
2020-05-29,84287
2020-05-30,84481
2020-05-31,84632
2020-06-01,85066
2020-06-02,85605
2020-06-03,86168
2020-06-04,86629
2020-06-05,87131
2020-06-06,87355
2020-06-07,87437
2020-06-08,87798
2020-06-09,88201
2020-06-10,88592
2020-06-11,89023
2020-06-12,89482
2020-06-13,89627
2020-06-14,89683
2020-06-15,90080
2020-06-16,90470
2020-06-17,90853
2020-06-18,91269
2020-06-19,91745
2020-06-20,91883
2020-06-21,91970
2020-06-22,92181
2020-06-23,92547
2020-06-24,92921
2020-06-25,93276
2020-06-26,93673
2020-06-27,93817
2020-06-28,93880
2020-06-29,94105
2020-06-30,94468
2020-07-01,94743
2020-07-02,95033
2020-07-03,95395
2020-07-04,95504
2020-07-05,95565
2020-07-06,95749
2020-07-07,96077
2020-07-08,96361
2020-07-09,96637
2020-07-10,97062
2020-07-11,97182
2020-07-12,97253
2020-07-13,97474
2020-07-14,97891
2020-07-15,98233
2020-07-16,98513
2020-07-17,98974
2020-07-18,99131
2020-07-19,99216
2020-07-20,99492
2020-07-21,99949
2020-07-22,100360
2020-07-23,100793
2020-07-24,101500
2020-07-25,101742
2020-07-26,101891
2020-07-27,102307
2020-07-28,103098
2020-07-29,103837
2020-07-30,104781
2020-07-31,106091
2020-08-01,106481
2020-08-02,106711
2020-08-03,107393
2020-08-04,108836
2020-08-05,110131
2020-08-06,111603
2020-08-07,113591
2020-08-08,114210
2020-08-09,114601
2020-08-10,115479
2020-08-11,117915
2020-08-12,120062
2020-08-13,122460
2020-08-14,125696
2020-08-15,126608
2020-08-16,127128
2020-08-17,128391
2020-08-18,131822
2020-08-19,135112
2020-08-20,138285
2020-08-21,142806
2020-08-22,144071
2020-08-23,144735
2020-08-24,146137
2020-08-25,150222
2020-08-26,153757
2020-08-27,157133
2020-08-28,161679
2020-08-29,162839
2020-08-30,163776
2020-08-31,165294
2020-09-01,169376
2020-09-02,173030
2020-09-03,176657
2020-09-04,181641
2020-09-05,183268
2020-09-06,184307
2020-09-07,186118
2020-09-08,190891
2020-09-09,195646
2020-09-10,200169
2020-09-11,206193
2020-09-12,208169
2020-09-13,209579
2020-09-14,211866
2020-09-15,217731
2020-09-16,223095
2020-09-17,228317
2020-09-18,235339
2020-09-19,237055
2020-09-20,238133
2020-09-21,240299
2020-09-22,245258
2020-09-23,249801
2020-09-24,253992
2020-09-25,259160
2020-09-26,260507
2020-09-27,261382
2020-09-28,263080
2020-09-29,267147
2020-09-30,270545
2020-10-01,273419
2020-10-02,277080
2020-10-03,277997
2020-10-04,278444
2020-10-05,280521
2020-10-06,283556
2020-10-07,286357
2020-10-08,289068
2020-10-09,291919
2020-10-10,292542
2020-10-11,293077
2020-10-12,293592
2020-10-13,296160
2020-10-14,298850
2020-10-15,301296
2020-10-16,303935
2020-10-17,304541
2020-10-18,304959
2020-10-19,307131
2020-10-20,309589
2020-10-21,311888
2020-10-22,313995
2020-10-23,316308
2020-10-24,316813
2020-10-25,317241
2020-10-26,319191
2020-10-27,321262
2020-10-28,323129
2020-10-29,325027
2020-10-30,327076
2020-10-31,327528
2020-11-01,327922
2020-11-02,328385
2020-11-03,330339
2020-11-04,332252
2020-11-05,333921
2020-11-06,335715
2020-11-07,336152
2020-11-08,336496
2020-11-09,337375
2020-11-10,338908
2020-11-11,340379
2020-11-12,341738
2020-11-13,343102
2020-11-14,343390
2020-11-15,343615
2020-11-16,344661
2020-11-17,345785
2020-11-18,346786
2020-11-19,347557
2020-11-20,348233
