Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39496
2020-03-31,41436
2020-04-01,43353
2020-04-02,45307
2020-04-03,47205
2020-04-04,48157
2020-04-05,48739
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54806
2020-04-10,55814
2020-04-11,56438
2020-04-12,56846
2020-04-13,58067
2020-04-14,59432
2020-04-15,60586
2020-04-16,61653
2020-04-17,62737
2020-04-18,63350
2020-04-19,63621
2020-04-20,64500
2020-04-21,65435
2020-04-22,66441
2020-04-23,67211
2020-04-24,68173
2020-04-25,68585
2020-04-26,68810
2020-04-27,69805
2020-04-28,70762
2020-04-29,71666
2020-04-30,72376
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73873
2020-05-05,74664
2020-05-06,75404
2020-05-07,76037
2020-05-08,76675
2020-05-09,76863
2020-05-10,77000
2020-05-11,77671
2020-05-12,78302
2020-05-13,78963
2020-05-14,79678
2020-05-15,80103
2020-05-16,80212
2020-05-17,80347
2020-05-18,80864
2020-05-19,81444
2020-05-20,82075
2020-05-21,82527
2020-05-22,83088
2020-05-23,83255
2020-05-24,83364
2020-05-25,83775
2020-05-26,84405
2020-05-27,85007
2020-05-28,85594
2020-05-29,86164
2020-05-30,86368
2020-05-31,86528
2020-06-01,86994
2020-06-02,87607
2020-06-03,88229
2020-06-04,88757
2020-06-05,89321
2020-06-06,89569
2020-06-07,89658
2020-06-08,90060
2020-06-09,90503
2020-06-10,90941
2020-06-11,91419
2020-06-12,91972
2020-06-13,92138
2020-06-14,92201
2020-06-15,92651
2020-06-16,93080
2020-06-17,93502
2020-06-18,93988
2020-06-19,94527
2020-06-20,94685
2020-06-21,94781
2020-06-22,95026
2020-06-23,95448
2020-06-24,95887
2020-06-25,96299
2020-06-26,96756
2020-06-27,96915
2020-06-28,96989
2020-06-29,97241
2020-06-30,97656
2020-07-01,97988
2020-07-02,98311
2020-07-03,98717
2020-07-04,98885
2020-07-05,98962
2020-07-06,99174
2020-07-07,99545
2020-07-08,99864
2020-07-09,100174
2020-07-10,100643
2020-07-11,100786
2020-07-12,100870
2020-07-13,101120
2020-07-14,101574
2020-07-15,101957
2020-07-16,102275
2020-07-17,102789
2020-07-18,102952
2020-07-19,103049
2020-07-20,103354
2020-07-21,103847
2020-07-22,104305
2020-07-23,104811
2020-07-24,105595
2020-07-25,105859
2020-07-26,106019
2020-07-27,106467
2020-07-28,107316
2020-07-29,108128
2020-07-30,109111
2020-07-31,110511
2020-08-01,110927
2020-08-02,111165
2020-08-03,111890
2020-08-04,113404
2020-08-05,114777
2020-08-06,116311
2020-08-07,118420
2020-08-08,119053
2020-08-09,119450
2020-08-10,120373
2020-08-11,122887
2020-08-12,125120
2020-08-13,127612
2020-08-14,130969
2020-08-15,131903
2020-08-16,132440
2020-08-17,133754
2020-08-18,137320
2020-08-19,140706
2020-08-20,143966
2020-08-21,148623
2020-08-22,149954
2020-08-23,150641
2020-08-24,152108
2020-08-25,156331
2020-08-26,159996
2020-08-27,163537
2020-08-28,168254
2020-08-29,169455
2020-08-30,170434
2020-08-31,172053
2020-09-01,176278
2020-09-02,180097
2020-09-03,183873
2020-09-04,189038
2020-09-05,190713
2020-09-06,191783
2020-09-07,193674
2020-09-08,198606
2020-09-09,203508
2020-09-10,208159
2020-09-11,214412
2020-09-12,216475
2020-09-13,217931
2020-09-14,220307
2020-09-15,226305
2020-09-16,231840
2020-09-17,237208
2020-09-18,244434
2020-09-19,246192
2020-09-20,247288
2020-09-21,249555
2020-09-22,254703
2020-09-23,259427
2020-09-24,263809
2020-09-25,269225
2020-09-26,270646
2020-09-27,271547
2020-09-28,273336
2020-09-29,277554
2020-09-30,281115
2020-10-01,284184
2020-10-02,287966
2020-10-03,288931
2020-10-04,289395
2020-10-05,291577
2020-10-06,294751
2020-10-07,297671
2020-10-08,300470
2020-10-09,303442
2020-10-10,304090
2020-10-11,304645
2020-10-12,305185
2020-10-13,307871
2020-10-14,310691
2020-10-15,313275
2020-10-16,316066
2020-10-17,316731
2020-10-18,317237
2020-10-19,319567
2020-10-20,322195
2020-10-21,324653
2020-10-22,326911
2020-10-23,329378
2020-10-24,329966
2020-10-25,330488
2020-10-26,332595
2020-10-27,334847
2020-10-28,336878
2020-10-29,338924
2020-10-30,341135
2020-10-31,341674
2020-11-01,342150
2020-11-02,342705
2020-11-03,344815
2020-11-04,346859
2020-11-05,348678
2020-11-06,350680
2020-11-07,351223
2020-11-08,351639
2020-11-09,352630
2020-11-10,354360
2020-11-11,356003
2020-11-12,357523
2020-11-13,359083
2020-11-14,359476
2020-11-15,359795
2020-11-16,361023
2020-11-17,362382
2020-11-18,363634
2020-11-19,364712
2020-11-20,365901
2020-11-21,366208
2020-11-22,366401
2020-11-23,367404
2020-11-24,368445
2020-11-25,369480
2020-11-26,370434
2020-11-27,371553
2020-11-28,371847
2020-11-29,372019
2020-11-30,372963
2020-12-01,374065
2020-12-02,375176
2020-12-03,376168
2020-12-04,377187
2020-12-05,377470
2020-12-06,377720
2020-12-07,378079
2020-12-08,378411
2020-12-09,379733
2020-12-10,381246
2020-12-11,383068
2020-12-12,383485
2020-12-13,383795
2020-12-14,385101
2020-12-15,386627
2020-12-16,388192
2020-12-17,389556
2020-12-18,391078
2020-12-19,391516
2020-12-20,391864
2020-12-21,393350
2020-12-22,395002
2020-12-23,397821
2020-12-24,398749
2020-12-25,399237
2020-12-26,400075
2020-12-27,400851
2020-12-28,404113
2020-12-29,408231
2020-12-30,413030
2020-12-31,414363
2021-01-01,415059
2021-01-02,416324
2021-01-03,417418
2021-01-04,422090
2021-01-05,429402
2021-01-06,430893
2021-01-07,435498
2021-01-08,441744
2021-01-09,442221
2021-01-10,442734
2021-01-11,447157
2021-01-12,451740
2021-01-13,457233
2021-01-14,463012
2021-01-15,469577
2021-01-16,471182
2021-01-17,472403
2021-01-18,478203
2021-01-19,485973
2021-01-20,492412
2021-01-21,498389
2021-01-22,505636
2021-01-23,507303
2021-01-24,508426
2021-01-25,514054
2021-01-26,520655
2021-01-27,526506
2021-01-28,531961
2021-01-29,537966
2021-01-30,539327
2021-01-31,540204
2021-02-01,544371
2021-02-02,549392
2021-02-03,553706
2021-02-04,557537
2021-02-05,561873
2021-02-06,562801
2021-02-07,563305
2021-02-08,566177
2021-02-09,569593
2021-02-10,572433
2021-02-11,574813
2021-02-12,577512
2021-02-13,578023
2021-02-14,578350
2021-02-15,580009
