Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,148
2020-03-04,212
2020-03-05,329
2020-03-06,535
2020-03-07,768
2020-03-08,1044
2020-03-09,1568
2020-03-10,2292
2020-03-11,3064
2020-03-12,3884
2020-03-13,4872
2020-03-14,5801
2020-03-15,6634
2020-03-16,7932
2020-03-17,9926
2020-03-18,11729
2020-03-19,13817
2020-03-20,16214
2020-03-21,17924
2020-03-22,19458
2020-03-23,22236
2020-03-24,25211
2020-03-25,28268
2020-03-26,31740
2020-03-27,34205
2020-03-28,35266
2020-03-29,36162
2020-03-30,38782
2020-03-31,40679
2020-04-01,42555
2020-04-02,44458
2020-04-03,46294
2020-04-04,47225
2020-04-05,47783
2020-04-06,49464
2020-04-07,50977
2020-04-08,52500
2020-04-09,53527
2020-04-10,54469
2020-04-11,55055
2020-04-12,55434
2020-04-13,56573
2020-04-14,57824
2020-04-15,58862
2020-04-16,59813
2020-04-17,60771
2020-04-18,61324
2020-04-19,61562
2020-04-20,62336
2020-04-21,63127
2020-04-22,63986
2020-04-23,64577
2020-04-24,65304
2020-04-25,65613
2020-04-26,65770
2020-04-27,66550
2020-04-28,67274
2020-04-29,67902
2020-04-30,68417
2020-05-01,68651
2020-05-02,68816
2020-05-03,68972
2020-05-04,69565
2020-05-05,70131
2020-05-06,70647
2020-05-07,71105
2020-05-08,71540
2020-05-09,71671
2020-05-10,71763
2020-05-11,72211
2020-05-12,72646
2020-05-13,73074
2020-05-14,73538
2020-05-15,73819
2020-05-16,73881
2020-05-17,73960
2020-05-18,74303
2020-05-19,74677
2020-05-20,75065
2020-05-21,75346
2020-05-22,75680
2020-05-23,75773
2020-05-24,75825
2020-05-25,76067
2020-05-26,76429
2020-05-27,76756
2020-05-28,77069
2020-05-29,77402
2020-05-30,77526
2020-05-31,77638
2020-06-01,77894
2020-06-02,78219
2020-06-03,78606
2020-06-04,78907
2020-06-05,79207
2020-06-06,79363
2020-06-07,79418
2020-06-08,79621
2020-06-09,79852
2020-06-10,80079
2020-06-11,80329
2020-06-12,80630
2020-06-13,80717
2020-06-14,80752
2020-06-15,80987
2020-06-16,81214
2020-06-17,81444
2020-06-18,81686
2020-06-19,81991
2020-06-20,82076
2020-06-21,82126
2020-06-22,82233
2020-06-23,82428
2020-06-24,82635
2020-06-25,82844
2020-06-26,83067
2020-06-27,83140
2020-06-28,83172
2020-06-29,83292
2020-06-30,83477
2020-07-01,83619
2020-07-02,83785
2020-07-03,83985
2020-07-04,84042
2020-07-05,84078
2020-07-06,84179
2020-07-07,84345
2020-07-08,84480
2020-07-09,84632
2020-07-10,84861
2020-07-11,84923
2020-07-12,84967
2020-07-13,85083
2020-07-14,85299
2020-07-15,85491
2020-07-16,85670
2020-07-17,85972
2020-07-18,86058
2020-07-19,86119
2020-07-20,86291
2020-07-21,86598
2020-07-22,86881
2020-07-23,87180
2020-07-24,87738
2020-07-25,87936
2020-07-26,88052
2020-07-27,88350
2020-07-28,88954
2020-07-29,89532
2020-07-30,90264
2020-07-31,91236
2020-08-01,91543
2020-08-02,91730
2020-08-03,92228
2020-08-04,93443
2020-08-05,94567
2020-08-06,95813
2020-08-07,97521
2020-08-08,98079
2020-08-09,98434
2020-08-10,99148
2020-08-11,101222
2020-08-12,103136
2020-08-13,105288
2020-08-14,108220
2020-08-15,109048
2020-08-16,109519
2020-08-17,110587
2020-08-18,113704
2020-08-19,116637
2020-08-20,119475
2020-08-21,123529
2020-08-22,124625
2020-08-23,125233
2020-08-24,126438
2020-08-25,130124
2020-08-26,133276
2020-08-27,136245
2020-08-28,140206
2020-08-29,141207
2020-08-30,142028
2020-08-31,143278
2020-09-01,146815
2020-09-02,149980
2020-09-03,153092
2020-09-04,157507
2020-09-05,158994
2020-09-06,159951
2020-09-07,161542
2020-09-08,165755
2020-09-09,169981
2020-09-10,173922
2020-09-11,179226
2020-09-12,181048
2020-09-13,182308
2020-09-14,184228
2020-09-15,188113
2020-09-16,190718
2020-09-17,191930
