Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,528
2020-03-07,758
2020-03-08,1034
2020-03-09,1548
2020-03-10,2265
2020-03-11,3028
2020-03-12,3843
2020-03-13,4823
2020-03-14,5748
2020-03-15,6576
2020-03-16,7869
2020-03-17,9859
2020-03-18,11657
2020-03-19,13742
2020-03-20,16134
2020-03-21,17842
2020-03-22,19373
2020-03-23,22147
2020-03-24,25117
2020-03-25,28163
2020-03-26,31626
2020-03-27,34085
2020-03-28,35139
2020-03-29,36033
2020-03-30,38646
2020-03-31,40535
2020-04-01,42402
2020-04-02,44294
2020-04-03,46124
2020-04-04,47047
2020-04-05,47594
2020-04-06,49264
2020-04-07,50768
2020-04-08,52278
2020-04-09,53286
2020-04-10,54214
2020-04-11,54794
2020-04-12,55163
2020-04-13,56284
2020-04-14,57515
2020-04-15,58520
2020-04-16,59451
2020-04-17,60386
2020-04-18,60928
2020-04-19,61160
2020-04-20,61917
2020-04-21,62678
2020-04-22,63511
2020-04-23,64082
2020-04-24,64773
2020-04-25,65061
2020-04-26,65212
2020-04-27,65960
2020-04-28,66653
2020-04-29,67234
2020-04-30,67717
2020-05-01,67937
2020-05-02,68088
2020-05-03,68236
2020-05-04,68799
2020-05-05,69327
2020-05-06,69814
2020-05-07,70236
2020-05-08,70637
2020-05-09,70755
2020-05-10,70838
2020-05-11,71237
2020-05-12,71632
2020-05-13,72014
2020-05-14,72409
2020-05-15,72663
2020-05-16,72713
2020-05-17,72783
2020-05-18,73099
2020-05-19,73428
2020-05-20,73758
2020-05-21,74009
2020-05-22,74277
2020-05-23,74352
2020-05-24,74390
2020-05-25,74596
2020-05-26,74898
2020-05-27,75169
2020-05-28,75437
2020-05-29,75714
2020-05-30,75815
2020-05-31,75914
2020-06-01,76125
2020-06-02,76410
2020-06-03,76732
2020-06-04,76996
2020-06-05,77244
2020-06-06,77379
2020-06-07,77424
2020-06-08,77592
2020-06-09,77787
2020-06-10,77984
2020-06-11,78202
2020-06-12,78449
2020-06-13,78514
2020-06-14,78542
2020-06-15,78738
2020-06-16,78919
2020-06-17,79112
2020-06-18,79327
2020-06-19,79584
2020-06-20,79652
2020-06-21,79696
2020-06-22,79776
2020-06-23,79934
2020-06-24,80093
2020-06-25,80262
2020-06-26,80437
2020-06-27,80492
2020-06-28,80515
2020-06-29,80603
2020-06-30,80743
2020-07-01,80843
2020-07-02,80974
2020-07-03,81117
2020-07-04,81162
2020-07-05,81191
2020-07-06,81266
2020-07-07,81405
2020-07-08,81496
2020-07-09,81614
2020-07-10,81787
2020-07-11,81842
2020-07-12,81877
2020-07-13,81973
2020-07-14,82136
2020-07-15,82299
2020-07-16,82441
2020-07-17,82703
2020-07-18,82773
2020-07-19,82818
2020-07-20,82961
2020-07-21,83233
2020-07-22,83474
2020-07-23,83740
2020-07-24,84234
2020-07-25,84416
2020-07-26,84522
2020-07-27,84787
2020-07-28,85337
2020-07-29,85869
2020-07-30,86549
2020-07-31,87456
2020-08-01,87745
2020-08-02,87926
2020-08-03,88376
2020-08-04,89522
2020-08-05,90594
2020-08-06,91785
2020-08-07,93407
2020-08-08,93931
2020-08-09,94273
2020-08-10,94946
2020-08-11,96957
2020-08-12,98801
2020-08-13,100869
2020-08-14,103721
2020-08-15,104518
2020-08-16,104976
2020-08-17,105986
2020-08-18,109026
2020-08-19,111877
2020-08-20,114605
2020-08-21,118544
2020-08-22,119551
2020-08-23,120139
2020-08-24,121280
2020-08-25,124831
2020-08-26,127834
2020-08-27,130677
2020-08-28,134472
2020-08-29,135403
2020-08-30,136178
2020-08-31,137368
2020-09-01,140747
2020-09-02,143661
2020-09-03,145884
2020-09-04,148477
2020-09-05,149512
2020-09-06,150072
