Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,148
2020-03-04,211
2020-03-05,328
2020-03-06,534
2020-03-07,767
2020-03-08,1043
2020-03-09,1566
2020-03-10,2288
2020-03-11,3056
2020-03-12,3873
2020-03-13,4858
2020-03-14,5785
2020-03-15,6616
2020-03-16,7913
2020-03-17,9908
2020-03-18,11709
2020-03-19,13795
2020-03-20,16193
2020-03-21,17904
2020-03-22,19437
2020-03-23,22214
2020-03-24,25186
2020-03-25,28240
2020-03-26,31707
2020-03-27,34171
2020-03-28,35231
2020-03-29,36126
2020-03-30,38743
2020-03-31,40636
2020-04-01,42510
2020-04-02,44409
2020-04-03,46243
2020-04-04,47174
2020-04-05,47729
2020-04-06,49410
2020-04-07,50922
2020-04-08,52438
2020-04-09,53458
2020-04-10,54396
2020-04-11,54981
2020-04-12,55355
2020-04-13,56488
2020-04-14,57733
2020-04-15,58760
2020-04-16,59706
2020-04-17,60656
2020-04-18,61205
2020-04-19,61441
2020-04-20,62206
2020-04-21,62987
2020-04-22,63835
2020-04-23,64420
2020-04-24,65138
2020-04-25,65439
2020-04-26,65595
2020-04-27,66359
2020-04-28,67074
2020-04-29,67687
2020-04-30,68194
2020-05-01,68425
2020-05-02,68585
2020-05-03,68741
2020-05-04,69323
2020-05-05,69880
2020-05-06,70384
2020-05-07,70829
2020-05-08,71254
2020-05-09,71381
2020-05-10,71469
2020-05-11,71900
2020-05-12,72323
2020-05-13,72733
2020-05-14,73180
2020-05-15,73452
2020-05-16,73509
2020-05-17,73588
2020-05-18,73927
2020-05-19,74288
2020-05-20,74652
2020-05-21,74926
2020-05-22,75237
2020-05-23,75326
2020-05-24,75375
2020-05-25,75609
2020-05-26,75953
2020-05-27,76260
2020-05-28,76560
2020-05-29,76876
2020-05-30,76990
2020-05-31,77098
2020-06-01,77339
2020-06-02,77651
2020-06-03,78019
2020-06-04,78307
2020-06-05,78589
2020-06-06,78740
2020-06-07,78790
2020-06-08,78985
2020-06-09,79206
2020-06-10,79417
2020-06-11,79655
2020-06-12,79941
2020-06-13,80024
2020-06-14,80057
2020-06-15,80280
2020-06-16,80487
2020-06-17,80702
2020-06-18,80938
2020-06-19,81230
2020-06-20,81311
2020-06-21,81360
2020-06-22,81458
2020-06-23,81640
2020-06-24,81832
2020-06-25,82026
2020-06-26,82234
2020-06-27,82301
2020-06-28,82332
2020-06-29,82442
2020-06-30,82615
2020-07-01,82747
2020-07-02,82899
2020-07-03,83081
2020-07-04,83133
2020-07-05,83166
2020-07-06,83259
2020-07-07,83415
2020-07-08,83535
2020-07-09,83675
2020-07-10,83884
2020-07-11,83941
2020-07-12,83982
2020-07-13,84091
2020-07-14,84289
2020-07-15,84473
2020-07-16,84643
2020-07-17,84934
2020-07-18,85013
2020-07-19,85069
2020-07-20,85229
2020-07-21,85527
2020-07-22,85797
2020-07-23,86088
2020-07-24,86632
2020-07-25,86823
2020-07-26,86936
2020-07-27,87223
2020-07-28,87807
2020-07-29,88370
2020-07-30,89077
2020-07-31,90026
2020-08-01,90328
2020-08-02,90510
2020-08-03,90988
2020-08-04,92181
2020-08-05,93285
2020-08-06,94512
2020-08-07,96195
2020-08-08,96744
2020-08-09,97095
2020-08-10,97803
2020-08-11,99853
2020-08-12,101744
2020-08-13,103861
2020-08-14,106770
2020-08-15,107585
2020-08-16,108052
2020-08-17,109107
2020-08-18,112208
2020-08-19,115114
2020-08-20,117924
2020-08-21,121940
2020-08-22,123010
2020-08-23,123608
2020-08-24,124787
2020-08-25,128434
2020-08-26,131551
2020-08-27,134487
2020-08-28,138404
2020-08-29,139391
2020-08-30,140201
2020-08-31,141437
2020-09-01,144934
2020-09-02,148063
2020-09-03,151142
2020-09-04,155504
2020-09-05,156971
2020-09-06,157918
2020-09-07,159488
2020-09-08,163660
2020-09-09,167783
2020-09-10,171150
2020-09-11,174826
2020-09-12,176441
2020-09-13,177579
2020-09-14,178491
