Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25729
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36829
2020-03-30,39495
2020-03-31,41436
2020-04-01,43353
2020-04-02,45306
2020-04-03,47203
2020-04-04,48155
2020-04-05,48738
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59429
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63347
2020-04-19,63618
2020-04-20,64497
2020-04-21,65432
2020-04-22,66437
2020-04-23,67207
2020-04-24,68169
2020-04-25,68581
2020-04-26,68806
2020-04-27,69801
2020-04-28,70759
2020-04-29,71662
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73871
2020-05-05,74662
2020-05-06,75402
2020-05-07,76035
2020-05-08,76672
2020-05-09,76860
2020-05-10,76997
2020-05-11,77668
2020-05-12,78300
2020-05-13,78961
2020-05-14,79676
2020-05-15,80101
2020-05-16,80210
2020-05-17,80345
2020-05-18,80862
2020-05-19,81442
2020-05-20,82073
2020-05-21,82525
2020-05-22,83087
2020-05-23,83254
2020-05-24,83362
2020-05-25,83772
2020-05-26,84402
2020-05-27,85004
2020-05-28,85591
2020-05-29,86161
2020-05-30,86365
2020-05-31,86525
2020-06-01,86991
2020-06-02,87604
2020-06-03,88225
2020-06-04,88753
2020-06-05,89317
2020-06-06,89563
2020-06-07,89652
2020-06-08,90054
2020-06-09,90497
2020-06-10,90934
2020-06-11,91412
2020-06-12,91966
2020-06-13,92132
2020-06-14,92195
2020-06-15,92645
2020-06-16,93074
2020-06-17,93496
2020-06-18,93982
2020-06-19,94521
2020-06-20,94679
2020-06-21,94776
2020-06-22,95021
2020-06-23,95443
2020-06-24,95882
2020-06-25,96294
2020-06-26,96750
2020-06-27,96909
2020-06-28,96982
2020-06-29,97233
2020-06-30,97648
2020-07-01,97980
2020-07-02,98303
2020-07-03,98709
2020-07-04,98877
2020-07-05,98954
2020-07-06,99166
2020-07-07,99537
2020-07-08,99856
2020-07-09,100166
2020-07-10,100635
2020-07-11,100778
2020-07-12,100862
2020-07-13,101112
2020-07-14,101566
2020-07-15,101949
2020-07-16,102267
2020-07-17,102781
2020-07-18,102944
2020-07-19,103041
2020-07-20,103346
2020-07-21,103839
2020-07-22,104297
2020-07-23,104803
2020-07-24,105587
2020-07-25,105851
2020-07-26,106010
2020-07-27,106458
2020-07-28,107307
2020-07-29,108119
2020-07-30,109102
2020-07-31,110502
2020-08-01,110918
2020-08-02,111156
2020-08-03,111882
2020-08-04,113396
2020-08-05,114769
2020-08-06,116303
2020-08-07,118410
2020-08-08,119043
2020-08-09,119440
2020-08-10,120363
2020-08-11,122876
2020-08-12,125109
2020-08-13,127595
2020-08-14,130951
2020-08-15,131885
2020-08-16,132422
2020-08-17,133736
2020-08-18,137303
2020-08-19,140689
2020-08-20,143949
2020-08-21,148605
2020-08-22,149936
2020-08-23,150623
2020-08-24,152088
2020-08-25,156311
2020-08-26,159977
2020-08-27,163518
2020-08-28,168235
2020-08-29,169437
2020-08-30,170416
2020-08-31,172035
2020-09-01,176259
2020-09-02,180077
2020-09-03,183844
2020-09-04,189006
2020-09-05,190681
2020-09-06,191751
2020-09-07,193642
2020-09-08,198574
2020-09-09,203475
2020-09-10,208127
2020-09-11,214380
2020-09-12,216443
2020-09-13,217899
2020-09-14,220275
2020-09-15,226272
2020-09-16,231807
2020-09-17,237175
2020-09-18,244401
2020-09-19,246159
2020-09-20,247255
2020-09-21,249522
2020-09-22,254669
2020-09-23,259392
2020-09-24,263775
2020-09-25,269190
2020-09-26,270611
2020-09-27,271512
2020-09-28,273301
2020-09-29,277518
2020-09-30,281079
2020-10-01,284148
2020-10-02,287930
2020-10-03,288896
2020-10-04,289360
2020-10-05,291541
2020-10-06,294715
2020-10-07,297634
2020-10-08,300433
2020-10-09,303405
2020-10-10,304053
2020-10-11,304608
2020-10-12,305148
2020-10-13,307834
2020-10-14,310654
2020-10-15,313238
2020-10-16,316029
2020-10-17,316694
2020-10-18,317200
2020-10-19,319530
2020-10-20,322158
2020-10-21,324616
2020-10-22,326874
2020-10-23,329341
2020-10-24,329929
2020-10-25,330451
2020-10-26,332558
2020-10-27,334810
2020-10-28,336841
2020-10-29,338887
2020-10-30,341098
2020-10-31,341637
2020-11-01,342113
2020-11-02,342668
2020-11-03,344779
2020-11-04,346823
2020-11-05,348643
2020-11-06,350645
2020-11-07,351188
2020-11-08,351604
2020-11-09,352595
2020-11-10,354325
2020-11-11,355968
2020-11-12,357488
2020-11-13,359047
2020-11-14,359440
2020-11-15,359759
2020-11-16,360987
2020-11-17,362346
2020-11-18,363598
2020-11-19,364675
2020-11-20,365863
2020-11-21,366170
2020-11-22,366363
2020-11-23,367366
2020-11-24,368406
2020-11-25,369441
2020-11-26,370395
2020-11-27,371514
2020-11-28,371808
2020-11-29,371980
2020-11-30,372924
2020-12-01,374026
2020-12-02,375137
2020-12-03,376130
2020-12-04,377149
2020-12-05,377432
2020-12-06,377682
2020-12-07,378041
2020-12-08,378373
2020-12-09,379694
2020-12-10,381207
2020-12-11,383030
2020-12-12,383447
2020-12-13,383757
2020-12-14,385063
2020-12-15,386589
2020-12-16,388154
2020-12-17,389519
2020-12-18,391041
2020-12-19,391478
2020-12-20,391826
2020-12-21,393311
2020-12-22,394962
2020-12-23,397781
2020-12-24,398709
2020-12-25,399197
2020-12-26,400035
2020-12-27,400811
2020-12-28,404073
2020-12-29,408191
2020-12-30,412990
2020-12-31,414323
2021-01-01,415019
2021-01-02,416283
2021-01-03,417377
2021-01-04,422049
2021-01-05,429361
2021-01-06,430852
2021-01-07,435457
2021-01-08,441702
2021-01-09,442179
2021-01-10,442692
2021-01-11,447115
2021-01-12,451693
2021-01-13,457186
2021-01-14,462964
2021-01-15,469529
2021-01-16,471134
2021-01-17,472355
2021-01-18,478155
2021-01-19,485926
2021-01-20,492365
2021-01-21,498342
2021-01-22,505590
2021-01-23,507257
2021-01-24,508379
2021-01-25,514007
2021-01-26,520607
2021-01-27,526457
2021-01-28,531911
2021-01-29,537916
2021-01-30,539277
2021-01-31,540153
2021-02-01,544320
2021-02-02,549341
2021-02-03,553652
2021-02-04,557478
2021-02-05,561814
2021-02-06,562736
2021-02-07,563238
2021-02-08,566093
2021-02-09,569490
2021-02-10,572289
2021-02-11,574583
2021-02-12,576714
