Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6061
2020-03-15,6908
2020-03-16,8223
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22716
2020-03-24,25728
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39495
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47205
2020-04-04,48158
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59430
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65434
2020-04-22,66439
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68808
2020-04-27,69803
2020-04-28,70759
2020-04-29,71663
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73873
2020-05-05,74663
2020-05-06,75404
2020-05-07,76036
2020-05-08,76675
2020-05-09,76863
2020-05-10,77000
2020-05-11,77673
2020-05-12,78306
2020-05-13,78967
2020-05-14,79683
2020-05-15,80108
2020-05-16,80217
2020-05-17,80351
2020-05-18,80868
2020-05-19,81449
2020-05-20,82080
2020-05-21,82532
2020-05-22,83093
2020-05-23,83261
2020-05-24,83370
2020-05-25,83781
2020-05-26,84413
2020-05-27,85015
2020-05-28,85603
2020-05-29,86174
2020-05-30,86378
2020-05-31,86538
2020-06-01,87004
2020-06-02,87618
2020-06-03,88241
2020-06-04,88772
2020-06-05,89337
2020-06-06,89585
2020-06-07,89675
2020-06-08,90077
2020-06-09,90521
2020-06-10,90961
2020-06-11,91440
2020-06-12,91994
2020-06-13,92160
2020-06-14,92223
2020-06-15,92674
2020-06-16,93104
2020-06-17,93526
2020-06-18,94011
2020-06-19,94550
2020-06-20,94709
2020-06-21,94806
2020-06-22,95050
2020-06-23,95470
2020-06-24,95909
2020-06-25,96322
2020-06-26,96779
2020-06-27,96938
2020-06-28,97012
2020-06-29,97263
2020-06-30,97677
2020-07-01,98009
2020-07-02,98334
2020-07-03,98740
2020-07-04,98908
2020-07-05,98985
2020-07-06,99198
2020-07-07,99570
2020-07-08,99890
2020-07-09,100200
2020-07-10,100670
2020-07-11,100813
2020-07-12,100897
2020-07-13,101147
2020-07-14,101602
2020-07-15,101985
2020-07-16,102308
2020-07-17,102820
2020-07-18,102983
2020-07-19,103080
2020-07-20,103385
2020-07-21,103880
2020-07-22,104338
2020-07-23,104845
2020-07-24,105629
2020-07-25,105893
2020-07-26,106053
2020-07-27,106501
2020-07-28,107351
2020-07-29,108164
2020-07-30,109147
2020-07-31,110548
2020-08-01,110964
2020-08-02,111202
2020-08-03,111927
2020-08-04,113442
2020-08-05,114815
2020-08-06,116349
2020-08-07,118457
2020-08-08,119090
2020-08-09,119487
2020-08-10,120410
2020-08-11,122924
2020-08-12,125160
2020-08-13,127654
2020-08-14,131011
2020-08-15,131946
2020-08-16,132483
2020-08-17,133796
2020-08-18,137365
2020-08-19,140755
2020-08-20,144017
2020-08-21,148676
2020-08-22,150007
2020-08-23,150694
2020-08-24,152163
2020-08-25,156387
2020-08-26,160052
2020-08-27,163592
2020-08-28,168316
2020-08-29,169518
2020-08-30,170498
2020-08-31,172117
2020-09-01,176346
2020-09-02,180167
2020-09-03,183944
2020-09-04,189112
2020-09-05,190787
2020-09-06,191858
2020-09-07,193751
2020-09-08,198684
2020-09-09,203587
2020-09-10,208238
2020-09-11,214492
2020-09-12,216557
2020-09-13,218013
2020-09-14,220389
2020-09-15,226388
2020-09-16,231925
2020-09-17,237298
2020-09-18,244527
2020-09-19,246286
2020-09-20,247382
2020-09-21,249648
2020-09-22,254797
2020-09-23,259521
2020-09-24,263906
2020-09-25,269321
2020-09-26,270742
2020-09-27,271645
2020-09-28,273433
2020-09-29,277651
2020-09-30,281213
2020-10-01,284281
2020-10-02,288063
2020-10-03,289029
2020-10-04,289493
2020-10-05,291673
2020-10-06,294847
2020-10-07,297768
2020-10-08,300567
2020-10-09,303541
2020-10-10,304190
2020-10-11,304744
2020-10-12,305284
2020-10-13,307973
2020-10-14,310794
2020-10-15,313381
2020-10-16,316175
2020-10-17,316842
2020-10-18,317348
2020-10-19,319679
2020-10-20,322311
2020-10-21,324771
2020-10-22,327030
2020-10-23,329500
2020-10-24,330088
2020-10-25,330610
2020-10-26,332718
2020-10-27,334970
2020-10-28,336999
2020-10-29,339052
2020-10-30,341270
2020-10-31,341809
2020-11-01,342285
2020-11-02,342841
2020-11-03,344953
2020-11-04,346999
2020-11-05,348822
2020-11-06,350828
2020-11-07,351377
2020-11-08,351796
2020-11-09,352792
2020-11-10,354530
2020-11-11,356180
2020-11-12,357703
2020-11-13,359269
2020-11-14,359665
2020-11-15,359985
2020-11-16,361217
2020-11-17,362582
2020-11-18,363836
2020-11-19,364920
2020-11-20,366112
2020-11-21,366419
2020-11-22,366613
2020-11-23,367616
2020-11-24,368660
2020-11-25,369699
2020-11-26,370655
2020-11-27,371777
2020-11-28,372071
2020-11-29,372243
2020-11-30,373188
2020-12-01,374290
2020-12-02,375401
2020-12-03,376393
2020-12-04,377414
2020-12-05,377697
2020-12-06,377947
2020-12-07,378306
2020-12-08,378639
2020-12-09,379962
2020-12-10,381479
2020-12-11,383308
2020-12-12,383726
2020-12-13,384036
2020-12-14,385344
2020-12-15,386878
2020-12-16,388447
2020-12-17,389814
2020-12-18,391338
2020-12-19,391777
2020-12-20,392125
2020-12-21,393611
2020-12-22,395266
2020-12-23,398092
2020-12-24,399020
2020-12-25,399508
2020-12-26,400347
2020-12-27,401123
2020-12-28,404386
2020-12-29,408509
2020-12-30,413313
2020-12-31,414646
2021-01-01,415346
2021-01-02,416610
2021-01-03,417706
2021-01-04,422385
2021-01-05,429709
2021-01-06,431200
2021-01-07,435806
2021-01-08,442089
2021-01-09,442566
2021-01-10,443080
2021-01-11,447503
2021-01-12,452087
2021-01-13,457584
2021-01-14,463370
2021-01-15,469964
2021-01-16,471570
2021-01-17,472792
2021-01-18,478597
2021-01-19,486413
2021-01-20,492875
2021-01-21,498880
2021-01-22,506146
2021-01-23,507818
2021-01-24,508943
2021-01-25,514573
2021-01-26,521173
2021-01-27,527028
2021-01-28,532482
2021-01-29,538493
2021-01-30,539858
2021-01-31,540739
2021-02-01,544921
2021-02-02,549955
2021-02-03,554281
2021-02-04,558124
2021-02-05,562464
2021-02-06,563399
2021-02-07,563910
2021-02-08,566811
2021-02-09,570237
2021-02-10,573104
2021-02-11,575522
2021-02-12,578293
2021-02-13,578897
2021-02-14,579299
2021-02-15,581414
2021-02-16,583724
2021-02-17,585700
2021-02-18,587520
2021-02-19,589465
2021-02-20,589918
2021-02-21,590296
2021-02-22,591835
2021-02-23,593708
2021-02-24,595264
2021-02-25,596615
2021-02-26,598216
2021-02-27,598703
2021-02-28,598993
2021-03-01,600359
2021-03-02,601825
2021-03-03,603263
2021-03-04,604564
2021-03-05,606116
2021-03-06,606504
2021-03-07,606772
2021-03-08,608049
2021-03-09,609562
2021-03-10,610923
2021-03-11,612221
2021-03-12,613840
2021-03-13,614244
2021-03-14,614529
2021-03-15,615870
2021-03-16,617472
2021-03-17,619012
2021-03-18,620806
2021-03-19,621223
2021-03-20,621697
2021-03-21,622054
2021-03-22,623675
2021-03-23,625656
2021-03-24,627467
2021-03-25,629266
2021-03-26,631327
2021-03-27,631940
2021-03-28,632359
2021-03-29,634089
2021-03-30,636128
2021-03-31,638529
2021-04-01,639111
2021-04-02,639635
2021-04-03,640264
2021-04-04,640677
