Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1078
2020-03-09,1614
2020-03-10,2362
2020-03-11,3167
2020-03-12,4002
2020-03-13,5016
2020-03-14,5958
2020-03-15,6803
2020-03-16,8108
2020-03-17,10124
2020-03-18,11947
2020-03-19,14064
2020-03-20,16478
2020-03-21,18203
2020-03-22,19749
2020-03-23,22554
2020-03-24,25555
2020-03-25,28637
2020-03-26,32141
2020-03-27,34629
2020-03-28,35707
2020-03-29,36609
2020-03-30,39266
2020-03-31,41195
2020-04-01,43094
2020-04-02,45033
2020-04-03,46912
2020-04-04,47856
2020-04-05,48433
2020-04-06,50157
2020-04-07,51728
2020-04-08,53305
2020-04-09,54389
2020-04-10,55379
2020-04-11,55995
2020-04-12,56398
2020-04-13,57599
2020-04-14,58931
2020-04-15,60048
2020-04-16,61076
2020-04-17,62109
2020-04-18,62702
2020-04-19,62963
2020-04-20,63808
2020-04-21,64696
2020-04-22,65650
2020-04-23,66346
2020-04-24,67262
2020-04-25,67649
2020-04-26,67861
2020-04-27,68803
2020-04-28,69692
2020-04-29,70505
2020-04-30,71158
2020-05-01,71442
2020-05-02,71634
2020-05-03,71821
2020-05-04,72548
2020-05-05,73281
2020-05-06,73938
2020-05-07,74507
2020-05-08,75066
2020-05-09,75240
2020-05-10,75364
2020-05-11,75986
2020-05-12,76557
2020-05-13,77139
2020-05-14,77778
2020-05-15,78150
2020-05-16,78246
2020-05-17,78362
2020-05-18,78821
2020-05-19,79334
2020-05-20,79886
2020-05-21,80280
2020-05-22,80754
2020-05-23,80898
2020-05-24,80990
2020-05-25,81337
2020-05-26,81868
2020-05-27,82387
2020-05-28,82907
2020-05-29,83394
2020-05-30,83580
2020-05-31,83729
2020-06-01,84140
2020-06-02,84661
2020-06-03,85212
2020-06-04,85652
2020-06-05,86124
2020-06-06,86340
2020-06-07,86420
2020-06-08,86770
2020-06-09,87157
2020-06-10,87509
2020-06-11,87921
2020-06-12,88362
2020-06-13,88502
2020-06-14,88555
2020-06-15,88940
2020-06-16,89313
2020-06-17,89680
2020-06-18,90070
2020-06-19,90525
2020-06-20,90657
2020-06-21,90739
2020-06-22,90936
2020-06-23,91271
2020-06-24,91627
2020-06-25,91970
2020-06-26,92347
2020-06-27,92479
2020-06-28,92537
2020-06-29,92754
2020-06-30,93086
2020-07-01,93341
2020-07-02,93615
2020-07-03,93952
2020-07-04,94049
2020-07-05,94105
2020-07-06,94281
2020-07-07,94587
2020-07-08,94851
2020-07-09,95113
2020-07-10,95510
2020-07-11,95625
2020-07-12,95692
2020-07-13,95898
2020-07-14,96297
2020-07-15,96623
2020-07-16,96888
2020-07-17,97327
2020-07-18,97473
2020-07-19,97555
2020-07-20,97823
2020-07-21,98257
2020-07-22,98656
2020-07-23,99077
2020-07-24,99761
2020-07-25,99997
2020-07-26,100144
2020-07-27,100548
2020-07-28,101327
2020-07-29,102055
2020-07-30,102977
2020-07-31,104264
2020-08-01,104641
2020-08-02,104865
2020-08-03,105534
2020-08-04,106957
2020-08-05,108234
2020-08-06,109680
2020-08-07,111627
2020-08-08,112237
2020-08-09,112624
2020-08-10,113485
2020-08-11,115893
2020-08-12,118005
2020-08-13,120377
2020-08-14,123591
2020-08-15,124493
2020-08-16,125007
2020-08-17,126244
2020-08-18,129646
2020-08-19,132894
2020-08-20,136020
2020-08-21,140486
2020-08-22,141727
2020-08-23,142383
2020-08-24,143754
2020-08-25,147792
2020-08-26,151282
2020-08-27,154626
2020-08-28,159122
2020-08-29,160269
2020-08-30,161193
2020-08-31,162677
2020-09-01,166715
2020-09-02,170331
2020-09-03,173913
2020-09-04,178851
2020-09-05,180460
2020-09-06,181490
2020-09-07,183270
2020-09-08,188010
2020-09-09,192701
2020-09-10,197173
2020-09-11,203148
2020-09-12,205107
2020-09-13,206500
2020-09-14,208768
2020-09-15,214573
2020-09-16,219867
2020-09-17,225036
2020-09-18,231991
2020-09-19,233686
2020-09-20,234756
2020-09-21,236886
2020-09-22,241786
2020-09-23,246263
2020-09-24,250397
2020-09-25,255511
2020-09-26,256830
2020-09-27,257695
2020-09-28,259366
2020-09-29,263384
2020-09-30,266738
2020-10-01,269557
2020-10-02,273161
2020-10-03,274066
2020-10-04,274506
2020-10-05,276546
2020-10-06,279516
2020-10-07,282263
2020-10-08,284912
2020-10-09,287714
2020-10-10,288322
2020-10-11,288840
2020-10-12,289346
2020-10-13,291871
2020-10-14,294516
2020-10-15,296904
2020-10-16,299476
2020-10-17,300051
2020-10-18,300441
2020-10-19,302556
2020-10-20,304932
2020-10-21,307161
2020-10-22,309186
2020-10-23,311415
2020-10-24,311888
2020-10-25,312263
2020-10-26,314131
2020-10-27,316094
2020-10-28,317852
2020-10-29,319628
2020-10-30,321557
2020-10-31,321968
2020-11-01,322312
2020-11-02,322711
2020-11-03,324446
2020-11-04,326087
2020-11-05,327368
2020-11-06,328624
2020-11-07,328845
