Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3227
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25731
2020-03-25,28828
2020-03-26,32338
2020-03-27,34843
2020-03-28,35928
2020-03-29,36832
2020-03-30,39498
2020-03-31,41437
2020-04-01,43353
2020-04-02,45307
2020-04-03,47206
2020-04-04,48156
2020-04-05,48737
2020-04-06,50490
2020-04-07,52085
2020-04-08,53688
2020-04-09,54794
2020-04-10,55802
2020-04-11,56426
2020-04-12,56834
2020-04-13,58053
2020-04-14,59419
2020-04-15,60574
2020-04-16,61641
2020-04-17,62724
2020-04-18,63337
2020-04-19,63609
2020-04-20,64487
2020-04-21,65421
2020-04-22,66426
2020-04-23,67195
2020-04-24,68157
2020-04-25,68569
2020-04-26,68794
2020-04-27,69789
2020-04-28,70747
2020-04-29,71648
2020-04-30,72357
2020-05-01,72664
2020-05-02,72865
2020-05-03,73067
2020-05-04,73854
2020-05-05,74645
2020-05-06,75382
2020-05-07,76013
2020-05-08,76651
2020-05-09,76838
2020-05-10,76975
2020-05-11,77644
2020-05-12,78273
2020-05-13,78931
2020-05-14,79645
2020-05-15,80070
2020-05-16,80179
2020-05-17,80315
2020-05-18,80832
2020-05-19,81411
2020-05-20,82039
2020-05-21,82490
2020-05-22,83052
2020-05-23,83219
2020-05-24,83327
2020-05-25,83737
2020-05-26,84366
2020-05-27,84968
2020-05-28,85555
2020-05-29,86125
2020-05-30,86328
2020-05-31,86488
2020-06-01,86954
2020-06-02,87565
2020-06-03,88185
2020-06-04,88712
2020-06-05,89274
2020-06-06,89520
2020-06-07,89609
2020-06-08,90010
2020-06-09,90454
2020-06-10,90891
2020-06-11,91368
2020-06-12,91907
2020-06-13,92073
2020-06-14,92136
2020-06-15,92583
2020-06-16,93011
2020-06-17,93434
2020-06-18,93920
2020-06-19,94460
2020-06-20,94618
2020-06-21,94714
2020-06-22,94959
2020-06-23,95378
2020-06-24,95816
2020-06-25,96228
2020-06-26,96683
2020-06-27,96842
2020-06-28,96914
2020-06-29,97164
2020-06-30,97577
2020-07-01,97909
2020-07-02,98232
2020-07-03,98637
2020-07-04,98805
2020-07-05,98882
2020-07-06,99094
2020-07-07,99465
2020-07-08,99784
2020-07-09,100094
2020-07-10,100563
2020-07-11,100706
2020-07-12,100790
2020-07-13,101040
2020-07-14,101494
2020-07-15,101878
2020-07-16,102196
2020-07-17,102708
2020-07-18,102871
2020-07-19,102968
2020-07-20,103273
2020-07-21,103766
2020-07-22,104224
2020-07-23,104728
2020-07-24,105511
2020-07-25,105775
2020-07-26,105934
2020-07-27,106382
2020-07-28,107231
2020-07-29,108043
2020-07-30,109025
2020-07-31,110424
2020-08-01,110839
2020-08-02,111076
2020-08-03,111799
2020-08-04,113312
2020-08-05,114686
2020-08-06,116219
2020-08-07,118323
2020-08-08,118956
2020-08-09,119353
2020-08-10,120275
2020-08-11,122786
2020-08-12,125018
2020-08-13,127504
2020-08-14,130857
2020-08-15,131791
2020-08-16,132328
2020-08-17,133640
2020-08-18,137202
2020-08-19,140589
2020-08-20,143849
2020-08-21,148502
2020-08-22,149832
2020-08-23,150518
2020-08-24,151982
2020-08-25,156205
2020-08-26,159871
2020-08-27,163410
2020-08-28,168125
2020-08-29,169326
2020-08-30,170305
2020-08-31,171921
2020-09-01,176144
2020-09-02,179963
2020-09-03,183730
2020-09-04,188892
2020-09-05,190566
2020-09-06,191637
2020-09-07,193527
2020-09-08,198459
2020-09-09,203357
2020-09-10,208004
2020-09-11,214251
2020-09-12,216313
2020-09-13,217768
2020-09-14,220142
2020-09-15,226138
2020-09-16,231672
2020-09-17,237039
2020-09-18,244264
2020-09-19,246021
2020-09-20,247117
2020-09-21,249384
2020-09-22,254533
2020-09-23,259255
2020-09-24,263637
2020-09-25,269049
2020-09-26,270470
2020-09-27,271371
2020-09-28,273160
2020-09-29,277376
2020-09-30,280933
2020-10-01,284001
2020-10-02,287780
2020-10-03,288745
2020-10-04,289209
2020-10-05,291390
2020-10-06,294564
2020-10-07,297481
2020-10-08,300279
2020-10-09,303251
2020-10-10,303899
2020-10-11,304453
2020-10-12,304993
2020-10-13,307677
2020-10-14,310498
2020-10-15,313082
2020-10-16,315875
2020-10-17,316539
2020-10-18,317045
2020-10-19,319377
2020-10-20,322005
2020-10-21,324463
2020-10-22,326722
2020-10-23,329189
2020-10-24,329776
2020-10-25,330298
2020-10-26,332405
2020-10-27,334660
2020-10-28,336689
2020-10-29,338732
2020-10-30,340943
2020-10-31,341480
2020-11-01,341956
2020-11-02,342511
2020-11-03,344621
2020-11-04,346664
2020-11-05,348482
2020-11-06,350484
2020-11-07,351027
2020-11-08,351443
2020-11-09,352435
2020-11-10,354162
2020-11-11,355805
2020-11-12,357325
2020-11-13,358885
2020-11-14,359277
2020-11-15,359597
2020-11-16,360825
2020-11-17,362182
2020-11-18,363435
2020-11-19,364511
2020-11-20,365699
2020-11-21,366006
2020-11-22,366200
2020-11-23,367203
2020-11-24,368243
2020-11-25,369277
2020-11-26,370232
2020-11-27,371352
2020-11-28,371646
2020-11-29,371818
2020-11-30,372758
2020-12-01,373861
2020-12-02,374970
2020-12-03,375960
2020-12-04,376975
2020-12-05,377258
2020-12-06,377506
2020-12-07,377865
2020-12-08,378196
2020-12-09,379518
2020-12-10,381031
2020-12-11,382851
2020-12-12,383265
2020-12-13,383576
2020-12-14,384883
2020-12-15,386407
2020-12-16,387974
2020-12-17,389335
2020-12-18,390854
2020-12-19,391290
2020-12-20,391637
2020-12-21,393124
2020-12-22,394773
2020-12-23,397590
2020-12-24,398518
2020-12-25,399006
2020-12-26,399844
2020-12-27,400621
2020-12-28,403882
2020-12-29,408000
2020-12-30,412710
2020-12-31,414026
2021-01-01,414710
2021-01-02,415960
2021-01-03,417051
2021-01-04,421700
2021-01-05,428974
2021-01-06,430456
2021-01-07,435012
2021-01-08,441224
2021-01-09,441690
2021-01-10,442181
2021-01-11,446582
2021-01-12,451138
2021-01-13,456593
2021-01-14,462274
2021-01-15,468633
2021-01-16,470132
2021-01-17,471250
2021-01-18,476283
2021-01-19,481861
