Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,148
2020-03-04,208
2020-03-05,324
2020-03-06,529
2020-03-07,759
2020-03-08,1035
2020-03-09,1554
2020-03-10,2272
2020-03-11,3036
2020-03-12,3854
2020-03-13,4835
2020-03-14,5761
2020-03-15,6591
2020-03-16,7887
2020-03-17,9878
2020-03-18,11676
2020-03-19,13760
2020-03-20,16154
2020-03-21,17862
2020-03-22,19394
2020-03-23,22170
2020-03-24,25141
2020-03-25,28191
2020-03-26,31657
2020-03-27,34118
2020-03-28,35172
2020-03-29,36066
2020-03-30,38680
2020-03-31,40569
2020-04-01,42437
2020-04-02,44334
2020-04-03,46165
2020-04-04,47089
2020-04-05,47641
2020-04-06,49315
2020-04-07,50821
2020-04-08,52334
2020-04-09,53347
2020-04-10,54279
2020-04-11,54861
2020-04-12,55231
2020-04-13,56353
2020-04-14,57592
2020-04-15,58605
2020-04-16,59540
2020-04-17,60480
2020-04-18,61024
2020-04-19,61257
2020-04-20,62020
2020-04-21,62788
2020-04-22,63626
2020-04-23,64201
2020-04-24,64905
2020-04-25,65201
2020-04-26,65354
2020-04-27,66106
2020-04-28,66803
2020-04-29,67396
2020-04-30,67886
2020-05-01,68115
2020-05-02,68269
2020-05-03,68421
2020-05-04,68991
2020-05-05,69529
2020-05-06,70023
2020-05-07,70455
2020-05-08,70867
2020-05-09,70991
2020-05-10,71075
2020-05-11,71487
2020-05-12,71889
2020-05-13,72273
2020-05-14,72693
2020-05-15,72951
2020-05-16,73004
2020-05-17,73077
2020-05-18,73399
2020-05-19,73736
2020-05-20,74074
2020-05-21,74336
2020-05-22,74616
2020-05-23,74695
2020-05-24,74738
2020-05-25,74955
2020-05-26,75271
2020-05-27,75559
2020-05-28,75835
2020-05-29,76124
2020-05-30,76229
2020-05-31,76329
2020-06-01,76548
2020-06-02,76838
2020-06-03,77176
2020-06-04,77451
2020-06-05,77711
2020-06-06,77852
2020-06-07,77898
2020-06-08,78075
2020-06-09,78279
2020-06-10,78481
2020-06-11,78709
2020-06-12,78968
2020-06-13,79041
2020-06-14,79072
2020-06-15,79280
2020-06-16,79471
2020-06-17,79673
2020-06-18,79893
2020-06-19,80159
2020-06-20,80230
2020-06-21,80275
2020-06-22,80360
2020-06-23,80530
2020-06-24,80699
2020-06-25,80880
2020-06-26,81062
2020-06-27,81122
2020-06-28,81149
2020-06-29,81246
2020-06-30,81394
2020-07-01,81502
2020-07-02,81641
2020-07-03,81795
2020-07-04,81843
2020-07-05,81873
2020-07-06,81953
2020-07-07,82100
2020-07-08,82198
2020-07-09,82319
2020-07-10,82502
2020-07-11,82558
2020-07-12,82595
2020-07-13,82696
2020-07-14,82871
2020-07-15,83044
2020-07-16,83199
2020-07-17,83469
2020-07-18,83544
2020-07-19,83594
2020-07-20,83744
2020-07-21,84026
2020-07-22,84279
2020-07-23,84561
2020-07-24,85073
2020-07-25,85258
2020-07-26,85369
2020-07-27,85643
2020-07-28,86205
2020-07-29,86750
2020-07-30,87438
2020-07-31,88356
2020-08-01,88650
2020-08-02,88831
2020-08-03,89293
2020-08-04,90449
2020-08-05,91539
2020-08-06,92744
2020-08-07,94383
2020-08-08,94917
2020-08-09,95263
2020-08-10,95953
2020-08-11,97982
2020-08-12,99847
2020-08-13,101933
2020-08-14,104801
2020-08-15,105608
2020-08-16,106070
2020-08-17,107105
2020-08-18,110171
2020-08-19,113041
2020-08-20,115794
2020-08-21,119769
2020-08-22,120798
2020-08-23,121388
2020-08-24,122541
2020-08-25,126142
2020-08-26,129201
2020-08-27,132087
2020-08-28,135938
2020-08-29,136886
2020-08-30,137681
2020-08-31,138886
2020-09-01,142315
2020-09-02,145386
2020-09-03,148424
2020-09-04,152361
2020-09-05,153766
2020-09-06,154674
2020-09-07,156028
2020-09-08,158589
2020-09-09,159825
