Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6912
2020-03-16,8227
2020-03-17,10254
2020-03-18,12086
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39503
2020-03-31,41445
2020-04-01,43362
2020-04-02,45316
2020-04-03,47214
2020-04-04,48168
2020-04-05,48751
2020-04-06,50504
2020-04-07,52099
2020-04-08,53710
2020-04-09,54819
2020-04-10,55827
2020-04-11,56451
2020-04-12,56859
2020-04-13,58077
2020-04-14,59440
2020-04-15,60595
2020-04-16,61662
2020-04-17,62746
2020-04-18,63360
2020-04-19,63631
2020-04-20,64509
2020-04-21,65442
2020-04-22,66442
2020-04-23,67213
2020-04-24,68175
2020-04-25,68587
2020-04-26,68811
2020-04-27,69805
2020-04-28,70761
2020-04-29,71665
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73087
2020-05-04,73876
2020-05-05,74666
2020-05-06,75407
2020-05-07,76039
2020-05-08,76677
2020-05-09,76865
2020-05-10,77002
2020-05-11,77674
2020-05-12,78308
2020-05-13,78970
2020-05-14,79687
2020-05-15,80112
2020-05-16,80221
2020-05-17,80355
2020-05-18,80872
2020-05-19,81452
2020-05-20,82083
2020-05-21,82535
2020-05-22,83097
2020-05-23,83265
2020-05-24,83374
2020-05-25,83785
2020-05-26,84417
2020-05-27,85020
2020-05-28,85608
2020-05-29,86179
2020-05-30,86383
2020-05-31,86543
2020-06-01,87009
2020-06-02,87622
2020-06-03,88245
2020-06-04,88775
2020-06-05,89341
2020-06-06,89589
2020-06-07,89679
2020-06-08,90081
2020-06-09,90526
2020-06-10,90966
2020-06-11,91446
2020-06-12,92000
2020-06-13,92166
2020-06-14,92229
2020-06-15,92681
2020-06-16,93111
2020-06-17,93533
2020-06-18,94020
2020-06-19,94561
2020-06-20,94720
2020-06-21,94817
2020-06-22,95061
2020-06-23,95482
2020-06-24,95921
2020-06-25,96334
2020-06-26,96791
2020-06-27,96950
2020-06-28,97024
2020-06-29,97275
2020-06-30,97690
2020-07-01,98022
2020-07-02,98347
2020-07-03,98753
2020-07-04,98921
2020-07-05,98998
2020-07-06,99211
2020-07-07,99583
2020-07-08,99902
2020-07-09,100212
2020-07-10,100684
2020-07-11,100827
2020-07-12,100911
2020-07-13,101161
2020-07-14,101617
2020-07-15,102000
2020-07-16,102323
2020-07-17,102835
2020-07-18,102998
2020-07-19,103095
2020-07-20,103401
2020-07-21,103895
2020-07-22,104353
2020-07-23,104860
2020-07-24,105644
2020-07-25,105908
2020-07-26,106068
2020-07-27,106516
2020-07-28,107365
2020-07-29,108175
2020-07-30,109158
2020-07-31,110559
2020-08-01,110975
2020-08-02,111213
2020-08-03,111938
2020-08-04,113452
2020-08-05,114828
2020-08-06,116363
2020-08-07,118471
2020-08-08,119104
2020-08-09,119502
2020-08-10,120425
2020-08-11,122940
2020-08-12,125175
2020-08-13,127670
2020-08-14,131027
2020-08-15,131962
2020-08-16,132499
2020-08-17,133810
2020-08-18,137379
2020-08-19,140768
2020-08-20,144030
2020-08-21,148690
2020-08-22,150021
2020-08-23,150709
2020-08-24,152177
2020-08-25,156403
2020-08-26,160068
2020-08-27,163608
2020-08-28,168330
2020-08-29,169532
2020-08-30,170512
2020-08-31,172131
2020-09-01,176360
2020-09-02,180182
2020-09-03,183960
2020-09-04,189130
2020-09-05,190805
2020-09-06,191877
2020-09-07,193770
2020-09-08,198703
2020-09-09,203607
2020-09-10,208259
2020-09-11,214515
2020-09-12,216580
2020-09-13,218036
2020-09-14,220411
2020-09-15,226409
2020-09-16,231945
2020-09-17,237318
2020-09-18,244549
2020-09-19,246307
2020-09-20,247404
2020-09-21,249673
2020-09-22,254825
2020-09-23,259552
2020-09-24,263936
2020-09-25,269350
2020-09-26,270772
2020-09-27,271675
2020-09-28,273466
2020-09-29,277686
2020-09-30,281249
2020-10-01,284318
2020-10-02,288101
2020-10-03,289066
2020-10-04,289530
2020-10-05,291710
2020-10-06,294885
2020-10-07,297805
2020-10-08,300605
2020-10-09,303583
2020-10-10,304232
2020-10-11,304787
2020-10-12,305327
2020-10-13,308017
2020-10-14,310839
2020-10-15,313426
2020-10-16,316219
2020-10-17,316888
2020-10-18,317395
2020-10-19,319730
2020-10-20,322364
2020-10-21,324822
2020-10-22,327083
2020-10-23,329552
2020-10-24,330139
2020-10-25,330661
2020-10-26,332765
2020-10-27,335017
2020-10-28,337045
2020-10-29,339098
2020-10-30,341316
2020-10-31,341856
2020-11-01,342333
2020-11-02,342890
2020-11-03,345000
2020-11-04,347043
2020-11-05,348865
2020-11-06,350872
2020-11-07,351423
2020-11-08,351842
2020-11-09,352841
2020-11-10,354579
2020-11-11,356227
2020-11-12,357749
2020-11-13,359322
2020-11-14,359717
2020-11-15,360041
2020-11-16,361277
2020-11-17,362642
2020-11-18,363899
2020-11-19,364986
2020-11-20,366183
2020-11-21,366492
2020-11-22,366690
2020-11-23,367697
2020-11-24,368746
2020-11-25,369786
2020-11-26,370743
2020-11-27,371867
2020-11-28,372160
2020-11-29,372332
2020-11-30,373279
2020-12-01,374382
2020-12-02,375498
2020-12-03,376490
2020-12-04,377510
2020-12-05,377794
2020-12-06,378046
2020-12-07,378405
2020-12-08,378740
2020-12-09,380063
2020-12-10,381584
2020-12-11,383410
2020-12-12,383829
2020-12-13,384140
2020-12-14,385449
2020-12-15,386989
2020-12-16,388563
2020-12-17,389934
2020-12-18,391464
2020-12-19,391908
2020-12-20,392259
2020-12-21,393749
2020-12-22,395409
2020-12-23,398237
2020-12-24,399174
2020-12-25,399663
2020-12-26,400513
2020-12-27,401297
2020-12-28,404567
2020-12-29,408693
2020-12-30,413502
2020-12-31,414840
2021-01-01,415545
2021-01-02,416816
2021-01-03,417913
2021-01-04,422599
2021-01-05,429931
2021-01-06,431425
2021-01-07,436044
2021-01-08,442332
2021-01-09,442809
2021-01-10,443326
2021-01-11,447753
2021-01-12,452343
2021-01-13,457847
2021-01-14,463640
2021-01-15,470245
2021-01-16,471855
2021-01-17,473079
2021-01-18,478896
2021-01-19,486719
2021-01-20,493183
2021-01-21,499189
2021-01-22,506465
2021-01-23,508139
2021-01-24,509266
2021-01-25,514902
2021-01-26,521510
2021-01-27,527370
2021-01-28,532833
2021-01-29,538856
2021-01-30,540221
2021-01-31,541104
2021-02-01,545291
2021-02-02,550332
2021-02-03,554657
2021-02-04,558505
2021-02-05,562855
2021-02-06,563798
2021-02-07,564316
2021-02-08,567221
2021-02-09,570656
2021-02-10,573535
2021-02-11,575947
2021-02-12,578722
2021-02-13,579336
2021-02-14,579739
2021-02-15,581862
2021-02-16,584195
2021-02-17,586202
2021-02-18,588048
2021-02-19,590014
2021-02-20,590495
2021-02-21,590903
2021-02-22,592466
2021-02-23,594354
2021-02-24,595945
2021-02-25,597314
2021-02-26,598930
2021-02-27,599434
2021-02-28,599748
2021-03-01,601138
2021-03-02,602621
2021-03-03,604081
2021-03-04,605398
2021-03-05,606973
2021-03-06,607370
2021-03-07,607657
2021-03-08,608959
2021-03-09,610494
2021-03-10,611872
2021-03-11,613188
2021-03-12,614822
2021-03-13,615254
2021-03-14,615557
2021-03-15,616919
2021-03-16,618549
2021-03-17,620113
2021-03-18,621929
2021-03-19,622378
2021-03-20,622886
2021-03-21,623272
2021-03-22,624925
2021-03-23,626940
2021-03-24,628818
2021-03-25,630693
2021-03-26,632791
2021-03-27,633439
2021-03-28,633898
2021-03-29,635754
2021-03-30,637963
2021-03-31,640628
2021-04-01,641357
2021-04-02,642049
2021-04-03,642947
2021-04-04,643617
2021-04-05,646152
2021-04-06,649075
2021-04-07,651742
2021-04-08,654170
2021-04-09,656997
2021-04-10,657688
2021-04-11,658296
2021-04-12,660513
2021-04-13,663209
2021-04-14,665732
2021-04-15,668102
2021-04-16,670875
2021-04-17,671722
2021-04-18,672344
2021-04-19,674708
2021-04-20,677451
2021-04-21,679873
2021-04-22,682239
2021-04-23,684983
2021-04-24,685638
2021-04-25,686128
2021-04-26,688269
2021-04-27,690715
2021-04-28,692867
2021-04-29,694825
2021-04-30,696837
2021-05-01,697163
