Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6905
2020-03-16,8220
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39496
2020-03-31,41435
2020-04-01,43351
2020-04-02,45304
2020-04-03,47204
2020-04-04,48156
2020-04-05,48738
2020-04-06,50491
2020-04-07,52087
2020-04-08,53695
2020-04-09,54802
2020-04-10,55810
2020-04-11,56434
2020-04-12,56842
2020-04-13,58062
2020-04-14,59427
2020-04-15,60581
2020-04-16,61648
2020-04-17,62732
2020-04-18,63345
2020-04-19,63616
2020-04-20,64495
2020-04-21,65430
2020-04-22,66435
2020-04-23,67205
2020-04-24,68167
2020-04-25,68579
2020-04-26,68804
2020-04-27,69799
2020-04-28,70756
2020-04-29,71659
2020-04-30,72369
2020-05-01,72677
2020-05-02,72878
2020-05-03,73080
2020-05-04,73866
2020-05-05,74657
2020-05-06,75396
2020-05-07,76027
2020-05-08,76664
2020-05-09,76852
2020-05-10,76989
2020-05-11,77659
2020-05-12,78291
2020-05-13,78952
2020-05-14,79667
2020-05-15,80092
2020-05-16,80201
2020-05-17,80336
2020-05-18,80853
2020-05-19,81432
2020-05-20,82062
2020-05-21,82514
2020-05-22,83075
2020-05-23,83242
2020-05-24,83350
2020-05-25,83760
2020-05-26,84390
2020-05-27,84992
2020-05-28,85579
2020-05-29,86150
2020-05-30,86354
2020-05-31,86514
2020-06-01,86980
2020-06-02,87592
2020-06-03,88212
2020-06-04,88740
2020-06-05,89303
2020-06-06,89549
2020-06-07,89638
2020-06-08,90039
2020-06-09,90482
2020-06-10,90919
2020-06-11,91397
2020-06-12,91935
2020-06-13,92101
2020-06-14,92164
2020-06-15,92613
2020-06-16,93042
2020-06-17,93464
2020-06-18,93950
2020-06-19,94490
2020-06-20,94648
2020-06-21,94744
2020-06-22,94989
2020-06-23,95409
2020-06-24,95848
2020-06-25,96260
2020-06-26,96715
2020-06-27,96874
2020-06-28,96947
2020-06-29,97197
2020-06-30,97610
2020-07-01,97942
2020-07-02,98264
2020-07-03,98669
2020-07-04,98837
2020-07-05,98914
2020-07-06,99126
2020-07-07,99497
2020-07-08,99816
2020-07-09,100126
2020-07-10,100595
2020-07-11,100739
2020-07-12,100823
2020-07-13,101074
2020-07-14,101528
2020-07-15,101911
2020-07-16,102229
2020-07-17,102743
2020-07-18,102906
2020-07-19,103003
2020-07-20,103308
2020-07-21,103800
2020-07-22,104258
2020-07-23,104762
2020-07-24,105545
2020-07-25,105809
2020-07-26,105968
2020-07-27,106416
2020-07-28,107265
2020-07-29,108077
2020-07-30,109060
2020-07-31,110461
2020-08-01,110876
2020-08-02,111114
2020-08-03,111840
2020-08-04,113353
2020-08-05,114727
2020-08-06,116260
2020-08-07,118365
2020-08-08,118998
2020-08-09,119395
2020-08-10,120318
2020-08-11,122830
2020-08-12,125062
2020-08-13,127548
2020-08-14,130904
2020-08-15,131838
2020-08-16,132375
2020-08-17,133688
2020-08-18,137253
2020-08-19,140639
2020-08-20,143899
2020-08-21,148555
2020-08-22,149886
2020-08-23,150572
2020-08-24,152038
2020-08-25,156261
2020-08-26,159927
2020-08-27,163469
2020-08-28,168184
2020-08-29,169385
2020-08-30,170364
2020-08-31,171981
2020-09-01,176205
2020-09-02,180024
2020-09-03,183791
2020-09-04,188953
2020-09-05,190627
2020-09-06,191698
2020-09-07,193589
2020-09-08,198521
2020-09-09,203419
2020-09-10,208067
2020-09-11,214316
2020-09-12,216378
2020-09-13,217833
2020-09-14,220209
2020-09-15,226206
2020-09-16,231740
2020-09-17,237107
2020-09-18,244332
2020-09-19,246090
2020-09-20,247186
2020-09-21,249453
2020-09-22,254600
2020-09-23,259322
2020-09-24,263704
2020-09-25,269118
2020-09-26,270539
2020-09-27,271440
2020-09-28,273229
2020-09-29,277445
2020-09-30,281004
2020-10-01,284072
2020-10-02,287852
2020-10-03,288817
2020-10-04,289281
2020-10-05,291462
2020-10-06,294636
2020-10-07,297555
2020-10-08,300354
2020-10-09,303326
2020-10-10,303974
2020-10-11,304528
2020-10-12,305068
2020-10-13,307753
2020-10-14,310573
2020-10-15,313157
2020-10-16,315949
2020-10-17,316613
2020-10-18,317120
2020-10-19,319451
2020-10-20,322079
2020-10-21,324538
2020-10-22,326796
2020-10-23,329262
2020-10-24,329849
2020-10-25,330371
2020-10-26,332477
2020-10-27,334733
2020-10-28,336761
2020-10-29,338803
2020-10-30,341013
2020-10-31,341551
2020-11-01,342027
2020-11-02,342582
2020-11-03,344694
2020-11-04,346738
2020-11-05,348556
2020-11-06,350558
2020-11-07,351100
2020-11-08,351516
2020-11-09,352508
2020-11-10,354237
2020-11-11,355880
2020-11-12,357402
2020-11-13,358962
2020-11-14,359355
2020-11-15,359674
2020-11-16,360902
2020-11-17,362260
2020-11-18,363514
2020-11-19,364590
2020-11-20,365779
2020-11-21,366086
2020-11-22,366280
2020-11-23,367285
2020-11-24,368325
2020-11-25,369359
2020-11-26,370314
2020-11-27,371434
2020-11-28,371728
2020-11-29,371900
2020-11-30,372841
2020-12-01,373944
2020-12-02,375054
2020-12-03,376044
2020-12-04,377062
2020-12-05,377345
2020-12-06,377594
2020-12-07,377953
2020-12-08,378284
2020-12-09,379605
2020-12-10,381118
2020-12-11,382940
2020-12-12,383356
2020-12-13,383666
2020-12-14,384972
2020-12-15,386497
2020-12-16,388062
2020-12-17,389426
2020-12-18,390949
2020-12-19,391386
2020-12-20,391734
2020-12-21,393219
2020-12-22,394869
2020-12-23,397687
2020-12-24,398615
2020-12-25,399103
2020-12-26,399941
2020-12-27,400717
2020-12-28,403979
2020-12-29,408098
2020-12-30,412882
2020-12-31,414203
2021-01-01,414887
2021-01-02,416139
2021-01-03,417233
2021-01-04,421903
2021-01-05,429214
2021-01-06,430703
2021-01-07,435292
2021-01-08,441521
2021-01-09,441994
2021-01-10,442493
2021-01-11,446912
2021-01-12,451483
2021-01-13,456970
2021-01-14,462747
2021-01-15,469306
2021-01-16,470911
2021-01-17,472129
2021-01-18,477914
2021-01-19,485671
2021-01-20,492096
2021-01-21,498068
2021-01-22,505301
2021-01-23,506968
2021-01-24,508086
2021-01-25,513685
2021-01-26,520254
2021-01-27,526061
2021-01-28,531457
2021-01-29,537346
2021-01-30,538667
2021-01-31,539535
2021-02-01,543388
2021-02-02,547314
