Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6061
2020-03-15,6908
2020-03-16,8223
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22716
2020-03-24,25728
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39496
2020-03-31,41438
2020-04-01,43355
2020-04-02,45308
2020-04-03,47205
2020-04-04,48158
2020-04-05,48741
2020-04-06,50495
2020-04-07,52091
2020-04-08,53699
2020-04-09,54806
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59430
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65434
2020-04-22,66439
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68808
2020-04-27,69803
2020-04-28,70759
2020-04-29,71663
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73874
2020-05-05,74664
2020-05-06,75405
2020-05-07,76037
2020-05-08,76676
2020-05-09,76864
2020-05-10,77001
2020-05-11,77673
2020-05-12,78306
2020-05-13,78967
2020-05-14,79683
2020-05-15,80108
2020-05-16,80217
2020-05-17,80351
2020-05-18,80868
2020-05-19,81449
2020-05-20,82080
2020-05-21,82532
2020-05-22,83094
2020-05-23,83262
2020-05-24,83371
2020-05-25,83782
2020-05-26,84414
2020-05-27,85016
2020-05-28,85604
2020-05-29,86175
2020-05-30,86379
2020-05-31,86539
2020-06-01,87005
2020-06-02,87619
2020-06-03,88242
2020-06-04,88773
2020-06-05,89338
2020-06-06,89586
2020-06-07,89676
2020-06-08,90078
2020-06-09,90522
2020-06-10,90962
2020-06-11,91441
2020-06-12,91995
2020-06-13,92161
2020-06-14,92224
2020-06-15,92675
2020-06-16,93105
2020-06-17,93528
2020-06-18,94014
2020-06-19,94553
2020-06-20,94712
2020-06-21,94809
2020-06-22,95053
2020-06-23,95473
2020-06-24,95912
2020-06-25,96325
2020-06-26,96782
2020-06-27,96941
2020-06-28,97015
2020-06-29,97266
2020-06-30,97680
2020-07-01,98012
2020-07-02,98337
2020-07-03,98743
2020-07-04,98911
2020-07-05,98988
2020-07-06,99201
2020-07-07,99573
2020-07-08,99893
2020-07-09,100203
2020-07-10,100673
2020-07-11,100816
2020-07-12,100900
2020-07-13,101150
2020-07-14,101605
2020-07-15,101988
2020-07-16,102311
2020-07-17,102823
2020-07-18,102986
2020-07-19,103083
2020-07-20,103388
2020-07-21,103883
2020-07-22,104341
2020-07-23,104848
2020-07-24,105632
2020-07-25,105896
2020-07-26,106056
2020-07-27,106504
2020-07-28,107354
2020-07-29,108167
2020-07-30,109150
2020-07-31,110551
2020-08-01,110967
2020-08-02,111205
2020-08-03,111930
2020-08-04,113445
2020-08-05,114818
2020-08-06,116352
2020-08-07,118460
2020-08-08,119093
2020-08-09,119490
2020-08-10,120413
2020-08-11,122927
2020-08-12,125163
2020-08-13,127657
2020-08-14,131014
2020-08-15,131949
2020-08-16,132486
2020-08-17,133799
2020-08-18,137368
2020-08-19,140758
2020-08-20,144020
2020-08-21,148679
2020-08-22,150010
2020-08-23,150697
2020-08-24,152166
2020-08-25,156390
2020-08-26,160055
2020-08-27,163595
2020-08-28,168318
2020-08-29,169520
2020-08-30,170500
2020-08-31,172119
2020-09-01,176348
2020-09-02,180169
2020-09-03,183946
2020-09-04,189113
2020-09-05,190788
2020-09-06,191859
2020-09-07,193752
2020-09-08,198685
2020-09-09,203588
2020-09-10,208239
2020-09-11,214493
2020-09-12,216558
2020-09-13,218014
2020-09-14,220390
2020-09-15,226388
2020-09-16,231925
2020-09-17,237298
2020-09-18,244526
2020-09-19,246285
2020-09-20,247381
2020-09-21,249647
2020-09-22,254796
2020-09-23,259521
2020-09-24,263906
2020-09-25,269322
2020-09-26,270743
2020-09-27,271646
2020-09-28,273434
2020-09-29,277652
2020-09-30,281214
2020-10-01,284282
2020-10-02,288064
2020-10-03,289029
2020-10-04,289493
2020-10-05,291673
2020-10-06,294847
2020-10-07,297768
2020-10-08,300568
2020-10-09,303542
2020-10-10,304191
2020-10-11,304745
2020-10-12,305285
2020-10-13,307974
2020-10-14,310795
2020-10-15,313382
2020-10-16,316176
2020-10-17,316843
2020-10-18,317349
2020-10-19,319680
2020-10-20,322312
2020-10-21,324772
2020-10-22,327031
2020-10-23,329501
2020-10-24,330089
2020-10-25,330611
2020-10-26,332719
2020-10-27,334971
2020-10-28,337000
2020-10-29,339052
2020-10-30,341270
2020-10-31,341809
2020-11-01,342285
2020-11-02,342841
2020-11-03,344952
2020-11-04,346998
2020-11-05,348820
2020-11-06,350826
2020-11-07,351375
2020-11-08,351794
2020-11-09,352790
2020-11-10,354526
2020-11-11,356176
2020-11-12,357699
2020-11-13,359265
2020-11-14,359661
2020-11-15,359981
2020-11-16,361212
2020-11-17,362577
2020-11-18,363831
2020-11-19,364915
2020-11-20,366106
2020-11-21,366413
2020-11-22,366607
2020-11-23,367610
2020-11-24,368654
2020-11-25,369693
2020-11-26,370649
2020-11-27,371771
2020-11-28,372065
2020-11-29,372237
2020-11-30,373182
2020-12-01,374284
2020-12-02,375395
2020-12-03,376387
2020-12-04,377408
2020-12-05,377691
2020-12-06,377941
2020-12-07,378300
2020-12-08,378633
2020-12-09,379957
2020-12-10,381474
2020-12-11,383303
2020-12-12,383721
2020-12-13,384031
2020-12-14,385339
2020-12-15,386873
2020-12-16,388442
2020-12-17,389810
2020-12-18,391334
2020-12-19,391773
2020-12-20,392121
2020-12-21,393607
2020-12-22,395261
2020-12-23,398087
2020-12-24,399015
2020-12-25,399503
2020-12-26,400342
2020-12-27,401118
2020-12-28,404381
2020-12-29,408504
2020-12-30,413308
2020-12-31,414641
2021-01-01,415341
2021-01-02,416605
2021-01-03,417701
2021-01-04,422380
2021-01-05,429704
2021-01-06,431195
2021-01-07,435801
2021-01-08,442084
2021-01-09,442561
2021-01-10,443075
2021-01-11,447498
2021-01-12,452082
2021-01-13,457579
2021-01-14,463365
2021-01-15,469959
2021-01-16,471565
2021-01-17,472787
2021-01-18,478592
2021-01-19,486406
2021-01-20,492868
2021-01-21,498873
2021-01-22,506139
2021-01-23,507811
2021-01-24,508936
2021-01-25,514566
2021-01-26,521166
2021-01-27,527020
2021-01-28,532473
2021-01-29,538484
2021-01-30,539849
2021-01-31,540730
2021-02-01,544912
2021-02-02,549946
2021-02-03,554272
2021-02-04,558115
2021-02-05,562455
2021-02-06,563390
2021-02-07,563901
2021-02-08,566802
2021-02-09,570228
2021-02-10,573094
2021-02-11,575512
2021-02-12,578284
2021-02-13,578888
2021-02-14,579290
2021-02-15,581405
2021-02-16,583715
2021-02-17,585691
2021-02-18,587511
2021-02-19,589457
2021-02-20,589910
2021-02-21,590288
2021-02-22,591827
2021-02-23,593699
2021-02-24,595256
2021-02-25,596608
2021-02-26,598209
2021-02-27,598696
2021-02-28,598986
2021-03-01,600352
2021-03-02,601818
2021-03-03,603256
2021-03-04,604558
2021-03-05,606107
2021-03-06,606495
2021-03-07,606763
2021-03-08,608040
2021-03-09,609553
2021-03-10,610913
2021-03-11,612211
2021-03-12,613830
2021-03-13,614233
2021-03-14,614518
2021-03-15,615856
2021-03-16,617457
2021-03-17,618997
2021-03-18,620790
2021-03-19,621207
2021-03-20,621681
2021-03-21,622038
2021-03-22,623658
2021-03-23,625639
2021-03-24,627450
2021-03-25,629248
2021-03-26,631308
2021-03-27,631921
2021-03-28,632340
2021-03-29,634072
2021-03-30,636106
2021-03-31,638478
2021-04-01,638952
