Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1078
2020-03-09,1614
2020-03-10,2360
2020-03-11,3163
2020-03-12,3993
2020-03-13,5004
2020-03-14,5945
2020-03-15,6789
2020-03-16,8094
2020-03-17,10108
2020-03-18,11928
2020-03-19,14043
2020-03-20,16455
2020-03-21,18176
2020-03-22,19721
2020-03-23,22520
2020-03-24,25518
2020-03-25,28600
2020-03-26,32102
2020-03-27,34589
2020-03-28,35666
2020-03-29,36568
2020-03-30,39219
2020-03-31,41144
2020-04-01,43042
2020-04-02,44979
2020-04-03,46851
2020-04-04,47794
2020-04-05,48371
2020-04-06,50090
2020-04-07,51658
2020-04-08,53233
2020-04-09,54314
2020-04-10,55301
2020-04-11,55916
2020-04-12,56319
2020-04-13,57516
2020-04-14,58840
2020-04-15,59953
2020-04-16,60976
2020-04-17,62001
2020-04-18,62589
2020-04-19,62847
2020-04-20,63685
2020-04-21,64564
2020-04-22,65504
2020-04-23,66192
2020-04-24,67087
2020-04-25,67472
2020-04-26,67679
2020-04-27,68609
2020-04-28,69488
2020-04-29,70292
2020-04-30,70925
2020-05-01,71206
2020-05-02,71397
2020-05-03,71581
2020-05-04,72299
2020-05-05,73023
2020-05-06,73654
2020-05-07,74214
2020-05-08,74764
2020-05-09,74935
2020-05-10,75059
2020-05-11,75666
2020-05-12,76226
2020-05-13,76792
2020-05-14,77414
2020-05-15,77779
2020-05-16,77871
2020-05-17,77985
2020-05-18,78436
2020-05-19,78928
2020-05-20,79461
2020-05-21,79847
2020-05-22,80313
2020-05-23,80452
2020-05-24,80539
2020-05-25,80879
2020-05-26,81395
2020-05-27,81890
2020-05-28,82384
2020-05-29,82861
2020-05-30,83042
2020-05-31,83187
2020-06-01,83576
2020-06-02,84075
2020-06-03,84616
2020-06-04,85045
2020-06-05,85511
2020-06-06,85723
2020-06-07,85801
2020-06-08,86140
2020-06-09,86519
2020-06-10,86861
2020-06-11,87260
2020-06-12,87693
2020-06-13,87829
2020-06-14,87882
2020-06-15,88258
2020-06-16,88617
2020-06-17,88973
2020-06-18,89353
2020-06-19,89795
2020-06-20,89919
2020-06-21,89998
2020-06-22,90193
2020-06-23,90518
2020-06-24,90853
2020-06-25,91185
2020-06-26,91546
2020-06-27,91675
2020-06-28,91731
2020-06-29,91940
2020-06-30,92259
2020-07-01,92504
2020-07-02,92771
2020-07-03,93093
2020-07-04,93184
2020-07-05,93239
2020-07-06,93409
2020-07-07,93710
2020-07-08,93967
2020-07-09,94223
2020-07-10,94610
2020-07-11,94719
2020-07-12,94785
2020-07-13,94988
2020-07-14,95383
2020-07-15,95700
2020-07-16,95958
2020-07-17,96386
2020-07-18,96528
2020-07-19,96607
2020-07-20,96871
2020-07-21,97295
2020-07-22,97685
2020-07-23,98094
2020-07-24,98771
2020-07-25,99006
2020-07-26,99151
2020-07-27,99553
2020-07-28,100320
2020-07-29,101032
2020-07-30,101934
2020-07-31,103199
2020-08-01,103566
2020-08-02,103788
2020-08-03,104448
2020-08-04,105859
2020-08-05,107127
2020-08-06,108554
2020-08-07,110488
2020-08-08,111097
2020-08-09,111483
2020-08-10,112336
2020-08-11,114727
2020-08-12,116827
2020-08-13,119186
2020-08-14,122381
2020-08-15,123275
2020-08-16,123784
2020-08-17,125008
2020-08-18,128398
2020-08-19,131633
2020-08-20,134740
2020-08-21,139179
2020-08-22,140403
2020-08-23,141056
2020-08-24,142415
2020-08-25,146430
2020-08-26,149884
2020-08-27,153210
2020-08-28,157676
2020-08-29,158815
2020-08-30,159729
2020-08-31,161188
2020-09-01,165188
2020-09-02,168774
2020-09-03,172322
2020-09-04,177228
2020-09-05,178828
2020-09-06,179851
2020-09-07,181611
2020-09-08,186322
2020-09-09,190967
2020-09-10,195415
2020-09-11,201347
2020-09-12,203297
2020-09-13,204680
2020-09-14,206933
2020-09-15,212694
2020-09-16,217957
2020-09-17,223095
2020-09-18,229992
2020-09-19,231679
2020-09-20,232742
2020-09-21,234847
2020-09-22,239715
2020-09-23,244160
2020-09-24,248268
2020-09-25,253330
2020-09-26,254638
2020-09-27,255494
2020-09-28,257150
2020-09-29,261142
2020-09-30,264468
2020-10-01,267259
2020-10-02,270782
2020-10-03,271678
2020-10-04,272112
2020-10-05,274139
2020-10-06,277075
2020-10-07,279799
2020-10-08,282411
2020-10-09,285191
2020-10-10,285791
2020-10-11,286302
2020-10-12,286799
2020-10-13,289277
2020-10-14,291888
2020-10-15,294240
2020-10-16,296765
2020-10-17,297320
2020-10-18,297693
2020-10-19,299766
2020-10-20,302071
2020-10-21,304242
2020-10-22,306150
2020-10-23,308245
2020-10-24,308685
2020-10-25,309034
2020-10-26,310760
2020-10-27,312578
2020-10-28,314126
2020-10-29,315630
2020-10-30,317109
2020-10-31,317358
2020-11-01,317536
