Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39497
2020-03-31,41438
2020-04-01,43355
2020-04-02,45309
2020-04-03,47208
2020-04-04,48159
2020-04-05,48742
2020-04-06,50496
2020-04-07,52092
2020-04-08,53700
2020-04-09,54809
2020-04-10,55816
2020-04-11,56440
2020-04-12,56848
2020-04-13,58069
2020-04-14,59434
2020-04-15,60588
2020-04-16,61655
2020-04-17,62739
2020-04-18,63352
2020-04-19,63623
2020-04-20,64502
2020-04-21,65437
2020-04-22,66442
2020-04-23,67212
2020-04-24,68174
2020-04-25,68586
2020-04-26,68811
2020-04-27,69806
2020-04-28,70763
2020-04-29,71666
2020-04-30,72376
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73873
2020-05-05,74664
2020-05-06,75403
2020-05-07,76034
2020-05-08,76671
2020-05-09,76859
2020-05-10,76996
2020-05-11,77666
2020-05-12,78297
2020-05-13,78958
2020-05-14,79673
2020-05-15,80098
2020-05-16,80207
2020-05-17,80342
2020-05-18,80859
2020-05-19,81439
2020-05-20,82069
2020-05-21,82521
2020-05-22,83082
2020-05-23,83249
2020-05-24,83357
2020-05-25,83767
2020-05-26,84397
2020-05-27,84999
2020-05-28,85586
2020-05-29,86157
2020-05-30,86361
2020-05-31,86521
2020-06-01,86987
2020-06-02,87600
2020-06-03,88220
2020-06-04,88748
2020-06-05,89310
2020-06-06,89557
2020-06-07,89646
2020-06-08,90048
2020-06-09,90491
2020-06-10,90928
2020-06-11,91407
2020-06-12,91960
2020-06-13,92126
2020-06-14,92189
2020-06-15,92638
2020-06-16,93067
2020-06-17,93489
2020-06-18,93975
2020-06-19,94515
2020-06-20,94673
2020-06-21,94769
2020-06-22,95014
2020-06-23,95434
2020-06-24,95873
2020-06-25,96285
2020-06-26,96740
2020-06-27,96899
2020-06-28,96972
2020-06-29,97223
2020-06-30,97636
2020-07-01,97968
2020-07-02,98290
2020-07-03,98695
2020-07-04,98863
2020-07-05,98940
2020-07-06,99152
2020-07-07,99523
2020-07-08,99842
2020-07-09,100152
2020-07-10,100621
2020-07-11,100764
2020-07-12,100848
2020-07-13,101099
2020-07-14,101552
2020-07-15,101935
2020-07-16,102253
2020-07-17,102767
2020-07-18,102930
2020-07-19,103027
2020-07-20,103332
2020-07-21,103825
2020-07-22,104283
2020-07-23,104788
2020-07-24,105571
2020-07-25,105835
2020-07-26,105994
2020-07-27,106442
2020-07-28,107291
2020-07-29,108103
2020-07-30,109086
2020-07-31,110487
2020-08-01,110902
2020-08-02,111140
2020-08-03,111866
2020-08-04,113380
2020-08-05,114755
2020-08-06,116289
2020-08-07,118396
2020-08-08,119029
2020-08-09,119426
2020-08-10,120349
2020-08-11,122862
2020-08-12,125094
2020-08-13,127580
2020-08-14,130936
2020-08-15,131870
2020-08-16,132407
2020-08-17,133720
2020-08-18,137286
2020-08-19,140672
2020-08-20,143932
2020-08-21,148588
2020-08-22,149919
2020-08-23,150605
2020-08-24,152073
2020-08-25,156296
2020-08-26,159961
2020-08-27,163503
2020-08-28,168219
2020-08-29,169420
2020-08-30,170399
2020-08-31,172018
2020-09-01,176242
2020-09-02,180060
2020-09-03,183828
2020-09-04,188990
2020-09-05,190664
2020-09-06,191735
2020-09-07,193626
2020-09-08,198558
2020-09-09,203457
2020-09-10,208104
2020-09-11,214354
2020-09-12,216416
2020-09-13,217871
2020-09-14,220247
2020-09-15,226244
2020-09-16,231778
2020-09-17,237145
2020-09-18,244370
2020-09-19,246128
2020-09-20,247224
2020-09-21,249491
2020-09-22,254638
2020-09-23,259362
2020-09-24,263744
2020-09-25,269159
2020-09-26,270580
2020-09-27,271481
2020-09-28,273270
2020-09-29,277487
2020-09-30,281046
2020-10-01,284114
2020-10-02,287894
2020-10-03,288860
2020-10-04,289324
2020-10-05,291505
2020-10-06,294680
2020-10-07,297599
2020-10-08,300398
2020-10-09,303370
2020-10-10,304018
2020-10-11,304572
2020-10-12,305112
2020-10-13,307797
2020-10-14,310617
2020-10-15,313201
2020-10-16,315994
2020-10-17,316659
2020-10-18,317166
2020-10-19,319497
2020-10-20,322125
2020-10-21,324584
2020-10-22,326843
2020-10-23,329311
2020-10-24,329898
2020-10-25,330420
2020-10-26,332527
2020-10-27,334783
2020-10-28,336813
2020-10-29,338856
2020-10-30,341067
2020-10-31,341605
2020-11-01,342081
2020-11-02,342636
2020-11-03,344748
2020-11-04,346792
2020-11-05,348611
2020-11-06,350613
2020-11-07,351155
2020-11-08,351571
2020-11-09,352563
2020-11-10,354292
2020-11-11,355935
2020-11-12,357457
2020-11-13,359017
2020-11-14,359410
2020-11-15,359729
2020-11-16,360957
2020-11-17,362316
2020-11-18,363570
2020-11-19,364647
2020-11-20,365836
2020-11-21,366143
2020-11-22,366338
2020-11-23,367343
2020-11-24,368384
2020-11-25,369419
2020-11-26,370374
2020-11-27,371494
2020-11-28,371788
2020-11-29,371960
2020-11-30,372901
2020-12-01,374004
2020-12-02,375114
2020-12-03,376106
2020-12-04,377125
2020-12-05,377408
2020-12-06,377657
2020-12-07,378016
2020-12-08,378347
2020-12-09,379667
2020-12-10,381180
2020-12-11,383001
2020-12-12,383417
2020-12-13,383727
2020-12-14,385034
2020-12-15,386558
2020-12-16,388123
2020-12-17,389488
2020-12-18,391010
2020-12-19,391447
2020-12-20,391795
2020-12-21,393281
2020-12-22,394930
2020-12-23,397749
2020-12-24,398677
2020-12-25,399165
2020-12-26,400003
2020-12-27,400779
2020-12-28,404040
2020-12-29,408158
2020-12-30,412942
2020-12-31,414263
2021-01-01,414948
2021-01-02,416201
2021-01-03,417295
2021-01-04,421970
2021-01-05,429281
2021-01-06,430772
2021-01-07,435362
2021-01-08,441594
2021-01-09,442067
2021-01-10,442566
2021-01-11,446987
2021-01-12,451568
2021-01-13,457060
2021-01-14,462843
2021-01-15,469407
2021-01-16,471011
2021-01-17,472232
2021-01-18,478028
2021-01-19,485790
2021-01-20,492222
2021-01-21,498195
2021-01-22,505441
2021-01-23,507107
2021-01-24,508227
2021-01-25,513845
2021-01-26,520434
2021-01-27,526269
2021-01-28,531703
2021-01-29,537690
2021-01-30,539041
2021-01-31,539911
2021-02-01,544015
2021-02-02,548943
2021-02-03,553023
2021-02-04,556076
