Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,226
2020-03-05,352
2020-03-06,564
2020-03-07,810
2020-03-08,1098
2020-03-09,1640
2020-03-10,2396
2020-03-11,3223
2020-03-12,4073
2020-03-13,5103
2020-03-14,6057
2020-03-15,6904
2020-03-16,8219
2020-03-17,10246
2020-03-18,12079
2020-03-19,14205
2020-03-20,16628
2020-03-21,18357
2020-03-22,19903
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32338
2020-03-27,34845
2020-03-28,35930
2020-03-29,36834
2020-03-30,39500
2020-03-31,41440
2020-04-01,43356
2020-04-02,45310
2020-04-03,47211
2020-04-04,48161
2020-04-05,48741
2020-04-06,50494
2020-04-07,52089
2020-04-08,53693
2020-04-09,54799
2020-04-10,55807
2020-04-11,56431
2020-04-12,56840
2020-04-13,58059
2020-04-14,59425
2020-04-15,60580
2020-04-16,61647
2020-04-17,62729
2020-04-18,63342
2020-04-19,63614
2020-04-20,64495
2020-04-21,65429
2020-04-22,66434
2020-04-23,67202
2020-04-24,68164
2020-04-25,68576
2020-04-26,68800
2020-04-27,69795
2020-04-28,70753
2020-04-29,71655
2020-04-30,72367
2020-05-01,72676
2020-05-02,72879
2020-05-03,73081
2020-05-04,73869
2020-05-05,74661
2020-05-06,75398
2020-05-07,76030
2020-05-08,76671
2020-05-09,76858
2020-05-10,76994
2020-05-11,77663
2020-05-12,78292
2020-05-13,78950
2020-05-14,79665
2020-05-15,80092
2020-05-16,80201
2020-05-17,80335
2020-05-18,80852
2020-05-19,81434
2020-05-20,82065
2020-05-21,82516
2020-05-22,83080
2020-05-23,83248
2020-05-24,83356
2020-05-25,83766
2020-05-26,84395
2020-05-27,84997
2020-05-28,85586
2020-05-29,86159
2020-05-30,86364
2020-05-31,86524
2020-06-01,86989
2020-06-02,87603
2020-06-03,88226
2020-06-04,88753
2020-06-05,89319
2020-06-06,89565
2020-06-07,89654
2020-06-08,90056
2020-06-09,90502
2020-06-10,90939
2020-06-11,91417
2020-06-12,91958
2020-06-13,92125
2020-06-14,92187
2020-06-15,92635
2020-06-16,93067
2020-06-17,93489
2020-06-18,93976
2020-06-19,94517
2020-06-20,94674
2020-06-21,94770
2020-06-22,95016
2020-06-23,95434
2020-06-24,95870
2020-06-25,96281
2020-06-26,96738
2020-06-27,96897
2020-06-28,96970
2020-06-29,97222
2020-06-30,97633
2020-07-01,97965
2020-07-02,98289
2020-07-03,98693
2020-07-04,98862
2020-07-05,98940
2020-07-06,99152
2020-07-07,99524
2020-07-08,99843
2020-07-09,100154
2020-07-10,100627
2020-07-11,100770
2020-07-12,100854
2020-07-13,101105
2020-07-14,101559
2020-07-15,101942
2020-07-16,102261
2020-07-17,102776
2020-07-18,102940
2020-07-19,103037
2020-07-20,103341
2020-07-21,103833
2020-07-22,104292
2020-07-23,104792
2020-07-24,105548
2020-07-25,105807
2020-07-26,105966
2020-07-27,106412
2020-07-28,107260
2020-07-29,108061
2020-07-30,109042
2020-07-31,110434
2020-08-01,110848
2020-08-02,111087
2020-08-03,111809
2020-08-04,113322
2020-08-05,114697
2020-08-06,116231
2020-08-07,118335
2020-08-08,118970
2020-08-09,119367
2020-08-10,120290
2020-08-11,122808
2020-08-12,125046
2020-08-13,127537
2020-08-14,130891
2020-08-15,131825
2020-08-16,132362
2020-08-17,133673
2020-08-18,137242
2020-08-19,140634
2020-08-20,143899
2020-08-21,148556
2020-08-22,149888
2020-08-23,150573
2020-08-24,152037
2020-08-25,156266
2020-08-26,159930
2020-08-27,163474
2020-08-28,168190
2020-08-29,169392
2020-08-30,170375
2020-08-31,171993
2020-09-01,176220
2020-09-02,180041
2020-09-03,183816
2020-09-04,188993
2020-09-05,190666
2020-09-06,191737
2020-09-07,193629
2020-09-08,198564
2020-09-09,203464
2020-09-10,208116
2020-09-11,214369
2020-09-12,216431
2020-09-13,217886
2020-09-14,220262
2020-09-15,226265
2020-09-16,231801
2020-09-17,237170
2020-09-18,244405
2020-09-19,246164
2020-09-20,247261
2020-09-21,249532
2020-09-22,254682
2020-09-23,259406
2020-09-24,263790
2020-09-25,269210
2020-09-26,270634
2020-09-27,271535
2020-09-28,273328
2020-09-29,277544
2020-09-30,281106
2020-10-01,284175
2020-10-02,287964
2020-10-03,288930
2020-10-04,289394
2020-10-05,291578
2020-10-06,294754
2020-10-07,297667
2020-10-08,300471
2020-10-09,303446
2020-10-10,304095
2020-10-11,304651
2020-10-12,305192
2020-10-13,307877
2020-10-14,310700
2020-10-15,313291
2020-10-16,316088
2020-10-17,316753
2020-10-18,317260
2020-10-19,319590
2020-10-20,322223
2020-10-21,324683
2020-10-22,326944
2020-10-23,329418
2020-10-24,330004
2020-10-25,330528
2020-10-26,332634
2020-10-27,334894
2020-10-28,336924
2020-10-29,338973
2020-10-30,341188
2020-10-31,341724
2020-11-01,342201
2020-11-02,342760
2020-11-03,344872
2020-11-04,346920
2020-11-05,348736
2020-11-06,350747
2020-11-07,351295
2020-11-08,351715
2020-11-09,352713
2020-11-10,354444
2020-11-11,356087
2020-11-12,357611
2020-11-13,359174
2020-11-14,359566
2020-11-15,359889
2020-11-16,361119
2020-11-17,362477
2020-11-18,363732
2020-11-19,364808
2020-11-20,366001
2020-11-21,366310
2020-11-22,366505
2020-11-23,367503
2020-11-24,368537
2020-11-25,369576
2020-11-26,370533
2020-11-27,371657
2020-11-28,371951
2020-11-29,372120
2020-11-30,373059
2020-12-01,374168
2020-12-02,375281
2020-12-03,376275
2020-12-04,377289
2020-12-05,377576
2020-12-06,377824
2020-12-07,378187
2020-12-08,378518
2020-12-09,379840
2020-12-10,381355
2020-12-11,383168
2020-12-12,383583
2020-12-13,383897
2020-12-14,385223
2020-12-15,386755
2020-12-16,388340
2020-12-17,389709
2020-12-18,391221
2020-12-19,391651
2020-12-20,391969
2020-12-21,393271
2020-12-22,394604
2020-12-23,395753
