Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,528
2020-03-07,758
2020-03-08,1033
2020-03-09,1547
2020-03-10,2263
2020-03-11,3025
2020-03-12,3836
2020-03-13,4811
2020-03-14,5732
2020-03-15,6558
2020-03-16,7849
2020-03-17,9835
2020-03-18,11631
2020-03-19,13716
2020-03-20,16108
2020-03-21,17815
2020-03-22,19346
2020-03-23,22118
2020-03-24,25088
2020-03-25,28137
2020-03-26,31597
2020-03-27,34052
2020-03-28,35107
2020-03-29,36001
2020-03-30,38614
2020-03-31,40496
2020-04-01,42356
2020-04-02,44242
2020-04-03,46064
2020-04-04,46985
2020-04-05,47526
2020-04-06,49191
2020-04-07,50687
2020-04-08,52203
2020-04-09,53210
2020-04-10,54138
2020-04-11,54718
2020-04-12,55089
2020-04-13,56206
2020-04-14,57434
2020-04-15,58436
2020-04-16,59368
2020-04-17,60302
2020-04-18,60838
2020-04-19,61065
2020-04-20,61815
2020-04-21,62566
2020-04-22,63396
2020-04-23,63957
2020-04-24,64638
2020-04-25,64920
2020-04-26,65066
2020-04-27,65806
2020-04-28,66482
2020-04-29,67047
2020-04-30,67514
2020-05-01,67734
2020-05-02,67881
2020-05-03,68033
2020-05-04,68578
2020-05-05,69100
2020-05-06,69570
2020-05-07,69974
2020-05-08,70355
2020-05-09,70470
2020-05-10,70557
2020-05-11,70943
2020-05-12,71321
2020-05-13,71682
2020-05-14,72060
2020-05-15,72302
2020-05-16,72352
2020-05-17,72419
2020-05-18,72718
2020-05-19,73028
2020-05-20,73340
2020-05-21,73559
2020-05-22,73804
2020-05-23,73874
2020-05-24,73906
2020-05-25,74093
2020-05-26,74364
2020-05-27,74614
2020-05-28,74864
2020-05-29,75117
2020-05-30,75207
2020-05-31,75301
2020-06-01,75494
2020-06-02,75760
2020-06-03,76064
2020-06-04,76310
2020-06-05,76545
2020-06-06,76669
2020-06-07,76709
2020-06-08,76857
2020-06-09,77029
2020-06-10,77204
2020-06-11,77398
2020-06-12,77614
2020-06-13,77666
2020-06-14,77692
2020-06-15,77885
2020-06-16,78056
2020-06-17,78232
2020-06-18,78424
2020-06-19,78665
2020-06-20,78730
2020-06-21,78767
2020-06-22,78837
2020-06-23,78977
2020-06-24,79116
2020-06-25,79265
2020-06-26,79413
2020-06-27,79459
2020-06-28,79479
2020-06-29,79559
2020-06-30,79681
2020-07-01,79762
2020-07-02,79874
2020-07-03,80001
2020-07-04,80037
2020-07-05,80062
2020-07-06,80121
2020-07-07,80231
2020-07-08,80302
2020-07-09,80407
2020-07-10,80521
2020-07-11,80566
2020-07-12,80597
2020-07-13,80661
2020-07-14,80776
2020-07-15,80904
2020-07-16,81026
2020-07-17,81236
2020-07-18,81289
2020-07-19,81327
2020-07-20,81440
2020-07-21,81669
2020-07-22,81884
2020-07-23,82137
2020-07-24,82608
2020-07-25,82783
2020-07-26,82882
2020-07-27,83130
2020-07-28,83643
2020-07-29,84108
2020-07-30,84716
2020-07-31,85572
2020-08-01,85847
2020-08-02,86020
2020-08-03,86454
2020-08-04,87559
2020-08-05,88607
2020-08-06,89770
2020-08-07,91348
2020-08-08,91853
2020-08-09,92190
2020-08-10,92840
2020-08-11,94816
2020-08-12,96618
2020-08-13,98637
2020-08-14,101417
2020-08-15,102190
2020-08-16,102635
2020-08-17,103607
2020-08-18,106558
2020-08-19,109287
2020-08-20,111856
2020-08-21,115502
2020-08-22,116460
2020-08-23,117026
2020-08-24,118086
2020-08-25,121380
2020-08-26,124166
2020-08-27,126373
2020-08-28,128570
2020-08-29,129278
2020-08-30,129737
