Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32361
2020-03-27,34864
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43390
2020-04-02,45344
2020-04-03,47244
2020-04-04,48196
2020-04-05,48778
2020-04-06,50533
2020-04-07,52127
2020-04-08,53736
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65474
2020-04-22,66474
2020-04-23,67243
2020-04-24,68201
2020-04-25,68613
2020-04-26,68835
2020-04-27,69825
2020-04-28,70773
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73871
2020-05-05,74659
2020-05-06,75397
2020-05-07,76026
2020-05-08,76661
2020-05-09,76849
2020-05-10,76986
2020-05-11,77656
2020-05-12,78285
2020-05-13,78945
2020-05-14,79660
2020-05-15,80084
2020-05-16,80192
2020-05-17,80326
2020-05-18,80841
2020-05-19,81422
2020-05-20,82055
2020-05-21,82507
2020-05-22,83069
2020-05-23,83237
2020-05-24,83346
2020-05-25,83755
2020-05-26,84385
2020-05-27,84988
2020-05-28,85574
2020-05-29,86143
2020-05-30,86347
2020-05-31,86507
2020-06-01,86971
2020-06-02,87584
2020-06-03,88204
2020-06-04,88734
2020-06-05,89297
2020-06-06,89544
2020-06-07,89634
2020-06-08,90035
2020-06-09,90479
2020-06-10,90919
2020-06-11,91399
2020-06-12,91949
2020-06-13,92115
2020-06-14,92178
2020-06-15,92630
2020-06-16,93060
2020-06-17,93482
2020-06-18,93969
2020-06-19,94509
2020-06-20,94670
2020-06-21,94766
2020-06-22,95010
2020-06-23,95427
2020-06-24,95866
2020-06-25,96278
2020-06-26,96734
2020-06-27,96893
2020-06-28,96967
2020-06-29,97218
2020-06-30,97632
2020-07-01,97962
2020-07-02,98283
2020-07-03,98689
2020-07-04,98856
2020-07-05,98933
2020-07-06,99145
2020-07-07,99515
2020-07-08,99833
2020-07-09,100142
2020-07-10,100614
2020-07-11,100756
2020-07-12,100840
2020-07-13,101089
2020-07-14,101544
2020-07-15,101929
2020-07-16,102250
2020-07-17,102761
2020-07-18,102923
2020-07-19,103020
2020-07-20,103326
2020-07-21,103819
2020-07-22,104278
2020-07-23,104785
2020-07-24,105568
2020-07-25,105833
2020-07-26,105994
2020-07-27,106439
2020-07-28,107288
2020-07-29,108097
2020-07-30,109081
2020-07-31,110482
2020-08-01,110898
2020-08-02,111137
2020-08-03,111861
2020-08-04,113374
2020-08-05,114750
2020-08-06,116285
2020-08-07,118394
2020-08-08,119027
2020-08-09,119425
2020-08-10,120348
2020-08-11,122863
2020-08-12,125098
2020-08-13,127592
2020-08-14,130947
2020-08-15,131883
2020-08-16,132420
2020-08-17,133729
2020-08-18,137297
2020-08-19,140687
2020-08-20,143950
2020-08-21,148607
2020-08-22,149937
2020-08-23,150624
2020-08-24,152095
2020-08-25,156325
2020-08-26,159990
2020-08-27,163527
2020-08-28,168247
2020-08-29,169450
2020-08-30,170427
2020-08-31,172045
2020-09-01,176279
2020-09-02,180098
2020-09-03,183872
2020-09-04,189050
2020-09-05,190725
2020-09-06,191798
2020-09-07,193691
2020-09-08,198624
2020-09-09,203532
2020-09-10,208183
2020-09-11,214444
2020-09-12,216509
2020-09-13,217966
2020-09-14,220340
2020-09-15,226342
2020-09-16,231878
2020-09-17,237250
2020-09-18,244480
2020-09-19,246248
2020-09-20,247342
2020-09-21,249615
2020-09-22,254768
2020-09-23,259497
2020-09-24,263890
2020-09-25,269301
2020-09-26,270725
2020-09-27,271628
2020-09-28,273424
2020-09-29,277643
2020-09-30,281204
2020-10-01,284280
2020-10-02,288067
2020-10-03,289034
2020-10-04,289497
2020-10-05,291680
2020-10-06,294857
2020-10-07,297779
2020-10-08,300581
2020-10-09,303562
2020-10-10,304211
2020-10-11,304766
2020-10-12,305308
2020-10-13,307995
2020-10-14,310818
2020-10-15,313407
2020-10-16,316201
2020-10-17,316871
2020-10-18,317379
2020-10-19,319718
2020-10-20,322355
2020-10-21,324813
2020-10-22,327078
2020-10-23,329549
2020-10-24,330135
2020-10-25,330655
2020-10-26,332761
2020-10-27,335013
2020-10-28,337047
2020-10-29,339100
2020-10-30,341325
2020-10-31,341866
2020-11-01,342346
2020-11-02,342904
2020-11-03,345015
2020-11-04,347063
2020-11-05,348889
2020-11-06,350894
2020-11-07,351449
2020-11-08,351867
2020-11-09,352867
2020-11-10,354607
2020-11-11,356258
2020-11-12,357783
2020-11-13,359364
2020-11-14,359762
2020-11-15,360088
2020-11-16,361328
2020-11-17,362700
2020-11-18,363968
2020-11-19,365056
2020-11-20,366271
2020-11-21,366587
2020-11-22,366790
2020-11-23,367808
2020-11-24,368873
2020-11-25,369923
2020-11-26,370882
2020-11-27,372021
2020-11-28,372321
2020-11-29,372500
2020-11-30,373449
2020-12-01,374556
2020-12-02,375687
2020-12-03,376684
2020-12-04,377716
2020-12-05,378010
2020-12-06,378268
2020-12-07,378632
2020-12-08,378971
2020-12-09,380297
2020-12-10,381826
2020-12-11,383665
2020-12-12,384088
2020-12-13,384404
2020-12-14,385716
2020-12-15,387268
2020-12-16,388856
2020-12-17,390239
2020-12-18,391790
2020-12-19,392243
2020-12-20,392604
2020-12-21,394105
2020-12-22,395780
2020-12-23,398620
2020-12-24,399577
2020-12-25,400068
2020-12-26,400941
2020-12-27,401735
2020-12-28,405012
2020-12-29,409159
2020-12-30,413977
2020-12-31,415323
2021-01-01,416035
2021-01-02,417325
2021-01-03,418438
2021-01-04,423131
2021-01-05,430480
2021-01-06,431981
2021-01-07,436614
2021-01-08,442944
2021-01-09,443429
2021-01-10,443949
2021-01-11,448402
2021-01-12,453014
2021-01-13,458539
2021-01-14,464356
2021-01-15,471001
2021-01-16,472641
2021-01-17,473887
2021-01-18,479711
2021-01-19,487573
2021-01-20,494086
2021-01-21,500142
2021-01-22,507482
2021-01-23,509194
2021-01-24,510341
2021-01-25,515998
2021-01-26,522649
2021-01-27,528580
2021-01-28,534098
2021-01-29,540201
2021-01-30,541576
2021-01-31,542472
2021-02-01,546679
2021-02-02,551766
2021-02-03,556131
2021-02-04,560004
2021-02-05,564405
2021-02-06,565357
2021-02-07,565886
2021-02-08,568808
2021-02-09,572270
2021-02-10,575174
2021-02-11,577605
2021-02-12,580393
2021-02-13,581015
2021-02-14,581422
2021-02-15,583553
2021-02-16,585908
2021-02-17,587931
2021-02-18,589790
2021-02-19,591790
2021-02-20,592276
2021-02-21,592689
2021-02-22,594252
2021-02-23,596150
2021-02-24,597751
2021-02-25,599127
2021-02-26,600750
2021-02-27,601256
2021-02-28,601573
2021-03-01,602967
2021-03-02,604457
2021-03-03,605927
2021-03-04,607255
2021-03-05,608833
2021-03-06,609235
2021-03-07,609526
2021-03-08,610832
2021-03-09,612377
2021-03-10,613767
2021-03-11,615088
2021-03-12,616740
2021-03-13,617175
2021-03-14,617483
2021-03-15,618848
2021-03-16,620491
2021-03-17,622070
2021-03-18,623909
2021-03-19,624359
2021-03-20,624871
2021-03-21,625261
2021-03-22,626948
2021-03-23,629024
2021-03-24,630967
2021-03-25,632885
2021-03-26,635044
2021-03-27,635708
2021-03-28,636195
2021-03-29,638059
2021-03-30,640285
2021-03-31,642982
2021-04-01,643713
2021-04-02,644405
2021-04-03,645312
2021-04-04,645994
2021-04-05,648540
2021-04-06,651482
2021-04-07,654180
2021-04-08,656620
2021-04-09,659456
2021-04-10,660159
2021-04-11,660776
2021-04-12,663013
2021-04-13,665731
2021-04-14,668266
2021-04-15,670650
2021-04-16,673458
2021-04-17,674312
2021-04-18,674934
2021-04-19,677305
2021-04-20,680064
2021-04-21,682498
2021-04-22,684882
2021-04-23,687652
2021-04-24,688318
2021-04-25,688823
2021-04-26,690981
2021-04-27,693501
2021-04-28,695771
2021-04-29,697873
2021-04-30,700229
2021-05-01,700770
2021-05-02,701245
2021-05-03,701789
2021-05-04,703456
2021-05-05,705541
2021-05-06,707411
2021-05-07,709514
2021-05-08,709988
2021-05-09,710348
2021-05-10,711753
2021-05-11,713260
2021-05-12,714703
2021-05-13,715973
2021-05-14,717512
2021-05-15,717877
2021-05-16,718218
2021-05-17,719472
2021-05-18,720919
2021-05-19,722158
2021-05-20,723301
2021-05-21,724689
2021-05-22,725016
2021-05-23,725290
2021-05-24,726296
2021-05-25,727465
2021-05-26,728497
2021-05-27,729490
2021-05-28,730582
2021-05-29,730869
2021-05-30,731117
2021-05-31,731999
2021-06-01,732879
2021-06-02,733722
2021-06-03,734461
2021-06-04,735186
2021-06-05,735443
2021-06-06,735573
2021-06-07,736193
2021-06-08,736862
2021-06-09,737455
2021-06-10,737929
2021-06-11,738535
2021-06-12,738698
2021-06-13,738820
2021-06-14,739300
2021-06-15,739864
2021-06-16,740319
2021-06-17,740712
2021-06-18,741171
2021-06-19,741333
2021-06-20,741500
2021-06-21,741989
2021-06-22,742509
2021-06-23,743058
2021-06-24,743589
2021-06-25,744237
2021-06-26,744448
2021-06-27,744621
2021-06-28,745268
2021-06-29,746107
2021-06-30,746983
2021-07-01,747869
2021-07-02,748924
2021-07-03,749358
2021-07-04,749742
2021-07-05,750948
2021-07-06,752762
2021-07-07,754673
2021-07-08,756844
2021-07-09,759335
2021-07-10,760438
2021-07-11,761460
2021-07-12,764346
2021-07-13,768085
2021-07-14,772184
2021-07-15,776178
2021-07-16,780693
2021-07-17,782483
2021-07-18,783999
2021-07-19,788165
2021-07-20,792895
2021-07-21,797473
2021-07-22,801821
2021-07-23,806753
2021-07-24,808125
2021-07-25,809033
