Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8226
2020-03-17,10254
2020-03-18,12087
2020-03-19,14219
2020-03-20,16652
2020-03-21,18389
2020-03-22,19954
2020-03-23,22744
2020-03-24,25735
2020-03-25,28839
2020-03-26,32354
2020-03-27,34857
2020-03-28,35944
2020-03-29,36848
2020-03-30,39516
2020-03-31,41456
2020-04-01,43374
2020-04-02,45327
2020-04-03,47226
2020-04-04,48179
2020-04-05,48759
2020-04-06,50512
2020-04-07,52108
2020-04-08,53716
2020-04-09,54826
2020-04-10,55833
2020-04-11,56458
2020-04-12,56867
2020-04-13,58082
2020-04-14,59447
2020-04-15,60606
2020-04-16,61671
2020-04-17,62754
2020-04-18,63366
2020-04-19,63636
2020-04-20,64515
2020-04-21,65445
2020-04-22,66446
2020-04-23,67214
2020-04-24,68175
2020-04-25,68587
2020-04-26,68809
2020-04-27,69800
2020-04-28,70750
2020-04-29,71650
2020-04-30,72356
2020-05-01,72664
2020-05-02,72865
2020-05-03,73067
2020-05-04,73853
2020-05-05,74643
2020-05-06,75381
2020-05-07,76010
2020-05-08,76648
2020-05-09,76836
2020-05-10,76973
2020-05-11,77643
2020-05-12,78274
2020-05-13,78935
2020-05-14,79650
2020-05-15,80074
2020-05-16,80183
2020-05-17,80317
2020-05-18,80833
2020-05-19,81414
2020-05-20,82046
2020-05-21,82497
2020-05-22,83059
2020-05-23,83227
2020-05-24,83336
2020-05-25,83746
2020-05-26,84378
2020-05-27,84982
2020-05-28,85568
2020-05-29,86137
2020-05-30,86341
2020-05-31,86501
2020-06-01,86966
2020-06-02,87579
2020-06-03,88199
2020-06-04,88729
2020-06-05,89293
2020-06-06,89540
2020-06-07,89630
2020-06-08,90031
2020-06-09,90476
2020-06-10,90916
2020-06-11,91395
2020-06-12,91946
2020-06-13,92112
2020-06-14,92175
2020-06-15,92627
2020-06-16,93057
2020-06-17,93479
2020-06-18,93966
2020-06-19,94506
2020-06-20,94666
2020-06-21,94762
2020-06-22,95006
2020-06-23,95423
2020-06-24,95861
2020-06-25,96273
2020-06-26,96729
2020-06-27,96888
2020-06-28,96962
2020-06-29,97213
2020-06-30,97627
2020-07-01,97957
2020-07-02,98280
2020-07-03,98686
2020-07-04,98853
2020-07-05,98930
2020-07-06,99143
2020-07-07,99515
2020-07-08,99833
2020-07-09,100142
2020-07-10,100613
2020-07-11,100755
2020-07-12,100839
2020-07-13,101089
2020-07-14,101543
2020-07-15,101926
2020-07-16,102248
2020-07-17,102759
2020-07-18,102922
2020-07-19,103019
2020-07-20,103325
2020-07-21,103819
2020-07-22,104277
2020-07-23,104785
2020-07-24,105570
2020-07-25,105834
2020-07-26,105995
2020-07-27,106442
2020-07-28,107291
2020-07-29,108100
2020-07-30,109084
2020-07-31,110485
2020-08-01,110901
2020-08-02,111140
2020-08-03,111862
2020-08-04,113375
2020-08-05,114751
2020-08-06,116286
2020-08-07,118395
2020-08-08,119028
2020-08-09,119426
2020-08-10,120348
2020-08-11,122864
2020-08-12,125100
2020-08-13,127594
2020-08-14,130952
2020-08-15,131887
2020-08-16,132424
2020-08-17,133735
2020-08-18,137304
2020-08-19,140693
2020-08-20,143955
2020-08-21,148612
2020-08-22,149943
2020-08-23,150630
2020-08-24,152100
2020-08-25,156331
2020-08-26,159996
2020-08-27,163532
2020-08-28,168252
2020-08-29,169455
2020-08-30,170433
2020-08-31,172051
2020-09-01,176285
2020-09-02,180104
2020-09-03,183877
2020-09-04,189055
2020-09-05,190729
2020-09-06,191802
2020-09-07,193695
2020-09-08,198630
2020-09-09,203535
2020-09-10,208186
2020-09-11,214447
2020-09-12,216513
2020-09-13,217969
2020-09-14,220345
2020-09-15,226349
2020-09-16,231885
2020-09-17,237261
2020-09-18,244492
2020-09-19,246258
2020-09-20,247353
2020-09-21,249623
2020-09-22,254775
2020-09-23,259502
2020-09-24,263897
2020-09-25,269312
2020-09-26,270736
2020-09-27,271639
2020-09-28,273435
2020-09-29,277655
2020-09-30,281217
2020-10-01,284292
2020-10-02,288078
2020-10-03,289045
2020-10-04,289509
2020-10-05,291688
2020-10-06,294864
2020-10-07,297785
2020-10-08,300585
2020-10-09,303565
2020-10-10,304214
2020-10-11,304769
2020-10-12,305310
2020-10-13,307999
2020-10-14,310821
2020-10-15,313410
2020-10-16,316205
2020-10-17,316875
2020-10-18,317383
2020-10-19,319719
2020-10-20,322356
2020-10-21,324815
2020-10-22,327079
2020-10-23,329550
2020-10-24,330137
2020-10-25,330658
2020-10-26,332765
2020-10-27,335017
2020-10-28,337049
2020-10-29,339101
2020-10-30,341323
2020-10-31,341864
2020-11-01,342342
2020-11-02,342900
2020-11-03,345010
2020-11-04,347056
2020-11-05,348882
2020-11-06,350888
2020-11-07,351443
2020-11-08,351863
2020-11-09,352865
2020-11-10,354603
2020-11-11,356253
2020-11-12,357777
2020-11-13,359354
2020-11-14,359752
2020-11-15,360079
2020-11-16,361319
2020-11-17,362686
2020-11-18,363947
2020-11-19,365034
2020-11-20,366231
2020-11-21,366547
2020-11-22,366748
2020-11-23,367759
2020-11-24,368818
2020-11-25,369863
2020-11-26,370820
2020-11-27,371949
2020-11-28,372245
2020-11-29,372421
2020-11-30,373369
2020-12-01,374474
2020-12-02,375590
2020-12-03,376582
2020-12-04,377608
2020-12-05,377901
2020-12-06,378157
2020-12-07,378521
2020-12-08,378860
2020-12-09,380182
2020-12-10,381706
2020-12-11,383536
2020-12-12,383957
2020-12-13,384272
2020-12-14,385585
2020-12-15,387131
2020-12-16,388707
2020-12-17,390082
2020-12-18,391622
2020-12-19,392071
2020-12-20,392430
2020-12-21,393925
2020-12-22,395584
2020-12-23,398418
2020-12-24,399365
2020-12-25,399855
2020-12-26,400727
2020-12-27,401518
2020-12-28,404794
2020-12-29,408927
2020-12-30,413739
2020-12-31,415084
2021-01-01,415796
2021-01-02,417083
2021-01-03,418196
2021-01-04,422887
2021-01-05,430235
2021-01-06,431735
2021-01-07,436366
2021-01-08,442661
2021-01-09,443138
2021-01-10,443658
2021-01-11,448099
2021-01-12,452705
2021-01-13,458220
2021-01-14,464028
2021-01-15,470648
2021-01-16,472274
2021-01-17,473509
2021-01-18,479333
2021-01-19,487165
2021-01-20,493643
2021-01-21,499665
2021-01-22,506941
2021-01-23,508646
2021-01-24,509791
2021-01-25,515442
2021-01-26,522061
2021-01-27,527931
2021-01-28,533405
2021-01-29,539438
2021-01-30,540811
2021-01-31,541707
2021-02-01,545910
2021-02-02,550960
2021-02-03,555293
2021-02-04,559144
2021-02-05,563502
2021-02-06,564451
2021-02-07,564978
2021-02-08,567896
2021-02-09,571336
2021-02-10,574220
2021-02-11,576634
2021-02-12,579409
2021-02-13,580028
2021-02-14,580435
2021-02-15,582563
2021-02-16,584906
2021-02-17,586915
2021-02-18,588765
2021-02-19,590739
2021-02-20,591223
2021-02-21,591635
2021-02-22,593201
2021-02-23,595090
2021-02-24,596684
2021-02-25,598055
2021-02-26,599674
2021-02-27,600179
2021-02-28,600496
2021-03-01,601890
2021-03-02,603377
2021-03-03,604840
2021-03-04,606163
2021-03-05,607738
2021-03-06,608139
2021-03-07,608428
2021-03-08,609734
2021-03-09,611273
2021-03-10,612650
2021-03-11,613964
2021-03-12,615602
2021-03-13,616037
2021-03-14,616345
2021-03-15,617708
2021-03-16,619339
2021-03-17,620909
2021-03-18,622729
2021-03-19,623179
2021-03-20,623689
2021-03-21,624080
2021-03-22,625736
2021-03-23,627753
2021-03-24,629630
2021-03-25,631507
2021-03-26,633607
2021-03-27,634262
2021-03-28,634737
2021-03-29,636599
2021-03-30,638816
2021-03-31,641494
2021-04-01,642224
2021-04-02,642917
2021-04-03,643824
2021-04-04,644505
2021-04-05,647048
2021-04-06,649978
2021-04-07,652653
2021-04-08,655085
2021-04-09,657913
2021-04-10,658606
2021-04-11,659222
2021-04-12,661453
2021-04-13,664161
2021-04-14,666684
2021-04-15,669062
2021-04-16,671847
2021-04-17,672699
2021-04-18,673320
2021-04-19,675690
2021-04-20,678438
2021-04-21,680863
2021-04-22,683239
2021-04-23,685997
2021-04-24,686662
2021-04-25,687165
2021-04-26,689317
2021-04-27,691819
2021-04-28,694078
2021-04-29,696159
2021-04-30,698489
2021-05-01,699027
2021-05-02,699499
2021-05-03,700043
2021-05-04,701705
2021-05-05,703778
2021-05-06,705640
2021-05-07,707730
2021-05-08,708199
2021-05-09,708558
2021-05-10,709962
2021-05-11,711460
2021-05-12,712892
2021-05-13,714156
2021-05-14,715688
2021-05-15,716054
2021-05-16,716394
2021-05-17,717645
2021-05-18,719081
2021-05-19,720312
2021-05-20,721448
2021-05-21,722826
2021-05-22,723151
2021-05-23,723424
2021-05-24,724431
2021-05-25,725588
2021-05-26,726617
2021-05-27,727601
2021-05-28,728683
2021-05-29,728971
2021-05-30,729218
2021-05-31,730097
2021-06-01,730970
2021-06-02,731807
2021-06-03,732546
2021-06-04,733268
2021-06-05,733524
2021-06-06,733653
2021-06-07,734270
2021-06-08,734941
2021-06-09,735523
2021-06-10,735988
2021-06-11,736582
2021-06-12,736733
2021-06-13,736853
2021-06-14,737326
2021-06-15,737875
2021-06-16,738298
2021-06-17,738650
2021-06-18,739060
2021-06-19,739137
