Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6061
2020-03-15,6908
2020-03-16,8223
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25729
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36829
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45308
2020-04-03,47206
2020-04-04,48159
2020-04-05,48741
2020-04-06,50494
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59431
2020-04-15,60586
2020-04-16,61653
2020-04-17,62737
2020-04-18,63351
2020-04-19,63622
2020-04-20,64501
2020-04-21,65436
2020-04-22,66441
2020-04-23,67212
2020-04-24,68174
2020-04-25,68586
2020-04-26,68810
2020-04-27,69805
2020-04-28,70761
2020-04-29,71665
2020-04-30,72376
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73874
2020-05-05,74664
2020-05-06,75405
2020-05-07,76037
2020-05-08,76676
2020-05-09,76864
2020-05-10,77001
2020-05-11,77673
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81448
2020-05-20,82079
2020-05-21,82531
2020-05-22,83093
2020-05-23,83261
2020-05-24,83370
2020-05-25,83781
2020-05-26,84413
2020-05-27,85015
2020-05-28,85603
2020-05-29,86174
2020-05-30,86378
2020-05-31,86538
2020-06-01,87004
2020-06-02,87618
2020-06-03,88241
2020-06-04,88772
2020-06-05,89337
2020-06-06,89585
2020-06-07,89675
2020-06-08,90077
2020-06-09,90521
2020-06-10,90961
2020-06-11,91440
2020-06-12,91994
2020-06-13,92160
2020-06-14,92223
2020-06-15,92674
2020-06-16,93104
2020-06-17,93526
2020-06-18,94012
2020-06-19,94551
2020-06-20,94710
2020-06-21,94807
2020-06-22,95051
2020-06-23,95471
2020-06-24,95910
2020-06-25,96323
2020-06-26,96780
2020-06-27,96939
2020-06-28,97013
2020-06-29,97264
2020-06-30,97678
2020-07-01,98010
2020-07-02,98335
2020-07-03,98741
2020-07-04,98909
2020-07-05,98986
2020-07-06,99199
2020-07-07,99571
2020-07-08,99891
2020-07-09,100201
2020-07-10,100671
2020-07-11,100814
2020-07-12,100898
2020-07-13,101148
2020-07-14,101603
2020-07-15,101986
2020-07-16,102309
2020-07-17,102821
2020-07-18,102984
2020-07-19,103081
2020-07-20,103386
2020-07-21,103881
2020-07-22,104339
2020-07-23,104846
2020-07-24,105630
2020-07-25,105894
2020-07-26,106054
2020-07-27,106502
2020-07-28,107352
2020-07-29,108165
2020-07-30,109148
2020-07-31,110549
2020-08-01,110965
2020-08-02,111203
2020-08-03,111928
2020-08-04,113443
2020-08-05,114816
2020-08-06,116350
2020-08-07,118458
2020-08-08,119091
2020-08-09,119488
2020-08-10,120411
2020-08-11,122925
2020-08-12,125161
2020-08-13,127655
2020-08-14,131012
2020-08-15,131947
2020-08-16,132484
2020-08-17,133797
2020-08-18,137366
2020-08-19,140756
2020-08-20,144018
2020-08-21,148677
2020-08-22,150008
2020-08-23,150695
2020-08-24,152164
2020-08-25,156388
2020-08-26,160053
2020-08-27,163593
2020-08-28,168317
2020-08-29,169519
2020-08-30,170499
2020-08-31,172118
2020-09-01,176347
2020-09-02,180168
2020-09-03,183945
2020-09-04,189112
2020-09-05,190787
2020-09-06,191858
2020-09-07,193751
2020-09-08,198684
2020-09-09,203587
2020-09-10,208238
2020-09-11,214492
2020-09-12,216557
2020-09-13,218013
2020-09-14,220389
2020-09-15,226388
2020-09-16,231925
2020-09-17,237298
2020-09-18,244526
2020-09-19,246285
2020-09-20,247381
2020-09-21,249647
2020-09-22,254796
2020-09-23,259520
2020-09-24,263905
2020-09-25,269321
2020-09-26,270742
2020-09-27,271645
2020-09-28,273433
2020-09-29,277651
2020-09-30,281213
2020-10-01,284281
2020-10-02,288064
2020-10-03,289030
2020-10-04,289494
2020-10-05,291674
2020-10-06,294848
2020-10-07,297769
2020-10-08,300569
2020-10-09,303543
2020-10-10,304192
2020-10-11,304746
2020-10-12,305286
2020-10-13,307975
2020-10-14,310796
2020-10-15,313383
2020-10-16,316177
2020-10-17,316844
2020-10-18,317350
2020-10-19,319681
2020-10-20,322313
2020-10-21,324773
2020-10-22,327032
2020-10-23,329501
2020-10-24,330089
2020-10-25,330611
2020-10-26,332719
2020-10-27,334971
2020-10-28,337000
2020-10-29,339052
2020-10-30,341270
2020-10-31,341809
2020-11-01,342285
2020-11-02,342841
2020-11-03,344953
2020-11-04,346998
2020-11-05,348821
2020-11-06,350827
2020-11-07,351376
2020-11-08,351795
2020-11-09,352791
2020-11-10,354529
2020-11-11,356179
2020-11-12,357702
2020-11-13,359268
2020-11-14,359664
2020-11-15,359984
2020-11-16,361216
2020-11-17,362581
2020-11-18,363835
2020-11-19,364919
2020-11-20,366110
2020-11-21,366417
2020-11-22,366611
2020-11-23,367614
2020-11-24,368658
2020-11-25,369697
2020-11-26,370653
2020-11-27,371775
2020-11-28,372069
2020-11-29,372241
2020-11-30,373186
2020-12-01,374288
2020-12-02,375399
2020-12-03,376391
2020-12-04,377412
2020-12-05,377695
2020-12-06,377945
2020-12-07,378304
2020-12-08,378637
2020-12-09,379961
2020-12-10,381478
2020-12-11,383304
2020-12-12,383722
2020-12-13,384032
2020-12-14,385341
2020-12-15,386876
2020-12-16,388445
2020-12-17,389812
2020-12-18,391336
2020-12-19,391775
2020-12-20,392123
2020-12-21,393609
2020-12-22,395265
2020-12-23,398090
2020-12-24,399018
2020-12-25,399507
2020-12-26,400346
2020-12-27,401122
2020-12-28,404385
2020-12-29,408508
2020-12-30,413312
2020-12-31,414645
2021-01-01,415345
2021-01-02,416609
2021-01-03,417705
2021-01-04,422384
2021-01-05,429708
2021-01-06,431199
2021-01-07,435805
2021-01-08,442088
2021-01-09,442565
2021-01-10,443079
2021-01-11,447502
2021-01-12,452086
2021-01-13,457582
2021-01-14,463369
2021-01-15,469963
2021-01-16,471569
2021-01-17,472791
2021-01-18,478596
2021-01-19,486410
2021-01-20,492872
2021-01-21,498877
2021-01-22,506143
2021-01-23,507815
2021-01-24,508940
2021-01-25,514570
2021-01-26,521170
2021-01-27,527025
2021-01-28,532479
2021-01-29,538490
2021-01-30,539855
2021-01-31,540736
2021-02-01,544918
2021-02-02,549952
2021-02-03,554278
2021-02-04,558121
2021-02-05,562461
2021-02-06,563396
2021-02-07,563907
2021-02-08,566808
2021-02-09,570234
2021-02-10,573100
2021-02-11,575518
2021-02-12,578289
2021-02-13,578893
2021-02-14,579295
2021-02-15,581410
2021-02-16,583720
2021-02-17,585696
2021-02-18,587516
2021-02-19,589462
2021-02-20,589915
2021-02-21,590293
2021-02-22,591832
2021-02-23,593705
2021-02-24,595261
2021-02-25,596612
2021-02-26,598213
2021-02-27,598700
2021-02-28,598990
2021-03-01,600356
2021-03-02,601822
2021-03-03,603260
2021-03-04,604562
2021-03-05,606111
2021-03-06,606499
2021-03-07,606767
2021-03-08,608044
2021-03-09,609557
2021-03-10,610917
2021-03-11,612215
2021-03-12,613834
2021-03-13,614237
2021-03-14,614522
2021-03-15,615860
2021-03-16,617462
2021-03-17,619002
2021-03-18,620796
2021-03-19,621213
2021-03-20,621687
2021-03-21,622044
2021-03-22,623665
2021-03-23,625646
2021-03-24,627458
2021-03-25,629257
2021-03-26,631317
2021-03-27,631930
2021-03-28,632349
2021-03-29,634081
2021-03-30,636120
2021-03-31,638521
2021-04-01,639101
2021-04-02,639612
2021-04-03,640089
