Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22717
2020-03-24,25730
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36829
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47205
2020-04-04,48157
2020-04-05,48739
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59431
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63349
2020-04-19,63620
2020-04-20,64498
2020-04-21,65433
2020-04-22,66438
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68807
2020-04-27,69802
2020-04-28,70758
2020-04-29,71662
2020-04-30,72372
2020-05-01,72680
2020-05-02,72881
2020-05-03,73083
2020-05-04,73871
2020-05-05,74661
2020-05-06,75402
2020-05-07,76034
2020-05-08,76672
2020-05-09,76860
2020-05-10,76997
2020-05-11,77670
2020-05-12,78304
2020-05-13,78965
2020-05-14,79681
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81446
2020-05-20,82077
2020-05-21,82529
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84409
2020-05-27,85011
2020-05-28,85600
2020-05-29,86172
2020-05-30,86376
2020-05-31,86536
2020-06-01,87002
2020-06-02,87616
2020-06-03,88238
2020-06-04,88768
2020-06-05,89333
2020-06-06,89581
2020-06-07,89670
2020-06-08,90072
2020-06-09,90515
2020-06-10,90955
2020-06-11,91433
2020-06-12,91987
2020-06-13,92153
2020-06-14,92216
2020-06-15,92667
2020-06-16,93096
2020-06-17,93518
2020-06-18,94003
2020-06-19,94542
2020-06-20,94700
2020-06-21,94797
2020-06-22,95041
2020-06-23,95465
2020-06-24,95904
2020-06-25,96316
2020-06-26,96773
2020-06-27,96932
2020-06-28,97006
2020-06-29,97258
2020-06-30,97672
2020-07-01,98004
2020-07-02,98328
2020-07-03,98734
2020-07-04,98902
2020-07-05,98979
2020-07-06,99192
2020-07-07,99565
2020-07-08,99885
2020-07-09,100195
2020-07-10,100665
2020-07-11,100808
2020-07-12,100892
2020-07-13,101142
2020-07-14,101596
2020-07-15,101979
2020-07-16,102301
2020-07-17,102815
2020-07-18,102978
2020-07-19,103075
2020-07-20,103380
2020-07-21,103875
2020-07-22,104333
2020-07-23,104840
2020-07-24,105624
2020-07-25,105888
2020-07-26,106048
2020-07-27,106496
2020-07-28,107346
2020-07-29,108159
2020-07-30,109142
2020-07-31,110542
2020-08-01,110958
2020-08-02,111196
2020-08-03,111921
2020-08-04,113436
2020-08-05,114810
2020-08-06,116344
2020-08-07,118452
2020-08-08,119085
2020-08-09,119482
2020-08-10,120405
2020-08-11,122920
2020-08-12,125157
2020-08-13,127650
2020-08-14,131007
2020-08-15,131942
2020-08-16,132479
2020-08-17,133792
2020-08-18,137359
2020-08-19,140748
2020-08-20,144010
2020-08-21,148668
2020-08-22,149999
2020-08-23,150686
2020-08-24,152154
2020-08-25,156379
2020-08-26,160045
2020-08-27,163585
2020-08-28,168306
2020-08-29,169507
2020-08-30,170486
2020-08-31,172105
2020-09-01,176333
2020-09-02,180153
2020-09-03,183930
2020-09-04,189096
2020-09-05,190771
2020-09-06,191841
2020-09-07,193734
2020-09-08,198666
2020-09-09,203569
2020-09-10,208220
2020-09-11,214474
2020-09-12,216538
2020-09-13,217994
2020-09-14,220370
2020-09-15,226369
2020-09-16,231905
2020-09-17,237277
2020-09-18,244504
2020-09-19,246263
2020-09-20,247359
2020-09-21,249624
2020-09-22,254773
2020-09-23,259497
2020-09-24,263881
2020-09-25,269296
2020-09-26,270717
2020-09-27,271620
2020-09-28,273408
2020-09-29,277629
2020-09-30,281191
2020-10-01,284258
2020-10-02,288039
2020-10-03,289004
2020-10-04,289468
2020-10-05,291647
2020-10-06,294820
2020-10-07,297741
2020-10-08,300540
2020-10-09,303513
2020-10-10,304165
2020-10-11,304719
2020-10-12,305259
2020-10-13,307946
2020-10-14,310767
2020-10-15,313351
2020-10-16,316143
2020-10-17,316809
2020-10-18,317315
2020-10-19,319646
2020-10-20,322275
2020-10-21,324736
2020-10-22,326994
2020-10-23,329461
2020-10-24,330050
2020-10-25,330572
2020-10-26,332681
2020-10-27,334933
2020-10-28,336964
2020-10-29,339012
2020-10-30,341227
2020-10-31,341765
2020-11-01,342241
2020-11-02,342797
2020-11-03,344908
2020-11-04,346954
2020-11-05,348777
2020-11-06,350783
2020-11-07,351327
2020-11-08,351743
2020-11-09,352737
2020-11-10,354473
2020-11-11,356119
2020-11-12,357640
2020-11-13,359205
2020-11-14,359598
2020-11-15,359918
2020-11-16,361147
2020-11-17,362512
2020-11-18,363766
2020-11-19,364850
2020-11-20,366040
2020-11-21,366347
2020-11-22,366540
2020-11-23,367543
2020-11-24,368588
2020-11-25,369626
2020-11-26,370582
2020-11-27,371704
2020-11-28,371998
2020-11-29,372170
2020-11-30,373115
2020-12-01,374217
2020-12-02,375328
2020-12-03,376320
2020-12-04,377341
2020-12-05,377625
2020-12-06,377875
2020-12-07,378234
2020-12-08,378566
2020-12-09,379890
2020-12-10,381407
2020-12-11,383233
2020-12-12,383651
2020-12-13,383961
2020-12-14,385269
2020-12-15,386802
2020-12-16,388369
2020-12-17,389736
2020-12-18,391260
2020-12-19,391697
2020-12-20,392045
2020-12-21,393531
2020-12-22,395186
2020-12-23,398009
2020-12-24,398937
2020-12-25,399425
2020-12-26,400263
2020-12-27,401038
2020-12-28,404301
2020-12-29,408425
2020-12-30,413231
2020-12-31,414564
2021-01-01,415262
2021-01-02,416525
2021-01-03,417620
2021-01-04,422298
2021-01-05,429619
2021-01-06,431110
2021-01-07,435715
2021-01-08,441995
2021-01-09,442472
2021-01-10,442986
2021-01-11,447409
2021-01-12,451991
2021-01-13,457486
2021-01-14,463272
2021-01-15,469860
2021-01-16,471465
2021-01-17,472685
2021-01-18,478488
2021-01-19,486301
2021-01-20,492758
2021-01-21,498755
2021-01-22,506018
2021-01-23,507686
2021-01-24,508809
2021-01-25,514440
2021-01-26,521040
2021-01-27,526894
2021-01-28,532348
2021-01-29,538359
2021-01-30,539724
2021-01-31,540604
2021-02-01,544785
2021-02-02,549813
2021-02-03,554136
2021-02-04,557978
2021-02-05,562321
2021-02-06,563255
2021-02-07,563765
2021-02-08,566664
2021-02-09,570091
2021-02-10,572957
2021-02-11,575375
2021-02-12,578148
2021-02-13,578749
2021-02-14,579153
2021-02-15,581266
2021-02-16,583575
2021-02-17,585551
2021-02-18,587367
2021-02-19,589309
2021-02-20,589760
2021-02-21,590137
2021-02-22,591684
2021-02-23,593549
2021-02-24,595093
2021-02-25,596437
2021-02-26,598023
2021-02-27,598506
2021-02-28,598793
2021-03-01,600136
2021-03-02,601571
2021-03-03,602943
2021-03-04,604162
2021-03-05,605345
